title,subhead,url,suscription,byline,img_url,article_type
Germany's federal government and royal family end a century-old dispute,0,https://www.lemonde.fr/en/international/article/2025/07/09/germany-s-federal-government-and-royal-family-end-a-century-old-dispute_6743174_4.html,Subscribers only,  By Elsa Conesa (Berlin (Germany) correspondent) ,https://img.lemde.fr/2025/07/08/10/0/3565/2376/360/0/95/0/c063597_upload-1-7w9hctpxlvig-ap09011607407.jpg 2x,
"In China, a 'black decade' for human rights lawyers",0,https://www.lemonde.fr/en/international/article/2025/07/09/in-china-a-black-decade-for-human-rights-lawyers_6743172_4.html,Subscribers only,Harold Thibault,https://img.lemde.fr/2025/07/08/10/0/3565/2376/360/0/95/0/c063597_upload-1-7w9hctpxlvig-ap09011607407.jpg 2x,
How Israel tracked down and assassinated scientists involved in Iran's nuclear program,0,https://www.lemonde.fr/en/international/article/2025/07/08/how-israel-tracked-down-and-assassinated-scientists-involved-in-iran-s-nuclear-program_6743166_4.html,Subscribers only," By Louis Imbert, Ghazal Golshiri and Liselotte Mas ",https://img.lemde.fr/2025/07/08/10/0/3565/2376/360/0/95/0/c063597_upload-1-7w9hctpxlvig-ap09011607407.jpg 2x,
ICRC head: 'Are we accepting life in a world where war is becoming the first resort?',0,https://www.lemonde.fr/en/international/article/2025/07/08/icrc-head-are-we-accepting-life-in-a-world-where-war-is-becoming-the-first-resort_6743154_4.html,Subscribers only,  Interview by Serge Enderlin (Geneva (Switzerland) correspondent) ,https://img.lemde.fr/2025/07/08/10/0/3565/2376/360/0/95/0/c063597_upload-1-7w9hctpxlvig-ap09011607407.jpg 2x,
"France will lend Bayeux Tapestry to the UK, Macron announces",0,https://www.lemonde.fr/en/europe/article/2025/07/08/france-will-lend-bayeux-tapestry-to-the-uk-macron-announces_6743160_143.html,Subscribers only,  By Roxana Azimi   ,https://img.lemde.fr/2025/07/08/10/0/3565/2376/360/0/95/0/c063597_upload-1-7w9hctpxlvig-ap09011607407.jpg 2x,
Europe in an untenable position after US bombings of Iran,0,https://www.lemonde.fr/en/europe/article/2025/06/23/europe-in-an-untenable-position-after-us-bombings-of-iran_6742626_143.html,Subscribers only,  By Philippe Ricard ,https://img.lemde.fr/2025/07/08/10/0/3565/2376/360/0/95/0/c063597_upload-1-7w9hctpxlvig-ap09011607407.jpg 2x,
EU lawmakers seek to end statute of limitations for child sex abuse cases,0,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/08/10/0/3565/2376/360/0/95/0/c063597_upload-1-7w9hctpxlvig-ap09011607407.jpg 2x,
"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",0,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,Subscribers only,  By Jean-Pierre Stroobants (The Hague (Netherlands) special correspondent) ,https://img.lemde.fr/2025/07/08/10/0/3565/2376/360/0/95/0/c063597_upload-1-7w9hctpxlvig-ap09011607407.jpg 2x,
Forest fire rages in southern France,0,https://www.lemonde.fr/en/france/article/2025/07/08/forest-fire-rages-in-southern-france_6743155_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/08/10/0/3565/2376/360/0/95/0/c063597_upload-1-7w9hctpxlvig-ap09011607407.jpg 2x,
Man sentenced to life without parole for 2019 jihadist attack in French prison,0,https://www.lemonde.fr/en/france/article/2025/07/08/man-sentenced-to-life-without-parole-for-2019-jihadist-attack-in-french-prison_6743146_7.html,Subscribers only,  By Soren Seelow ,https://img.lemde.fr/2025/07/08/10/0/3565/2376/360/0/95/0/c063597_upload-1-7w9hctpxlvig-ap09011607407.jpg 2x,
France's Channel intervention strategy questioned after footage shows gendarmes stabbing migrant boat,0,https://www.lemonde.fr/en/france/article/2025/07/08/france-s-channel-intervention-strategy-questioned-after-footage-shows-gendarmes-stabbing-migrant-boat_6743137_7.html,Subscribers only,  By Julia Pascual ,https://img.lemde.fr/2025/07/08/10/0/3565/2376/360/0/95/0/c063597_upload-1-7w9hctpxlvig-ap09011607407.jpg 2x,
Channel crossings by migrants in small boats are on the rise,0,https://www.lemonde.fr/en/france/article/2025/07/08/channel-crossings-by-migrants-in-small-boats-are-on-the-rise_6743133_7.html,Subscribers only," By Julia Pascual (Boulogne-sur-Mer, Dunkirk and Loon-Plage special correspondent) ",https://img.lemde.fr/2025/07/08/10/0/3565/2376/360/0/95/0/c063597_upload-1-7w9hctpxlvig-ap09011607407.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/07/08/10/0/3565/2376/360/0/95/0/c063597_upload-1-7w9hctpxlvig-ap09011607407.jpg 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/07/08/10/0/3565/2376/360/0/95/0/c063597_upload-1-7w9hctpxlvig-ap09011607407.jpg 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/07/08/10/0/3565/2376/360/0/95/0/c063597_upload-1-7w9hctpxlvig-ap09011607407.jpg 2x,
How does the conclave pick the new pope?,0,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,Not premium,"  By Alexis Tromas, Félix Pommier (Motion design) and Diana Liu ",https://img.lemde.fr/2025/07/08/10/0/3565/2376/360/0/95/0/c063597_upload-1-7w9hctpxlvig-ap09011607407.jpg 2x,
'Negotiating with Donald Trump is like playing chess with a pigeon',0,https://www.lemonde.fr/en/opinion/article/2025/07/08/negotiating-with-donald-trump-is-like-playing-chess-with-a-pigeon_6743135_23.html,Subscribers only,Pascal Riché,https://img.lemde.fr/2025/07/08/10/0/3565/2376/360/0/95/0/c063597_upload-1-7w9hctpxlvig-ap09011607407.jpg 2x,
'The Hunger Games' in Gaza,0,https://www.lemonde.fr/en/opinion/article/2025/07/08/the-hunger-games-in-gaza_6743167_23.html,Subscribers only,Jean-Pierre Filiu,https://img.lemde.fr/2025/07/08/10/0/3565/2376/360/0/95/0/c063597_upload-1-7w9hctpxlvig-ap09011607407.jpg 2x,
Macron's disappointing record on poverty,0,https://www.lemonde.fr/en/opinion/article/2025/07/08/macron-s-disappointing-record-on-poverty_6743163_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/08/10/0/3565/2376/360/0/95/0/c063597_upload-1-7w9hctpxlvig-ap09011607407.jpg 2x,
"Tax on ultra-rich: 'France has the opportunity to lead the way,' say Nobel Prize-winning economists",0,https://www.lemonde.fr/en/opinion/article/2025/07/07/tax-on-ultra-rich-france-has-the-opportunity-to-lead-the-way-say-nobel-prize-winning-economists_6743117_23.html,Subscribers only,7 Nobel Prize-winning economists,https://img.lemde.fr/2025/07/08/10/0/3565/2376/360/0/95/0/c063597_upload-1-7w9hctpxlvig-ap09011607407.jpg 2x,
Spain's Costa Blanca bears the scars of a real estate frenzy,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/09/spain-s-costa-blanca-bears-the-scars-of-a-real-estate-frenzy_6743171_117.html,Subscribers only, By Sandrine Morel (Madrid (Spain) correspondent) ,https://img.lemde.fr/2025/07/08/10/0/3565/2376/360/0/95/0/c063597_upload-1-7w9hctpxlvig-ap09011607407.jpg 2x,
In the jaws of the Jackal: How an informant orchestrated a policewoman's fall,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/06/in-the-jaws-of-the-jackal-how-an-informant-orchestrated-a-policewoman-s-fall_6743075_117.html,Subscribers only, By Raphaël Malkin ,https://img.lemde.fr/2025/07/08/10/0/3565/2376/360/0/95/0/c063597_upload-1-7w9hctpxlvig-ap09011607407.jpg 2x,
"The arms dealer, the general's daughter and the speed demon: An inheritance battle",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/06/the-arms-dealer-the-general-s-daughter-and-the-speed-demon-an-inheritance-battle_6743074_117.html,Subscribers only, By François Krug ,https://img.lemde.fr/2025/07/08/10/0/3565/2376/360/0/95/0/c063597_upload-1-7w9hctpxlvig-ap09011607407.jpg 2x,
"The opportune return of Reza Pahlavi, Iran's crown prince, following US airstrikes",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/05/the-opportune-return-of-reza-pahlavi-iran-s-crown-prince-following-us-airstrikes_6743051_117.html,Subscribers only,  By Louis Imbert ,https://img.lemde.fr/2025/07/08/10/0/3565/2376/360/0/95/0/c063597_upload-1-7w9hctpxlvig-ap09011607407.jpg 2x,
Nice's Contemporary Art Biennale explores the city's unique relationship to the sea,0,https://www.lemonde.fr/en/culture/article/2025/07/06/nice-s-contemporary-art-biennale-explores-the-city-s-unique-relationship-to-the-sea_6743081_30.html,Subscribers only,  By Harry Bellet (Nice) ,https://img.lemde.fr/2025/07/08/10/0/3565/2376/360/0/95/0/c063597_upload-1-7w9hctpxlvig-ap09011607407.jpg 2x,
"Dubuffet, Hokusai, Giacometti: 20 must-see exhibitions this summer, in Paris and beyond",0,https://www.lemonde.fr/en/culture/article/2025/06/28/20-must-see-exhibitions-this-summer-in-paris-and-beyond_6742801_30.html,Subscribers only,"  By Roxana Azimi, Harry Bellet, Philippe Dagen, Alexis Duval, Angèle Guicharnaud, Claire Guillot, Emmanuelle Jardonnet, Sylvie Kerviel and Emmanuelle Lequeux ",https://img.lemde.fr/2025/07/08/10/0/3565/2376/360/0/95/0/c063597_upload-1-7w9hctpxlvig-ap09011607407.jpg 2x,
Five cultural outings to enjoy with a baby in Paris,0,https://www.lemonde.fr/en/intimacy/article/2025/06/27/five-cultural-outings-to-enjoy-in-paris-with-a-baby_6742762_310.html,Subscribers only,  By Tiphaine Thuillier ,https://img.lemde.fr/2025/07/08/10/0/3565/2376/360/0/95/0/c063597_upload-1-7w9hctpxlvig-ap09011607407.jpg 2x,
New museum will honor Art Nouveau genius Hector Guimard in Paris,0,https://www.lemonde.fr/en/culture/article/2025/06/25/new-museum-will-honor-art-nouveau-genius-hector-guimard-in-paris_6742701_30.html,Subscribers only,  By Philippe d’Indevillers ,https://img.lemde.fr/2025/07/08/10/0/3565/2376/360/0/95/0/c063597_upload-1-7w9hctpxlvig-ap09011607407.jpg 2x,
How Israel tracked down and assassinated scientists involved in Iran's nuclear program,"Israel's attacks in June killed 16 leading researchers involved in Iran's efforts to develop an atomic bomb. Some of them had been under Israeli intelligence surveillance for two decades. With their deaths, Israel believes it has dealt the most decisive blow yet to Tehran's military nuclear program.",https://www.lemonde.fr/en/international/article/2025/07/08/how-israel-tracked-down-and-assassinated-scientists-involved-in-iran-s-nuclear-program_6743166_4.html,Subscribers only," By Louis Imbert, Ghazal Golshiri and Liselotte Mas ",https://img.lemde.fr/2025/07/08/10/0/3565/2376/360/0/95/0/c063597_upload-1-7w9hctpxlvig-ap09011607407.jpg 2x,
Macron calls for new era of Franco-British unity in address to UK Parliament,0,https://www.lemonde.fr/en/international/article/2025/07/08/macron-kicks-off-pomp-filled-uk-state-visit_6743151_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/08/10/0/3565/2376/360/0/95/0/c063597_upload-1-7w9hctpxlvig-ap09011607407.jpg 2x,
