title,subhead,url,suscription,byline,img_url,article_type
Macron makes state visit to UK in attempt to move past Brexit,0,https://www.lemonde.fr/en/international/article/2025/07/07/macron-makes-state-visit-to-uk-in-attempt-to-move-past-brexit_6743123_4.html,Subscribers only,"  By Cécile Ducourtieux (London, correspondent) and Philippe Ricard ",https://img.lemde.fr/2025/07/07/0/0/5899/3933/360/0/95/0/e3ea298_upload-1-8cc2at4zoqba-jmug250616071.jpg 2x,
"In southern Gaza, the doctors at Nasser Hospital face a fierce struggle",0,https://www.lemonde.fr/en/international/article/2025/07/07/in-southern-gaza-the-doctors-at-nasser-hospital-face-a-fierce-struggle_6743121_4.html,Subscribers only,  By Marie Jo Sader ,https://img.lemde.fr/2025/07/07/0/0/5899/3933/360/0/95/0/e3ea298_upload-1-8cc2at4zoqba-jmug250616071.jpg 2x,
The Oder Bridge between Germany and Poland: The decline of a European symbol,0,https://www.lemonde.fr/en/international/article/2025/07/07/the-oder-bridge-between-germany-and-poland-the-decline-of-a-european-symbol_6743106_4.html,Subscribers only," By Elsa Conesa (Frankfurt an der Oder (Germany), Slubice (Poland), special correspondent) ",https://img.lemde.fr/2025/07/07/0/0/5899/3933/360/0/95/0/e3ea298_upload-1-8cc2at4zoqba-jmug250616071.jpg 2x,
"Musk breaks with Trump and launches America Party, hoping to attract US voters frustrated by polarization",0,https://www.lemonde.fr/en/international/article/2025/07/07/musk-breaks-with-trump-and-launches-america-party-hoping-to-attract-us-voters-frustrated-by-polarization_6743102_4.html,Subscribers only,Gilles Paris,https://img.lemde.fr/2025/07/07/0/0/5899/3933/360/0/95/0/e3ea298_upload-1-8cc2at4zoqba-jmug250616071.jpg 2x,
Europe in an untenable position after US bombings of Iran,0,https://www.lemonde.fr/en/europe/article/2025/06/23/europe-in-an-untenable-position-after-us-bombings-of-iran_6742626_143.html,Subscribers only,  By Philippe Ricard ,https://img.lemde.fr/2025/07/07/0/0/5899/3933/360/0/95/0/e3ea298_upload-1-8cc2at4zoqba-jmug250616071.jpg 2x,
EU lawmakers seek to end statute of limitations for child sex abuse cases,0,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/07/0/0/5899/3933/360/0/95/0/e3ea298_upload-1-8cc2at4zoqba-jmug250616071.jpg 2x,
"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",0,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,Subscribers only,  By Jean-Pierre Stroobants (The Hague (Netherlands) special correspondent) ,https://img.lemde.fr/2025/07/07/0/0/5899/3933/360/0/95/0/e3ea298_upload-1-8cc2at4zoqba-jmug250616071.jpg 2x,
"Five years after Brexit, UK and EU aim for a fresh start",0,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) and Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/07/07/0/0/5899/3933/360/0/95/0/e3ea298_upload-1-8cc2at4zoqba-jmug250616071.jpg 2x,
"'French women have been free to open bank accounts for 60 years, but they still struggle to achieve financial independence'",0,https://www.lemonde.fr/en/france/article/2025/07/07/french-women-have-been-free-to-open-bank-accounts-for-60-years-but-they-still-struggle-to-achieve-financial-independence_6743110_7.html,Subscribers only,Isabelle Chaperon,https://img.lemde.fr/2025/07/07/0/0/5899/3933/360/0/95/0/e3ea298_upload-1-8cc2at4zoqba-jmug250616071.jpg 2x,
"The arms dealer, the general's daughter and the speed demon: An inheritance battle",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/06/the-arms-dealer-the-general-s-daughter-and-the-speed-demon-an-inheritance-battle_6743074_117.html,Subscribers only, By François Krug ,https://img.lemde.fr/2025/07/07/0/0/5899/3933/360/0/95/0/e3ea298_upload-1-8cc2at4zoqba-jmug250616071.jpg 2x,
