title,subhead,url,suscription,byline,img_url,article_type
"Trump's Gaza plan wins Arab backing, despite frustrations over Israel's influence",0,https://www.lemonde.fr/en/international/article/2025/10/01/trump-s-gaza-plan-wins-arab-backing-despite-frustrations-over-israel-s-influence_6745972_4.html,Subscribers only,  By Hélène Sallon (Beirut (Lebanon) correspondent) and Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/09/23/2/0/6128/4085/360/0/95/0/7660302_ftp-import-images-1-d1f4xjvwgbcw-cd59da2bb52f4a4a925ba306bb5f6ede-0-a3edc3d616f145028f9b894a78761c60.jpg 2x,
"'War from within,' end of beards, stricter physical tests: Trump and Hegseth unveil new direction for US military",0,https://www.lemonde.fr/en/international/article/2025/10/01/war-from-within-end-of-beards-stricter-physical-tests-trump-and-hegseth-unveil-new-direction-for-us-military_6745970_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/09/23/2/0/6128/4085/360/0/95/0/7660302_ftp-import-images-1-d1f4xjvwgbcw-cd59da2bb52f4a4a925ba306bb5f6ede-0-a3edc3d616f145028f9b894a78761c60.jpg 2x,
Western Germany sees the far-right AfD party increasingly appeal to women,0,https://www.lemonde.fr/en/international/article/2025/10/01/in-western-germany-the-afd-is-increasingly-appealing-to-women_6745963_4.html,Subscribers only," By Elsa Conesa (Duisburg and Hagen, North Rhine-Westphalia, Germany, special correspondent) ",https://img.lemde.fr/2025/09/23/2/0/6128/4085/360/0/95/0/7660302_ftp-import-images-1-d1f4xjvwgbcw-cd59da2bb52f4a4a925ba306bb5f6ede-0-a3edc3d616f145028f9b894a78761c60.jpg 2x,
"War in Ukraine: The daily lives of Kherson residents who live underground, threatened by Russian drones",0,https://www.lemonde.fr/en/international/article/2025/10/01/war-in-ukraine-the-daily-lives-of-kherson-residents-who-live-underground-threatened-by-russian-drones_6745961_4.html,Subscribers only," By Thomas d’Istria (Kyiv, correspondent) and Virginie NGuyen Hoang ",https://img.lemde.fr/2025/09/23/2/0/6128/4085/360/0/95/0/7660302_ftp-import-images-1-d1f4xjvwgbcw-cd59da2bb52f4a4a925ba306bb5f6ede-0-a3edc3d616f145028f9b894a78761c60.jpg 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/09/23/2/0/6128/4085/360/0/95/0/7660302_ftp-import-images-1-d1f4xjvwgbcw-cd59da2bb52f4a4a925ba306bb5f6ede-0-a3edc3d616f145028f9b894a78761c60.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/23/2/0/6128/4085/360/0/95/0/7660302_ftp-import-images-1-d1f4xjvwgbcw-cd59da2bb52f4a4a925ba306bb5f6ede-0-a3edc3d616f145028f9b894a78761c60.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/09/23/2/0/6128/4085/360/0/95/0/7660302_ftp-import-images-1-d1f4xjvwgbcw-cd59da2bb52f4a4a925ba306bb5f6ede-0-a3edc3d616f145028f9b894a78761c60.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/09/23/2/0/6128/4085/360/0/95/0/7660302_ftp-import-images-1-d1f4xjvwgbcw-cd59da2bb52f4a4a925ba306bb5f6ede-0-a3edc3d616f145028f9b894a78761c60.jpg 2x,
South African ambassador found dead outside Paris hotel,0,https://www.lemonde.fr/en/france/article/2025/09/30/south-african-ambassador-found-dead-outside-paris-hotel_6745945_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/23/2/0/6128/4085/360/0/95/0/7660302_ftp-import-images-1-d1f4xjvwgbcw-cd59da2bb52f4a4a925ba306bb5f6ede-0-a3edc3d616f145028f9b894a78761c60.jpg 2x,
From neo-Nazis to pedophilia: The online world of young men drawn to extreme violence,0,https://www.lemonde.fr/en/france/article/2025/09/30/from-neo-nazis-to-pedophilia-the-online-world-of-young-men-drawn-to-extreme-violence_6745953_7.html,Subscribers only,  By Damien Leloup and Soren Seelow ,https://img.lemde.fr/2025/09/23/2/0/6128/4085/360/0/95/0/7660302_ftp-import-images-1-d1f4xjvwgbcw-cd59da2bb52f4a4a925ba306bb5f6ede-0-a3edc3d616f145028f9b894a78761c60.jpg 2x,
