title,subhead,url,suscription,byline,img_url,article_type
Trump backtracks again on Ukraine and expresses confidence in Putin,0,https://www.lemonde.fr/en/international/article/2025/10/18/trump-backtracks-again-on-ukraine-and-expresses-confidence-in-putin_6746550_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/10/17/127/0/5355/3570/360/0/95/0/afcf349_ftp-import-images-1-s6zrjydzwmnv-ee9a4dd68b80419b903cdb7f23bcf95c-0-679d5bf02bd54321bdcc0ebfa7e18f1b.jpg 2x,
"For Meloni, aligning with Trump takes precedence over respecting historical facts",0,https://www.lemonde.fr/en/international/article/2025/10/18/for-meloni-aligning-with-trump-takes-precedence-over-respecting-historical-facts_6746544_4.html,Subscribers only,  By Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/10/17/127/0/5355/3570/360/0/95/0/afcf349_ftp-import-images-1-s6zrjydzwmnv-ee9a4dd68b80419b903cdb7f23bcf95c-0-679d5bf02bd54321bdcc0ebfa7e18f1b.jpg 2x,
The explosion of journalist Sigfrido Ranucci's car highlights a worsening situation for journalists in Italy,0,https://www.lemonde.fr/en/international/article/2025/10/18/the-explosion-of-journalist-sigfrido-ranucci-s-car-highlights-a-worsening-situation-for-journalists-in-italy_6746541_4.html,Subscribers only,"  By Olivier Bonnel (Rome, correspondence) and Allan Kaval (Rome (Italy) correspondent) ",https://img.lemde.fr/2025/10/17/127/0/5355/3570/360/0/95/0/afcf349_ftp-import-images-1-s6zrjydzwmnv-ee9a4dd68b80419b903cdb7f23bcf95c-0-679d5bf02bd54321bdcc0ebfa7e18f1b.jpg 2x,
The shock of Palestinian prisoners returning to Gaza: 'They were relentless',0,https://www.lemonde.fr/en/international/article/2025/10/17/they-were-relentless-the-shock-of-palestinian-prisoners-returning-to-gaza_6746537_4.html,Subscribers only,  By Marie Jo Sader ,https://img.lemde.fr/2025/10/17/127/0/5355/3570/360/0/95/0/afcf349_ftp-import-images-1-s6zrjydzwmnv-ee9a4dd68b80419b903cdb7f23bcf95c-0-679d5bf02bd54321bdcc0ebfa7e18f1b.jpg 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/10/17/127/0/5355/3570/360/0/95/0/afcf349_ftp-import-images-1-s6zrjydzwmnv-ee9a4dd68b80419b903cdb7f23bcf95c-0-679d5bf02bd54321bdcc0ebfa7e18f1b.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/17/127/0/5355/3570/360/0/95/0/afcf349_ftp-import-images-1-s6zrjydzwmnv-ee9a4dd68b80419b903cdb7f23bcf95c-0-679d5bf02bd54321bdcc0ebfa7e18f1b.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/10/17/127/0/5355/3570/360/0/95/0/afcf349_ftp-import-images-1-s6zrjydzwmnv-ee9a4dd68b80419b903cdb7f23bcf95c-0-679d5bf02bd54321bdcc0ebfa7e18f1b.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/10/17/127/0/5355/3570/360/0/95/0/afcf349_ftp-import-images-1-s6zrjydzwmnv-ee9a4dd68b80419b903cdb7f23bcf95c-0-679d5bf02bd54321bdcc0ebfa7e18f1b.jpg 2x,
Report calls French massacre of WWII African troops 'premeditated' and 'covered up',0,https://www.lemonde.fr/en/france/article/2025/10/17/french-massacre-of-wwii-african-riflemen-in-senegal-premeditated-and-covered-up-official-report_6746529_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/17/127/0/5355/3570/360/0/95/0/afcf349_ftp-import-images-1-s6zrjydzwmnv-ee9a4dd68b80419b903cdb7f23bcf95c-0-679d5bf02bd54321bdcc0ebfa7e18f1b.jpg 2x,
Woman on trial in Paris over murder of 12-year-old girl,0,https://www.lemonde.fr/en/france/article/2025/10/17/woman-on-trial-in-paris-for-murdering-12-year-old-girl_6746523_7.html,Subscribers only,  By Raphaëlle Bacqué ,https://img.lemde.fr/2025/10/17/127/0/5355/3570/360/0/95/0/afcf349_ftp-import-images-1-s6zrjydzwmnv-ee9a4dd68b80419b903cdb7f23bcf95c-0-679d5bf02bd54321bdcc0ebfa7e18f1b.jpg 2x,
