title,subhead,url,suscription,byline,img_url,article_type
"Zelensky, amid political turmoil, remains cautious about US-Russia peace plan",0,https://www.lemonde.fr/en/international/article/2025/11/21/zelensky-amid-political-turmoil-remains-cautious-about-us-russia-peace-plan_6747696_4.html,Subscribers only,"  By Thomas d’Istria (Kyiv, correspondent) ",https://img.lemde.fr/2025/11/20/0/0/3000/2000/360/0/95/0/34d7c29_ftp-import-images-1-ilv0qvtsh5rg-2025-11-20t191944z-475910104-rc2i0iaylat1-rtrmadp-3-ukraine-crisis-zelenskiy-usa.JPG 2x,
"China ramps up retaliatory measures against Japan, suspending travel and seafood purchases",0,https://www.lemonde.fr/en/international/article/2025/11/21/china-ramps-up-retaliatory-measures-against-japan-suspending-travel-and-seafood-purchases_6747692_4.html,Subscribers only,  By Harold Thibault (Beijing (China) correspondent) ,https://img.lemde.fr/2025/11/20/0/0/3000/2000/360/0/95/0/34d7c29_ftp-import-images-1-ilv0qvtsh5rg-2025-11-20t191944z-475910104-rc2i0iaylat1-rtrmadp-3-ukraine-crisis-zelenskiy-usa.JPG 2x,
"Israel steps up military operations in Lebanon, Gaza Strip and West Bank",0,https://www.lemonde.fr/en/international/article/2025/11/21/israel-steps-up-military-operations-in-lebanon-gaza-strip-and-west-bank_6747688_4.html,Subscribers only,"  By Luc Bronner (Jerusalem, correspondent) ",https://img.lemde.fr/2025/11/20/0/0/3000/2000/360/0/95/0/34d7c29_ftp-import-images-1-ilv0qvtsh5rg-2025-11-20t191944z-475910104-rc2i0iaylat1-rtrmadp-3-ukraine-crisis-zelenskiy-usa.JPG 2x,
"West Bank: After nine months of Israeli military operations, refugee camps are 'uninhabitable'",0,https://www.lemonde.fr/en/international/article/2025/11/21/west-bank-after-nine-months-of-israeli-military-operations-refugee-camps-are-uninhabitable_6747678_4.html,Subscribers only," By Lucas Minisini (Jenin, Tulkarem (West Bank), special correspondent) ",https://img.lemde.fr/2025/11/20/0/0/3000/2000/360/0/95/0/34d7c29_ftp-import-images-1-ilv0qvtsh5rg-2025-11-20t191944z-475910104-rc2i0iaylat1-rtrmadp-3-ukraine-crisis-zelenskiy-usa.JPG 2x,
"In France's Somme, bagpipers keep the memory of the Great War alive",0,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only," By Marie-Béatrice Baudet (Ovillers-la-Boisselle [Somme], special correspondent) ",https://img.lemde.fr/2025/11/20/0/0/3000/2000/360/0/95/0/34d7c29_ftp-import-images-1-ilv0qvtsh5rg-2025-11-20t191944z-475910104-rc2i0iaylat1-rtrmadp-3-ukraine-crisis-zelenskiy-usa.JPG 2x,
Latvia: Public mobilization grows in support of treaty for preventing violence against women,0,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/11/20/0/0/3000/2000/360/0/95/0/34d7c29_ftp-import-images-1-ilv0qvtsh5rg-2025-11-20t191944z-475910104-rc2i0iaylat1-rtrmadp-3-ukraine-crisis-zelenskiy-usa.JPG 2x,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",0,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only, By Allan Kaval (Rome (Italy) correspondent) and Manon Romain (with Clément Guillou and Le Monde correspondents in Europe) ,https://img.lemde.fr/2025/11/20/0/0/3000/2000/360/0/95/0/34d7c29_ftp-import-images-1-ilv0qvtsh5rg-2025-11-20t191944z-475910104-rc2i0iaylat1-rtrmadp-3-ukraine-crisis-zelenskiy-usa.JPG 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/11/20/0/0/3000/2000/360/0/95/0/34d7c29_ftp-import-images-1-ilv0qvtsh5rg-2025-11-20t191944z-475910104-rc2i0iaylat1-rtrmadp-3-ukraine-crisis-zelenskiy-usa.JPG 2x,
French army chief warns France should be 'prepared to lose children' in face of Russian threat,0,https://www.lemonde.fr/en/france/article/2025/11/20/outcry-after-french-army-chief-s-prepared-to-lose-children-warning_6747661_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/11/20/0/0/3000/2000/360/0/95/0/34d7c29_ftp-import-images-1-ilv0qvtsh5rg-2025-11-20t191944z-475910104-rc2i0iaylat1-rtrmadp-3-ukraine-crisis-zelenskiy-usa.JPG 2x,
"Lafarge terrorism financing trial: Bruno Lafont, the CEO who 'didn't ask questions'",0,https://www.lemonde.fr/en/france/article/2025/11/20/lafarge-terrorism-financing-trial-bruno-lafont-the-ceo-who-didn-t-ask-questions_6747662_7.html,Subscribers only,  By Soren Seelow ,https://img.lemde.fr/2025/11/20/0/0/3000/2000/360/0/95/0/34d7c29_ftp-import-images-1-ilv0qvtsh5rg-2025-11-20t191944z-475910104-rc2i0iaylat1-rtrmadp-3-ukraine-crisis-zelenskiy-usa.JPG 2x,
