title,subhead,url,suscription,byline,img_url,article_type
Israeli drones make life miserable for residents of southern Lebanon,0,https://www.lemonde.fr/en/international/article/2025/12/30/israeli-drones-make-life-miserable-for-residents-of-southern-lebanon_6748939_4.html,Subscribers only,  By Laure Stephan (Abbasiyeh (Lebanon) special correspondent) ,https://img.lemde.fr/2025/12/16/0/0/3915/2610/360/0/95/0/211d2b4_ftp-1-580z1uyw74ei-5696304-01-06.jpg 2x,
"Trump puts differences with Netanyahu aside, sends warnings to Hamas and Iran",0,https://www.lemonde.fr/en/international/article/2025/12/30/trump-puts-differences-with-netanyahu-aside-sends-warnings-to-hamas-and-iran_6748935_4.html,Subscribers only,"  By Nicolas Chapuis (New York (United States) correspondent) and Samuel Forey (Jerusalem, special correspondent) ",https://img.lemde.fr/2025/12/16/0/0/3915/2610/360/0/95/0/211d2b4_ftp-1-580z1uyw74ei-5696304-01-06.jpg 2x,
Berlin's dangerous fascination with homemade firecrackers and fireworks,0,https://www.lemonde.fr/en/international/article/2025/12/30/berlin-s-dangerous-fascination-with-homemade-firecrackers-and-fireworks_6748934_4.html,Subscribers only,  By Elsa Conesa (Berlin (Germany) correspondent) ,https://img.lemde.fr/2025/12/16/0/0/3915/2610/360/0/95/0/211d2b4_ftp-1-580z1uyw74ei-5696304-01-06.jpg 2x,
Immigrants in Chile fear for their future after a far-right leader won the presidential election,0,https://www.lemonde.fr/en/international/article/2025/12/29/immigrants-in-chile-fear-for-their-future-after-a-far-right-leader-won-the-presidential-election_6748920_4.html,Subscribers only,"  By Angeline Montoya (Antofagasta, Chile, special correspondent) ",https://img.lemde.fr/2025/12/16/0/0/3915/2610/360/0/95/0/211d2b4_ftp-1-580z1uyw74ei-5696304-01-06.jpg 2x,
'Trump's ideological challenge to Europe is more dangerous than the security one',0,https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,Subscribers only,Sylvie Kauffmann,https://img.lemde.fr/2025/12/16/0/0/3915/2610/360/0/95/0/211d2b4_ftp-1-580z1uyw74ei-5696304-01-06.jpg 2x,
"Attacked by Trump, Europe wavers between denial and fear of reprisals",0,https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) and Virginie Malingre (Brussels, Europe bureau) ",https://img.lemde.fr/2025/12/16/0/0/3915/2610/360/0/95/0/211d2b4_ftp-1-580z1uyw74ei-5696304-01-06.jpg 2x,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,0,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,  By Rémy Ourdan (Banja Luka (Bosnia and Herzegovina) special correspondent) ,https://img.lemde.fr/2025/12/16/0/0/3915/2610/360/0/95/0/211d2b4_ftp-1-580z1uyw74ei-5696304-01-06.jpg 2x,
"In France's Somme, bagpipers keep the memory of the Great War alive",0,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only," By Marie-Béatrice Baudet (Ovillers-la-Boisselle [Somme], special correspondent) ",https://img.lemde.fr/2025/12/16/0/0/3915/2610/360/0/95/0/211d2b4_ftp-1-580z1uyw74ei-5696304-01-06.jpg 2x,
"George Clooney, his wife Amal and children become French",0,https://www.lemonde.fr/en/france/article/2025/12/29/george-clooney-his-wife-amal-and-children-become-french_6748921_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/16/0/0/3915/2610/360/0/95/0/211d2b4_ftp-1-580z1uyw74ei-5696304-01-06.jpg 2x,
'We have to know a lot of things that the French don't': Migrants face new residence permit tests,0,https://www.lemonde.fr/en/france/article/2025/12/27/we-have-to-know-a-lot-of-things-that-the-french-don-t-migrants-face-new-residence-permit-tests_6748863_7.html,Subscribers only,  By Julia Pascual ,https://img.lemde.fr/2025/12/16/0/0/3915/2610/360/0/95/0/211d2b4_ftp-1-580z1uyw74ei-5696304-01-06.jpg 2x,
Why more young people are turning to religion,0,https://www.lemonde.fr/en/france/article/2025/12/25/why-more-young-people-are-turning-to-religion_6748827_7.html,Subscribers only,  By Sarah Belouezzane ,https://img.lemde.fr/2025/12/16/0/0/3915/2610/360/0/95/0/211d2b4_ftp-1-580z1uyw74ei-5696304-01-06.jpg 2x,
French biathlon team races ahead on the unpredictable road to the Olympics,0,https://www.lemonde.fr/en/sports/article/2025/12/25/french-biathlon-team-races-ahead-on-the-unpredictable-road-to-the-olympics_6748823_9.html,Subscribers only,"  By Thomas Saintourens (Le Grand-Bornand (France), special correspondent) ",https://img.lemde.fr/2025/12/16/0/0/3915/2610/360/0/95/0/211d2b4_ftp-1-580z1uyw74ei-5696304-01-06.jpg 2x,
The French studio behind a viral Christmas ad,0,https://www.lemonde.fr/en/videos/video/2025/12/12/the-french-studio-behind-a-viral-christmas-ad_6748436_108.html,Not premium,"  By Le Monde's video desk, Antoine Apelbaum   and Sinead McCausland (Le Monde in English) ",https://img.lemde.fr/2025/12/16/0/0/3915/2610/360/0/95/0/211d2b4_ftp-1-580z1uyw74ei-5696304-01-06.jpg 2x,
"Israel's D9 bulldozer, a tool of destruction in Gaza",0,https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,Subscribers only,"  By Liselotte Mas, Elsa Longueville (motion design) and Sinead McCausland ",https://img.lemde.fr/2025/12/16/0/0/3915/2610/360/0/95/0/211d2b4_ftp-1-580z1uyw74ei-5696304-01-06.jpg 2x,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",0,https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,Subscribers only,"  By Alexandre Horn, Gabriel Lecointre (edit), Elisa Bellanger (motion design) and Sinead McCausland ",https://img.lemde.fr/2025/12/16/0/0/3915/2610/360/0/95/0/211d2b4_ftp-1-580z1uyw74ei-5696304-01-06.jpg 2x,
Afghanistan: Relentless repression continues over four years into Taliban's rule,0,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,Not premium,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/12/16/0/0/3915/2610/360/0/95/0/211d2b4_ftp-1-580z1uyw74ei-5696304-01-06.jpg 2x,
"The 2026 FIFA World Cup is shaping up to be 'America first' and, above all, 'business first'",0,https://www.lemonde.fr/en/opinion/article/2025/12/30/the-2026-fifa-world-cup-is-shaping-up-to-be-america-first-and-above-all-business-first_6748925_23.html,Subscribers only,Stéphane Lauer,https://img.lemde.fr/2025/12/16/0/0/3915/2610/360/0/95/0/211d2b4_ftp-1-580z1uyw74ei-5696304-01-06.jpg 2x,
Trump's failing bet against wind power,0,https://www.lemonde.fr/en/opinion/article/2025/12/30/trump-s-failing-bet-against-wind-power_6748940_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/12/16/0/0/3915/2610/360/0/95/0/211d2b4_ftp-1-580z1uyw74ei-5696304-01-06.jpg 2x,
"The death of Brigitte Bardot: One icon, many faces",0,https://www.lemonde.fr/en/opinion/article/2025/12/29/the-death-of-brigitte-bardot-one-icon-many-faces_6748914_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/12/16/0/0/3915/2610/360/0/95/0/211d2b4_ftp-1-580z1uyw74ei-5696304-01-06.jpg 2x,
South Asia is both a contributor and victim of the climate crisis,0,https://www.lemonde.fr/en/opinion/article/2025/12/28/south-asia-is-both-a-contributor-and-victim-of-the-climate-crisis_6748903_23.html,Subscribers only,Sophie Landrin,https://img.lemde.fr/2025/12/16/0/0/3915/2610/360/0/95/0/211d2b4_ftp-1-580z1uyw74ei-5696304-01-06.jpg 2x,
"Fight, the innovative agency behind Zohran Mamdani's New York victory",0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/30/fight-the-innovative-agency-behind-zohran-mamdani-s-new-york-victory_6748931_117.html,Subscribers only, By Hélène Coutard ,https://img.lemde.fr/2025/12/16/0/0/3915/2610/360/0/95/0/211d2b4_ftp-1-580z1uyw74ei-5696304-01-06.jpg 2x,
The flights of fancy of the French entrepreneur who brought Shein to Paris,0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/28/the-flights-of-fancy-of-the-french-entrepreneur-who-brought-shein-to-paris_6748883_117.html,Subscribers only, By Yann Bouchez ,https://img.lemde.fr/2025/12/16/0/0/3915/2610/360/0/95/0/211d2b4_ftp-1-580z1uyw74ei-5696304-01-06.jpg 2x,
