title,subhead,url,suscription,byline,img_url,article_type
Ukrainian forces turn to unmanned ground vehicles to counter drones,0,https://www.lemonde.fr/en/international/article/2025/09/01/ukrainian-forces-turn-to-unmanned-ground-vehicles-to-counter-drones_6744929_4.html,Subscribers only," By Emmanuel Grynszpan (Donetsk and Dnipropetrovsk regions (Ukraine), special correspondent) ",https://img.lemde.fr/2025/08/31/0/0/4300/2866/360/0/95/0/1e1b5bd_upload-1-q53yurflsf9d-hl-vnguyenhoang-sujet-crt-nrk-026.jpg 2x,
"With Tianjin summit, Xi puts China at the center of a new anti-Western world order",0,https://www.lemonde.fr/en/international/article/2025/09/01/with-tianjin-summit-xi-puts-china-at-the-center-of-a-new-anti-western-world-order_6744924_4.html,Subscribers only,"  By Harold Thibault (Tianjin, China, special correspondent) ",https://img.lemde.fr/2025/08/31/0/0/4300/2866/360/0/95/0/1e1b5bd_upload-1-q53yurflsf9d-hl-vnguyenhoang-sujet-crt-nrk-026.jpg 2x,
"Journalists killed in Gaza: In an open letter, journalists' associations join Reporters Without Borders call for action",0,https://www.lemonde.fr/en/international/article/2025/09/01/journalists-killed-in-gaza-in-an-open-letter-journalists-associations-join-reporters-without-borders-call-for-action_6744919_4.html,Not premium,Le Monde's journalist association,https://img.lemde.fr/2025/08/31/0/0/4300/2866/360/0/95/0/1e1b5bd_upload-1-q53yurflsf9d-hl-vnguyenhoang-sujet-crt-nrk-026.jpg 2x,
Outrage in Italy over online spread of degrading images of women,0,https://www.lemonde.fr/en/international/article/2025/09/01/outrage-in-italy-over-online-spread-of-degrading-images-of-women_6744917_4.html,Subscribers only,  By Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/08/31/0/0/4300/2866/360/0/95/0/1e1b5bd_upload-1-q53yurflsf9d-hl-vnguyenhoang-sujet-crt-nrk-026.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/31/0/0/4300/2866/360/0/95/0/1e1b5bd_upload-1-q53yurflsf9d-hl-vnguyenhoang-sujet-crt-nrk-026.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/08/31/0/0/4300/2866/360/0/95/0/1e1b5bd_upload-1-q53yurflsf9d-hl-vnguyenhoang-sujet-crt-nrk-026.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/08/31/0/0/4300/2866/360/0/95/0/1e1b5bd_upload-1-q53yurflsf9d-hl-vnguyenhoang-sujet-crt-nrk-026.jpg 2x,
"30 years after the Bosnian War, its refugees still cannot return home",0,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only," By Jean-Baptiste Chastand (Visegrad, Bosnia and Herzegovina, special correspondent) ",https://img.lemde.fr/2025/08/31/0/0/4300/2866/360/0/95/0/1e1b5bd_upload-1-q53yurflsf9d-hl-vnguyenhoang-sujet-crt-nrk-026.jpg 2x,
"After the Seine, French swimming activists strive to follow the Parisian example",0,https://www.lemonde.fr/en/france/article/2025/09/01/after-the-seine-french-swimming-activists-strive-to-follow-the-parisian-example_6744908_7.html,Subscribers only,  By Lina Tamine ,https://img.lemde.fr/2025/08/31/0/0/4300/2866/360/0/95/0/1e1b5bd_upload-1-q53yurflsf9d-hl-vnguyenhoang-sujet-crt-nrk-026.jpg 2x,
Ouahiba Bouzyane's first days in France after arriving from Morocco: 'I never dreamed of leaving my country. Things just turned out that way',0,https://www.lemonde.fr/en/france/article/2025/09/01/ouahiba-bouzyane-s-first-days-in-france-after-arriving-from-morocco-i-never-dreamed-of-leaving-my-country-things-just-turned-out-that-way_6744912_7.html,Subscribers only,  By Julia Pascual ,https://img.lemde.fr/2025/08/31/0/0/4300/2866/360/0/95/0/1e1b5bd_upload-1-q53yurflsf9d-hl-vnguyenhoang-sujet-crt-nrk-026.jpg 2x,
