title,subhead,url,suscription,byline,img_url,article_type
Russia's prisons carry the ghosts of the Gulag and Ukrainian martyrs: 'The interrogations were carried out by professionals in torture',0,https://www.lemonde.fr/en/international/article/2025/08/10/russia-s-prisons-carry-the-ghosts-of-the-gulag-and-ukrainian-martyrs-the-interrogations-were-carried-out-by-professionals-in-torture_6744233_4.html,Subscribers only,  By Ariane Chemin (Lviv) ,https://img.lemde.fr/2025/08/08/394/0/2953/1968/360/0/95/0/5f23057_upload-1-ycurfh9jt4qp-2025-06-26-heg-ukraine-0039.JPG 2x,
Armenia-Azerbaijan: Trump stakes a claim on Putin's former stronghold,0,https://www.lemonde.fr/en/international/article/2025/08/09/armenia-azerbaijan-trump-stakes-a-claim-on-putin-s-former-stronghold_6744219_4.html,Subscribers only,  By Marie Jégo ,https://img.lemde.fr/2025/08/08/394/0/2953/1968/360/0/95/0/5f23057_upload-1-ycurfh9jt4qp-2025-06-26-heg-ukraine-0039.JPG 2x,
Instagram: A 'digital cemetery' for Gaza Strip residents,0,https://www.lemonde.fr/en/international/article/2025/08/09/instagram-a-digital-cemetery-for-gaza-strip-residents_6744218_4.html,Subscribers only,  By Lyssia Gingins ,https://img.lemde.fr/2025/08/08/394/0/2953/1968/360/0/95/0/5f23057_upload-1-ycurfh9jt4qp-2025-06-26-heg-ukraine-0039.JPG 2x,
Putin and Trump to meet in Alaska next week to discuss Ukrainian territorial concessions,0,https://www.lemonde.fr/en/international/article/2025/08/09/putin-and-trump-to-meet-in-alaska-next-week-to-discuss-ukrainian-territorial-concessions_6744211_4.html,Subscribers only,  By Arnaud Leparmentier (New York (United States) correspondent) ,https://img.lemde.fr/2025/08/08/394/0/2953/1968/360/0/95/0/5f23057_upload-1-ycurfh9jt4qp-2025-06-26-heg-ukraine-0039.JPG 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/08/08/394/0/2953/1968/360/0/95/0/5f23057_upload-1-ycurfh9jt4qp-2025-06-26-heg-ukraine-0039.JPG 2x,
"30 years after the Bosnian War, its refugees still cannot return home",0,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only," By Jean-Baptiste Chastand (Visegrad, Bosnia and Herzegovina, special correspondent) ",https://img.lemde.fr/2025/08/08/394/0/2953/1968/360/0/95/0/5f23057_upload-1-ycurfh9jt4qp-2025-06-26-heg-ukraine-0039.JPG 2x,
Early and intense wildfire season has arrived around the Mediterranean,0,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,"  By Maryline Baumard, Olivier Bonnel (Rome, correspondent), Nicolas Bourcier (Istanbul (Turkey) correspondent), Isabelle Piquer (Madrid (Spain) correspondent), Marina Rafenberg (Athens (Greece) correspondent) and Hélène Sallon (Beirut (Lebanon) correspondent) ",https://img.lemde.fr/2025/08/08/394/0/2953/1968/360/0/95/0/5f23057_upload-1-ycurfh9jt4qp-2025-06-26-heg-ukraine-0039.JPG 2x,
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",0,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only, By Jean-Baptiste Chastand (Srebrenica (Bosnia) special correspondent) ,https://img.lemde.fr/2025/08/08/394/0/2953/1968/360/0/95/0/5f23057_upload-1-ycurfh9jt4qp-2025-06-26-heg-ukraine-0039.JPG 2x,
Firefighters battle to prevent reignition of France’s largest wildfire as residents return home,0,https://www.lemonde.fr/en/france/article/2025/08/09/firefighters-battle-to-prevent-reignition-of-france-s-largest-wildfire-as-residents-return-home_6744220_7.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/08/08/394/0/2953/1968/360/0/95/0/5f23057_upload-1-ycurfh9jt4qp-2025-06-26-heg-ukraine-0039.JPG 2x,
"In France, suicide affects men three times more than women",0,https://www.lemonde.fr/en/france/article/2025/08/08/in-france-suicide-affects-men-three-times-more-than-women_6744184_7.html,Subscribers only,  By Camille Stromboni ,https://img.lemde.fr/2025/08/08/394/0/2953/1968/360/0/95/0/5f23057_upload-1-ycurfh9jt4qp-2025-06-26-heg-ukraine-0039.JPG 2x,
