title,subhead,url,suscription,byline,img_url,article_type
Europe's paradoxical support for Israel's attack against Iran,0,https://www.lemonde.fr/en/international/article/2025/06/14/europe-s-paradoxical-support-for-israel-s-attack-against-iran_6742340_4.html,Subscribers only,  By Elise Vincent and Philippe Ricard ,https://img.lemde.fr/2025/06/14/333/0/5000/3333/360/0/95/0/5e0b0a0_upload-1-9ddgnbtmi72c-kzihnioglu-elysee-macron-13062025-27.jpg 2x,
Iranian regime shaken by violence of Israeli attack,0,https://www.lemonde.fr/en/international/article/2025/06/14/iranian-regime-shaken-by-violence-of-israeli-attack_6742339_4.html,Subscribers only,"  By Ghazal Golshiri, Elise Vincent and Madjid Zerrouky ",https://img.lemde.fr/2025/06/14/333/0/5000/3333/360/0/95/0/5e0b0a0_upload-1-9ddgnbtmi72c-kzihnioglu-elysee-macron-13062025-27.jpg 2x,
Trump torn between support to Israel and opposition to military intervention abroad,0,https://www.lemonde.fr/en/international/article/2025/06/14/trump-torn-between-support-to-israel-and-opposition-to-military-intervention-abroad_6742337_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/06/14/333/0/5000/3333/360/0/95/0/5e0b0a0_upload-1-9ddgnbtmi72c-kzihnioglu-elysee-macron-13062025-27.jpg 2x,
Trump's long-standing obsession with military parades,0,https://www.lemonde.fr/en/international/article/2025/06/14/donald-trump-s-long-standing-obsession-with-military-parades_6742335_4.html,Not premium,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/06/14/333/0/5000/3333/360/0/95/0/5e0b0a0_upload-1-9ddgnbtmi72c-kzihnioglu-elysee-macron-13062025-27.jpg 2x,
"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",0,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,Subscribers only,  By Jean-Pierre Stroobants (The Hague (Netherlands) special correspondent) ,https://img.lemde.fr/2025/06/14/333/0/5000/3333/360/0/95/0/5e0b0a0_upload-1-9ddgnbtmi72c-kzihnioglu-elysee-macron-13062025-27.jpg 2x,
"Five years after Brexit, UK and EU aim for a fresh start",0,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) and Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/06/14/333/0/5000/3333/360/0/95/0/5e0b0a0_upload-1-9ddgnbtmi72c-kzihnioglu-elysee-macron-13062025-27.jpg 2x,
"In Lithuania, the fear of war with Russia lurks just around the corner",0,https://www.lemonde.fr/en/international/article/2025/05/18/in-lithuania-the-fear-of-war-with-russia-lurks-just-around-the-corner_6741400_4.html,Subscribers only," By Florent Georgesco (Kybartai, Lithuania, special correspondent) ",https://img.lemde.fr/2025/06/14/333/0/5000/3333/360/0/95/0/5e0b0a0_upload-1-9ddgnbtmi72c-kzihnioglu-elysee-macron-13062025-27.jpg 2x,
Unveiling Cartier's hidden treasures in Geneva,0,https://www.lemonde.fr/en/lifestyle/article/2025/05/16/in-geneva-unveiling-cartier-s-hidden-treasures_6741329_37.html,Subscribers only," By Valentin Pérez (Geneva, Switzerland, special correspondent) ",https://img.lemde.fr/2025/06/14/333/0/5000/3333/360/0/95/0/5e0b0a0_upload-1-9ddgnbtmi72c-kzihnioglu-elysee-macron-13062025-27.jpg 2x,
"Paris Games balloon returns to French capital, minus the Olympic name",0,https://www.lemonde.fr/en/france/article/2025/06/13/paris-games-balloon-returns-to-french-capital-minus-the-olympic-name_6742317_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/14/333/0/5000/3333/360/0/95/0/5e0b0a0_upload-1-9ddgnbtmi72c-kzihnioglu-elysee-macron-13062025-27.jpg 2x,
French court jails two teenagers over 2024 Jewish girl rape,0,https://www.lemonde.fr/en/france/article/2025/06/14/french-court-jails-two-teenagers-over-2024-jewish-girl-rape_6742336_7.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/14/333/0/5000/3333/360/0/95/0/5e0b0a0_upload-1-9ddgnbtmi72c-kzihnioglu-elysee-macron-13062025-27.jpg 2x,
