title,subhead,url,suscription,byline,img_url,article_type
Austria becomes first EU country to resume deportations of refugees to Syria,0,https://www.lemonde.fr/en/international/article/2025/07/04/austria-becomes-first-eu-country-to-resume-deportations-of-refugees-to-syria_6743009_4.html,Subscribers only,  By Jean-Baptiste Chastand (Vienna (Austria) correspondent) ,https://img.lemde.fr/2025/07/02/0/57/4804/3203/360/0/95/0/81e9dcc_ftp-import-images-1-m67x6kbasmau-2025-07-02t133631z-1701346821-rc2cefac4zpc-rtrmadp-3-migration-europe-syria-austria.JPG 2x,
Trump flexes political muscle with passage of ‘big and beautiful’ budget,0,https://www.lemonde.fr/en/international/article/2025/07/04/trump-flexes-political-muscle-with-passage-of-big-and-beautiful-budget_6743006_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/07/02/0/57/4804/3203/360/0/95/0/81e9dcc_ftp-import-images-1-m67x6kbasmau-2025-07-02t133631z-1701346821-rc2cefac4zpc-rtrmadp-3-migration-europe-syria-austria.JPG 2x,
"Trump halts delivery of some US missiles to Ukraine, a wake-up call for Europeans",0,https://www.lemonde.fr/en/international/article/2025/07/03/trump-halts-delivery-of-some-us-missiles-to-ukraine-a-wake-up-call-for-europeans_6742979_4.html,Subscribers only,  By Emmanuel Grynszpan and Elise Vincent ,https://img.lemde.fr/2025/07/02/0/57/4804/3203/360/0/95/0/81e9dcc_ftp-import-images-1-m67x6kbasmau-2025-07-02t133631z-1701346821-rc2cefac4zpc-rtrmadp-3-migration-europe-syria-austria.JPG 2x,
"In Germany, Syrians still do not feel fully assimilated",0,https://www.lemonde.fr/en/international/article/2025/07/03/in-germany-syrians-still-do-not-feel-fully-assimilated-after-10-years_6742975_4.html,Subscribers only," By Julia Pascual (Berlin, special correspondent) and Samuel Gratacap (Photos) ",https://img.lemde.fr/2025/07/02/0/57/4804/3203/360/0/95/0/81e9dcc_ftp-import-images-1-m67x6kbasmau-2025-07-02t133631z-1701346821-rc2cefac4zpc-rtrmadp-3-migration-europe-syria-austria.JPG 2x,
Europe in an untenable position after US bombings of Iran,0,https://www.lemonde.fr/en/europe/article/2025/06/23/europe-in-an-untenable-position-after-us-bombings-of-iran_6742626_143.html,Subscribers only,  By Philippe Ricard ,https://img.lemde.fr/2025/07/02/0/57/4804/3203/360/0/95/0/81e9dcc_ftp-import-images-1-m67x6kbasmau-2025-07-02t133631z-1701346821-rc2cefac4zpc-rtrmadp-3-migration-europe-syria-austria.JPG 2x,
EU lawmakers seek to end statute of limitations for child sex abuse cases,0,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/02/0/57/4804/3203/360/0/95/0/81e9dcc_ftp-import-images-1-m67x6kbasmau-2025-07-02t133631z-1701346821-rc2cefac4zpc-rtrmadp-3-migration-europe-syria-austria.JPG 2x,
"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",0,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,Subscribers only,  By Jean-Pierre Stroobants (The Hague (Netherlands) special correspondent) ,https://img.lemde.fr/2025/07/02/0/57/4804/3203/360/0/95/0/81e9dcc_ftp-import-images-1-m67x6kbasmau-2025-07-02t133631z-1701346821-rc2cefac4zpc-rtrmadp-3-migration-europe-syria-austria.JPG 2x,
"Five years after Brexit, UK and EU aim for a fresh start",0,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) and Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/07/02/0/57/4804/3203/360/0/95/0/81e9dcc_ftp-import-images-1-m67x6kbasmau-2025-07-02t133631z-1701346821-rc2cefac4zpc-rtrmadp-3-migration-europe-syria-austria.JPG 2x,
French air traffic controllers' strike affects thousands of travelers,0,https://www.lemonde.fr/en/france/article/2025/07/03/french-air-traffic-controllers-strike-affects-thousands-of-travelers-in-peak-summer-season_6742984_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/02/0/57/4804/3203/360/0/95/0/81e9dcc_ftp-import-images-1-m67x6kbasmau-2025-07-02t133631z-1701346821-rc2cefac4zpc-rtrmadp-3-migration-europe-syria-austria.JPG 2x,
"Corsican mafia undergoing 'major recomposition,' intelligence report says",0,https://www.lemonde.fr/en/france/article/2025/07/04/corsican-mafia-undergoing-major-recomposition-intelligence-report-says_6743010_7.html,Subscribers only,  By Jacques Follorou ,https://img.lemde.fr/2025/07/02/0/57/4804/3203/360/0/95/0/81e9dcc_ftp-import-images-1-m67x6kbasmau-2025-07-02t133631z-1701346821-rc2cefac4zpc-rtrmadp-3-migration-europe-syria-austria.JPG 2x,
Heatwave sparks public debate on shutters for French homes,0,https://www.lemonde.fr/en/france/article/2025/07/02/heatwave-sparks-public-debate-on-shutters-for-french-homes_6742947_7.html,Subscribers only,  By Véronique Chocron ,https://img.lemde.fr/2025/07/02/0/57/4804/3203/360/0/95/0/81e9dcc_ftp-import-images-1-m67x6kbasmau-2025-07-02t133631z-1701346821-rc2cefac4zpc-rtrmadp-3-migration-europe-syria-austria.JPG 2x,
