title,subhead,url,suscription,byline,img_url,article_type
"After Kirk assassination, Trump administration promises crackdown on 'radical left'",0,https://www.lemonde.fr/en/international/article/2025/09/16/after-kirk-assassination-trump-administration-promises-crackdown-on-radical-left_6745449_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/09/15/0/243/7393/4929/360/0/95/0/f88e942_ftp-import-images-1-wolvc5dee0ev-5899308-01-06.jpg 2x,
Israel attacks Gaza City as Netanyahu casts himself as a victim amid risk of isolation,0,https://www.lemonde.fr/en/international/article/2025/09/16/israel-attacks-gaza-city-as-netanyahu-casts-himself-as-a-victim-amid-risk-of-isolation_6745442_4.html,Subscribers only,"  By Luc Bronner (Jerusalem, correspondent) ",https://img.lemde.fr/2025/09/15/0/243/7393/4929/360/0/95/0/f88e942_ftp-import-images-1-wolvc5dee0ev-5899308-01-06.jpg 2x,
Gaza's students sit final exams amid bombs and famine,0,https://www.lemonde.fr/en/international/article/2025/09/16/gaza-s-students-sit-final-exams-amid-bombs-and-famine_6745438_4.html,Subscribers only,  By Marie Jo Sader ,https://img.lemde.fr/2025/09/15/0/243/7393/4929/360/0/95/0/f88e942_ftp-import-images-1-wolvc5dee0ev-5899308-01-06.jpg 2x,
'Israel's attack in Qatar may push Gulf states to reduce their dependence on the US',0,https://www.lemonde.fr/en/international/article/2025/09/16/israel-s-attack-in-qatar-may-push-gulf-states-to-reduce-their-dependence-on-the-us_6745437_4.html,Subscribers only,  Interview by Christophe Ayad ,https://img.lemde.fr/2025/09/15/0/243/7393/4929/360/0/95/0/f88e942_ftp-import-images-1-wolvc5dee0ev-5899308-01-06.jpg 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/09/15/0/243/7393/4929/360/0/95/0/f88e942_ftp-import-images-1-wolvc5dee0ev-5899308-01-06.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/15/0/243/7393/4929/360/0/95/0/f88e942_ftp-import-images-1-wolvc5dee0ev-5899308-01-06.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/09/15/0/243/7393/4929/360/0/95/0/f88e942_ftp-import-images-1-wolvc5dee0ev-5899308-01-06.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/09/15/0/243/7393/4929/360/0/95/0/f88e942_ftp-import-images-1-wolvc5dee0ev-5899308-01-06.jpg 2x,
Three French women accused of IS links go on trial in Paris,0,https://www.lemonde.fr/en/france/article/2025/09/15/france-tries-three-women-accused-of-travelling-to-syria-with-their-children-to-join-is_6745424_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/15/0/243/7393/4929/360/0/95/0/f88e942_ftp-import-images-1-wolvc5dee0ev-5899308-01-06.jpg 2x,
French authorities shift interception strategy in English Channel,0,https://www.lemonde.fr/en/france/article/2025/09/16/french-authorities-shift-interception-strategy-in-english-channel_6745450_7.html,Subscribers only,"  By Julia Pascual, Tomas Statius (Lighthouse Reports) and Maud Jullien (Lighthouse Reports) ",https://img.lemde.fr/2025/09/15/0/243/7393/4929/360/0/95/0/f88e942_ftp-import-images-1-wolvc5dee0ev-5899308-01-06.jpg 2x,
