title,subhead,url,suscription,byline,img_url,article_type
Trump's second presidency is taking an authoritarian tone,0,https://www.lemonde.fr/en/international/article/2025/07/29/trump-s-second-presidency-is-taking-an-authoritarian-tone_6743840_4.html,Subscribers only,"  By Gilles Paris (Washington, DC, special correspondent) ",https://img.lemde.fr/2025/07/01/1/0/7833/5222/360/0/95/0/3631285_ftp-import-images-1-0s75yzfsgsln-2025-07-01t171919z-461337835-rc2sdfaodrnb-rtrmadp-3-usa-trump.JPG 2x,
"Recognizing Palestine: 'It was becoming dishonorable to do nothing,' says ex-French foreign minister",0,https://www.lemonde.fr/en/international/article/2025/07/28/recognizing-palestine-it-was-becoming-dishonorable-to-do-nothing-says-ex-french-foreign-minister_6743830_4.html,Subscribers only,  Interview by Benjamin Barthe and Claire Gatinois ,https://img.lemde.fr/2025/07/01/1/0/7833/5222/360/0/95/0/3631285_ftp-import-images-1-0s75yzfsgsln-2025-07-01t171919z-461337835-rc2sdfaodrnb-rtrmadp-3-usa-trump.JPG 2x,
Behind Cambodia-Thailand flare-ups lie deep-seated political rivalries and gambling,0,https://www.lemonde.fr/en/international/article/2025/07/28/behind-cambodia-thailand-flare-ups-lie-deep-seated-political-rivalries-and-gambling_6743822_4.html,Subscribers only,  By Brice Pedroletti (Bangkok (Thailand) correspondent) ,https://img.lemde.fr/2025/07/01/1/0/7833/5222/360/0/95/0/3631285_ftp-import-images-1-0s75yzfsgsln-2025-07-01t171919z-461337835-rc2sdfaodrnb-rtrmadp-3-usa-trump.JPG 2x,
"Gazan city of Khan Yunis is almost completely leveled, satellite images show",0,https://www.lemonde.fr/en/international/article/2025/07/28/gazan-city-of-khan-yunis-is-almost-completely-leveled-satellite-images-show_6743817_4.html,Not premium, By Victor Simonnet and Laura Thouny ,https://img.lemde.fr/2025/07/01/1/0/7833/5222/360/0/95/0/3631285_ftp-import-images-1-0s75yzfsgsln-2025-07-01t171919z-461337835-rc2sdfaodrnb-rtrmadp-3-usa-trump.JPG 2x,
Early and intense wildfire season has arrived around the Mediterranean,0,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,"  By Maryline Baumard, Olivier Bonnel (Rome, correspondent), Nicolas Bourcier (Istanbul (Turkey) correspondent), Isabelle Piquer (Madrid (Spain) correspondent), Marina Rafenberg (Athens (Greece) correspondent) and Hélène Sallon (Beirut (Lebanon) correspondent) ",https://img.lemde.fr/2025/07/01/1/0/7833/5222/360/0/95/0/3631285_ftp-import-images-1-0s75yzfsgsln-2025-07-01t171919z-461337835-rc2sdfaodrnb-rtrmadp-3-usa-trump.JPG 2x,
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",0,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only, By Jean-Baptiste Chastand (Srebrenica (Bosnia) special correspondent) ,https://img.lemde.fr/2025/07/01/1/0/7833/5222/360/0/95/0/3631285_ftp-import-images-1-0s75yzfsgsln-2025-07-01t171919z-461337835-rc2sdfaodrnb-rtrmadp-3-usa-trump.JPG 2x,
International justice confronts the genocide of Srebrenica,0,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) ,https://img.lemde.fr/2025/07/01/1/0/7833/5222/360/0/95/0/3631285_ftp-import-images-1-0s75yzfsgsln-2025-07-01t171919z-461337835-rc2sdfaodrnb-rtrmadp-3-usa-trump.JPG 2x,
"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",0,https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,Subscribers only," By Jean-Baptiste Chastand (Srebrenica [Bosnia and Herzegovina], special correspondent) ",https://img.lemde.fr/2025/07/01/1/0/7833/5222/360/0/95/0/3631285_ftp-import-images-1-0s75yzfsgsln-2025-07-01t171919z-461337835-rc2sdfaodrnb-rtrmadp-3-usa-trump.JPG 2x,
French PM Bayrou slams EU-US trade deal as 'submission',0,https://www.lemonde.fr/en/france/article/2025/07/28/french-pm-bayrou-slams-eu-us-trade-deal-as-submission_6743814_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/01/1/0/7833/5222/360/0/95/0/3631285_ftp-import-images-1-0s75yzfsgsln-2025-07-01t171919z-461337835-rc2sdfaodrnb-rtrmadp-3-usa-trump.JPG 2x,
Letters from prisoners held in solitary confinement: 'I feel like becoming violent again',0,https://www.lemonde.fr/en/france/article/2025/07/28/letters-from-prisoners-held-in-solitary-confinement-i-feel-like-becoming-violent-again_6743831_7.html,Subscribers only," By Grégoire Biseau, Thomas Saintourens and Lucie Soullier ",https://img.lemde.fr/2025/07/01/1/0/7833/5222/360/0/95/0/3631285_ftp-import-images-1-0s75yzfsgsln-2025-07-01t171919z-461337835-rc2sdfaodrnb-rtrmadp-3-usa-trump.JPG 2x,
