title,subhead,url,suscription,byline,img_url,article_type
US-Russia talks fuel skepticism in Europe and Ukraine,0,https://www.lemonde.fr/en/international/article/2025/12/02/russian-american-talks-on-ukrainian-conflict-fuel-skepticism-in-europe-and-ukraine_6748069_4.html,Subscribers only,  By Claire Gatinois ,https://img.lemde.fr/2025/12/01/0/0/5949/3966/360/0/95/0/3a02c9a_upload-1-dc6frgmeam7x-cbi1292020.jpg 2x,
Trump increases pressure on Maduro but stops short of action,0,https://www.lemonde.fr/en/international/article/2025/12/02/trump-increases-pressure-on-nicolas-maduro-but-stops-short-of-action_6748068_4.html,Subscribers only,"  By Marie Delcas (Bogota (Colombia), correspondent) ",https://img.lemde.fr/2025/12/01/0/0/5949/3966/360/0/95/0/3a02c9a_upload-1-dc6frgmeam7x-cbi1292020.jpg 2x,
"Trump administration targets foreigners, beyond undocumented migrants",0,https://www.lemonde.fr/en/international/article/2025/12/02/trump-administration-targets-foreigners-beyond-undocumented-migrants_6748059_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/12/01/0/0/5949/3966/360/0/95/0/3a02c9a_upload-1-dc6frgmeam7x-cbi1292020.jpg 2x,
"Luigi Mangione, accused of killing a health insurance executive, leaves Americans divided",0,https://www.lemonde.fr/en/international/article/2025/12/02/luigi-mangione-accused-of-killing-a-health-insurance-executive-in-new-york-in-2024-leaves-americans-divided_6748045_4.html,Subscribers only,  By Nicolas Chapuis (New York (United States) correspondent) ,https://img.lemde.fr/2025/12/01/0/0/5949/3966/360/0/95/0/3a02c9a_upload-1-dc6frgmeam7x-cbi1292020.jpg 2x,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,0,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,  By Rémy Ourdan (Banja Luka (Bosnia and Herzegovina) special correspondent) ,https://img.lemde.fr/2025/12/01/0/0/5949/3966/360/0/95/0/3a02c9a_upload-1-dc6frgmeam7x-cbi1292020.jpg 2x,
"In France's Somme, bagpipers keep the memory of the Great War alive",0,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only," By Marie-Béatrice Baudet (Ovillers-la-Boisselle [Somme], special correspondent) ",https://img.lemde.fr/2025/12/01/0/0/5949/3966/360/0/95/0/3a02c9a_upload-1-dc6frgmeam7x-cbi1292020.jpg 2x,
Latvia: Public mobilization grows in support of treaty for preventing violence against women,0,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/12/01/0/0/5949/3966/360/0/95/0/3a02c9a_upload-1-dc6frgmeam7x-cbi1292020.jpg 2x,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",0,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only, By Allan Kaval (Rome (Italy) correspondent) and Manon Romain (with Clément Guillou and Le Monde correspondents in Europe) ,https://img.lemde.fr/2025/12/01/0/0/5949/3966/360/0/95/0/3a02c9a_upload-1-dc6frgmeam7x-cbi1292020.jpg 2x,
French mayor jailed in sex-tape blackmail case,0,https://www.lemonde.fr/en/france/article/2025/12/01/french-mayor-jailed-in-sex-tape-blackmail-case_6748025_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/12/01/0/0/5949/3966/360/0/95/0/3a02c9a_upload-1-dc6frgmeam7x-cbi1292020.jpg 2x,
Marseille grapples with drug trafficking: 'They are so many and they have so much money',0,https://www.lemonde.fr/en/france/article/2025/12/02/marseille-grapples-with-drug-trafficking-they-are-so-many-and-they-have-so-much-money_6748047_7.html,Subscribers only, By Grégoire Biseau (Marseille (France) special correspondent) and Gilles Rof (Marseille (France) correspondent) ,https://img.lemde.fr/2025/12/01/0/0/5949/3966/360/0/95/0/3a02c9a_upload-1-dc6frgmeam7x-cbi1292020.jpg 2x,
Foreign interference: Why France is raising its voice and turning to the courts,0,https://www.lemonde.fr/en/france/article/2025/12/01/foreign-interference-why-france-is-raising-its-voice-and-turning-to-the-courts_6748034_7.html,Subscribers only,  By Jacques Follorou ,https://img.lemde.fr/2025/12/01/0/0/5949/3966/360/0/95/0/3a02c9a_upload-1-dc6frgmeam7x-cbi1292020.jpg 2x,
French mayor convicted and set to be incarcerated in sex-tape blackmail case,0,https://www.lemonde.fr/en/france/article/2025/12/01/french-mayor-convicted-and-set-to-be-incarcerated-in-sex-tape-blackmail-case_6748032_7.html,Subscribers only,  By Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/12/01/0/0/5949/3966/360/0/95/0/3a02c9a_upload-1-dc6frgmeam7x-cbi1292020.jpg 2x,
"Israel's D9 bulldozer, a tool of destruction in Gaza",0,https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,Subscribers only,"  By Liselotte Mas, Elsa Longueville (motion design) and Sinead McCausland ",https://img.lemde.fr/2025/12/01/0/0/5949/3966/360/0/95/0/3a02c9a_upload-1-dc6frgmeam7x-cbi1292020.jpg 2x,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",0,https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,Subscribers only,"  By Alexandre Horn, Gabriel Lecointre (edit), Elisa Bellanger (motion design) and Sinead McCausland ",https://img.lemde.fr/2025/12/01/0/0/5949/3966/360/0/95/0/3a02c9a_upload-1-dc6frgmeam7x-cbi1292020.jpg 2x,
Afghanistan: Relentless repression continues over four years into Taliban's rule,0,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,Not premium,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/12/01/0/0/5949/3966/360/0/95/0/3a02c9a_upload-1-dc6frgmeam7x-cbi1292020.jpg 2x,
Watch: Hundreds of thousands march in France against budget cuts,0,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/12/01/0/0/5949/3966/360/0/95/0/3a02c9a_upload-1-dc6frgmeam7x-cbi1292020.jpg 2x,
"'For Europe, catching up in the digital sector should not mean deregulating at every turn'",0,https://www.lemonde.fr/en/opinion/article/2025/12/01/for-europe-catching-up-in-the-digital-sector-should-not-mean-deregulating-at-every-turn_6748039_23.html,Subscribers only,Stéphane Lauer,https://img.lemde.fr/2025/12/01/0/0/5949/3966/360/0/95/0/3a02c9a_upload-1-dc6frgmeam7x-cbi1292020.jpg 2x,
French PM Lecornu's budget strategy is put to the test of Parliament,0,https://www.lemonde.fr/en/opinion/article/2025/12/02/french-pm-lecornu-s-budget-strategy-is-put-to-the-test-of-parliament_6748072_23.html,Subscribers only,Solenn de Royer,https://img.lemde.fr/2025/12/01/0/0/5949/3966/360/0/95/0/3a02c9a_upload-1-dc6frgmeam7x-cbi1292020.jpg 2x,
Donald Trump and the spread of impunity,0,https://www.lemonde.fr/en/opinion/article/2025/12/02/donald-trump-and-the-spread-of-impunity_6748066_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/12/01/0/0/5949/3966/360/0/95/0/3a02c9a_upload-1-dc6frgmeam7x-cbi1292020.jpg 2x,
"'Through his first trip, Pope Leo XIV asserts a diplomatic style that gives him the stature of an arbiter'",0,https://www.lemonde.fr/en/opinion/article/2025/12/02/francois-mabille-political-scientist-through-his-first-trip-pope-leo-xiv-asserts-a-diplomatic-style-that-gives-him-the-stature-of-an-arbiter_6748051_23.html,Subscribers only,François Mabille,https://img.lemde.fr/2025/12/01/0/0/5949/3966/360/0/95/0/3a02c9a_upload-1-dc6frgmeam7x-cbi1292020.jpg 2x,
The first time Le Monde wrote about Jeffrey Epstein,0,https://www.lemonde.fr/en/m-le-mag/article/2025/12/01/the-first-time-le-monde-wrote-about-jeffrey-epstein_6748001_117.html,Subscribers only,Gaspard Dhellemmes,https://img.lemde.fr/2025/12/01/0/0/5949/3966/360/0/95/0/3a02c9a_upload-1-dc6frgmeam7x-cbi1292020.jpg 2x,
The last-minute fight to save Gaza's ancient archaeological treasures,0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/30/the-last-minute-fight-to-save-gaza-s-ancient-archaeological-treasures_6747984_117.html,Subscribers only, By Samuel Forey ,https://img.lemde.fr/2025/12/01/0/0/5949/3966/360/0/95/0/3a02c9a_upload-1-dc6frgmeam7x-cbi1292020.jpg 2x,
The art of being Oscar Wilde's grandson,0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/30/the-art-of-being-oscar-wilde-s-grandson_6747977_117.html,Subscribers only,  By Clémentine Goldszal ,https://img.lemde.fr/2025/12/01/0/0/5949/3966/360/0/95/0/3a02c9a_upload-1-dc6frgmeam7x-cbi1292020.jpg 2x,
"Gay Talese, the last titan of the American press",0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/29/gay-talese-the-last-titan-of-the-american-press_6747954_117.html,Subscribers only, By Clémentine Goldszal ,https://img.lemde.fr/2025/12/01/0/0/5949/3966/360/0/95/0/3a02c9a_upload-1-dc6frgmeam7x-cbi1292020.jpg 2x,
