title,subhead,url,suscription,byline,img_url,article_type
The two-year ordeal of Gaza's Nasser Hospital,0,https://www.lemonde.fr/en/international/article/2025/10/12/gaza-nasser-hospital-s-two-year-ordeal_6746348_4.html,Subscribers only,Jean-Pierre Filiu,https://img.lemde.fr/2025/10/11/0/0/5200/3467/360/0/95/0/ca97f20_upload-1-4nyrk9qobp0y-000-34876b8.jpg 2x,
US and China reignite trade war with focus on rare earths and tariffs,0,https://www.lemonde.fr/en/international/article/2025/10/12/us-and-china-reignite-trade-war-with-focus-on-rare-earths-and-tariffs_6746343_4.html,Subscribers only,  By Arnaud Leparmentier (San Francisco (United States) correspondent) and Harold Thibault (Beijing (China) correspondent) ,https://img.lemde.fr/2025/10/11/0/0/5200/3467/360/0/95/0/ca97f20_upload-1-4nyrk9qobp0y-000-34876b8.jpg 2x,
Masses of displaced persons return to northern Gaza amid a landscape of ruins,0,https://www.lemonde.fr/en/international/article/2025/10/11/northern-gaza-sees-mass-return-of-displaced-people-amid-ruined-landscape_6746324_4.html,Subscribers only,  By Laure Stephan (Beirut (Lebanon) correspondent) ,https://img.lemde.fr/2025/10/11/0/0/5200/3467/360/0/95/0/ca97f20_upload-1-4nyrk9qobp0y-000-34876b8.jpg 2x,
"Faced with looming gasoline shortage, California's governor backs off oil companies",0,https://www.lemonde.fr/en/international/article/2025/10/11/faced-with-a-looming-gasoline-shortage-california-s-governor-backs-off-oil-companies_6746319_4.html,Subscribers only,  By Arnaud Leparmentier (San Francisco (United States) correspondent) ,https://img.lemde.fr/2025/10/11/0/0/5200/3467/360/0/95/0/ca97f20_upload-1-4nyrk9qobp0y-000-34876b8.jpg 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/10/11/0/0/5200/3467/360/0/95/0/ca97f20_upload-1-4nyrk9qobp0y-000-34876b8.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/11/0/0/5200/3467/360/0/95/0/ca97f20_upload-1-4nyrk9qobp0y-000-34876b8.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/10/11/0/0/5200/3467/360/0/95/0/ca97f20_upload-1-4nyrk9qobp0y-000-34876b8.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/10/11/0/0/5200/3467/360/0/95/0/ca97f20_upload-1-4nyrk9qobp0y-000-34876b8.jpg 2x,
Pelicot rape case closes with forgettable appeal trial,0,https://www.lemonde.fr/en/france/article/2025/10/10/pelicot-rape-case-closes-with-a-forgettable-appeal-trial_6746300_7.html,Subscribers only,  By Henri Seckel (Nîmes (France) special correspondent) ,https://img.lemde.fr/2025/10/11/0/0/5200/3467/360/0/95/0/ca97f20_upload-1-4nyrk9qobp0y-000-34876b8.jpg 2x,
"Robert Badinter's secret face-to-face with the guillotine, in four unseen pictures",0,https://www.lemonde.fr/en/france/article/2025/10/09/robert-badinter-s-secret-face-to-face-with-the-guillotine-in-four-unseen-pictures_6746260_7.html,Subscribers only, By Alexis de La Fontaine ,https://img.lemde.fr/2025/10/11/0/0/5200/3467/360/0/95/0/ca97f20_upload-1-4nyrk9qobp0y-000-34876b8.jpg 2x,
First residents move into Paris 2024 Athletes' Village,0,https://www.lemonde.fr/en/economy/article/2025/10/09/in-seine-saint-denis-the-first-residents-move-into-the-paris-2024-athletes-village_6746236_19.html,Subscribers only,  By Emeline Cazi ,https://img.lemde.fr/2025/10/11/0/0/5200/3467/360/0/95/0/ca97f20_upload-1-4nyrk9qobp0y-000-34876b8.jpg 2x,
"At Cédric Jubillar's trial, mother's guilt turns into damning testimony",0,https://www.lemonde.fr/en/france/article/2025/10/08/at-cedric-jubillar-s-trial-mother-s-guilt-turns-into-damning-testimony_6746231_7.html,Subscribers only,"  By Pascale Robert-Diard (Albi (France), special correspondent) ",https://img.lemde.fr/2025/10/11/0/0/5200/3467/360/0/95/0/ca97f20_upload-1-4nyrk9qobp0y-000-34876b8.jpg 2x,
Afghanistan: Relentless repression continues over four years into Taliban's rule,0,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,Not premium,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/10/11/0/0/5200/3467/360/0/95/0/ca97f20_upload-1-4nyrk9qobp0y-000-34876b8.jpg 2x,
Watch: Hundreds of thousands march in France against budget cuts,0,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/10/11/0/0/5200/3467/360/0/95/0/ca97f20_upload-1-4nyrk9qobp0y-000-34876b8.jpg 2x,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,0,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/10/11/0/0/5200/3467/360/0/95/0/ca97f20_upload-1-4nyrk9qobp0y-000-34876b8.jpg 2x,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",0,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,Not premium,"  By Alexis Tromas, Arthur Navet  and Sinead McCausland ",https://img.lemde.fr/2025/10/11/0/0/5200/3467/360/0/95/0/ca97f20_upload-1-4nyrk9qobp0y-000-34876b8.jpg 2x,
Flexing one's muscles: The new way of doing politics,0,https://www.lemonde.fr/en/opinion/article/2025/10/12/flexing-one-s-muscles-the-new-way-of-doing-politics_6746350_23.html,Subscribers only,  By Juliette Guéron-Gabrielle ,https://img.lemde.fr/2025/10/11/0/0/5200/3467/360/0/95/0/ca97f20_upload-1-4nyrk9qobp0y-000-34876b8.jpg 2x,
'The ideological disarmament of religious Zionism is imperative',0,https://www.lemonde.fr/en/opinion/article/2025/10/11/the-ideological-disarmament-of-religious-zionism-is-imperative_6746335_23.html,Subscribers only,Gilles Paris,https://img.lemde.fr/2025/10/11/0/0/5200/3467/360/0/95/0/ca97f20_upload-1-4nyrk9qobp0y-000-34876b8.jpg 2x,
Cancer: France must know why it has higher exposure rates,0,https://www.lemonde.fr/en/opinion/article/2025/10/11/cancer-france-must-know-why-it-faces-higher-exposure-rates_6746328_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/11/0/0/5200/3467/360/0/95/0/ca97f20_upload-1-4nyrk9qobp0y-000-34876b8.jpg 2x,
Israel's strikes on Qatar may have jump-started Gaza peace plan,0,https://www.lemonde.fr/en/opinion/article/2025/10/11/israel-s-strikes-on-qatar-may-have-jump-started-gaza-peace-plan_6746327_23.html,Subscribers only,Alain Frachon,https://img.lemde.fr/2025/10/11/0/0/5200/3467/360/0/95/0/ca97f20_upload-1-4nyrk9qobp0y-000-34876b8.jpg 2x,
"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer",0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/11/rabbi-drag-queen-and-gay-amichai-lau-lavie-a-jewish-trailblazer_6746337_117.html,Subscribers only,  By Clémentine Goldszal ,https://img.lemde.fr/2025/10/11/0/0/5200/3467/360/0/95/0/ca97f20_upload-1-4nyrk9qobp0y-000-34876b8.jpg 2x,
Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too',0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/08/chanel-s-new-face-matthieu-blazy-just-because-karl-was-a-legend-does-not-mean-that-everyone-who-designs-for-chanel-has-to-be-one-too_6746228_117.html,Subscribers only, By Caroline Rousseau ,https://img.lemde.fr/2025/10/11/0/0/5200/3467/360/0/95/0/ca97f20_upload-1-4nyrk9qobp0y-000-34876b8.jpg 2x,
