title,subhead,url,suscription,byline,img_url,article_type
Iran nuclear talks: Europeans bet on 'snapback' threat to bring Tehran back in line,0,https://www.lemonde.fr/en/international/article/2025/07/25/iran-nuclear-talks-europeans-bet-on-snapback-threat-to-bring-tehran-back-in-line_6743717_4.html,Subscribers only,  By Claire Gatinois ,https://img.lemde.fr/2025/07/24/0/0/4500/3000/360/0/95/0/087f363_upload-1-fswjuo46wosz-000-637z74t.jpg 2x,
Clashes between Thailand and Cambodia take old dispute to new level,0,https://www.lemonde.fr/en/international/article/2025/07/25/clashes-between-thailand-and-cambodia-take-old-dispute-to-new-level_6743714_4.html,Subscribers only,  By Brice Pedroletti (Bangkok (Thailand) correspondent) ,https://img.lemde.fr/2025/07/24/0/0/4500/3000/360/0/95/0/087f363_upload-1-fswjuo46wosz-000-637z74t.jpg 2x,
Macron's pledge to recognize State of Palestine sparks anger in Israel,0,https://www.lemonde.fr/en/international/article/2025/07/25/macron-s-pledge-to-recognize-state-of-palestine-sparks-anger-in-israel_6743707_4.html,Not premium,"  By Lucas Minisini (Jerusalem, special correspondent) ",https://img.lemde.fr/2025/07/24/0/0/4500/3000/360/0/95/0/087f363_upload-1-fswjuo46wosz-000-637z74t.jpg 2x,
Macron decides to recognize State of Palestine amid diplomatic impasse and humanitarian disaster,0,https://www.lemonde.fr/en/international/article/2025/07/25/macron-decides-to-recognize-state-of-palestine-amid-diplomatic-impasse-and-humanitarian-disaster-in-gaza_6743706_4.html,Subscribers only,  By Claire Gatinois ,https://img.lemde.fr/2025/07/24/0/0/4500/3000/360/0/95/0/087f363_upload-1-fswjuo46wosz-000-637z74t.jpg 2x,
Early and intense wildfire season has arrived around the Mediterranean,0,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,"  By Maryline Baumard, Olivier Bonnel (Rome, correspondent), Nicolas Bourcier (Istanbul (Turkey) correspondent), Isabelle Piquer (Madrid (Spain) correspondent), Marina Rafenberg (Athens (Greece) correspondent) and Hélène Sallon (Beirut (Lebanon) correspondent) ",https://img.lemde.fr/2025/07/24/0/0/4500/3000/360/0/95/0/087f363_upload-1-fswjuo46wosz-000-637z74t.jpg 2x,
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",0,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only, By Jean-Baptiste Chastand (Srebrenica (Bosnia) special correspondent) ,https://img.lemde.fr/2025/07/24/0/0/4500/3000/360/0/95/0/087f363_upload-1-fswjuo46wosz-000-637z74t.jpg 2x,
International justice confronts the genocide of Srebrenica,0,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) ,https://img.lemde.fr/2025/07/24/0/0/4500/3000/360/0/95/0/087f363_upload-1-fswjuo46wosz-000-637z74t.jpg 2x,
"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",0,https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,Subscribers only," By Jean-Baptiste Chastand (Srebrenica [Bosnia and Herzegovina], special correspondent) ",https://img.lemde.fr/2025/07/24/0/0/4500/3000/360/0/95/0/087f363_upload-1-fswjuo46wosz-000-637z74t.jpg 2x,
Georges Ibrahim Abdallah is free after 40 years in French prison: 'I return to Lebanon as an activist',0,https://www.lemonde.fr/en/france/article/2025/07/25/georges-ibrahim-abdallah-is-free-after-40-years-in-french-prison-i-return-to-lebanon-as-an-activist_6743711_7.html,Subscribers only,"  By Christophe Ayad and Philippe Gagnebet (Lannemazan, southern France, special correspondant) ",https://img.lemde.fr/2025/07/24/0/0/4500/3000/360/0/95/0/087f363_upload-1-fswjuo46wosz-000-637z74t.jpg 2x,
Prosecutors reopen case into Noir Désir singer after Netflix doc on wife's suicide,0,https://www.lemonde.fr/en/france/article/2025/07/25/prosecutors-reopen-case-into-noir-desir-singer-after-netflix-doc-on-wife-s-suicide_6743712_7.html,Subscribers only,  By Henri Seckel ,https://img.lemde.fr/2025/07/24/0/0/4500/3000/360/0/95/0/087f363_upload-1-fswjuo46wosz-000-637z74t.jpg 2x,
French culture minister and former Renault CEO will be tried for corruption,0,https://www.lemonde.fr/en/france/article/2025/07/22/french-culture-minister-and-former-renault-ceo-will-be-tried-for-corruption_6743616_7.html,Subscribers only,  By Rémi Dupré ,https://img.lemde.fr/2025/07/24/0/0/4500/3000/360/0/95/0/087f363_upload-1-fswjuo46wosz-000-637z74t.jpg 2x,
A day off or not? Making sense of France's public holidays,0,https://www.lemonde.fr/en/france/article/2025/07/19/a-day-off-or-not-making-sense-of-france-s-public-holidays_6743515_7.html,Subscribers only,"  By Romain Geoffroy, Romain Imbach, Pierre Breteau and Manon Romain ",https://img.lemde.fr/2025/07/24/0/0/4500/3000/360/0/95/0/087f363_upload-1-fswjuo46wosz-000-637z74t.jpg 2x,
