title,subhead,url,suscription,byline,img_url,article_type
"Iran's civilians are terrorized by the attacks: 'Israel strikes everywhere, at any hour'",0,https://www.lemonde.fr/en/international/article/2025/06/21/iran-s-civilians-are-terrorized-by-the-attacks-israel-strikes-everywhere-at-any-hour_6742587_4.html,Subscribers only,  By Ghazal Golshiri ,https://img.lemde.fr/2025/06/21/0/0/7200/4800/360/0/95/0/8c72914_upload-1-t2v4zkndrd61-068-aa-19062025-2295441.jpg 2x,
"In India, thousands stretch to celebrate International Yoga Day",0,https://www.lemonde.fr/en/international/article/2025/06/21/in-india-thousands-stretch-to-celebrate-international-yoga-day_6742583_4.html,Not premium, By Photography desk ,https://img.lemde.fr/2025/06/21/0/0/7200/4800/360/0/95/0/8c72914_upload-1-t2v4zkndrd61-068-aa-19062025-2295441.jpg 2x,
"In Israel, Haifa's residents face shortage of shelters from Iranian missiles",0,https://www.lemonde.fr/en/international/article/2025/06/21/israel-iran-conflict-haifa-s-residents-face-shortage-of-shelters-from-iranian-missiles_6742579_4.html,Subscribers only," By Luc Bronner (Haifa, Israel, special correspondent) ",https://img.lemde.fr/2025/06/21/0/0/7200/4800/360/0/95/0/8c72914_upload-1-t2v4zkndrd61-068-aa-19062025-2295441.jpg 2x,
Israel-Iran conflict: European diplomatic efforts in Geneva struggle to prevent escalation,0,https://www.lemonde.fr/en/international/article/2025/06/21/israel-iran-conflict-european-diplomatic-efforts-in-geneva-struggle-to-prevent-escalation_6742571_4.html,Subscribers only,"  By Claire Gatinois, Ghazal Golshiri and Philippe Ricard ",https://img.lemde.fr/2025/06/21/0/0/7200/4800/360/0/95/0/8c72914_upload-1-t2v4zkndrd61-068-aa-19062025-2295441.jpg 2x,
EU lawmakers seek to end statute of limitations for child sex abuse cases,0,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/21/0/0/7200/4800/360/0/95/0/8c72914_upload-1-t2v4zkndrd61-068-aa-19062025-2295441.jpg 2x,
"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",0,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,Subscribers only,  By Jean-Pierre Stroobants (The Hague (Netherlands) special correspondent) ,https://img.lemde.fr/2025/06/21/0/0/7200/4800/360/0/95/0/8c72914_upload-1-t2v4zkndrd61-068-aa-19062025-2295441.jpg 2x,
"Five years after Brexit, UK and EU aim for a fresh start",0,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) and Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/06/21/0/0/7200/4800/360/0/95/0/8c72914_upload-1-t2v4zkndrd61-068-aa-19062025-2295441.jpg 2x,
"In Lithuania, the fear of war with Russia lurks just around the corner",0,https://www.lemonde.fr/en/international/article/2025/05/18/in-lithuania-the-fear-of-war-with-russia-lurks-just-around-the-corner_6741400_4.html,Subscribers only," By Florent Georgesco (Kybartai, Lithuania, special correspondent) ",https://img.lemde.fr/2025/06/21/0/0/7200/4800/360/0/95/0/8c72914_upload-1-t2v4zkndrd61-068-aa-19062025-2295441.jpg 2x,
Upgraded Olympic balloon set to rise again in Paris,0,https://www.lemonde.fr/en/france/article/2025/06/21/upgraded-olympic-balloon-set-to-rise-again-in-paris_6742567_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/21/0/0/7200/4800/360/0/95/0/8c72914_upload-1-t2v4zkndrd61-068-aa-19062025-2295441.jpg 2x,
Conservative backlash targets new Socialist and lesbian head of French Catholic scouts organization,0,https://www.lemonde.fr/en/france/article/2025/06/21/conservative-backlash-targets-new-socialist-and-lesbian-head-of-french-catholic-scouts-organization_6742585_7.html,Subscribers only,  By Sarah Belouezzane ,https://img.lemde.fr/2025/06/21/0/0/7200/4800/360/0/95/0/8c72914_upload-1-t2v4zkndrd61-068-aa-19062025-2295441.jpg 2x,
Five arrested over cryptocurrency kidnapping in France,0,https://www.lemonde.fr/en/france/article/2025/06/21/five-arrested-over-cryptocurrency-kidnapping-in-france_6742576_7.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/21/0/0/7200/4800/360/0/95/0/8c72914_upload-1-t2v4zkndrd61-068-aa-19062025-2295441.jpg 2x,
"Paris extends summer bar and restaurant terrace hours, angering noise-weary neighbors",0,https://www.lemonde.fr/en/france/article/2025/06/20/paris-extends-summer-bar-and-restaurant-terrace-hours-angering-noise-weary-neighbors_6742553_7.html,Subscribers only,  By Hélène Bekmezian ,https://img.lemde.fr/2025/06/21/0/0/7200/4800/360/0/95/0/8c72914_upload-1-t2v4zkndrd61-068-aa-19062025-2295441.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/06/21/0/0/7200/4800/360/0/95/0/8c72914_upload-1-t2v4zkndrd61-068-aa-19062025-2295441.jpg 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/06/21/0/0/7200/4800/360/0/95/0/8c72914_upload-1-t2v4zkndrd61-068-aa-19062025-2295441.jpg 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/06/21/0/0/7200/4800/360/0/95/0/8c72914_upload-1-t2v4zkndrd61-068-aa-19062025-2295441.jpg 2x,
How does the conclave pick the new pope?,0,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,Not premium,"  By Alexis Tromas, Félix Pommier (Motion design) and Diana Liu ",https://img.lemde.fr/2025/06/21/0/0/7200/4800/360/0/95/0/8c72914_upload-1-t2v4zkndrd61-068-aa-19062025-2295441.jpg 2x,
A captivating investigation into a compromising photo of a president,0,https://www.lemonde.fr/en/opinion/article/2025/06/21/a-captivating-investigation-into-a-compromising-photo-of-a-president_6742569_23.html,Subscribers only,  By Solenn de Royer ,https://img.lemde.fr/2025/06/21/0/0/7200/4800/360/0/95/0/8c72914_upload-1-t2v4zkndrd61-068-aa-19062025-2295441.jpg 2x,
"Leila Sansour, filmmaker: 'France's recognition of Palestine would summon others to follow'",0,https://www.lemonde.fr/en/opinion/article/2025/06/21/leila-sansour-filmmaker-france-s-recognition-of-palestine-would-summon-others-to-follow_6742578_23.html,Subscribers only,Leila Sansour,https://img.lemde.fr/2025/06/21/0/0/7200/4800/360/0/95/0/8c72914_upload-1-t2v4zkndrd61-068-aa-19062025-2295441.jpg 2x,
"'Iran's nuclear obsession could lead to endless, if not fatal, weakening of the Islamic Republic'",0,https://www.lemonde.fr/en/opinion/article/2025/06/20/iran-s-nuclear-obsession-could-lead-to-endless-if-not-fatal-weakening-of-the-islamic-republic_6742526_23.html,Subscribers only,Alain Frachon,https://img.lemde.fr/2025/06/21/0/0/7200/4800/360/0/95/0/8c72914_upload-1-t2v4zkndrd61-068-aa-19062025-2295441.jpg 2x,
Age-based employment discrimination must end,0,https://www.lemonde.fr/en/opinion/article/2025/06/19/age-based-employment-discrimination-must-end_6742498_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/21/0/0/7200/4800/360/0/95/0/8c72914_upload-1-t2v4zkndrd61-068-aa-19062025-2295441.jpg 2x,
"Guy Savoy, Michelin-starred chef: 'At 15, I spent all my summer holidays cooking at a refreshment stand'",0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/20/guy-savoy-michelin-starred-chef-at-15-i-spent-all-my-summer-holidays-cooking-at-a-refreshment-stand_6742548_117.html,Subscribers only, Interview by Raphaëlle Bacqué ,https://img.lemde.fr/2025/06/21/0/0/7200/4800/360/0/95/0/8c72914_upload-1-t2v4zkndrd61-068-aa-19062025-2295441.jpg 2x,
Wolfgang Tillmans' photography in action,0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/20/wolfgang-tillmans-photography-in-action_6742521_117.html,Subscribers only,  By Clément Ghys ,https://img.lemde.fr/2025/06/21/0/0/7200/4800/360/0/95/0/8c72914_upload-1-t2v4zkndrd61-068-aa-19062025-2295441.jpg 2x,
"On the Canadian side of lake Ontario, a new identity emerges in the shadow of Trump",0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/15/on-the-canadian-side-of-lake-ontario-a-new-identity-emerges-in-the-shadow-of-trump_6742361_117.html,Subscribers only," By Eliott Dumoulin (Montreal, Canada, correspondent) ",https://img.lemde.fr/2025/06/21/0/0/7200/4800/360/0/95/0/8c72914_upload-1-t2v4zkndrd61-068-aa-19062025-2295441.jpg 2x,
