title,subhead,url,suscription,byline,img_url,article_type
"Recognizing Palestine: 'It was becoming dishonorable to do nothing,' says ex-French foreign minister",0,https://www.lemonde.fr/en/international/article/2025/07/28/recognizing-palestine-it-was-becoming-dishonorable-to-do-nothing-says-ex-french-foreign-minister_6743830_4.html,Subscribers only,  Interview by Benjamin Barthe and Claire Gatinois ,https://img.lemde.fr/2025/07/26/0/0/6000/4000/360/0/95/0/715f1f0_upload-1-ypkfjy1nlbpv-000-34m87eu.jpg 2x,
Behind Cambodia-Thailand flare-ups lie deep-seated political rivalries and gambling,0,https://www.lemonde.fr/en/international/article/2025/07/28/behind-cambodia-thailand-flare-ups-lie-deep-seated-political-rivalries-and-gambling_6743822_4.html,Subscribers only,  By Brice Pedroletti (Bangkok (Thailand) correspondent) ,https://img.lemde.fr/2025/07/26/0/0/6000/4000/360/0/95/0/715f1f0_upload-1-ypkfjy1nlbpv-000-34m87eu.jpg 2x,
"Gazan city of Khan Yunis is almost completely leveled, satellite images show",0,https://www.lemonde.fr/en/international/article/2025/07/28/gazan-city-of-khan-yunis-is-almost-completely-leveled-satellite-images-show_6743817_4.html,Not premium, By Victor Simonnet and Laura Thouny ,https://img.lemde.fr/2025/07/26/0/0/6000/4000/360/0/95/0/715f1f0_upload-1-ypkfjy1nlbpv-000-34m87eu.jpg 2x,
Israel slightly eases its grip on Gaza,0,https://www.lemonde.fr/en/international/article/2025/07/28/gaza-under-international-pressure-israel-slightly-eases-its-grip_6743809_4.html,Subscribers only,  By Marie Jo Sader ,https://img.lemde.fr/2025/07/26/0/0/6000/4000/360/0/95/0/715f1f0_upload-1-ypkfjy1nlbpv-000-34m87eu.jpg 2x,
Early and intense wildfire season has arrived around the Mediterranean,0,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,"  By Maryline Baumard, Olivier Bonnel (Rome, correspondent), Nicolas Bourcier (Istanbul (Turkey) correspondent), Isabelle Piquer (Madrid (Spain) correspondent), Marina Rafenberg (Athens (Greece) correspondent) and Hélène Sallon (Beirut (Lebanon) correspondent) ",https://img.lemde.fr/2025/07/26/0/0/6000/4000/360/0/95/0/715f1f0_upload-1-ypkfjy1nlbpv-000-34m87eu.jpg 2x,
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",0,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only, By Jean-Baptiste Chastand (Srebrenica (Bosnia) special correspondent) ,https://img.lemde.fr/2025/07/26/0/0/6000/4000/360/0/95/0/715f1f0_upload-1-ypkfjy1nlbpv-000-34m87eu.jpg 2x,
International justice confronts the genocide of Srebrenica,0,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) ,https://img.lemde.fr/2025/07/26/0/0/6000/4000/360/0/95/0/715f1f0_upload-1-ypkfjy1nlbpv-000-34m87eu.jpg 2x,
"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",0,https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,Subscribers only," By Jean-Baptiste Chastand (Srebrenica [Bosnia and Herzegovina], special correspondent) ",https://img.lemde.fr/2025/07/26/0/0/6000/4000/360/0/95/0/715f1f0_upload-1-ypkfjy1nlbpv-000-34m87eu.jpg 2x,
French PM Bayrou slams EU-US trade deal as 'submission',0,https://www.lemonde.fr/en/france/article/2025/07/28/french-pm-bayrou-slams-eu-us-trade-deal-as-submission_6743814_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/26/0/0/6000/4000/360/0/95/0/715f1f0_upload-1-ypkfjy1nlbpv-000-34m87eu.jpg 2x,
"Paralympics shifted perceptions, but not the living conditions of people with disabilities",0,https://www.lemonde.fr/en/france/article/2025/07/28/paralympics-shifted-perceptions-but-not-the-living-conditions-of-people-with-disabilities_6743792_7.html,Subscribers only,  By Anne-Aël Durand ,https://img.lemde.fr/2025/07/26/0/0/6000/4000/360/0/95/0/715f1f0_upload-1-ypkfjy1nlbpv-000-34m87eu.jpg 2x,
