title,subhead,url,suscription,byline,img_url,article_type
War in Ukraine: Trump could meet with Putin 'as soon as next week',0,https://www.lemonde.fr/en/international/article/2025/08/07/war-in-ukraine-trump-could-meet-with-putin-as-soon-as-next-week_6744149_4.html,Subscribers only,  By Emmanuel Grynszpan ,https://img.lemde.fr/2025/08/06/79/0/4911/3274/360/0/95/0/11bd9b8_ftp-import-images-1-asxo18fpabcc-2025-08-06t093308z-1420424503-rc2l1gax99pj-rtrmadp-3-ukraine-crisis-putin-witkoff.JPG 2x,
"In Iran, regular power and water outages disrupt daily life and economic activity",0,https://www.lemonde.fr/en/international/article/2025/08/07/in-iran-daily-power-and-water-outages-disrupt-daily-life-and-economic-activity_6744139_4.html,Subscribers only,  By Ghazal Golshiri ,https://img.lemde.fr/2025/08/06/79/0/4911/3274/360/0/95/0/11bd9b8_ftp-import-images-1-asxo18fpabcc-2025-08-06t093308z-1420424503-rc2l1gax99pj-rtrmadp-3-ukraine-crisis-putin-witkoff.JPG 2x,
War in Gaza causes rift within the British left,0,https://www.lemonde.fr/en/international/article/2025/08/07/war-in-gaza-causes-rift-within-the-british-left_6744138_4.html,Subscribers only,"  By Julie Zaugg  (London, correspondent) ",https://img.lemde.fr/2025/08/06/79/0/4911/3274/360/0/95/0/11bd9b8_ftp-import-images-1-asxo18fpabcc-2025-08-06t093308z-1420424503-rc2l1gax99pj-rtrmadp-3-ukraine-crisis-putin-witkoff.JPG 2x,
A tense power-sharing coalition takes shape in Poland,0,https://www.lemonde.fr/en/international/article/2025/08/06/a-tense-power-sharing-coalition-begins-in-poland_6744119_4.html,Subscribers only,  By Hélène Bienvenu (Warsaw (Poland) correspondent) ,https://img.lemde.fr/2025/08/06/79/0/4911/3274/360/0/95/0/11bd9b8_ftp-import-images-1-asxo18fpabcc-2025-08-06t093308z-1420424503-rc2l1gax99pj-rtrmadp-3-ukraine-crisis-putin-witkoff.JPG 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/08/06/79/0/4911/3274/360/0/95/0/11bd9b8_ftp-import-images-1-asxo18fpabcc-2025-08-06t093308z-1420424503-rc2l1gax99pj-rtrmadp-3-ukraine-crisis-putin-witkoff.JPG 2x,
"30 years after the Bosnian War, its refugees still cannot return home",0,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only," By Jean-Baptiste Chastand (Visegrad, Bosnia and Herzegovina, special correspondent) ",https://img.lemde.fr/2025/08/06/79/0/4911/3274/360/0/95/0/11bd9b8_ftp-import-images-1-asxo18fpabcc-2025-08-06t093308z-1420424503-rc2l1gax99pj-rtrmadp-3-ukraine-crisis-putin-witkoff.JPG 2x,
Early and intense wildfire season has arrived around the Mediterranean,0,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,"  By Maryline Baumard, Olivier Bonnel (Rome, correspondent), Nicolas Bourcier (Istanbul (Turkey) correspondent), Isabelle Piquer (Madrid (Spain) correspondent), Marina Rafenberg (Athens (Greece) correspondent) and Hélène Sallon (Beirut (Lebanon) correspondent) ",https://img.lemde.fr/2025/08/06/79/0/4911/3274/360/0/95/0/11bd9b8_ftp-import-images-1-asxo18fpabcc-2025-08-06t093308z-1420424503-rc2l1gax99pj-rtrmadp-3-ukraine-crisis-putin-witkoff.JPG 2x,
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",0,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only, By Jean-Baptiste Chastand (Srebrenica (Bosnia) special correspondent) ,https://img.lemde.fr/2025/08/06/79/0/4911/3274/360/0/95/0/11bd9b8_ftp-import-images-1-asxo18fpabcc-2025-08-06t093308z-1420424503-rc2l1gax99pj-rtrmadp-3-ukraine-crisis-putin-witkoff.JPG 2x,
Qatargate: French investigators scrutinize FIFA's contracts,0,https://www.lemonde.fr/en/france/article/2025/08/06/qatargate-french-investigators-scrutinize-fifa-s-contracts_6744124_7.html,Subscribers only,  By Rémi Dupré ,https://img.lemde.fr/2025/08/06/79/0/4911/3274/360/0/95/0/11bd9b8_ftp-import-images-1-asxo18fpabcc-2025-08-06t093308z-1420424503-rc2l1gax99pj-rtrmadp-3-ukraine-crisis-putin-witkoff.JPG 2x,
"For the first time ever, the majority of doctors in France are women",0,https://www.lemonde.fr/en/france/article/2025/08/04/for-the-first-time-ever-the-majority-of-doctors-in-france-are-women_6744048_7.html,Subscribers only,  By Mattea Battaglia and Camille Stromboni ,https://img.lemde.fr/2025/08/06/79/0/4911/3274/360/0/95/0/11bd9b8_ftp-import-images-1-asxo18fpabcc-2025-08-06t093308z-1420424503-rc2l1gax99pj-rtrmadp-3-ukraine-crisis-putin-witkoff.JPG 2x,
