title,subhead,url,suscription,byline,img_url,article_type
Locals in Mexico City rise up against gentrification,0,https://www.lemonde.fr/en/international/article/2025/07/31/locals-in-mexico-city-rise-up-against-gentrification_6743962_4.html,Subscribers only,"  By Mathieu Tourliere (Mexico City (Mexico), correspondent) ",https://img.lemde.fr/2025/07/29/0/0/8256/5504/360/0/95/0/e43b25c_upload-1-0vdjmkxsqvix-000-67xr2kf-1.jpg 2x,
"Kristi Noem, the face of the Trump administration's anti-immigrant raids",0,https://www.lemonde.fr/en/international/article/2025/07/31/kristi-noem-the-face-of-the-trump-administration-s-anti-immigrant-raids_6743938_4.html,Subscribers only,  By Corine Lesnes (San Francisco (United States) correspondent) ,https://img.lemde.fr/2025/07/29/0/0/8256/5504/360/0/95/0/e43b25c_upload-1-0vdjmkxsqvix-000-67xr2kf-1.jpg 2x,
Ukraine awaits crucial vote on sensitive anti-corruption bill,0,https://www.lemonde.fr/en/international/article/2025/07/31/ukraine-awaits-crucial-vote-on-sensitive-anti-corruption-bill_6743937_4.html,Subscribers only,"  By Thomas d’Istria (Kyiv, correspondent) ",https://img.lemde.fr/2025/07/29/0/0/8256/5504/360/0/95/0/e43b25c_upload-1-0vdjmkxsqvix-000-67xr2kf-1.jpg 2x,
"After Stephen Colbert's show is canceled, comedians unite against Trump",0,https://www.lemonde.fr/en/international/article/2025/07/31/after-stephen-colbert-s-show-is-canceled-comedians-unite-against-trump_6743930_4.html,Subscribers only,  By Corine Lesnes (San Francisco (United States) correspondent) ,https://img.lemde.fr/2025/07/29/0/0/8256/5504/360/0/95/0/e43b25c_upload-1-0vdjmkxsqvix-000-67xr2kf-1.jpg 2x,
Early and intense wildfire season has arrived around the Mediterranean,0,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,"  By Maryline Baumard, Olivier Bonnel (Rome, correspondent), Nicolas Bourcier (Istanbul (Turkey) correspondent), Isabelle Piquer (Madrid (Spain) correspondent), Marina Rafenberg (Athens (Greece) correspondent) and Hélène Sallon (Beirut (Lebanon) correspondent) ",https://img.lemde.fr/2025/07/29/0/0/8256/5504/360/0/95/0/e43b25c_upload-1-0vdjmkxsqvix-000-67xr2kf-1.jpg 2x,
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",0,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only, By Jean-Baptiste Chastand (Srebrenica (Bosnia) special correspondent) ,https://img.lemde.fr/2025/07/29/0/0/8256/5504/360/0/95/0/e43b25c_upload-1-0vdjmkxsqvix-000-67xr2kf-1.jpg 2x,
International justice confronts the genocide of Srebrenica,0,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) ,https://img.lemde.fr/2025/07/29/0/0/8256/5504/360/0/95/0/e43b25c_upload-1-0vdjmkxsqvix-000-67xr2kf-1.jpg 2x,
"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",0,https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,Subscribers only," By Jean-Baptiste Chastand (Srebrenica [Bosnia and Herzegovina], special correspondent) ",https://img.lemde.fr/2025/07/29/0/0/8256/5504/360/0/95/0/e43b25c_upload-1-0vdjmkxsqvix-000-67xr2kf-1.jpg 2x,
French cities introduce curfews for minors to curb crime,0,https://www.lemonde.fr/en/france/article/2025/07/31/curfews-for-minors-expand-across-france-to-curb-crime_6743956_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/29/0/0/8256/5504/360/0/95/0/e43b25c_upload-1-0vdjmkxsqvix-000-67xr2kf-1.jpg 2x,
"Drugs, an Xbox and smoked duck: The man who could smuggle anything into prison",0,https://www.lemonde.fr/en/france/article/2025/08/01/cocaine-an-xbox-and-smoked-duck-the-man-who-could-smuggle-anything-into-prison_6743968_7.html,Subscribers only,  By Thomas Saintourens and Lucie Soullier ,https://img.lemde.fr/2025/07/29/0/0/8256/5504/360/0/95/0/e43b25c_upload-1-0vdjmkxsqvix-000-67xr2kf-1.jpg 2x,
