title,subhead,url,suscription,byline,img_url,article_type
Japanese rugby relies on France to move forward,0,https://www.lemonde.fr/en/international/article/2025/10/16/japanese-rugby-relies-on-france-to-move-forward_6746472_4.html,Subscribers only,"  By Philippe Mesmer (Shizuoka (Japan), special correspondent) ",https://img.lemde.fr/2023/09/10/0/0/2565/1710/360/0/95/0/ec32e36_5239807-01-06.jpg 2x,
"In Sweden, 'snus' is defended against all odds",0,https://www.lemonde.fr/en/international/article/2025/10/16/in-sweden-snus-is-defended-against-all-odds_6746469_4.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2023/09/10/0/0/2565/1710/360/0/95/0/ec32e36_5239807-01-06.jpg 2x,
"In Peru, the scourge of insecurity is fueling a political crisis",0,https://www.lemonde.fr/en/international/article/2025/10/16/in-peru-the-scourge-of-insecurity-is-fueling-a-political-crisis_6746465_4.html,Subscribers only,  By Amanda Chaparro (Cuzco (Peru) special correspondent) ,https://img.lemde.fr/2023/09/10/0/0/2565/1710/360/0/95/0/ec32e36_5239807-01-06.jpg 2x,
Israel rejoices in the return of hostages and looks toward an uncertain future: 'Our hearts are forever broken',0,https://www.lemonde.fr/en/international/article/2025/10/15/israel-rejoices-at-hostage-returns-awaits-more-bodies-and-doubts-about-future-our-hearts-are-forever-broken_6746455_4.html,Subscribers only," By Luc Bronner (Jerusalem, correspondent), Jacques Follorou (Tel  Aviv (Israel) special correspondent) and Isabelle Mandraud (Tel Aviv (Israel) special correspondent) ",https://img.lemde.fr/2023/09/10/0/0/2565/1710/360/0/95/0/ec32e36_5239807-01-06.jpg 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2023/09/10/0/0/2565/1710/360/0/95/0/ec32e36_5239807-01-06.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2023/09/10/0/0/2565/1710/360/0/95/0/ec32e36_5239807-01-06.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2023/09/10/0/0/2565/1710/360/0/95/0/ec32e36_5239807-01-06.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2023/09/10/0/0/2565/1710/360/0/95/0/ec32e36_5239807-01-06.jpg 2x,
"Cédric Jubillar denies killing wife, alternating between 'I don't know' and 'I don't remember'",0,https://www.lemonde.fr/en/france/article/2025/10/14/cedric-jubillar-denies-killing-wife-alternating-between-i-don-t-know-and-i-don-t-remember_6746427_7.html,Subscribers only,"  By Pascale Robert-Diard (Albi, special correspondent) ",https://img.lemde.fr/2023/09/10/0/0/2565/1710/360/0/95/0/ec32e36_5239807-01-06.jpg 2x,
France-UK migrant return agreement challenged in French court,0,https://www.lemonde.fr/en/france/article/2025/10/14/france-uk-migrant-return-agreement-challenged-in-french-court_6746418_7.html,Subscribers only,  By Julia Pascual ,https://img.lemde.fr/2023/09/10/0/0/2565/1710/360/0/95/0/ec32e36_5239807-01-06.jpg 2x,
