title,subhead,url,suscription,byline,img_url,article_type
"Northern Haiti is the country's showcase for tourists, but gang violence in Port-au-Prince is crippling activity",0,https://www.lemonde.fr/en/international/article/2025/10/30/northern-haiti-is-the-country-s-showcase-for-tourists-but-gang-violence-in-port-au-prince-is-crippling-activity_6746907_4.html,Subscribers only,"  By Jean-Michel Hauteville (Cap-Haïtien (Haiti), special correspondent) ",https://img.lemde.fr/2025/10/23/111/0/3264/2176/360/0/95/0/de32bec_upload-1-ff8metsoqxq5-beach-in-labadee-jan-2019.jpg 2x,
Xi opts for strong-arm approach ahead of meeting with Trump,0,https://www.lemonde.fr/en/international/article/2025/10/29/xi-opts-for-strong-arm-approach-ahead-of-meeting-with-trump_6746900_4.html,Subscribers only,  By Harold Thibault (Beijing (China) correspondent) ,https://img.lemde.fr/2025/10/23/111/0/3264/2176/360/0/95/0/de32bec_upload-1-ff8metsoqxq5-beach-in-labadee-jan-2019.jpg 2x,
"Fire Point, the drone company building Ukraine's answer to Russia's Shahed",0,https://www.lemonde.fr/en/international/article/2025/10/29/fire-point-the-drone-maker-building-ukraine-s-answer-to-russia-s-shahed_6746891_4.html,Subscribers only,"  By Emmanuel Grynszpan (Kyiv, special correspondent) ",https://img.lemde.fr/2025/10/23/111/0/3264/2176/360/0/95/0/de32bec_upload-1-ff8metsoqxq5-beach-in-labadee-jan-2019.jpg 2x,
"Romania's new 'National Cathedral,' the largest in the Orthodox world, sparks controversy",0,https://www.lemonde.fr/en/international/article/2025/10/29/controversy-swirls-around-romania-s-new-national-cathedral-now-the-largest-in-the-orthodox-world_6746875_4.html,Subscribers only,"  By Marine Leduc (Bucharest, correspondence) ",https://img.lemde.fr/2025/10/23/111/0/3264/2176/360/0/95/0/de32bec_upload-1-ff8metsoqxq5-beach-in-labadee-jan-2019.jpg 2x,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",0,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only, By Allan Kaval (Rome (Italy) correspondent) and Manon Romain (with Clément Guillou and Le Monde correspondents in Europe) ,https://img.lemde.fr/2025/10/23/111/0/3264/2176/360/0/95/0/de32bec_upload-1-ff8metsoqxq5-beach-in-labadee-jan-2019.jpg 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/10/23/111/0/3264/2176/360/0/95/0/de32bec_upload-1-ff8metsoqxq5-beach-in-labadee-jan-2019.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/23/111/0/3264/2176/360/0/95/0/de32bec_upload-1-ff8metsoqxq5-beach-in-labadee-jan-2019.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/10/23/111/0/3264/2176/360/0/95/0/de32bec_upload-1-ff8metsoqxq5-beach-in-labadee-jan-2019.jpg 2x,
Conspiracy theorists in court over false Brigitte Macron transgender claim,0,https://www.lemonde.fr/en/france/article/2025/10/29/conspiracy-theorists-in-court-over-false-brigitte-macron-transgender-claim_6746888_7.html,Subscribers only,  By Olivier Faye ,https://img.lemde.fr/2025/10/23/111/0/3264/2176/360/0/95/0/de32bec_upload-1-ff8metsoqxq5-beach-in-labadee-jan-2019.jpg 2x,
Dr. Péchier serial poisoning trial: Former colleagues express remorse as evidence mounts,0,https://www.lemonde.fr/en/france/article/2025/10/29/dr-pechier-serial-poisoning-trial-former-colleagues-express-remorse-as-evidence-mounts_6746886_7.html,Subscribers only,  By Willy Graff ,https://img.lemde.fr/2025/10/23/111/0/3264/2176/360/0/95/0/de32bec_upload-1-ff8metsoqxq5-beach-in-labadee-jan-2019.jpg 2x,
'You can see poverty spreading': France's welfare services confront growing hardship,0,https://www.lemonde.fr/en/france/article/2025/10/29/you-can-see-poverty-spreading-france-s-welfare-services-confront-growing-hardship_6746880_7.html,Subscribers only,  By Sylvia Zappi ,https://img.lemde.fr/2025/10/23/111/0/3264/2176/360/0/95/0/de32bec_upload-1-ff8metsoqxq5-beach-in-labadee-jan-2019.jpg 2x,
"'Why did they run from the police?': 20 years after two French teens' deaths, the question is as relevant as ever",0,https://www.lemonde.fr/en/france/article/2025/10/28/why-did-they-run-from-the-police-20-years-after-two-french-teens-deaths-the-question-remains-pressing_6746843_7.html,Subscribers only, By Adel Miliani ,https://img.lemde.fr/2025/10/23/111/0/3264/2176/360/0/95/0/de32bec_upload-1-ff8metsoqxq5-beach-in-labadee-jan-2019.jpg 2x,
Afghanistan: Relentless repression continues over four years into Taliban's rule,0,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,Not premium,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/10/23/111/0/3264/2176/360/0/95/0/de32bec_upload-1-ff8metsoqxq5-beach-in-labadee-jan-2019.jpg 2x,
