title,subhead,url,suscription,byline,img_url,article_type
'Trump is torn between the UAE and Saudi Arabia',0,https://www.lemonde.fr/en/international/article/2026/01/05/trump-is-torn-between-the-uae-and-saudi-arabia_6749076_4.html,Subscribers only,Jean-Pierre Filiu,https://img.lemde.fr/2026/01/03/60/0/1280/853/360/0/95/0/e46b6f0_upload-1-zvx9m52zudjc-000-1mw43a.jpg 2x,
Venezuela's oil,0,https://www.lemonde.fr/en/economy/article/2026/01/04/venezuela-s-oil-is-at-the-heart-of-trump-s-ambitions_6749067_19.html,Not premium,  By Marie de Vergès ,https://img.lemde.fr/2026/01/03/60/0/1280/853/360/0/95/0/e46b6f0_upload-1-zvx9m52zudjc-000-1mw43a.jpg 2x,
"For Putin, US operation in Venezuela is a double-edged sword",0,https://www.lemonde.fr/en/international/article/2026/01/04/for-putin-the-us-operation-in-venezuela-is-a-double-edged-sword_6749066_4.html,Subscribers only,Claire Gatinois,https://img.lemde.fr/2026/01/03/60/0/1280/853/360/0/95/0/e46b6f0_upload-1-zvx9m52zudjc-000-1mw43a.jpg 2x,
Editorial,0,https://www.lemonde.fr/en/opinion/article/2026/01/04/the-return-of-the-us-s-predatory-imperialism_6749061_23.html,Not premium,Le Monde,https://img.lemde.fr/2026/01/03/60/0/1280/853/360/0/95/0/e46b6f0_upload-1-zvx9m52zudjc-000-1mw43a.jpg 2x,
"Bulgaria joins the euro divided, in political crisis and without a budget",0,https://www.lemonde.fr/en/economy/article/2026/01/01/bulgaria-joins-the-euro-divided-in-political-crisis-and-without-a-budget_6748989_19.html,Subscribers only,"  By Eric Albert (Sofia, special correspondent) ",https://img.lemde.fr/2026/01/03/60/0/1280/853/360/0/95/0/e46b6f0_upload-1-zvx9m52zudjc-000-1mw43a.jpg 2x,
'Trump's ideological challenge to Europe is more dangerous than the security one',0,https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,Subscribers only,Sylvie Kauffmann,https://img.lemde.fr/2026/01/03/60/0/1280/853/360/0/95/0/e46b6f0_upload-1-zvx9m52zudjc-000-1mw43a.jpg 2x,
"Attacked by Trump, Europe wavers between denial and fear of reprisals",0,https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) and Virginie Malingre (Brussels, Europe bureau) ",https://img.lemde.fr/2026/01/03/60/0/1280/853/360/0/95/0/e46b6f0_upload-1-zvx9m52zudjc-000-1mw43a.jpg 2x,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,0,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,  By Rémy Ourdan (Banja Luka (Bosnia and Herzegovina) special correspondent) ,https://img.lemde.fr/2026/01/03/60/0/1280/853/360/0/95/0/e46b6f0_upload-1-zvx9m52zudjc-000-1mw43a.jpg 2x,
"When fertility treatments fail, 'society has no words, only silence'",0,https://www.lemonde.fr/en/france/article/2026/01/04/when-fertility-treatments-fail-society-has-no-words-only-silence_6749051_7.html,Subscribers only,  By Mattea Battaglia and Camille Stromboni ,https://img.lemde.fr/2026/01/03/60/0/1280/853/360/0/95/0/e46b6f0_upload-1-zvx9m52zudjc-000-1mw43a.jpg 2x,
"'Empty thoughts' and apathy: Paul D., a young man who killed five people",0,https://www.lemonde.fr/en/france/article/2026/01/04/empty-thoughts-and-apathy-paul-d-a-young-man-who-killed-five-people_6749074_7.html,Subscribers only,  By Julia Pascual ,https://img.lemde.fr/2026/01/03/60/0/1280/853/360/0/95/0/e46b6f0_upload-1-zvx9m52zudjc-000-1mw43a.jpg 2x,
"Stéphane Viville, researcher: 'For infertility, the first line of prevention is political and educational'",0,https://www.lemonde.fr/en/france/article/2026/01/04/stephane-viville-researcher-for-infertility-the-first-line-of-prevention-is-political-and-educational_6749049_7.html,Subscribers only,  Interview by Pascale Santi ,https://img.lemde.fr/2026/01/03/60/0/1280/853/360/0/95/0/e46b6f0_upload-1-zvx9m52zudjc-000-1mw43a.jpg 2x,
Several femicides mark the end of 2025 in France,0,https://www.lemonde.fr/en/france/article/2026/01/03/several-femicides-mark-the-end-of-2025-in-france_6749024_7.html,Subscribers only,  By Jérôme Lefilliâtre ,https://img.lemde.fr/2026/01/03/60/0/1280/853/360/0/95/0/e46b6f0_upload-1-zvx9m52zudjc-000-1mw43a.jpg 2x,
The French studio behind a viral Christmas ad,0,https://www.lemonde.fr/en/videos/video/2025/12/12/the-french-studio-behind-a-viral-christmas-ad_6748436_108.html,Not premium,"  By Le Monde's video desk, Antoine Apelbaum   and Sinead McCausland (Le Monde in English) ",https://img.lemde.fr/2026/01/03/60/0/1280/853/360/0/95/0/e46b6f0_upload-1-zvx9m52zudjc-000-1mw43a.jpg 2x,
"Israel's D9 bulldozer, a tool of destruction in Gaza",0,https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,Subscribers only,"  By Liselotte Mas, Elsa Longueville (motion design) and Sinead McCausland ",https://img.lemde.fr/2026/01/03/60/0/1280/853/360/0/95/0/e46b6f0_upload-1-zvx9m52zudjc-000-1mw43a.jpg 2x,
