title,subhead,url,suscription,byline,img_url,article_type
Fleeing Tehran,0,https://www.lemonde.fr/en/international/article/2025/06/17/tehran-residents-flee-israeli-bombings-innocents-are-killed-and-it-s-going-to-get-worse_6742424_4.html,Not premium,  By Ghazal Golshiri ,,
Column: A world where force prevails,0,https://www.lemonde.fr/en/opinion/article/2025/06/18/iran-israel-preventive-war-and-regime-change-are-rarely-met-with-success_6742460_23.html,Not premium,Sylvie Kauffmann,,
Israel's air superiority,0,https://www.lemonde.fr/en/international/article/2025/06/18/israel-iran-conflict-how-israel-gained-air-superiority-over-tehran_6742475_4.html,Not premium,"  By Samuel Forey (Jerusalem, correspondent) ",,
Iran's nuclear program,0,https://www.lemonde.fr/en/les-decodeurs/article/2025/06/19/how-close-is-iran-to-nuclear-weapons_6742494_8.html,Not premium,"  By Pierre Breteau, Zoé Multeau and Manon Romain ",,
EU lawmakers seek to end statute of limitations for child sex abuse cases,0,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,Not premium,Le Monde,,
"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",0,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,Subscribers only,  By Jean-Pierre Stroobants (The Hague (Netherlands) special correspondent) ,,
"Five years after Brexit, UK and EU aim for a fresh start",0,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) and Cécile Ducourtieux (London, correspondent) ",,
"In Lithuania, the fear of war with Russia lurks just around the corner",0,https://www.lemonde.fr/en/international/article/2025/05/18/in-lithuania-the-fear-of-war-with-russia-lurks-just-around-the-corner_6741400_4.html,Subscribers only," By Florent Georgesco (Kybartai, Lithuania, special correspondent) ",,
"Tolerance holding up in France despite hate speech, report on racism finds",0,https://www.lemonde.fr/en/france/article/2025/06/19/tolerance-holding-up-in-france-despite-hate-speech-finds-report-on-racism_6742488_7.html,Subscribers only,  By Louise Couvelaire ,,
"From Chenonceau to the Acropolis, heritage sites face the impacts of climate change",0,https://www.lemonde.fr/en/culture/article/2025/06/18/from-chenonceau-to-the-acropolis-heritage-sites-face-the-impacts-of-climate-change_6742474_30.html,Subscribers only,  By Roxana Azimi   ,,
Beloved black Corsican beaches threatened by nickel mining project,0,https://www.lemonde.fr/en/france/article/2025/06/17/beloved-black-corsican-beaches-threatened-by-nickel-mining-project_6742438_7.html,Subscribers only,  By Paul Ortoli (Ajaccio (France) correspondent) ,,
"The son's suicide, the father's murder and the tormented killer",0,https://www.lemonde.fr/en/france/article/2025/06/16/the-son-s-suicide-the-father-s-murder-and-the-tormented-killer_6742398_7.html,Subscribers only,  By Lorraine de Foucher  ,,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",,
How does the conclave pick the new pope?,0,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,Not premium,"  By Alexis Tromas, Félix Pommier (Motion design) and Diana Liu ",,
"'For the Iranian that I am, nothing justifies violating my country's territorial integrity'",0,https://www.lemonde.fr/en/opinion/article/2025/06/19/for-the-iranian-that-i-am-nothing-justifies-violating-my-country-s-territorial-integrity_6742483_23.html,Subscribers only,Anoush Ganjipour,,
Age-based employment discrimination must end,0,https://www.lemonde.fr/en/opinion/article/2025/06/19/age-based-employment-discrimination-must-end_6742498_23.html,Not premium,Le Monde,,
"Why Paris's Centre Pompidou, not even 50 years old, must close for five years",0,https://www.lemonde.fr/en/opinion/article/2025/06/19/why-the-centre-pompidou-not-even-50-years-old-must-close-for-five-years_6742490_23.html,Subscribers only,Isabelle Regnier,,
"Le Monde's cartoon of the day, by Herrmann",0,https://www.lemonde.fr/en/opinion/article/2025/06/18/le-monde-s-cartoon-of-the-day-by-herrmann_6742471_23.html,Not premium,Le Monde,,
"On the Canadian side of lake Ontario, a new identity emerges in the shadow of Trump",0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/15/on-the-canadian-side-of-lake-ontario-a-new-identity-emerges-in-the-shadow-of-trump_6742361_117.html,Subscribers only," By Eliott Dumoulin (Montreal, Canada, correspondent) ",,
"Kazakhstan families search for clues about the 270,000 'missing soldiers' of the World War II Soviet Army",0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/15/kazakhstan-families-search-for-clues-about-the-270-000-missing-soldiers-of-the-world-war-ii-soviet-army_6742352_117.html,Subscribers only,  By Emma Collet ,,
Maria Grazia Chiuri's final bow at home in Rome,0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/13/in-rome-maria-grazia-chiuri-s-final-bow_6742321_117.html,Subscribers only, By Caroline Rousseau ,,
"The life and death of Julie, 21, swept up in the spiral of social media",0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/11/the-life-and-death-of-julie-21-swept-up-in-the-spiral-of-social-media_6742255_117.html,Subscribers only, By Yann Bouchez ,,
"Why Paris's Centre Pompidou, not even 50 years old, must close for five years",0,https://www.lemonde.fr/en/opinion/article/2025/06/19/why-the-centre-pompidou-not-even-50-years-old-must-close-for-five-years_6742490_23.html,Subscribers only,Isabelle Regnier,,
Paris exhibition tries to answer the mystery of Cleopatra,0,https://www.lemonde.fr/en/culture/article/2025/06/12/paris-exhibition-tries-to-answer-the-mystery-of-cleopatra_6742287_30.html,Subscribers only,  By Philippe Dagen ,,
"Forget the jambon-beurre, try these five delicious banh mi sandwiches in Paris",0,https://www.lemonde.fr/en/lifestyle/article/2025/06/06/forget-the-jambon-beurre-try-these-five-delicious-banh-mi-sandwiches-in-paris_6742068_37.html,Subscribers only,  By Zazie Tavitian ,,
"Gabriele Münter, a framing prodigy, emerges from the shadows in new Paris show",0,https://www.lemonde.fr/en/culture/article/2025/06/04/at-the-musee-d-art-moderne-de-paris-gabriele-munter-a-framing-prodigy-has-emerged-from-the-shadows_6741982_30.html,Subscribers only,  By Harry Bellet ,,
Limiting global warming to 1.5°C is now impossible,"According to a group of scientists, the target set by the 2015 Paris Agreement can no longer be met due to the inability of countries to reduce greenhouse gas emissions.",https://www.lemonde.fr/en/environment/article/2025/06/19/limiting-global-warming-to-1-5-c-is-now-impossible_6742504_114.html,Subscribers only,  By Audrey Garric ,,
Netanyahu vows Iran will 'pay heavy price' after missile strike hits Israeli hospital,0,https://www.lemonde.fr/en/middle-east-crisis/article/2025/06/19/netanyahu-vows-iran-will-pay-heavy-price-after-missile-strike-hits-israeli-hospital_6742502_368.html,Not premium,Le Monde with AFP,,
How close is Iran to having nuclear weapons?,0,https://www.lemonde.fr/en/les-decodeurs/article/2025/06/19/how-close-is-iran-to-nuclear-weapons_6742494_8.html,Not premium,"  By Pierre Breteau, Zoé Multeau and Manon Romain ",,
