title,subhead,url,suscription,byline,img_url,article_type
Russian army breaks through in Ukraine's Donetsk region,0,https://www.lemonde.fr/en/international/article/2025/08/12/war-in-ukraine-russian-army-breaks-through-in-donetsk-region_6744308_4.html,Subscribers only,"  By Emmanuel Grynszpan (Kyiv, special correspondent) ",https://img.lemde.fr/2025/08/10/0/0/8256/5504/360/0/95/0/49bbe3a_ftp-import-images-1-4vxsrrpmmdzh-5608016-01-06.jpg 2x,
'Some health workers faint': A doctor in Gaza shares his story,0,https://www.lemonde.fr/en/international/video/2025/08/12/some-health-workers-faint-a-doctor-in-gaza-shares-his-story_6744307_4.html,Not premium,"  By Juliette Prigent, Sinead McCausland and Le Monde's video desk   ",https://img.lemde.fr/2025/08/10/0/0/8256/5504/360/0/95/0/49bbe3a_ftp-import-images-1-4vxsrrpmmdzh-5608016-01-06.jpg 2x,
German Chancellor Merz forced to justify suspending arms deliveries to Israel after party blacklash,0,https://www.lemonde.fr/en/international/article/2025/08/12/german-chancellor-merz-forced-to-justify-suspending-arms-deliveries-to-israel-after-party-blacklash_6744300_4.html,Subscribers only,  By Ludovic Piedtenu ,https://img.lemde.fr/2025/08/10/0/0/8256/5504/360/0/95/0/49bbe3a_ftp-import-images-1-4vxsrrpmmdzh-5608016-01-06.jpg 2x,
Video: Anas al-Sharif and five other Palestinian journalists killed in Israeli airstrike,0,https://www.lemonde.fr/en/international/video/2025/08/12/video-anas-al-sharif-and-five-other-palestinian-journalists-killed-in-israeli-airstrike_6744299_4.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/08/10/0/0/8256/5504/360/0/95/0/49bbe3a_ftp-import-images-1-4vxsrrpmmdzh-5608016-01-06.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/08/10/0/0/8256/5504/360/0/95/0/49bbe3a_ftp-import-images-1-4vxsrrpmmdzh-5608016-01-06.jpg 2x,
"30 years after the Bosnian War, its refugees still cannot return home",0,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only," By Jean-Baptiste Chastand (Visegrad, Bosnia and Herzegovina, special correspondent) ",https://img.lemde.fr/2025/08/10/0/0/8256/5504/360/0/95/0/49bbe3a_ftp-import-images-1-4vxsrrpmmdzh-5608016-01-06.jpg 2x,
Early and intense wildfire season has arrived around the Mediterranean,0,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,"  By Maryline Baumard, Olivier Bonnel (Rome, correspondent), Nicolas Bourcier (Istanbul (Turkey) correspondent), Isabelle Piquer (Madrid (Spain) correspondent), Marina Rafenberg (Athens (Greece) correspondent) and Hélène Sallon (Beirut (Lebanon) correspondent) ",https://img.lemde.fr/2025/08/10/0/0/8256/5504/360/0/95/0/49bbe3a_ftp-import-images-1-4vxsrrpmmdzh-5608016-01-06.jpg 2x,
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",0,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only, By Jean-Baptiste Chastand (Srebrenica (Bosnia) special correspondent) ,https://img.lemde.fr/2025/08/10/0/0/8256/5504/360/0/95/0/49bbe3a_ftp-import-images-1-4vxsrrpmmdzh-5608016-01-06.jpg 2x,
Firefighters unite to battle France's largest wildfire in decades,0,https://www.lemonde.fr/en/france/article/2025/08/10/firefighters-unite-to-battle-france-s-largest-wildfire-in-decades_6744236_7.html,Subscribers only, By Maryline Baumard (Garons (France)) ,https://img.lemde.fr/2025/08/10/0/0/8256/5504/360/0/95/0/49bbe3a_ftp-import-images-1-4vxsrrpmmdzh-5608016-01-06.jpg 2x,
"In France, suicide affects men three times more than women",0,https://www.lemonde.fr/en/france/article/2025/08/08/in-france-suicide-affects-men-three-times-more-than-women_6744184_7.html,Subscribers only,  By Camille Stromboni ,https://img.lemde.fr/2025/08/10/0/0/8256/5504/360/0/95/0/49bbe3a_ftp-import-images-1-4vxsrrpmmdzh-5608016-01-06.jpg 2x,
Extreme heat is causing more drownings in France,0,https://www.lemonde.fr/en/france/article/2025/08/07/extreme-heat-is-causing-more-drownings-in-france_6744163_7.html,Subscribers only,  By Eléa Pommiers ,https://img.lemde.fr/2025/08/10/0/0/8256/5504/360/0/95/0/49bbe3a_ftp-import-images-1-4vxsrrpmmdzh-5608016-01-06.jpg 2x,
Qatargate: French investigators scrutinize FIFA's contracts,0,https://www.lemonde.fr/en/france/article/2025/08/06/qatargate-french-investigators-scrutinize-fifa-s-contracts_6744124_7.html,Subscribers only,  By Rémi Dupré ,https://img.lemde.fr/2025/08/10/0/0/8256/5504/360/0/95/0/49bbe3a_ftp-import-images-1-4vxsrrpmmdzh-5608016-01-06.jpg 2x,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,0,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,Not premium,No byline,https://img.lemde.fr/2025/08/10/0/0/8256/5504/360/0/95/0/49bbe3a_ftp-import-images-1-4vxsrrpmmdzh-5608016-01-06.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/08/10/0/0/8256/5504/360/0/95/0/49bbe3a_ftp-import-images-1-4vxsrrpmmdzh-5608016-01-06.jpg 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/08/10/0/0/8256/5504/360/0/95/0/49bbe3a_ftp-import-images-1-4vxsrrpmmdzh-5608016-01-06.jpg 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/08/10/0/0/8256/5504/360/0/95/0/49bbe3a_ftp-import-images-1-4vxsrrpmmdzh-5608016-01-06.jpg 2x,
Trump inserts himself into the South Caucasus,0,https://www.lemonde.fr/en/opinion/article/2025/08/12/trump-inserts-himself-into-the-south-caucasus_6744292_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/10/0/0/8256/5504/360/0/95/0/49bbe3a_ftp-import-images-1-4vxsrrpmmdzh-5608016-01-06.jpg 2x,
Ukraine: Avoiding the trap of the Russia-US summit in Alaska,0,https://www.lemonde.fr/en/opinion/article/2025/08/11/ukraine-avoiding-the-trap-of-the-russia-us-summit-in-alaska_6744259_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/10/0/0/8256/5504/360/0/95/0/49bbe3a_ftp-import-images-1-4vxsrrpmmdzh-5608016-01-06.jpg 2x,
Israeli writer Etgar Keret: 'The war in Gaza must stop now',0,https://www.lemonde.fr/en/opinion/article/2025/08/09/israeli-writer-etgar-keret-the-war-in-gaza-must-stop-now_6744222_23.html,Subscribers only,Etgar Keret,https://img.lemde.fr/2025/08/10/0/0/8256/5504/360/0/95/0/49bbe3a_ftp-import-images-1-4vxsrrpmmdzh-5608016-01-06.jpg 2x,
Gaza: Stopping Benjamin Netanyahu's tragic escalation,0,https://www.lemonde.fr/en/opinion/article/2025/08/09/gaza-stopping-benjamin-netanyahu-s-tragic-escalation_6744212_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/10/0/0/8256/5504/360/0/95/0/49bbe3a_ftp-import-images-1-4vxsrrpmmdzh-5608016-01-06.jpg 2x,
Gaza: A few notes of beauty amid the devastation,0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/11/in-gaza-a-few-notes-of-beauty-amid-the-devastation_6744255_117.html,Subscribers only,"  By Lucas Minisini (Tel Aviv, special correspondent) ",https://img.lemde.fr/2025/08/10/0/0/8256/5504/360/0/95/0/49bbe3a_ftp-import-images-1-4vxsrrpmmdzh-5608016-01-06.jpg 2x,
"A Hiroshima survivor breaks decades of silence: 'Speaking about it could be seen as shameful, for the person or their family'",0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/06/a-hiroshima-survivor-breaks-decades-of-silence-speaking-about-it-could-be-seen-as-shameful-for-the-person-or-their-family_6744103_117.html,Subscribers only,  By  Léocadie Petillot ,https://img.lemde.fr/2025/08/10/0/0/8256/5504/360/0/95/0/49bbe3a_ftp-import-images-1-4vxsrrpmmdzh-5608016-01-06.jpg 2x,
"China's 'Dalifornia,' a bohemian haven for young people searching for meaning",0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/02/china-s-dalifornia-a-bohemian-haven-for-young-people-searching-for-meaning_6744014_117.html,Subscribers only," By Harold Thibault (Dali (Yunnan), special correspondent) ",https://img.lemde.fr/2025/08/10/0/0/8256/5504/360/0/95/0/49bbe3a_ftp-import-images-1-4vxsrrpmmdzh-5608016-01-06.jpg 2x,
"Retracing James Baldwin's footsteps in Istanbul, the city that saved his life",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/27/retracing-james-baldwin-s-footsteps-in-istanbul-the-city-that-saved-his-life_6743763_117.html,Subscribers only, By Nicolas Bourcier (Istanbul (Turkey) correspondent) ,https://img.lemde.fr/2025/08/10/0/0/8256/5504/360/0/95/0/49bbe3a_ftp-import-images-1-4vxsrrpmmdzh-5608016-01-06.jpg 2x,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",0,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,  By Max Blanc ,https://img.lemde.fr/2025/08/10/0/0/8256/5504/360/0/95/0/49bbe3a_ftp-import-images-1-4vxsrrpmmdzh-5608016-01-06.jpg 2x,
Avignon Festival 2025: An edition marked by emotion and fragility,0,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,"  By Fabienne Darge (Avignon, France, special correspondent) ",https://img.lemde.fr/2025/08/10/0/0/8256/5504/360/0/95/0/49bbe3a_ftp-import-images-1-4vxsrrpmmdzh-5608016-01-06.jpg 2x,
The challenge of surtitling at the Avignon Festival,0,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,  By Calypso Joyeux ,https://img.lemde.fr/2025/08/10/0/0/8256/5504/360/0/95/0/49bbe3a_ftp-import-images-1-4vxsrrpmmdzh-5608016-01-06.jpg 2x,
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only, By Litza Georgopoulos ,https://img.lemde.fr/2025/08/10/0/0/8256/5504/360/0/95/0/49bbe3a_ftp-import-images-1-4vxsrrpmmdzh-5608016-01-06.jpg 2x,
"Heat wave grips France again: '43°C, honestly, I didn't think that was possible'",Fourteen departments are under red alert on Tuesday and two-thirds of the country are under orange alert. Temperature records have been broken in southwest France.,https://www.lemonde.fr/en/environment/article/2025/08/12/heat-wave-grips-france-again-43-c-honestly-i-didn-t-think-that-was-possible_6744290_114.html,Subscribers only," By Maryline Baumard (Nîmes, special correspondent), Jean Berthelot de la Glétais (Bordeaux, correspondent), Anne-Fleur Bost  (Périgueux, correspondent) and Frédéric Zabalza (La Rochelle, correspondent) ",https://img.lemde.fr/2025/08/10/0/0/8256/5504/360/0/95/0/49bbe3a_ftp-import-images-1-4vxsrrpmmdzh-5608016-01-06.jpg 2x,
Israeli strike killing six journalists in Gaza sends shockwave through Arab world,0,https://www.lemonde.fr/en/international/article/2025/08/12/israeli-strike-killing-six-journalists-in-gaza-sends-shockwave-through-arab-world_6744298_4.html,Subscribers only,  By Laure Stephan (Beirut (Lebanon) correspondent) ,https://img.lemde.fr/2025/08/10/0/0/8256/5504/360/0/95/0/49bbe3a_ftp-import-images-1-4vxsrrpmmdzh-5608016-01-06.jpg 2x,
Trump orders National Guard into Washington in a political swipe against Democratic elites,0,https://www.lemonde.fr/en/international/article/2025/08/12/trump-orders-national-guard-into-washington-in-a-political-swipe-against-democratic-elites_6744297_4.html,Subscribers only,  By Nicolas Chapuis (New York (United States) correspondent) ,https://img.lemde.fr/2025/08/10/0/0/8256/5504/360/0/95/0/49bbe3a_ftp-import-images-1-4vxsrrpmmdzh-5608016-01-06.jpg 2x,
Russian army breaks through in Ukraine's Donetsk region,"The Russian advance threatens the last two urban areas in the region that Ukraine still controls. The push on the front lines has come at the worst possible time for Kyiv, just three days before the Trump-Putin summit.",https://www.lemonde.fr/en/international/article/2025/08/12/war-in-ukraine-russian-army-breaks-through-in-donetsk-region_6744308_4.html,Subscribers only,"  By Emmanuel Grynszpan (Kyiv, special correspondent) ",https://img.lemde.fr/2025/08/10/0/0/8256/5504/360/0/95/0/49bbe3a_ftp-import-images-1-4vxsrrpmmdzh-5608016-01-06.jpg 2x,
'Some health workers faint': A doctor in Gaza shares his story,"Dr. Mohammed Abu Mughaisib, a doctor and deputy medical coordinator for Doctors Without Borders in Gaza, tells Le Monde about the daily life of a medical worker facing overcrowded hospitals, lack of equipment and food shortages.",https://www.lemonde.fr/en/international/video/2025/08/12/some-health-workers-faint-a-doctor-in-gaza-shares-his-story_6744307_4.html,Not premium,"  By Juliette Prigent, Sinead McCausland and Le Monde's video desk   ",https://img.lemde.fr/2025/08/10/0/0/8256/5504/360/0/95/0/49bbe3a_ftp-import-images-1-4vxsrrpmmdzh-5608016-01-06.jpg 2x,
German Chancellor Merz forced to justify suspending arms deliveries to Israel after party blacklash,"Amid his party's internal rebellion, the Christian Democratic chancellor was forced to cut short his vacation to explain his decision on public television.",https://www.lemonde.fr/en/international/article/2025/08/12/german-chancellor-merz-forced-to-justify-suspending-arms-deliveries-to-israel-after-party-blacklash_6744300_4.html,Subscribers only,  By Ludovic Piedtenu ,https://img.lemde.fr/2025/08/10/0/0/8256/5504/360/0/95/0/49bbe3a_ftp-import-images-1-4vxsrrpmmdzh-5608016-01-06.jpg 2x,
Casablanca has become a safe haven for sub-Saharan migrants,"Morocco's economic capital welcomes many immigrants from West Africa. Confronted with growing barriers to reaching Europe, some have chosen to settle in this metropolis, where they are 'tolerated.'",https://www.lemonde.fr/en/le-monde-africa/article/2025/08/12/casablanca-has-become-a-refuge-for-sub-saharan-migrants_6744291_124.html,Subscribers only, By Mustapha Kessous (Casablanca (Morocco) special correspondent) ,https://img.lemde.fr/2025/08/10/0/0/8256/5504/360/0/95/0/49bbe3a_ftp-import-images-1-4vxsrrpmmdzh-5608016-01-06.jpg 2x,Feature
"Heatwave spreads across Europe, sparking deadly wildfires in Spain",0,https://www.lemonde.fr/en/international/article/2025/08/12/heatwave-spreads-across-europe-sparking-deadly-wildfires-in-spain_6744296_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/10/0/0/8256/5504/360/0/95/0/49bbe3a_ftp-import-images-1-4vxsrrpmmdzh-5608016-01-06.jpg 2x,
