title,subhead,url,suscription,byline,img_url,article_type
Being 20 in West Berlin,0,https://www.lemonde.fr/en/summer-reads/article/2025/07/29/half-the-city-lay-in-ruins-hanns-zischler-the-cultural-memory-of-west-berlin_6743839_183.html,Not premium," By Brigitte Salino (Berlin (Germany), special correspondent) ",,
Trump's second presidency is taking an authoritarian tone,0,https://www.lemonde.fr/en/international/article/2025/07/29/trump-s-second-presidency-is-taking-an-authoritarian-tone_6743840_4.html,Subscribers only,"  By Gilles Paris (Washington, DC, special correspondent) ",,
"Recognizing Palestine: 'It was becoming dishonorable to do nothing,' says ex-French foreign minister",0,https://www.lemonde.fr/en/international/article/2025/07/28/recognizing-palestine-it-was-becoming-dishonorable-to-do-nothing-says-ex-french-foreign-minister_6743830_4.html,Subscribers only,  Interview by Benjamin Barthe and Claire Gatinois ,,
Behind Cambodia-Thailand flare-ups lie deep-seated political rivalries and gambling,0,https://www.lemonde.fr/en/international/article/2025/07/28/behind-cambodia-thailand-flare-ups-lie-deep-seated-political-rivalries-and-gambling_6743822_4.html,Subscribers only,  By Brice Pedroletti (Bangkok (Thailand) correspondent) ,,
Early and intense wildfire season has arrived around the Mediterranean,0,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,"  By Maryline Baumard, Olivier Bonnel (Rome, correspondent), Nicolas Bourcier (Istanbul (Turkey) correspondent), Isabelle Piquer (Madrid (Spain) correspondent), Marina Rafenberg (Athens (Greece) correspondent) and Hélène Sallon (Beirut (Lebanon) correspondent) ",,
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",0,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only, By Jean-Baptiste Chastand (Srebrenica (Bosnia) special correspondent) ,,
International justice confronts the genocide of Srebrenica,0,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) ,,
"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",0,https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,Subscribers only," By Jean-Baptiste Chastand (Srebrenica [Bosnia and Herzegovina], special correspondent) ",,
French PM Bayrou slams EU-US trade deal as 'submission',0,https://www.lemonde.fr/en/france/article/2025/07/28/french-pm-bayrou-slams-eu-us-trade-deal-as-submission_6743814_7.html,Not premium,Le Monde with AFP,,
Letters from prisoners held in solitary confinement: 'I feel like becoming violent again',0,https://www.lemonde.fr/en/france/article/2025/07/28/letters-from-prisoners-held-in-solitary-confinement-i-feel-like-becoming-violent-again_6743831_7.html,Subscribers only," By Grégoire Biseau, Thomas Saintourens and Lucie Soullier ",,
"Paralympics shifted perceptions, but not the living conditions of people with disabilities",0,https://www.lemonde.fr/en/france/article/2025/07/28/paralympics-shifted-perceptions-but-not-the-living-conditions-of-people-with-disabilities_6743792_7.html,Subscribers only,  By Anne-Aël Durand ,,
Bashar al-Assad: France's highest court upholds personal immunity for sitting heads of state,0,https://www.lemonde.fr/en/france/article/2025/07/26/bashar-al-assad-france-s-highest-court-upholds-personal-immunity-for-sitting-heads-of-state_6743740_7.html,Subscribers only,  By Christophe Ayad ,,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",,
How does the conclave pick the new pope?,0,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,Not premium,"  By Alexis Tromas, Félix Pommier (Motion design) and Diana Liu ",,
"'The slide into climate despair occurs when the conviction sets in that... no, we won't make it'",0,https://www.lemonde.fr/en/opinion/article/2025/07/29/the-slide-into-climate-despair-occurs-when-the-conviction-sets-in-that-no-we-won-t-make-it_6743837_23.html,Subscribers only,Vincent Escoffier,,
French PM risks reaching breaking point with unions,0,https://www.lemonde.fr/en/opinion/article/2025/07/29/french-pm-risks-reaching-breaking-point-with-unions_6743851_23.html,Not premium,Le Monde,,
EU-US trade deal: A bittersweet compromise for the EU,0,https://www.lemonde.fr/en/opinion/article/2025/07/28/eu-us-trade-deal-a-bittersweet-compromise-for-the-eu_6743802_23.html,Not premium,Le Monde,,
Is there a genocide in Gaza? Why legal experts are split,0,https://www.lemonde.fr/en/opinion/article/2025/07/27/is-there-a-genocide-in-gaza-why-legal-experts-are-split_6743780_23.html,Subscribers only, By Christophe Ayad ,,
"Retracing James Baldwin's footsteps in Istanbul, the city that saved his life",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/27/retracing-james-baldwin-s-footsteps-in-istanbul-the-city-that-saved-his-life_6743763_117.html,Subscribers only, By Nicolas Bourcier (Istanbul (Turkey) correspondent) ,,
Three erotic experiences inspired by… your wardrobe,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/22/three-erotic-experiences-inspired-by-your-wardrobe_6743593_117.html,Subscribers only,Maïa Mazaurette,,
The unshakable friendship of Nan Goldin and David Armstrong,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/the-unshakable-friendship-of-nan-goldin-and-david-armstrong_6743545_117.html,Subscribers only, By Clément Ghys ,,
"Lucy Duff Gordon, a free-spirited couturière erased by history",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/lucy-duff-gordon-a-free-spirited-couturiere-erased-by-history_6743543_117.html,Subscribers only, By Valentin Pérez ,,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",0,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,  By Max Blanc ,,
Avignon Festival 2025: An edition marked by emotion and fragility,0,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,"  By Fabienne Darge (Avignon, France, special correspondent) ",,
The challenge of surtitling at the Avignon Festival,0,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,  By Calypso Joyeux ,,
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only, By Litza Georgopoulos ,,
What remains to be negotiated and decided after the EU-US trade deal,"Ursula von der Leyen and Donald Trump unveiled a slew of figures on Sunday, but several issues still need to be resolved in future negotiation rounds. Some appear almost unattainable.",https://www.lemonde.fr/en/economy/article/2025/07/29/what-remains-to-be-negotiated-and-decided-after-the-eu-us-trade-deal_6743845_19.html,Subscribers only,"  By  Elie Allan (Brussels, correspondent) ",,
