title,subhead,url,suscription,byline,img_url,article_type
Syria's trial over Alawite killings marks a break with the al-Assad era,0,https://www.lemonde.fr/en/international/article/2025/11/19/syria-s-trial-over-alawite-killings-marks-a-break-with-the-al-assad-era_6747629_4.html,Subscribers only,  By Hélène Sallon (Aleppo (Syria) special correspondent) ,https://img.lemde.fr/2025/11/18/0/0/8120/5413/360/0/95/0/b4d369b_upload-1-5jnnc8rzzbc7-157291.jpg 2x,
"Nicolas Guillou, French ICC judge sanctioned by the US: 'You are effectively blacklisted by much of the world's banking system'",0,https://www.lemonde.fr/en/international/article/2025/11/19/nicolas-guillou-french-icc-judge-sanctioned-by-the-us-you-are-effectively-blacklisted-by-much-of-the-world-s-banking-system_6747628_4.html,Subscribers only,  Interview by Stéphanie Maupas (The Hague (Netherlands) correspondent) ,https://img.lemde.fr/2025/11/18/0/0/8120/5413/360/0/95/0/b4d369b_upload-1-5jnnc8rzzbc7-157291.jpg 2x,
"Facing Trump, bin Salman holds the cards Zelensky did not",0,https://www.lemonde.fr/en/opinion/article/2025/11/19/facing-trump-bin-salman-holds-the-cards-zelensky-did-not_6747613_23.html,Subscribers only,Gilles Paris,https://img.lemde.fr/2025/11/18/0/0/8120/5413/360/0/95/0/b4d369b_upload-1-5jnnc8rzzbc7-157291.jpg 2x,
The mysterious relocation of more than 150 Palestinians from Gaza to South Africa,0,https://www.lemonde.fr/en/international/article/2025/11/19/the-mysterious-relocation-of-palestinian-survivors-from-gaza-to-south-africa_6747607_4.html,Subscribers only,  By Noé Hochet-Bodin and Marie Jo Sader ,https://img.lemde.fr/2025/11/18/0/0/8120/5413/360/0/95/0/b4d369b_upload-1-5jnnc8rzzbc7-157291.jpg 2x,
"In France's Somme, bagpipers keep the memory of the Great War alive",0,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only," By Marie-Béatrice Baudet (Ovillers-la-Boisselle [Somme], special correspondent) ",https://img.lemde.fr/2025/11/18/0/0/8120/5413/360/0/95/0/b4d369b_upload-1-5jnnc8rzzbc7-157291.jpg 2x,
Latvia: Public mobilization grows in support of treaty for preventing violence against women,0,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/11/18/0/0/8120/5413/360/0/95/0/b4d369b_upload-1-5jnnc8rzzbc7-157291.jpg 2x,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",0,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only, By Allan Kaval (Rome (Italy) correspondent) and Manon Romain (with Clément Guillou and Le Monde correspondents in Europe) ,https://img.lemde.fr/2025/11/18/0/0/8120/5413/360/0/95/0/b4d369b_upload-1-5jnnc8rzzbc7-157291.jpg 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/11/18/0/0/8120/5413/360/0/95/0/b4d369b_upload-1-5jnnc8rzzbc7-157291.jpg 2x,
'We're all afraid': Marseille community buries anti-drug activist's murdered brother,0,https://www.lemonde.fr/en/france/article/2025/11/19/marseille-drug-trafficking-at-mehdi-kessaci-s-funeral-the-reality-is-that-we-re-all-afraid_6747606_7.html,Subscribers only,  By Gilles Rof (Marseille (France) correspondent) ,https://img.lemde.fr/2025/11/18/0/0/8120/5413/360/0/95/0/b4d369b_upload-1-5jnnc8rzzbc7-157291.jpg 2x,
"Nicolas Guillou, French ICC judge sanctioned by the US: 'You are effectively blacklisted by much of the world's banking system'",0,https://www.lemonde.fr/en/international/article/2025/11/19/nicolas-guillou-french-icc-judge-sanctioned-by-the-us-you-are-effectively-blacklisted-by-much-of-the-world-s-banking-system_6747628_4.html,Subscribers only,  Interview by Stéphanie Maupas (The Hague (Netherlands) correspondent) ,https://img.lemde.fr/2025/11/18/0/0/8120/5413/360/0/95/0/b4d369b_upload-1-5jnnc8rzzbc7-157291.jpg 2x,
"For France's 2030 Winter Olympics, Nice is planning controversial ice rinks",0,https://www.lemonde.fr/en/sports/article/2025/11/19/for-the-2030-olympics-nice-is-planning-ice-rinks-amid-controversy_6747595_9.html,Subscribers only,  By Nicolas Lepeltier ,https://img.lemde.fr/2025/11/18/0/0/8120/5413/360/0/95/0/b4d369b_upload-1-5jnnc8rzzbc7-157291.jpg 2x,
"Salah Abdeslam: The prisoner who will never disappear, 10 years after Paris attacks",0,https://www.lemonde.fr/en/france/article/2025/11/18/salah-abdeslam-the-prisoner-who-will-never-disappear-10-years-after-paris-attacks_6747588_7.html,Subscribers only,  By Grégoire Biseau   ,https://img.lemde.fr/2025/11/18/0/0/8120/5413/360/0/95/0/b4d369b_upload-1-5jnnc8rzzbc7-157291.jpg 2x,
Afghanistan: Relentless repression continues over four years into Taliban's rule,0,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,Not premium,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/11/18/0/0/8120/5413/360/0/95/0/b4d369b_upload-1-5jnnc8rzzbc7-157291.jpg 2x,
Watch: Hundreds of thousands march in France against budget cuts,0,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/11/18/0/0/8120/5413/360/0/95/0/b4d369b_upload-1-5jnnc8rzzbc7-157291.jpg 2x,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,0,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/11/18/0/0/8120/5413/360/0/95/0/b4d369b_upload-1-5jnnc8rzzbc7-157291.jpg 2x,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",0,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,Not premium,"  By Alexis Tromas, Arthur Navet  and Sinead McCausland ",https://img.lemde.fr/2025/11/18/0/0/8120/5413/360/0/95/0/b4d369b_upload-1-5jnnc8rzzbc7-157291.jpg 2x,
"Facing Trump, bin Salman holds the cards Zelensky did not",0,https://www.lemonde.fr/en/opinion/article/2025/11/19/facing-trump-bin-salman-holds-the-cards-zelensky-did-not_6747613_23.html,Subscribers only,Gilles Paris,https://img.lemde.fr/2025/11/18/0/0/8120/5413/360/0/95/0/b4d369b_upload-1-5jnnc8rzzbc7-157291.jpg 2x,
"Le Monde's cartoon of the day, by Mana Neyestani",0,https://www.lemonde.fr/en/opinion/article/2025/11/19/le-monde-s-cartoon-of-the-day-by-mana-neyestani_6747614_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/11/18/0/0/8120/5413/360/0/95/0/b4d369b_upload-1-5jnnc8rzzbc7-157291.jpg 2x,
"The assassination of Mehdi Kessaci, a political crime",0,https://www.lemonde.fr/en/opinion/article/2025/11/19/the-assassination-of-mehdi-kessaci-a-political-crime_6747609_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/11/18/0/0/8120/5413/360/0/95/0/b4d369b_upload-1-5jnnc8rzzbc7-157291.jpg 2x,
"Activist Amine Kessaci: 'No, I will not stay silent. I will say and repeat that my brother Mehdi died for nothing. I will speak out about the violence of drug trafficking'",0,https://www.lemonde.fr/en/opinion/article/2025/11/19/activist-amine-kessaci-no-i-will-not-stay-silent-i-will-say-and-repeat-that-my-brother-mehdi-died-for-nothing-i-will-speak-out-about-the-violence-of-drug-trafficking_6747608_23.html,Subscribers only,Amine Kessaci,https://img.lemde.fr/2025/11/18/0/0/8120/5413/360/0/95/0/b4d369b_upload-1-5jnnc8rzzbc7-157291.jpg 2x,
London's 'mudlarks' scour the Thames for treasure,0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/17/london-s-mudlarks-scour-the-thames-for-treasure_6747519_117.html,Subscribers only, By Cécile Ducourtieux (London correspondent) ,https://img.lemde.fr/2025/11/18/0/0/8120/5413/360/0/95/0/b4d369b_upload-1-5jnnc8rzzbc7-157291.jpg 2x,
"At Paris Photo, British photographer Jack Davison's portrait marathon",0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/16/at-paris-photo-british-photographer-jack-davison-s-portrait-marathon_6747506_117.html,Subscribers only,  By Emmanuelle Lequeux ,https://img.lemde.fr/2025/11/18/0/0/8120/5413/360/0/95/0/b4d369b_upload-1-5jnnc8rzzbc7-157291.jpg 2x,
Designer Pieter Mulier writes a new chapter in Alaïa's history,0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/16/designer-pieter-mulier-writes-a-new-chapter-in-alaia-s-history_6747501_117.html,Subscribers only, By Elvire von Bardeleben ,https://img.lemde.fr/2025/11/18/0/0/8120/5413/360/0/95/0/b4d369b_upload-1-5jnnc8rzzbc7-157291.jpg 2x,
'Jewelry is easy to steal and circulate': When gems vanish without a trace,0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/15/jewelry-is-easy-to-steal-and-circulate-when-gems-vanish-without-a-trace_6747478_117.html,Subscribers only, By Gaspard Dhellemmes ,https://img.lemde.fr/2025/11/18/0/0/8120/5413/360/0/95/0/b4d369b_upload-1-5jnnc8rzzbc7-157291.jpg 2x,
