title,subhead,url,suscription,byline,img_url,article_type
Sylvie Kauffmann: 'Putin can pretend to negotiate and engage in endless talks that never lead anywhere',0,https://www.lemonde.fr/en/international/article/2025/08/16/sylvie-kauffmann-putin-can-pretend-to-negotiate-and-engage-in-endless-talks-that-never-lead-anywhere_6744430_4.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/16/0/0/3397/2264/360/0/95/0/917967a_ftp-import-images-1-3p67v1ubohfk-281285b1b8204b4785543c71158ff566-0-551f09d308ce4a0a9ae795067bd9f9af.jpg 2x,
War in Ukraine: Trump fails to secure ceasefire from Putin,0,https://www.lemonde.fr/en/international/article/2025/08/16/war-in-ukraine-trump-fails-to-secure-ceasefire-from-putin_6744425_4.html,Subscribers only," By Arnaud Leparmentier (Elmendorf-Richardson Base, Alaska, special correspondent) and Marie Jégo ",https://img.lemde.fr/2025/08/16/0/0/3397/2264/360/0/95/0/917967a_ftp-import-images-1-3p67v1ubohfk-281285b1b8204b4785543c71158ff566-0-551f09d308ce4a0a9ae795067bd9f9af.jpg 2x,
"In Serbia, the protest movement has turned violent, triggered by government provocations",0,https://www.lemonde.fr/en/international/article/2025/08/15/in-serbia-the-protest-movement-has-turned-violent-triggered-by-government-provocations_6744414_4.html,Subscribers only,  By Jean-Baptiste Chastand (Vienna (Austria) correspondent) ,https://img.lemde.fr/2025/08/16/0/0/3397/2264/360/0/95/0/917967a_ftp-import-images-1-3p67v1ubohfk-281285b1b8204b4785543c71158ff566-0-551f09d308ce4a0a9ae795067bd9f9af.jpg 2x,
"Alaska, a hint of Russia in America",0,https://www.lemonde.fr/en/international/article/2025/08/15/alaska-a-hint-of-russia-in-america_6744404_4.html,Subscribers only,  By Arnaud Leparmentier (New York (United States) correspondent) ,https://img.lemde.fr/2025/08/16/0/0/3397/2264/360/0/95/0/917967a_ftp-import-images-1-3p67v1ubohfk-281285b1b8204b4785543c71158ff566-0-551f09d308ce4a0a9ae795067bd9f9af.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/08/16/0/0/3397/2264/360/0/95/0/917967a_ftp-import-images-1-3p67v1ubohfk-281285b1b8204b4785543c71158ff566-0-551f09d308ce4a0a9ae795067bd9f9af.jpg 2x,
"30 years after the Bosnian War, its refugees still cannot return home",0,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only," By Jean-Baptiste Chastand (Visegrad, Bosnia and Herzegovina, special correspondent) ",https://img.lemde.fr/2025/08/16/0/0/3397/2264/360/0/95/0/917967a_ftp-import-images-1-3p67v1ubohfk-281285b1b8204b4785543c71158ff566-0-551f09d308ce4a0a9ae795067bd9f9af.jpg 2x,
Early and intense wildfire season has arrived around the Mediterranean,0,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,"  By Maryline Baumard, Olivier Bonnel (Rome, correspondent), Nicolas Bourcier (Istanbul (Turkey) correspondent), Isabelle Piquer (Madrid (Spain) correspondent), Marina Rafenberg (Athens (Greece) correspondent) and Hélène Sallon (Beirut (Lebanon) correspondent) ",https://img.lemde.fr/2025/08/16/0/0/3397/2264/360/0/95/0/917967a_ftp-import-images-1-3p67v1ubohfk-281285b1b8204b4785543c71158ff566-0-551f09d308ce4a0a9ae795067bd9f9af.jpg 2x,
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",0,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only, By Jean-Baptiste Chastand (Srebrenica (Bosnia) special correspondent) ,https://img.lemde.fr/2025/08/16/0/0/3397/2264/360/0/95/0/917967a_ftp-import-images-1-3p67v1ubohfk-281285b1b8204b4785543c71158ff566-0-551f09d308ce4a0a9ae795067bd9f9af.jpg 2x,
Urban forests spread their cover in a time of climate change,0,https://www.lemonde.fr/en/france/article/2025/08/16/urban-forests-spread-their-cover-in-a-time-of-climate-change_6744421_7.html,Subscribers only,  By Emeline Cazi ,https://img.lemde.fr/2025/08/16/0/0/3397/2264/360/0/95/0/917967a_ftp-import-images-1-3p67v1ubohfk-281285b1b8204b4785543c71158ff566-0-551f09d308ce4a0a9ae795067bd9f9af.jpg 2x,
Bodies found in the Seine: Two criminal investigations deepen the mystery,0,https://www.lemonde.fr/en/france/article/2025/08/16/bodies-found-in-seine-two-criminal-investigations-deepen-the-mystery_6744431_7.html,Subscribers only,  By Soren Seelow ,https://img.lemde.fr/2025/08/16/0/0/3397/2264/360/0/95/0/917967a_ftp-import-images-1-3p67v1ubohfk-281285b1b8204b4785543c71158ff566-0-551f09d308ce4a0a9ae795067bd9f9af.jpg 2x,
"In France, accessible beaches help 'normalize vacations' for all",0,https://www.lemonde.fr/en/france/article/2025/08/16/in-france-accessible-beaches-help-normalize-vacations-for-all_6744422_7.html,Subscribers only," By Anne-Aël Durand (La Baule and Pornichet (western France), special correspondent) ",https://img.lemde.fr/2025/08/16/0/0/3397/2264/360/0/95/0/917967a_ftp-import-images-1-3p67v1ubohfk-281285b1b8204b4785543c71158ff566-0-551f09d308ce4a0a9ae795067bd9f9af.jpg 2x,
"A winemaker, his daughter and a vintage for their undocumented workers",0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/15/a-winemaker-his-daughter-and-a-vintage-for-their-undocumented-workers_6744410_117.html,Subscribers only,  By Laure Marchand ,https://img.lemde.fr/2025/08/16/0/0/3397/2264/360/0/95/0/917967a_ftp-import-images-1-3p67v1ubohfk-281285b1b8204b4785543c71158ff566-0-551f09d308ce4a0a9ae795067bd9f9af.jpg 2x,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,0,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,Not premium,No byline,https://img.lemde.fr/2025/08/16/0/0/3397/2264/360/0/95/0/917967a_ftp-import-images-1-3p67v1ubohfk-281285b1b8204b4785543c71158ff566-0-551f09d308ce4a0a9ae795067bd9f9af.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/08/16/0/0/3397/2264/360/0/95/0/917967a_ftp-import-images-1-3p67v1ubohfk-281285b1b8204b4785543c71158ff566-0-551f09d308ce4a0a9ae795067bd9f9af.jpg 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/08/16/0/0/3397/2264/360/0/95/0/917967a_ftp-import-images-1-3p67v1ubohfk-281285b1b8204b4785543c71158ff566-0-551f09d308ce4a0a9ae795067bd9f9af.jpg 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/08/16/0/0/3397/2264/360/0/95/0/917967a_ftp-import-images-1-3p67v1ubohfk-281285b1b8204b4785543c71158ff566-0-551f09d308ce4a0a9ae795067bd9f9af.jpg 2x,
'The decision to 'take control' of the Gaza Strip reveals the ideological consistency of the Israeli prime minister',0,https://www.lemonde.fr/en/opinion/article/2025/08/16/the-decision-to-take-control-of-the-gaza-strip-sheds-light-on-the-ideological-consistency-of-the-israeli-prime-minister_6744417_23.html,Subscribers only,Amélie Férey,https://img.lemde.fr/2025/08/16/0/0/3397/2264/360/0/95/0/917967a_ftp-import-images-1-3p67v1ubohfk-281285b1b8204b4785543c71158ff566-0-551f09d308ce4a0a9ae795067bd9f9af.jpg 2x,
"After the Trump-Putin summit, Europe must make a move",0,https://www.lemonde.fr/en/opinion/article/2025/08/16/after-the-trump-putin-summit-europe-must-make-a-move_6744429_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/16/0/0/3397/2264/360/0/95/0/917967a_ftp-import-images-1-3p67v1ubohfk-281285b1b8204b4785543c71158ff566-0-551f09d308ce4a0a9ae795067bd9f9af.jpg 2x,
"'Since 2021, the war that has been waged against women is gradually being won by the Taliban'",0,https://www.lemonde.fr/en/opinion/article/2025/08/16/since-2021-the-war-that-has-been-waged-against-women-is-gradually-being-won-by-the-taliban_6744415_23.html,Subscribers only,Shakiba Dawod,https://img.lemde.fr/2025/08/16/0/0/3397/2264/360/0/95/0/917967a_ftp-import-images-1-3p67v1ubohfk-281285b1b8204b4785543c71158ff566-0-551f09d308ce4a0a9ae795067bd9f9af.jpg 2x,
New Caledonia: Agreement on French overseas territory's future returns to the drawing board,0,https://www.lemonde.fr/en/opinion/article/2025/08/14/new-caledonia-agreement-on-french-overseas-territory-s-future-returns-to-the-drawing-board_6744378_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/16/0/0/3397/2264/360/0/95/0/917967a_ftp-import-images-1-3p67v1ubohfk-281285b1b8204b4785543c71158ff566-0-551f09d308ce4a0a9ae795067bd9f9af.jpg 2x,
"A winemaker, his daughter and a vintage for their undocumented workers",0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/15/a-winemaker-his-daughter-and-a-vintage-for-their-undocumented-workers_6744410_117.html,Subscribers only,  By Laure Marchand ,https://img.lemde.fr/2025/08/16/0/0/3397/2264/360/0/95/0/917967a_ftp-import-images-1-3p67v1ubohfk-281285b1b8204b4785543c71158ff566-0-551f09d308ce4a0a9ae795067bd9f9af.jpg 2x,
Gaza: A few notes of beauty amid the devastation,0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/11/in-gaza-a-few-notes-of-beauty-amid-the-devastation_6744255_117.html,Subscribers only,"  By Lucas Minisini (Tel Aviv, special correspondent) ",https://img.lemde.fr/2025/08/16/0/0/3397/2264/360/0/95/0/917967a_ftp-import-images-1-3p67v1ubohfk-281285b1b8204b4785543c71158ff566-0-551f09d308ce4a0a9ae795067bd9f9af.jpg 2x,
"A Hiroshima survivor breaks decades of silence: 'Speaking about it could be seen as shameful, for the person or their family'",0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/06/a-hiroshima-survivor-breaks-decades-of-silence-speaking-about-it-could-be-seen-as-shameful-for-the-person-or-their-family_6744103_117.html,Subscribers only,  By  Léocadie Petillot ,https://img.lemde.fr/2025/08/16/0/0/3397/2264/360/0/95/0/917967a_ftp-import-images-1-3p67v1ubohfk-281285b1b8204b4785543c71158ff566-0-551f09d308ce4a0a9ae795067bd9f9af.jpg 2x,
"China's 'Dalifornia,' a bohemian haven for young people searching for meaning",0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/02/china-s-dalifornia-a-bohemian-haven-for-young-people-searching-for-meaning_6744014_117.html,Subscribers only," By Harold Thibault (Dali (Yunnan), special correspondent) ",https://img.lemde.fr/2025/08/16/0/0/3397/2264/360/0/95/0/917967a_ftp-import-images-1-3p67v1ubohfk-281285b1b8204b4785543c71158ff566-0-551f09d308ce4a0a9ae795067bd9f9af.jpg 2x,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",0,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,  By Max Blanc ,https://img.lemde.fr/2025/08/16/0/0/3397/2264/360/0/95/0/917967a_ftp-import-images-1-3p67v1ubohfk-281285b1b8204b4785543c71158ff566-0-551f09d308ce4a0a9ae795067bd9f9af.jpg 2x,
Avignon Festival 2025: An edition marked by emotion and fragility,0,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,"  By Fabienne Darge (Avignon, France, special correspondent) ",https://img.lemde.fr/2025/08/16/0/0/3397/2264/360/0/95/0/917967a_ftp-import-images-1-3p67v1ubohfk-281285b1b8204b4785543c71158ff566-0-551f09d308ce4a0a9ae795067bd9f9af.jpg 2x,
The challenge of surtitling at the Avignon Festival,0,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,  By Calypso Joyeux ,https://img.lemde.fr/2025/08/16/0/0/3397/2264/360/0/95/0/917967a_ftp-import-images-1-3p67v1ubohfk-281285b1b8204b4785543c71158ff566-0-551f09d308ce4a0a9ae795067bd9f9af.jpg 2x,
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only, By Litza Georgopoulos ,https://img.lemde.fr/2025/08/16/0/0/3397/2264/360/0/95/0/917967a_ftp-import-images-1-3p67v1ubohfk-281285b1b8204b4785543c71158ff566-0-551f09d308ce4a0a9ae795067bd9f9af.jpg 2x,
Climate change: Southern Europe scorched by flames and extreme heat,The Mediterranean basin is facing a new wave of heatwaves and large-scale wildfires. The affected countries have struggled to cope with the consequences of these extreme events.,https://www.lemonde.fr/en/environment/article/2025/08/16/climate-change-southern-europe-scorched-by-flames-and-extreme-heat_6744435_114.html,Subscribers only," By Matthieu Goar, Sandrine Morel (Madrid (Spain) correspondent), Céline Pierre-Magnani (Ankara (Turkey) correspondent) and Marina Rafenberg (Athens (Greece) correspondent) ",https://img.lemde.fr/2025/08/16/0/0/3397/2264/360/0/95/0/917967a_ftp-import-images-1-3p67v1ubohfk-281285b1b8204b4785543c71158ff566-0-551f09d308ce4a0a9ae795067bd9f9af.jpg 2x,
