title,subhead,url,suscription,byline,img_url,article_type
Dissension runs deep between Lula and Western democracies,0,https://www.lemonde.fr/en/international/article/2025/07/11/dissension-runs-deep-between-lula-and-western-democracies_6743257_4.html,Subscribers only,Bruno Meyerfeld,https://img.lemde.fr/2025/06/17/49/0/6500/4333/360/0/95/0/40dc121_ftp-import-images-1-j3mywicglffv-42e0d51f3e264dc4b28574b1543f25a0-0-f6b57baf3b1841b583d62ebc986b7032.jpg 2x,
"Donald Trump, the White House decorator-in-chief",0,https://www.lemonde.fr/en/international/article/2025/07/11/donald-trump-the-white-house-decorator-in-chief_6743254_4.html,Subscribers only,  By Gilles Paris (Columnist) ,https://img.lemde.fr/2025/06/17/49/0/6500/4333/360/0/95/0/40dc121_ftp-import-images-1-j3mywicglffv-42e0d51f3e264dc4b28574b1543f25a0-0-f6b57baf3b1841b583d62ebc986b7032.jpg 2x,
"In Tunisia, migrants are driven out and their defenders prosecuted",0,https://www.lemonde.fr/en/international/article/2025/07/10/in-tunisia-migrants-are-driven-out-and-their-defenders-prosecuted_6743247_4.html,Subscribers only," By Julia Pascual (Tunis and Sfax (Tunisia), special correspondent) and Samuel Gratacap (Photos) ",https://img.lemde.fr/2025/06/17/49/0/6500/4333/360/0/95/0/40dc121_ftp-import-images-1-j3mywicglffv-42e0d51f3e264dc4b28574b1543f25a0-0-f6b57baf3b1841b583d62ebc986b7032.jpg 2x,
"Iran's foreign minister: 'It must be guaranteed that in the future, during negotiations, the US does not launch a military attack'",0,https://www.lemonde.fr/en/international/article/2025/07/10/iranian-foreign-minister-abbas-araghchi-it-must-be-guaranteed-that-in-the-future-during-negotiations-the-us-does-not-launch-a-military-attack_6743246_4.html,Subscribers only,  Interview by Madjid Zerrouky and Ghazal Golshiri ,https://img.lemde.fr/2025/06/17/49/0/6500/4333/360/0/95/0/40dc121_ftp-import-images-1-j3mywicglffv-42e0d51f3e264dc4b28574b1543f25a0-0-f6b57baf3b1841b583d62ebc986b7032.jpg 2x,
London hopes for a shift in French immigration policy in the Channel,0,https://www.lemonde.fr/en/international/article/2025/07/09/london-hopes-for-a-shift-in-french-immigration-policy-in-the-english-channel_6743178_4.html,Subscribers only,"  By Cécile Ducourtieux (London, correspondent) and Julia Pascual ",https://img.lemde.fr/2025/06/17/49/0/6500/4333/360/0/95/0/40dc121_ftp-import-images-1-j3mywicglffv-42e0d51f3e264dc4b28574b1543f25a0-0-f6b57baf3b1841b583d62ebc986b7032.jpg 2x,
"France will lend Bayeux Tapestry to the UK, Macron announces",0,https://www.lemonde.fr/en/europe/article/2025/07/08/france-will-lend-bayeux-tapestry-to-the-uk-macron-announces_6743160_143.html,Subscribers only,  By Roxana Azimi   ,https://img.lemde.fr/2025/06/17/49/0/6500/4333/360/0/95/0/40dc121_ftp-import-images-1-j3mywicglffv-42e0d51f3e264dc4b28574b1543f25a0-0-f6b57baf3b1841b583d62ebc986b7032.jpg 2x,
Europe in an untenable position after US bombings of Iran,0,https://www.lemonde.fr/en/europe/article/2025/06/23/europe-in-an-untenable-position-after-us-bombings-of-iran_6742626_143.html,Subscribers only,  By Philippe Ricard ,https://img.lemde.fr/2025/06/17/49/0/6500/4333/360/0/95/0/40dc121_ftp-import-images-1-j3mywicglffv-42e0d51f3e264dc4b28574b1543f25a0-0-f6b57baf3b1841b583d62ebc986b7032.jpg 2x,
EU lawmakers seek to end statute of limitations for child sex abuse cases,0,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/17/49/0/6500/4333/360/0/95/0/40dc121_ftp-import-images-1-j3mywicglffv-42e0d51f3e264dc4b28574b1543f25a0-0-f6b57baf3b1841b583d62ebc986b7032.jpg 2x,
Court overturns libel convictions of two women who said French first lady was a man,0,https://www.lemonde.fr/en/france/article/2025/07/10/french-court-clears-defendants-in-french-first-lady-brigitte-macron-s-gender-rumours-trial_6743245_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/17/49/0/6500/4333/360/0/95/0/40dc121_ftp-import-images-1-j3mywicglffv-42e0d51f3e264dc4b28574b1543f25a0-0-f6b57baf3b1841b583d62ebc986b7032.jpg 2x,
French police raid far-right RN party's HQ over suspected illegal campaign financing,0,https://www.lemonde.fr/en/france/article/2025/07/09/french-police-raid-far-right-rn-party-s-hq-over-suspected-illegal-campaign-financing_6743193_7.html,Subscribers only,  By Laura Motet and Clément Guillou ,https://img.lemde.fr/2025/06/17/49/0/6500/4333/360/0/95/0/40dc121_ftp-import-images-1-j3mywicglffv-42e0d51f3e264dc4b28574b1543f25a0-0-f6b57baf3b1841b583d62ebc986b7032.jpg 2x,
