title,subhead,url,suscription,byline,img_url,article_type
In photos: Mass protests in Israel demand a hostage deal,0,https://www.lemonde.fr/en/international/article/2025/08/27/in-photos-mass-protests-in-israel-demand-a-hostage-deal_6744765_4.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/26/0/0/4200/2800/360/0/95/0/9a5f298_ftp-import-images-1-0wlrdtmseqja-5720699-01-06.jpg 2x,
Kilmar Abrego Garcia is facing deportation to Uganda,0,https://www.lemonde.fr/en/international/article/2025/08/27/kilmar-abrego-garcia-is-facing-deportation-to-uganda_6744763_4.html,Subscribers only,  By Corine Lesnes (San Francisco (United States) correspondent) ,https://img.lemde.fr/2025/08/26/0/0/4200/2800/360/0/95/0/9a5f298_ftp-import-images-1-0wlrdtmseqja-5720699-01-06.jpg 2x,
"After LA and DC deployments, Trump wants wider National Guard role in law enforcement",0,https://www.lemonde.fr/en/international/article/2025/08/27/after-la-and-dc-deployments-trump-wants-wider-national-guard-role-in-law-enforcement_6744762_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/08/26/0/0/4200/2800/360/0/95/0/9a5f298_ftp-import-images-1-0wlrdtmseqja-5720699-01-06.jpg 2x,
Macron's three-pronged response to Netanyahu's accusations of 'antisemitic fire',0,https://www.lemonde.fr/en/international/article/2025/08/27/macron-s-three-pronged-response-to-netanyahu-s-accusations-of-antisemitic-fire_6744756_4.html,Subscribers only,  By Philippe Ricard ,https://img.lemde.fr/2025/08/26/0/0/4200/2800/360/0/95/0/9a5f298_ftp-import-images-1-0wlrdtmseqja-5720699-01-06.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/08/26/0/0/4200/2800/360/0/95/0/9a5f298_ftp-import-images-1-0wlrdtmseqja-5720699-01-06.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/08/26/0/0/4200/2800/360/0/95/0/9a5f298_ftp-import-images-1-0wlrdtmseqja-5720699-01-06.jpg 2x,
"30 years after the Bosnian War, its refugees still cannot return home",0,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only," By Jean-Baptiste Chastand (Visegrad, Bosnia and Herzegovina, special correspondent) ",https://img.lemde.fr/2025/08/26/0/0/4200/2800/360/0/95/0/9a5f298_ftp-import-images-1-0wlrdtmseqja-5720699-01-06.jpg 2x,
Early and intense wildfire season has arrived around the Mediterranean,0,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,"  By Maryline Baumard, Olivier Bonnel (Rome, correspondent), Nicolas Bourcier (Istanbul (Turkey) correspondent), Isabelle Piquer (Madrid (Spain) correspondent), Marina Rafenberg (Athens (Greece) correspondent) and Hélène Sallon (Beirut (Lebanon) correspondent) ",https://img.lemde.fr/2025/08/26/0/0/4200/2800/360/0/95/0/9a5f298_ftp-import-images-1-0wlrdtmseqja-5720699-01-06.jpg 2x,
Channel's 'cocaine fishermen' prove valuable allies for organized crime,0,https://www.lemonde.fr/en/france/article/2025/08/27/channel-s-cocaine-fishermen-prove-valuable-allies-for-organized-crime_6744749_7.html,Subscribers only,  By Thomas Saintourens ,https://img.lemde.fr/2025/08/26/0/0/4200/2800/360/0/95/0/9a5f298_ftp-import-images-1-0wlrdtmseqja-5720699-01-06.jpg 2x,
"French GPs can now prescribe anti-obesity drugs, but not all are convinced",0,https://www.lemonde.fr/en/france/article/2025/08/27/french-gps-can-now-prescribe-anti-obesity-drugs-but-not-everyone-is-convinced_6744750_7.html,Subscribers only,  By Pascale Santi and Camille Stromboni ,https://img.lemde.fr/2025/08/26/0/0/4200/2800/360/0/95/0/9a5f298_ftp-import-images-1-0wlrdtmseqja-5720699-01-06.jpg 2x,
Man sentenced to eight months in jail for tagging 'Free Palestine' on Jewish tourists' cars,0,https://www.lemonde.fr/en/france/article/2025/08/26/man-sentenced-to-eight-months-in-jail-for-tagging-free-palestine-on-jewish-tourists-cars_6744726_7.html,Subscribers only,"  By  Fanny Hardy (Thonon-les-Bains, southern France, special correspondent) ",https://img.lemde.fr/2025/08/26/0/0/4200/2800/360/0/95/0/9a5f298_ftp-import-images-1-0wlrdtmseqja-5720699-01-06.jpg 2x,
French leisure park manager charged with discrimination after refusing entry to Israeli group,0,https://www.lemonde.fr/en/france/article/2025/08/25/french-leisure-park-manager-charged-with-discrimination-after-refusing-entry-to-israeli-group_6744692_7.html,Subscribers only,  By Benoît Vitkine ,https://img.lemde.fr/2025/08/26/0/0/4200/2800/360/0/95/0/9a5f298_ftp-import-images-1-0wlrdtmseqja-5720699-01-06.jpg 2x,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,0,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,Not premium,No byline,https://img.lemde.fr/2025/08/26/0/0/4200/2800/360/0/95/0/9a5f298_ftp-import-images-1-0wlrdtmseqja-5720699-01-06.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/08/26/0/0/4200/2800/360/0/95/0/9a5f298_ftp-import-images-1-0wlrdtmseqja-5720699-01-06.jpg 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/08/26/0/0/4200/2800/360/0/95/0/9a5f298_ftp-import-images-1-0wlrdtmseqja-5720699-01-06.jpg 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/08/26/0/0/4200/2800/360/0/95/0/9a5f298_ftp-import-images-1-0wlrdtmseqja-5720699-01-06.jpg 2x,
