title,subhead,url,suscription,byline,img_url,article_type
Macron responds to Netanyahu: 'The fight against antisemitism must not be weaponized',0,https://www.lemonde.fr/en/international/article/2025/08/26/macron-responds-to-netanyahu-the-fight-against-antisemitism-must-not-be-weaponized_6744735_4.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/20/0/319/2658/1772/360/0/95/0/65cc5e3_ftp-import-images-1-dzdp7q22syeh-5673599-01-06.jpg 2x,
"Macron, Merz and Tusk travel to Moldova to support Maia Sandu",0,https://www.lemonde.fr/en/international/article/2025/08/26/macron-merz-and-tusk-travel-to-moldova-to-support-maia-sandu_6744732_4.html,Subscribers only,"  By Marine Leduc (Bucharest, Romania, correspondent) ",https://img.lemde.fr/2025/08/20/0/319/2658/1772/360/0/95/0/65cc5e3_ftp-import-images-1-dzdp7q22syeh-5673599-01-06.jpg 2x,
Deadly Israeli strikes on Khan Yunis's Nasser Hospital spark outrage all the way to the White House,0,https://www.lemonde.fr/en/international/article/2025/08/26/deadly-israeli-strikes-on-khan-yunis-s-nasser-hospital-spark-outrage-all-the-way-to-the-white-house_6744725_4.html,Subscribers only,"  By Luc Bronner (Jerusalem, correspondent) ",https://img.lemde.fr/2025/08/20/0/319/2658/1772/360/0/95/0/65cc5e3_ftp-import-images-1-dzdp7q22syeh-5673599-01-06.jpg 2x,
Contested Sicily-Calabria bridge embodies contradictions of Giorgia Meloni's Italy,0,https://www.lemonde.fr/en/international/article/2025/08/26/contested-sicily-calabria-bridge-embodies-contradictions-of-giorgia-meloni-s-italy_6744721_4.html,Subscribers only,"  By Allan Kaval (Reggio Calabria and Messina (Italy), special correspondent) ",https://img.lemde.fr/2025/08/20/0/319/2658/1772/360/0/95/0/65cc5e3_ftp-import-images-1-dzdp7q22syeh-5673599-01-06.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/08/20/0/319/2658/1772/360/0/95/0/65cc5e3_ftp-import-images-1-dzdp7q22syeh-5673599-01-06.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/08/20/0/319/2658/1772/360/0/95/0/65cc5e3_ftp-import-images-1-dzdp7q22syeh-5673599-01-06.jpg 2x,
"30 years after the Bosnian War, its refugees still cannot return home",0,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only," By Jean-Baptiste Chastand (Visegrad, Bosnia and Herzegovina, special correspondent) ",https://img.lemde.fr/2025/08/20/0/319/2658/1772/360/0/95/0/65cc5e3_ftp-import-images-1-dzdp7q22syeh-5673599-01-06.jpg 2x,
Early and intense wildfire season has arrived around the Mediterranean,0,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,"  By Maryline Baumard, Olivier Bonnel (Rome, correspondent), Nicolas Bourcier (Istanbul (Turkey) correspondent), Isabelle Piquer (Madrid (Spain) correspondent), Marina Rafenberg (Athens (Greece) correspondent) and Hélène Sallon (Beirut (Lebanon) correspondent) ",https://img.lemde.fr/2025/08/20/0/319/2658/1772/360/0/95/0/65cc5e3_ftp-import-images-1-dzdp7q22syeh-5673599-01-06.jpg 2x,
Man sentenced to eight months in jail for tagging 'Free Palestine' on Jewish tourists' cars,0,https://www.lemonde.fr/en/france/article/2025/08/26/man-sentenced-to-eight-months-in-jail-for-tagging-free-palestine-on-jewish-tourists-cars_6744726_7.html,Subscribers only,"  By  Fanny Hardy (Thonon-les-Bains, southern France, special correspondent) ",https://img.lemde.fr/2025/08/20/0/319/2658/1772/360/0/95/0/65cc5e3_ftp-import-images-1-dzdp7q22syeh-5673599-01-06.jpg 2x,
French leisure park manager charged with discrimination after refusing entry to Israeli group,0,https://www.lemonde.fr/en/france/article/2025/08/25/french-leisure-park-manager-charged-with-discrimination-after-refusing-entry-to-israeli-group_6744692_7.html,Subscribers only,  By Benoît Vitkine ,https://img.lemde.fr/2025/08/20/0/319/2658/1772/360/0/95/0/65cc5e3_ftp-import-images-1-dzdp7q22syeh-5673599-01-06.jpg 2x,
Largest chikungunya outbreak recorded in mainland France sparks hunt for tiger mosquitoes,0,https://www.lemonde.fr/en/france/article/2025/08/25/the-largest-chikungunya-outbreak-in-mainland-france-sparks-hunt-for-tiger-mosquito_6744686_7.html,Subscribers only, By Delphine Roucaute ,https://img.lemde.fr/2025/08/20/0/319/2658/1772/360/0/95/0/65cc5e3_ftp-import-images-1-dzdp7q22syeh-5673599-01-06.jpg 2x,
"Man charged in Seine bodies investigation, homophobic murders suspected",0,https://www.lemonde.fr/en/france/article/2025/08/24/man-charged-in-seine-bodies-investigation-homophobic-murders-suspected_6744678_7.html,Subscribers only,  By Soren Seelow ,https://img.lemde.fr/2025/08/20/0/319/2658/1772/360/0/95/0/65cc5e3_ftp-import-images-1-dzdp7q22syeh-5673599-01-06.jpg 2x,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,0,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,Not premium,No byline,https://img.lemde.fr/2025/08/20/0/319/2658/1772/360/0/95/0/65cc5e3_ftp-import-images-1-dzdp7q22syeh-5673599-01-06.jpg 2x,
