title,subhead,url,suscription,byline,img_url,article_type
UK's far right mobilizes around asylum crisis: 'I don't want to pay for them anymore',0,https://www.lemonde.fr/en/international/article/2025/08/25/uk-s-far-right-mobilizes-around-asylum-crisis-i-don-t-want-to-pay-for-them-anymore_6744707_4.html,Subscribers only,"  By Cécile Ducourtieux (Horley (UK), correspondent) ",https://img.lemde.fr/2025/08/23/0/0/4999/3333/360/0/95/0/c36197c_ftp-import-images-1-ke5ha6qcpzut-5696270-01-06.jpg 2x,
Italy's Salvini renews attacks on Macron,0,https://www.lemonde.fr/en/international/article/2025/08/25/italy-s-salvini-renews-attacks-on-macron-s-policies_6744693_4.html,Subscribers only,  By Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/08/23/0/0/4999/3333/360/0/95/0/c36197c_ftp-import-images-1-ke5ha6qcpzut-5696270-01-06.jpg 2x,
Paris summons US ambassador after he accuses France of 'lack of sufficient action' on antisemitism,0,https://www.lemonde.fr/en/international/article/2025/08/24/us-ambassador-accuses-france-of-lack-of-sufficient-action-on-antisemitism_6744681_4.html,Subscribers only,  By Philippe Ricard ,https://img.lemde.fr/2025/08/23/0/0/4999/3333/360/0/95/0/c36197c_ftp-import-images-1-ke5ha6qcpzut-5696270-01-06.jpg 2x,
"In destroying Rafah, Israel's military is looking to erase millennia of history",0,https://www.lemonde.fr/en/international/article/2025/08/24/in-destroying-rafah-israel-s-military-is-looking-to-erase-millennia-of-history_6744672_4.html,Subscribers only,Jean-Pierre Filiu,https://img.lemde.fr/2025/08/23/0/0/4999/3333/360/0/95/0/c36197c_ftp-import-images-1-ke5ha6qcpzut-5696270-01-06.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/08/23/0/0/4999/3333/360/0/95/0/c36197c_ftp-import-images-1-ke5ha6qcpzut-5696270-01-06.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/08/23/0/0/4999/3333/360/0/95/0/c36197c_ftp-import-images-1-ke5ha6qcpzut-5696270-01-06.jpg 2x,
"30 years after the Bosnian War, its refugees still cannot return home",0,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only," By Jean-Baptiste Chastand (Visegrad, Bosnia and Herzegovina, special correspondent) ",https://img.lemde.fr/2025/08/23/0/0/4999/3333/360/0/95/0/c36197c_ftp-import-images-1-ke5ha6qcpzut-5696270-01-06.jpg 2x,
Early and intense wildfire season has arrived around the Mediterranean,0,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,"  By Maryline Baumard, Olivier Bonnel (Rome, correspondent), Nicolas Bourcier (Istanbul (Turkey) correspondent), Isabelle Piquer (Madrid (Spain) correspondent), Marina Rafenberg (Athens (Greece) correspondent) and Hélène Sallon (Beirut (Lebanon) correspondent) ",https://img.lemde.fr/2025/08/23/0/0/4999/3333/360/0/95/0/c36197c_ftp-import-images-1-ke5ha6qcpzut-5696270-01-06.jpg 2x,
Largest chikungunya outbreak recorded in mainland France sparks hunt for tiger mosquitoes,0,https://www.lemonde.fr/en/france/article/2025/08/25/the-largest-chikungunya-outbreak-in-mainland-france-sparks-hunt-for-tiger-mosquito_6744686_7.html,Subscribers only, By Delphine Roucaute ,https://img.lemde.fr/2025/08/23/0/0/4999/3333/360/0/95/0/c36197c_ftp-import-images-1-ke5ha6qcpzut-5696270-01-06.jpg 2x,
French leisure park manager charged with discrimination after refusing entry to Israeli group,0,https://www.lemonde.fr/en/france/article/2025/08/25/french-leisure-park-manager-charged-with-discrimination-after-refusing-entry-to-israeli-group_6744692_7.html,Subscribers only,  By Benoît Vitkine ,https://img.lemde.fr/2025/08/23/0/0/4999/3333/360/0/95/0/c36197c_ftp-import-images-1-ke5ha6qcpzut-5696270-01-06.jpg 2x,
