title,subhead,url,suscription,byline,img_url,article_type
'We hunt for bodies': Ukraine funeral home 'mafia' thrives on war,0,https://www.lemonde.fr/en/international/article/2025/11/15/we-hunt-for-bodies-ukraine-funeral-home-mafia-thrives-on-war_6747483_4.html,Subscribers only," By Faustine Vincent (Kyiv, Odesa, Ukraine, special correspondent) ",https://img.lemde.fr/2025/11/14/0/0/4300/2866/360/0/95/0/fa252bb_upload-1-v0fzgqe6pjng-businessofdeath-14.jpg 2x,
Trump's Gaza peace plan overshadowed by deadlocks and uncertainty,0,https://www.lemonde.fr/en/international/article/2025/11/15/trump-s-gaza-peace-plan-overshadowed-by-deadlocks-and-uncertainty_6747481_4.html,Subscribers only,  By Luc Bronner (Jerusalem correspondent) ,https://img.lemde.fr/2025/11/14/0/0/4300/2866/360/0/95/0/fa252bb_upload-1-v0fzgqe6pjng-businessofdeath-14.jpg 2x,
"On the battlefield in Ukraine, AI significantly increases accuracy of strikes",0,https://www.lemonde.fr/en/international/article/2025/11/15/on-the-battlefield-in-ukraine-ai-multiplies-the-accuracy-of-strikes_6747470_4.html,Subscribers only,"  By Emmanuel Grynszpan (Zaporizhzhia (Ukraine), special correspondent) ",https://img.lemde.fr/2025/11/14/0/0/4300/2866/360/0/95/0/fa252bb_upload-1-v0fzgqe6pjng-businessofdeath-14.jpg 2x,
"The fall of Andrew, the black sheep of Britain's royal family",0,https://www.lemonde.fr/en/international/article/2025/11/14/the-fall-of-andrew-the-black-sheep-of-britain-s-royal-family_6747455_4.html,Subscribers only,"  By Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/11/14/0/0/4300/2866/360/0/95/0/fa252bb_upload-1-v0fzgqe6pjng-businessofdeath-14.jpg 2x,
"In France's Somme, bagpipers keep the memory of the Great War alive",0,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only," By Marie-Béatrice Baudet (Ovillers-la-Boisselle [Somme], special correspondent) ",https://img.lemde.fr/2025/11/14/0/0/4300/2866/360/0/95/0/fa252bb_upload-1-v0fzgqe6pjng-businessofdeath-14.jpg 2x,
Latvia: Public mobilization grows in support of treaty for preventing violence against women,0,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/11/14/0/0/4300/2866/360/0/95/0/fa252bb_upload-1-v0fzgqe6pjng-businessofdeath-14.jpg 2x,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",0,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only, By Allan Kaval (Rome (Italy) correspondent) and Manon Romain (with Clément Guillou and Le Monde correspondents in Europe) ,https://img.lemde.fr/2025/11/14/0/0/4300/2866/360/0/95/0/fa252bb_upload-1-v0fzgqe6pjng-businessofdeath-14.jpg 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/11/14/0/0/4300/2866/360/0/95/0/fa252bb_upload-1-v0fzgqe6pjng-businessofdeath-14.jpg 2x,
French winegrowers set to protest as industry faces crisis,0,https://www.lemonde.fr/en/france/article/2025/11/15/french-winegrowers-set-to-protest-as-industry-faces-crisis_6747479_7.html,Subscribers only,  By Laurence Girard ,https://img.lemde.fr/2025/11/14/0/0/4300/2866/360/0/95/0/fa252bb_upload-1-v0fzgqe6pjng-businessofdeath-14.jpg 2x,
Did the 2015 Paris attacks give rise to a 'Bataclan generation' within the far right?,0,https://www.lemonde.fr/en/france/article/2025/11/15/did-the-2015-paris-attacks-give-rise-to-a-bataclan-generation-within-the-far-right_6747489_7.html,Subscribers only,  By Christophe Ayad ,https://img.lemde.fr/2025/11/14/0/0/4300/2866/360/0/95/0/fa252bb_upload-1-v0fzgqe6pjng-businessofdeath-14.jpg 2x,
"Ten years after 2015 Paris attacks, Muslims in France face increasing suspicion",0,https://www.lemonde.fr/en/france/article/2025/11/15/ten-years-after-2015-paris-attacks-muslims-in-france-face-increasing-suspicion_6747488_7.html,Subscribers only,  By Sarah Belouezzane and Christophe Ayad ,https://img.lemde.fr/2025/11/14/0/0/4300/2866/360/0/95/0/fa252bb_upload-1-v0fzgqe6pjng-businessofdeath-14.jpg 2x,
"Jean-Louis Périès, presiding judge in November 13 attacks trial: 'It's impossible to move on, it stays with you for life'",0,https://www.lemonde.fr/en/france/article/2025/11/15/jean-louis-peries-presiding-judge-in-november-13-attacks-trial-it-s-impossible-to-move-on-it-stays-with-you-for-life_6747485_7.html,Subscribers only,  Interview by Henri Seckel ,https://img.lemde.fr/2025/11/14/0/0/4300/2866/360/0/95/0/fa252bb_upload-1-v0fzgqe6pjng-businessofdeath-14.jpg 2x,
Afghanistan: Relentless repression continues over four years into Taliban's rule,0,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,Not premium,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/11/14/0/0/4300/2866/360/0/95/0/fa252bb_upload-1-v0fzgqe6pjng-businessofdeath-14.jpg 2x,
Watch: Hundreds of thousands march in France against budget cuts,0,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/11/14/0/0/4300/2866/360/0/95/0/fa252bb_upload-1-v0fzgqe6pjng-businessofdeath-14.jpg 2x,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,0,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/11/14/0/0/4300/2866/360/0/95/0/fa252bb_upload-1-v0fzgqe6pjng-businessofdeath-14.jpg 2x,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",0,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,Not premium,"  By Alexis Tromas, Arthur Navet  and Sinead McCausland ",https://img.lemde.fr/2025/11/14/0/0/4300/2866/360/0/95/0/fa252bb_upload-1-v0fzgqe6pjng-businessofdeath-14.jpg 2x,
Netherlands sees uncertain victory against populism,0,https://www.lemonde.fr/en/opinion/article/2025/11/15/netherlands-sees-uncertain-victory-against-populism_6747472_23.html,Subscribers only,Jean-Pierre Stroobants,https://img.lemde.fr/2025/11/14/0/0/4300/2866/360/0/95/0/fa252bb_upload-1-v0fzgqe6pjng-businessofdeath-14.jpg 2x,
It is time for debate on the Middle East to become more measured,0,https://www.lemonde.fr/en/opinion/article/2025/11/15/it-is-time-for-debate-on-the-middle-east-to-become-more-measured_6747480_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/11/14/0/0/4300/2866/360/0/95/0/fa252bb_upload-1-v0fzgqe6pjng-businessofdeath-14.jpg 2x,
Jézabel Couppey-Soubeyran: 'What if the stock market euphoria over AI is just a bubble within the larger financial bubble?',0,https://www.lemonde.fr/en/opinion/article/2025/11/15/jezabel-couppey-soubeyran-what-if-the-stock-market-euphoria-over-ai-is-just-a-bubble-within-the-larger-financial-bubble_6747477_23.html,Subscribers only,Jézabel Couppey-Soubeyran,https://img.lemde.fr/2025/11/14/0/0/4300/2866/360/0/95/0/fa252bb_upload-1-v0fzgqe6pjng-businessofdeath-14.jpg 2x,
"By handing over writing to AI, we risk preventing ourselves from thinking",0,https://www.lemonde.fr/en/opinion/article/2025/11/15/by-handing-over-writing-to-ai-we-risk-preventing-ourselves-from-thinking_6747473_23.html,Subscribers only,Corentin Lamy,https://img.lemde.fr/2025/11/14/0/0/4300/2866/360/0/95/0/fa252bb_upload-1-v0fzgqe6pjng-businessofdeath-14.jpg 2x,
'Jewelry is easy to steal and circulate': When gems vanish without a trace,0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/15/jewelry-is-easy-to-steal-and-circulate-when-gems-vanish-without-a-trace_6747478_117.html,Subscribers only, By Gaspard Dhellemmes ,https://img.lemde.fr/2025/11/14/0/0/4300/2866/360/0/95/0/fa252bb_upload-1-v0fzgqe6pjng-businessofdeath-14.jpg 2x,
Sophie Ristelhueber's coronation at Paris Photo,0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/14/sophie-ristelhueber-s-coronation-at-paris-photo_6747465_117.html,Subscribers only, By Michel Guerrin (Columnist) ,https://img.lemde.fr/2025/11/14/0/0/4300/2866/360/0/95/0/fa252bb_upload-1-v0fzgqe6pjng-businessofdeath-14.jpg 2x,
Russian and Ukrainian artists in Paris attempt to present united front against war,0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/12/russian-and-ukrainian-artists-in-paris-attempt-to-present-united-front-against-war_6747398_117.html,Subscribers only,  By Benjamin Quénelle ,https://img.lemde.fr/2025/11/14/0/0/4300/2866/360/0/95/0/fa252bb_upload-1-v0fzgqe6pjng-businessofdeath-14.jpg 2x,
The private missions of climate expert François Gemenne at COP30,0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/12/the-private-missions-of-climate-expert-francois-gemenne-at-cop30_6747350_117.html,Subscribers only,  By Marius Joly ,https://img.lemde.fr/2025/11/14/0/0/4300/2866/360/0/95/0/fa252bb_upload-1-v0fzgqe6pjng-businessofdeath-14.jpg 2x,
"At the Opéra Bastille, Wagner's 'Valkyries' shines thanks to its singers",0,https://www.lemonde.fr/en/culture/article/2025/11/15/at-the-opera-bastille-wagner-s-valkyries-shines-thanks-to-its-singers_6747475_30.html,Subscribers only,  By Marie-Aude Roux ,https://img.lemde.fr/2025/11/14/0/0/4300/2866/360/0/95/0/fa252bb_upload-1-v0fzgqe6pjng-businessofdeath-14.jpg 2x,
Sophie Ristelhueber's coronation at Paris Photo,0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/14/sophie-ristelhueber-s-coronation-at-paris-photo_6747465_117.html,Subscribers only, By Michel Guerrin (Columnist) ,https://img.lemde.fr/2025/11/14/0/0/4300/2866/360/0/95/0/fa252bb_upload-1-v0fzgqe6pjng-businessofdeath-14.jpg 2x,
Le Creuset turns 100: 'We are lucky to have a fanbase that loves to show off their Dutch ovens',0,https://www.lemonde.fr/en/lifestyle/article/2025/11/13/le-creuset-turns-100-we-are-lucky-to-have-a-fanbase-that-loves-to-show-off-their-dutch-ovens_6747421_37.html,Subscribers only, By Léa Outier ,https://img.lemde.fr/2025/11/14/0/0/4300/2866/360/0/95/0/fa252bb_upload-1-v0fzgqe6pjng-businessofdeath-14.jpg 2x,
Russian and Ukrainian artists in Paris attempt to present united front against war,0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/12/russian-and-ukrainian-artists-in-paris-attempt-to-present-united-front-against-war_6747398_117.html,Subscribers only,  By Benjamin Quénelle ,https://img.lemde.fr/2025/11/14/0/0/4300/2866/360/0/95/0/fa252bb_upload-1-v0fzgqe6pjng-businessofdeath-14.jpg 2x,
