title,subhead,url,suscription,byline,img_url,article_type
Zelensky removes Odesa mayor and replaces him with general,0,https://www.lemonde.fr/en/international/article/2025/10/16/zelensky-removes-odesa-mayor-and-replaces-him-with-general_6746487_4.html,Subscribers only,  By Emmanuel Grynszpan (Kyiv (Ukraine) special correspondent) ,https://img.lemde.fr/2025/10/14/75/0/5775/3850/360/0/95/0/570a150_ftp-import-images-1-qtcy1m40d1dj-2025-10-14t184515z-920678129-rc2ak8ajgxsd-rtrmadp-3-ukraine-crisis-odesa-mayor.JPG 2x,
Israel threatens to resume war as Hamas slowly returns hostages' bodies,0,https://www.lemonde.fr/en/international/article/2025/10/16/israel-threatens-to-resume-war-as-hamas-slowly-returns-hostages-bodies_6746482_4.html,Subscribers only,"  By Luc Bronner (Jerusalem, correspondent) ",https://img.lemde.fr/2025/10/14/75/0/5775/3850/360/0/95/0/570a150_ftp-import-images-1-qtcy1m40d1dj-2025-10-14t184515z-920678129-rc2ak8ajgxsd-rtrmadp-3-ukraine-crisis-odesa-mayor.JPG 2x,
Iran sentences two French nationals to heavy prison terms,0,https://www.lemonde.fr/en/international/article/2025/10/16/iran-sentences-two-french-nationals-to-heavy-prison-terms_6746478_4.html,Subscribers only,  By Ghazal Golshiri and Madjid Zerrouky ,https://img.lemde.fr/2025/10/14/75/0/5775/3850/360/0/95/0/570a150_ftp-import-images-1-qtcy1m40d1dj-2025-10-14t184515z-920678129-rc2ak8ajgxsd-rtrmadp-3-ukraine-crisis-odesa-mayor.JPG 2x,
Japanese rugby brings in French expertise to progress,0,https://www.lemonde.fr/en/international/article/2025/10/16/japanese-rugby-relies-on-france-to-move-forward_6746472_4.html,Subscribers only,"  By Philippe Mesmer (Shizuoka (Japan), special correspondent) ",https://img.lemde.fr/2025/10/14/75/0/5775/3850/360/0/95/0/570a150_ftp-import-images-1-qtcy1m40d1dj-2025-10-14t184515z-920678129-rc2ak8ajgxsd-rtrmadp-3-ukraine-crisis-odesa-mayor.JPG 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/10/14/75/0/5775/3850/360/0/95/0/570a150_ftp-import-images-1-qtcy1m40d1dj-2025-10-14t184515z-920678129-rc2ak8ajgxsd-rtrmadp-3-ukraine-crisis-odesa-mayor.JPG 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/14/75/0/5775/3850/360/0/95/0/570a150_ftp-import-images-1-qtcy1m40d1dj-2025-10-14t184515z-920678129-rc2ak8ajgxsd-rtrmadp-3-ukraine-crisis-odesa-mayor.JPG 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/10/14/75/0/5775/3850/360/0/95/0/570a150_ftp-import-images-1-qtcy1m40d1dj-2025-10-14t184515z-920678129-rc2ak8ajgxsd-rtrmadp-3-ukraine-crisis-odesa-mayor.JPG 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/10/14/75/0/5775/3850/360/0/95/0/570a150_ftp-import-images-1-qtcy1m40d1dj-2025-10-14t184515z-920678129-rc2ak8ajgxsd-rtrmadp-3-ukraine-crisis-odesa-mayor.JPG 2x,
'Should hiding a body mean escaping all responsibility?': Prosecutors seek 30 years against Cédric Jubillar,0,https://www.lemonde.fr/en/france/article/2025/10/16/prosecutors-seek-30-years-against-cedric-jubillar-should-hiding-a-body-mean-escaping-all-responsibility_6746477_7.html,Subscribers only,"  By Pascale Robert-Diard (Albi, special correspondent) ",https://img.lemde.fr/2025/10/14/75/0/5775/3850/360/0/95/0/570a150_ftp-import-images-1-qtcy1m40d1dj-2025-10-14t184515z-920678129-rc2ak8ajgxsd-rtrmadp-3-ukraine-crisis-odesa-mayor.JPG 2x,
"Cédric Jubillar denies killing wife, alternating between 'I don't know' and 'I don't remember'",0,https://www.lemonde.fr/en/france/article/2025/10/14/cedric-jubillar-denies-killing-wife-alternating-between-i-don-t-know-and-i-don-t-remember_6746427_7.html,Subscribers only,"  By Pascale Robert-Diard (Albi, special correspondent) ",https://img.lemde.fr/2025/10/14/75/0/5775/3850/360/0/95/0/570a150_ftp-import-images-1-qtcy1m40d1dj-2025-10-14t184515z-920678129-rc2ak8ajgxsd-rtrmadp-3-ukraine-crisis-odesa-mayor.JPG 2x,
