title,subhead,url,suscription,byline,img_url,article_type
"Truce takes hold in Syria's Sweida, after clans' 'defense' of Sunni 'cousins'",0,https://www.lemonde.fr/en/international/article/2025/07/21/truce-takes-hold-in-syria-s-sweida-after-clans-defense-of-sunni-cousins_6743576_4.html,Subscribers only," By Hélène Sallon (Busra al-Harir, Syria, special correspondent) ",https://img.lemde.fr/2025/07/21/306/0/7339/4892/360/0/95/0/44f32f9_upload-1-q8acwyyklety-2025-07-syrie-mobilisationtribale-lemonde-10.jpg 2x,
"Six months later, Trump's dismantling of foreign aid has had devastating effects in Africa",0,https://www.lemonde.fr/en/le-monde-africa/article/2025/07/21/six-months-later-trump-s-dismantling-of-foreign-aid-has-had-devastating-effects-in-africa_6743573_124.html,Subscribers only,Laurence Caramel,https://img.lemde.fr/2025/07/21/306/0/7339/4892/360/0/95/0/44f32f9_upload-1-q8acwyyklety-2025-07-syrie-mobilisationtribale-lemonde-10.jpg 2x,
"Conor the parrot, a somber allegory for Ukraine's trauma",0,https://www.lemonde.fr/en/international/article/2025/07/21/conor-the-parrot-a-somber-allegory-for-ukraine-s-trauma_6743562_4.html,Subscribers only," By Ariane Chemin (Dnipro, Lviv, (Ukraine), special correspondent) ",https://img.lemde.fr/2025/07/21/306/0/7339/4892/360/0/95/0/44f32f9_upload-1-q8acwyyklety-2025-07-syrie-mobilisationtribale-lemonde-10.jpg 2x,
"Across Ukraine, new military cemeteries are planned",0,https://www.lemonde.fr/en/international/article/2025/07/20/across-ukraine-new-military-cemeteries-are-planned_6743555_4.html,Subscribers only," By Ariane Chemin (Kyiv, Lviv (Ukraine), special correspondent) ",https://img.lemde.fr/2025/07/21/306/0/7339/4892/360/0/95/0/44f32f9_upload-1-q8acwyyklety-2025-07-syrie-mobilisationtribale-lemonde-10.jpg 2x,
Early and intense wildfire season has arrived around the Mediterranean,0,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,"  By Maryline Baumard, Olivier Bonnel (Rome, correspondent), Nicolas Bourcier (Istanbul (Turkey) correspondent), Isabelle Piquer (Madrid (Spain) correspondent), Marina Rafenberg (Athens (Greece) correspondent) and Hélène Sallon (Beirut (Lebanon) correspondent) ",https://img.lemde.fr/2025/07/21/306/0/7339/4892/360/0/95/0/44f32f9_upload-1-q8acwyyklety-2025-07-syrie-mobilisationtribale-lemonde-10.jpg 2x,
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",0,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only, By Jean-Baptiste Chastand (Srebrenica (Bosnia) special correspondent) ,https://img.lemde.fr/2025/07/21/306/0/7339/4892/360/0/95/0/44f32f9_upload-1-q8acwyyklety-2025-07-syrie-mobilisationtribale-lemonde-10.jpg 2x,
International justice confronts the genocide of Srebrenica,0,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) ,https://img.lemde.fr/2025/07/21/306/0/7339/4892/360/0/95/0/44f32f9_upload-1-q8acwyyklety-2025-07-syrie-mobilisationtribale-lemonde-10.jpg 2x,
"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",0,https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,Subscribers only," By Jean-Baptiste Chastand (Srebrenica [Bosnia and Herzegovina], special correspondent) ",https://img.lemde.fr/2025/07/21/306/0/7339/4892/360/0/95/0/44f32f9_upload-1-q8acwyyklety-2025-07-syrie-mobilisationtribale-lemonde-10.jpg 2x,
A day off or not? Making sense of France's public holidays,0,https://www.lemonde.fr/en/france/article/2025/07/19/a-day-off-or-not-making-sense-of-france-s-public-holidays_6743515_7.html,Subscribers only,"  By Romain Geoffroy, Romain Imbach, Pierre Breteau and Manon Romain ",https://img.lemde.fr/2025/07/21/306/0/7339/4892/360/0/95/0/44f32f9_upload-1-q8acwyyklety-2025-07-syrie-mobilisationtribale-lemonde-10.jpg 2x,
Lebanese militant Georges Ibrahim Abdallah to be released after 40 years in French prison,0,https://www.lemonde.fr/en/france/article/2025/07/17/lebanese-militant-georges-ibrahim-abdallah-to-be-released-after-40-years-in-french-prison_6743454_7.html,Subscribers only,  By Christophe Ayad ,https://img.lemde.fr/2025/07/21/306/0/7339/4892/360/0/95/0/44f32f9_upload-1-q8acwyyklety-2025-07-syrie-mobilisationtribale-lemonde-10.jpg 2x,
France's 2026 budget plan includes €5 billion in healthcare cuts,0,https://www.lemonde.fr/en/france/article/2025/07/16/the-2026-controversial-french-budget-includes-5-billion-in-healthcare-cuts_6743415_7.html,Subscribers only,  By Mattea Battaglia and Camille Stromboni ,https://img.lemde.fr/2025/07/21/306/0/7339/4892/360/0/95/0/44f32f9_upload-1-q8acwyyklety-2025-07-syrie-mobilisationtribale-lemonde-10.jpg 2x,
Bastille Day: Pictures of a parade designed as a 'true military operation',0,https://www.lemonde.fr/en/international/article/2025/07/15/bastille-day-striking-footage-from-a-parade-designed-as-a-true-military-operation_6743370_4.html,Subscribers only, By Allison Ferrera and Photography desk ,https://img.lemde.fr/2025/07/21/306/0/7339/4892/360/0/95/0/44f32f9_upload-1-q8acwyyklety-2025-07-syrie-mobilisationtribale-lemonde-10.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/07/21/306/0/7339/4892/360/0/95/0/44f32f9_upload-1-q8acwyyklety-2025-07-syrie-mobilisationtribale-lemonde-10.jpg 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/07/21/306/0/7339/4892/360/0/95/0/44f32f9_upload-1-q8acwyyklety-2025-07-syrie-mobilisationtribale-lemonde-10.jpg 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/07/21/306/0/7339/4892/360/0/95/0/44f32f9_upload-1-q8acwyyklety-2025-07-syrie-mobilisationtribale-lemonde-10.jpg 2x,
How does the conclave pick the new pope?,0,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,Not premium,"  By Alexis Tromas, Félix Pommier (Motion design) and Diana Liu ",https://img.lemde.fr/2025/07/21/306/0/7339/4892/360/0/95/0/44f32f9_upload-1-q8acwyyklety-2025-07-syrie-mobilisationtribale-lemonde-10.jpg 2x,
"'In New Caledonia, the French state is signing a check for reconstruction and securing a lasting attachment with France'",0,https://www.lemonde.fr/en/opinion/article/2025/07/20/in-new-caledonia-the-french-state-is-signing-a-check-for-reconstruction-and-securing-a-lasting-attachment-with-france_6743549_23.html,Subscribers only,Christian Belhôte,https://img.lemde.fr/2025/07/21/306/0/7339/4892/360/0/95/0/44f32f9_upload-1-q8acwyyklety-2025-07-syrie-mobilisationtribale-lemonde-10.jpg 2x,
French defense industry faces challenge of ramping up production,0,https://www.lemonde.fr/en/opinion/article/2025/07/21/french-defense-industry-faces-challenge-of-ramping-up-production_6743575_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/07/21/306/0/7339/4892/360/0/95/0/44f32f9_upload-1-q8acwyyklety-2025-07-syrie-mobilisationtribale-lemonde-10.jpg 2x,
'The Epstein case is a new version of the classic conspiracy against authentic America',0,https://www.lemonde.fr/en/opinion/article/2025/07/20/the-epstein-case-is-a-new-version-of-the-classic-conspiracy-against-authentic-america_6743544_23.html,Subscribers only,Julien Giry,https://img.lemde.fr/2025/07/21/306/0/7339/4892/360/0/95/0/44f32f9_upload-1-q8acwyyklety-2025-07-syrie-mobilisationtribale-lemonde-10.jpg 2x,
Historian Jean Baubérot-Vincent : 'Do the current public holidays still reflect France in 2025?',0,https://www.lemonde.fr/en/opinion/article/2025/07/19/historian-jean-bauberot-vincent-a-citizens-convention-on-public-holidays-would-be-timely_6743509_23.html,Subscribers only,Jean Baubérot-Vincent,https://img.lemde.fr/2025/07/21/306/0/7339/4892/360/0/95/0/44f32f9_upload-1-q8acwyyklety-2025-07-syrie-mobilisationtribale-lemonde-10.jpg 2x,
The unshakable friendship of Nan Goldin and David Armstrong,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/the-unshakable-friendship-of-nan-goldin-and-david-armstrong_6743545_117.html,Subscribers only, By Clément Ghys ,https://img.lemde.fr/2025/07/21/306/0/7339/4892/360/0/95/0/44f32f9_upload-1-q8acwyyklety-2025-07-syrie-mobilisationtribale-lemonde-10.jpg 2x,
"Lucy Duff Gordon, a free-spirited couturière erased by history",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/lucy-duff-gordon-a-free-spirited-couturiere-erased-by-history_6743543_117.html,Subscribers only, By Valentin Pérez ,https://img.lemde.fr/2025/07/21/306/0/7339/4892/360/0/95/0/44f32f9_upload-1-q8acwyyklety-2025-07-syrie-mobilisationtribale-lemonde-10.jpg 2x,
"At Paris Museum of Decorative Arts, fashion designer Paul Poiret is king of the image",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/20/at-paris-museum-of-decorative-arts-fashion-designer-paul-poiret-is-crowned-king-of-the-image_6743540_117.html,Subscribers only,  By Sophie Abriat ,https://img.lemde.fr/2025/07/21/306/0/7339/4892/360/0/95/0/44f32f9_upload-1-q8acwyyklety-2025-07-syrie-mobilisationtribale-lemonde-10.jpg 2x,
"Pier Paolo Pasolini's mysterious death continues to haunt Italy, 50 years on",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/19/pier-paolo-pasolini-s-mysterious-death-continues-to-haunt-italy-50-years-on_6743514_117.html,Subscribers only, By Lucas Minisini ,https://img.lemde.fr/2025/07/21/306/0/7339/4892/360/0/95/0/44f32f9_upload-1-q8acwyyklety-2025-07-syrie-mobilisationtribale-lemonde-10.jpg 2x,
The challenge of surtitling at the Avignon Festival,0,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,  By Calypso Joyeux ,https://img.lemde.fr/2025/07/21/306/0/7339/4892/360/0/95/0/44f32f9_upload-1-q8acwyyklety-2025-07-syrie-mobilisationtribale-lemonde-10.jpg 2x,
