title,subhead,url,suscription,byline,img_url,article_type
"In the Donbas, a Ukrainian high schooler's rebellion against Russification",0,https://www.lemonde.fr/en/international/article/2025/08/20/in-the-donbas-a-ukrainian-high-schooler-s-rebellion-against-russification_6744554_4.html,Subscribers only,"  By Ariane Chemin (Kyiv, special correspondent) ",https://img.lemde.fr/2025/08/18/197/0/2953/1968/360/0/95/0/8523ba8_upload-1-mqcjtyk2m5j2-2025-07-14-heg-ukraine-0292.JPG 2x,
Netanyahu accuses Macron of fueling antisemitism over France recognizing Palestinian state,0,https://www.lemonde.fr/en/international/article/2025/08/20/netanyahu-accuses-macron-of-fueling-antisemitism-over-france-recognizing-palestinian-state_6744546_4.html,Subscribers only,  By Luc Bronner ,https://img.lemde.fr/2025/08/18/197/0/2953/1968/360/0/95/0/8523ba8_upload-1-mqcjtyk2m5j2-2025-07-14-heg-ukraine-0292.JPG 2x,
Allies debate Ukraine security guarantees after Washington meetings,0,https://www.lemonde.fr/en/international/article/2025/08/20/allies-debate-ukraine-security-guarantees-after-washington-meetings_6744544_4.html,Subscribers only,  By Philippe Ricard and Cédric Vallet (Brussels (Belgium) correspondent) ,https://img.lemde.fr/2025/08/18/197/0/2953/1968/360/0/95/0/8523ba8_upload-1-mqcjtyk2m5j2-2025-07-14-heg-ukraine-0292.JPG 2x,
"Russian advance in Donetsk region has halted, but remains threatening",0,https://www.lemonde.fr/en/international/article/2025/08/20/the-russian-advance-has-halted-in-the-donetsk-region_6744535_4.html,Subscribers only,"  By Emmanuel Grynszpan (Bilozerske and Dnipro (Ukraine), special correspondent) ",https://img.lemde.fr/2025/08/18/197/0/2953/1968/360/0/95/0/8523ba8_upload-1-mqcjtyk2m5j2-2025-07-14-heg-ukraine-0292.JPG 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/08/18/197/0/2953/1968/360/0/95/0/8523ba8_upload-1-mqcjtyk2m5j2-2025-07-14-heg-ukraine-0292.JPG 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/08/18/197/0/2953/1968/360/0/95/0/8523ba8_upload-1-mqcjtyk2m5j2-2025-07-14-heg-ukraine-0292.JPG 2x,
"30 years after the Bosnian War, its refugees still cannot return home",0,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only," By Jean-Baptiste Chastand (Visegrad, Bosnia and Herzegovina, special correspondent) ",https://img.lemde.fr/2025/08/18/197/0/2953/1968/360/0/95/0/8523ba8_upload-1-mqcjtyk2m5j2-2025-07-14-heg-ukraine-0292.JPG 2x,
Early and intense wildfire season has arrived around the Mediterranean,0,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,"  By Maryline Baumard, Olivier Bonnel (Rome, correspondent), Nicolas Bourcier (Istanbul (Turkey) correspondent), Isabelle Piquer (Madrid (Spain) correspondent), Marina Rafenberg (Athens (Greece) correspondent) and Hélène Sallon (Beirut (Lebanon) correspondent) ",https://img.lemde.fr/2025/08/18/197/0/2953/1968/360/0/95/0/8523ba8_upload-1-mqcjtyk2m5j2-2025-07-14-heg-ukraine-0292.JPG 2x,
French streamer dies live on air after months of humiliation and abuse,0,https://www.lemonde.fr/en/france/article/2025/08/20/french-streamer-dies-live-on-air-after-months-of-humiliation-and-abuse_6744540_7.html,Subscribers only,  By Jérôme Lefilliâtre ,https://img.lemde.fr/2025/08/18/197/0/2953/1968/360/0/95/0/8523ba8_upload-1-mqcjtyk2m5j2-2025-07-14-heg-ukraine-0292.JPG 2x,
Man arrested in Seine bodies investigation,0,https://www.lemonde.fr/en/france/article/2025/08/20/man-arrested-in-seine-bodies-investigation_6744552_7.html,Not premium,  By Soren Seelow ,https://img.lemde.fr/2025/08/18/197/0/2953/1968/360/0/95/0/8523ba8_upload-1-mqcjtyk2m5j2-2025-07-14-heg-ukraine-0292.JPG 2x,
The rise and fall of a gang of crypto-ransom kidnappers,0,https://www.lemonde.fr/en/france/article/2025/08/19/the-rise-and-fall-of-a-gang-of-crypto-ransom-kidnappers_6744527_7.html,Subscribers only,  By Antoine Albertini and Soren Seelow ,https://img.lemde.fr/2025/08/18/197/0/2953/1968/360/0/95/0/8523ba8_upload-1-mqcjtyk2m5j2-2025-07-14-heg-ukraine-0292.JPG 2x,
Bodies found in the Seine: Two criminal investigations deepen the mystery,0,https://www.lemonde.fr/en/france/article/2025/08/16/bodies-found-in-seine-two-criminal-investigations-deepen-the-mystery_6744431_7.html,Subscribers only,  By Soren Seelow ,https://img.lemde.fr/2025/08/18/197/0/2953/1968/360/0/95/0/8523ba8_upload-1-mqcjtyk2m5j2-2025-07-14-heg-ukraine-0292.JPG 2x,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,0,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,Not premium,No byline,https://img.lemde.fr/2025/08/18/197/0/2953/1968/360/0/95/0/8523ba8_upload-1-mqcjtyk2m5j2-2025-07-14-heg-ukraine-0292.JPG 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/08/18/197/0/2953/1968/360/0/95/0/8523ba8_upload-1-mqcjtyk2m5j2-2025-07-14-heg-ukraine-0292.JPG 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/08/18/197/0/2953/1968/360/0/95/0/8523ba8_upload-1-mqcjtyk2m5j2-2025-07-14-heg-ukraine-0292.JPG 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/08/18/197/0/2953/1968/360/0/95/0/8523ba8_upload-1-mqcjtyk2m5j2-2025-07-14-heg-ukraine-0292.JPG 2x,
'Russia has no reason to scale back its ambitions in Ukraine and beyond',0,https://www.lemonde.fr/en/opinion/article/2025/08/19/russia-has-no-reason-to-scale-back-its-ambitions-in-ukraine-and-beyond_6744529_23.html,Subscribers only,Tatiana Kastouéva-Jean,https://img.lemde.fr/2025/08/18/197/0/2953/1968/360/0/95/0/8523ba8_upload-1-mqcjtyk2m5j2-2025-07-14-heg-ukraine-0292.JPG 2x,
France and Cameroon: Telling the necessary truth,0,https://www.lemonde.fr/en/opinion/article/2025/08/20/france-and-cameroon-telling-the-necessary-truth_6744545_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/18/197/0/2953/1968/360/0/95/0/8523ba8_upload-1-mqcjtyk2m5j2-2025-07-14-heg-ukraine-0292.JPG 2x,
"'In Syria, stemming the illicit proliferation of small arms and light weapons is central'",0,https://www.lemonde.fr/en/opinion/article/2025/08/20/in-syria-stemming-the-illicit-proliferation-of-small-arms-and-light-weapons-is-central_6744539_23.html,Subscribers only,Mark Downes,https://img.lemde.fr/2025/08/18/197/0/2953/1968/360/0/95/0/8523ba8_upload-1-mqcjtyk2m5j2-2025-07-14-heg-ukraine-0292.JPG 2x,
"'By choosing AI for its remembrance policy, the French government is automating an intellectual process'",0,https://www.lemonde.fr/en/opinion/article/2025/08/19/by-choosing-ai-for-its-remembrance-policy-the-french-government-is-automating-an-intellectual-process_6744517_23.html,Subscribers only,Frédéric Clavert,https://img.lemde.fr/2025/08/18/197/0/2953/1968/360/0/95/0/8523ba8_upload-1-mqcjtyk2m5j2-2025-07-14-heg-ukraine-0292.JPG 2x,
Soviet-era relics in Kazakhstan rescued from ruin,0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/17/soviet-era-relics-in-kazakhstan-rescued-from-ruin_6744459_117.html,Subscribers only,  By Emma Collet ,https://img.lemde.fr/2025/08/18/197/0/2953/1968/360/0/95/0/8523ba8_upload-1-mqcjtyk2m5j2-2025-07-14-heg-ukraine-0292.JPG 2x,
Chinese Hollywood races to cash in on minidramas boom,0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/17/chinese-hollywood-races-to-cash-in-on-the-minidramas-boom_6744449_117.html,Subscribers only,"  By Harold Thibault (Hengdian, special correspondent) ",https://img.lemde.fr/2025/08/18/197/0/2953/1968/360/0/95/0/8523ba8_upload-1-mqcjtyk2m5j2-2025-07-14-heg-ukraine-0292.JPG 2x,
"A winemaker, his daughter and a vintage for their undocumented workers",0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/15/a-winemaker-his-daughter-and-a-vintage-for-their-undocumented-workers_6744410_117.html,Subscribers only,  By Laure Marchand ,https://img.lemde.fr/2025/08/18/197/0/2953/1968/360/0/95/0/8523ba8_upload-1-mqcjtyk2m5j2-2025-07-14-heg-ukraine-0292.JPG 2x,
Gaza: A few notes of beauty amid the devastation,0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/11/in-gaza-a-few-notes-of-beauty-amid-the-devastation_6744255_117.html,Subscribers only,"  By Lucas Minisini (Tel Aviv, special correspondent) ",https://img.lemde.fr/2025/08/18/197/0/2953/1968/360/0/95/0/8523ba8_upload-1-mqcjtyk2m5j2-2025-07-14-heg-ukraine-0292.JPG 2x,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",0,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,  By Max Blanc ,https://img.lemde.fr/2025/08/18/197/0/2953/1968/360/0/95/0/8523ba8_upload-1-mqcjtyk2m5j2-2025-07-14-heg-ukraine-0292.JPG 2x,
Avignon Festival 2025: An edition marked by emotion and fragility,0,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,"  By Fabienne Darge (Avignon, France, special correspondent) ",https://img.lemde.fr/2025/08/18/197/0/2953/1968/360/0/95/0/8523ba8_upload-1-mqcjtyk2m5j2-2025-07-14-heg-ukraine-0292.JPG 2x,
The challenge of surtitling at the Avignon Festival,0,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,  By Calypso Joyeux ,https://img.lemde.fr/2025/08/18/197/0/2953/1968/360/0/95/0/8523ba8_upload-1-mqcjtyk2m5j2-2025-07-14-heg-ukraine-0292.JPG 2x,
"In Arles, Fragonard's Museum of Fashion and Costume gracefully unveils treasures",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/17/in-arles-fragonard-s-museum-of-fashion-and-costume-gracefully-unveils-treasures_6743450_117.html,Subscribers only, By Litza Georgopoulos ,https://img.lemde.fr/2025/08/18/197/0/2953/1968/360/0/95/0/8523ba8_upload-1-mqcjtyk2m5j2-2025-07-14-heg-ukraine-0292.JPG 2x,
"In the Donbas, a Ukrainian high schooler's rebellion against Russification","At her Russian-controlled high school near Luhansk, a pro-Ukrainian teenager who resisted propaganda was the target of relentless disciplinary action since January. Fearing that she could be placed in foster care or even adopted, her mother decided to flee the occupied territory.",https://www.lemonde.fr/en/international/article/2025/08/20/in-the-donbas-a-ukrainian-high-schooler-s-rebellion-against-russification_6744554_4.html,Subscribers only,"  By Ariane Chemin (Kyiv, special correspondent) ",https://img.lemde.fr/2025/08/18/197/0/2953/1968/360/0/95/0/8523ba8_upload-1-mqcjtyk2m5j2-2025-07-14-heg-ukraine-0292.JPG 2x,
"Russian advance in Donetsk region has halted, but remains threatening",0,https://www.lemonde.fr/en/international/article/2025/08/20/the-russian-advance-has-halted-in-the-donetsk-region_6744535_4.html,Subscribers only,"  By Emmanuel Grynszpan (Bilozerske and Dnipro (Ukraine), special correspondent) ",https://img.lemde.fr/2025/08/18/197/0/2953/1968/360/0/95/0/8523ba8_upload-1-mqcjtyk2m5j2-2025-07-14-heg-ukraine-0292.JPG 2x,
Israel approves settlement plan that would divide the West Bank in two,0,https://www.lemonde.fr/en/international/article/2025/08/20/israel-approves-settlement-plan-that-would-divide-the-west-bank-in-two_6744553_4.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/08/18/197/0/2953/1968/360/0/95/0/8523ba8_upload-1-mqcjtyk2m5j2-2025-07-14-heg-ukraine-0292.JPG 2x,
