title,subhead,url,suscription,byline,img_url,article_type
"In Iran, relatives of detainees express concern after Israeli strike on Evin prison",0,https://www.lemonde.fr/en/international/article/2025/06/26/in-iran-relatives-of-detainees-express-concern-after-israeli-strike-on-evin-prison_6742754_4.html,Subscribers only,  By Ghazal Golshiri ,https://img.lemde.fr/2025/06/25/0/277/2925/1950/360/0/95/0/f7603ff_upload-1-uhn5zkkhgaxi-capture-da-ei-cran-2025-06-25-ai-18-07-12.png 2x,
Zohran Mamdani's meteoric rise in New York signals a widespread desire for change among Democrats,0,https://www.lemonde.fr/en/international/article/2025/06/26/zohran-mamdani-s-meteoric-rise-in-new-york-signals-a-widespread-desire-for-change-among-democrats_6742753_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/06/25/0/277/2925/1950/360/0/95/0/f7603ff_upload-1-uhn5zkkhgaxi-capture-da-ei-cran-2025-06-25-ai-18-07-12.png 2x,
Iran-Israel: 10 key moments to understand the 12-day conflict,0,https://www.lemonde.fr/en/international/article/2025/06/26/iran-israel-10-key-moments-to-understand-the-12-day-conflict_6742751_4.html,Subscribers only, By Dorian Jullien and Louise Vallée ,https://img.lemde.fr/2025/06/25/0/277/2925/1950/360/0/95/0/f7603ff_upload-1-uhn5zkkhgaxi-capture-da-ei-cran-2025-06-25-ai-18-07-12.png 2x,
"From Iran to Gaza, Macron's diplomatic crusade is strewn with pitfalls",0,https://www.lemonde.fr/en/international/article/2025/06/26/from-iran-to-gaza-macron-s-diplomatic-crusade-is-strewn-with-pitfalls_6742740_4.html,Subscribers only,  By Claire Gatinois and Philippe Ricard ,https://img.lemde.fr/2025/06/25/0/277/2925/1950/360/0/95/0/f7603ff_upload-1-uhn5zkkhgaxi-capture-da-ei-cran-2025-06-25-ai-18-07-12.png 2x,
Europe in an untenable position after US bombings of Iran,0,https://www.lemonde.fr/en/europe/article/2025/06/23/europe-in-an-untenable-position-after-us-bombings-of-iran_6742626_143.html,Subscribers only,  By Philippe Ricard ,https://img.lemde.fr/2025/06/25/0/277/2925/1950/360/0/95/0/f7603ff_upload-1-uhn5zkkhgaxi-capture-da-ei-cran-2025-06-25-ai-18-07-12.png 2x,
EU lawmakers seek to end statute of limitations for child sex abuse cases,0,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/25/0/277/2925/1950/360/0/95/0/f7603ff_upload-1-uhn5zkkhgaxi-capture-da-ei-cran-2025-06-25-ai-18-07-12.png 2x,
"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",0,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,Subscribers only,  By Jean-Pierre Stroobants (The Hague (Netherlands) special correspondent) ,https://img.lemde.fr/2025/06/25/0/277/2925/1950/360/0/95/0/f7603ff_upload-1-uhn5zkkhgaxi-capture-da-ei-cran-2025-06-25-ai-18-07-12.png 2x,
"Five years after Brexit, UK and EU aim for a fresh start",0,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) and Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/06/25/0/277/2925/1950/360/0/95/0/f7603ff_upload-1-uhn5zkkhgaxi-capture-da-ei-cran-2025-06-25-ai-18-07-12.png 2x,
"Severe storms in France kill, injure and destroy property",0,https://www.lemonde.fr/en/france/article/2025/06/26/severe-storms-in-france-kill-injure-and-destroy-property_6742728_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/25/0/277/2925/1950/360/0/95/0/f7603ff_upload-1-uhn5zkkhgaxi-capture-da-ei-cran-2025-06-25-ai-18-07-12.png 2x,
"Le Pen, Bardella and the slow poison of competition",0,https://www.lemonde.fr/en/france/article/2025/06/25/le-pen-bardella-and-the-slow-poison-of-competition_6742714_7.html,Subscribers only,  By Clément Guillou ,https://img.lemde.fr/2025/06/25/0/277/2925/1950/360/0/95/0/f7603ff_upload-1-uhn5zkkhgaxi-capture-da-ei-cran-2025-06-25-ai-18-07-12.png 2x,
