title,subhead,url,suscription,byline,img_url,article_type
"In reeling Venezuela, Delcy Rodriguez takes helm, under close scrutiny",0,https://www.lemonde.fr/en/international/article/2026/01/05/in-reeling-venezuela-delcy-rodriguez-takes-helm-under-close-scrutiny_6749089_4.html,Subscribers only,"  By Anne-Dominique Correa (Rio de Janeiro, correspondent), Marie Delcas and Angeline Montoya ",https://img.lemde.fr/2026/01/05/0/0/2300/1533/360/0/95/0/3c2e587_ftp-1-qxdgkvcbyi9c-5803588-01-06.jpg 2x,
In photos: Life in Caracas after the US operation to capture Maduro,0,https://www.lemonde.fr/en/international/article/2026/01/05/in-photos-life-in-caracas-after-the-us-operation-to-capture-maduro_6749087_4.html,Subscribers only,Le Monde,https://img.lemde.fr/2026/01/05/0/0/2300/1533/360/0/95/0/3c2e587_ftp-1-qxdgkvcbyi9c-5803588-01-06.jpg 2x,
US operation in Venezuela: Trump's 'America First' now runs through Caracas,0,https://www.lemonde.fr/en/international/article/2026/01/05/us-operation-in-venezuela-trump-s-america-first-now-runs-through-caracas_6749082_4.html,Subscribers only,Gilles Paris,https://img.lemde.fr/2026/01/05/0/0/2300/1533/360/0/95/0/3c2e587_ftp-1-qxdgkvcbyi9c-5803588-01-06.jpg 2x,
'Trump is torn between the UAE and Saudi Arabia',0,https://www.lemonde.fr/en/international/article/2026/01/05/trump-is-torn-between-the-uae-and-saudi-arabia_6749076_4.html,Subscribers only,Jean-Pierre Filiu,https://img.lemde.fr/2026/01/05/0/0/2300/1533/360/0/95/0/3c2e587_ftp-1-qxdgkvcbyi9c-5803588-01-06.jpg 2x,
"Bulgaria joins the euro divided, in political crisis and without a budget",0,https://www.lemonde.fr/en/economy/article/2026/01/01/bulgaria-joins-the-euro-divided-in-political-crisis-and-without-a-budget_6748989_19.html,Subscribers only,"  By Eric Albert (Sofia, special correspondent) ",https://img.lemde.fr/2026/01/05/0/0/2300/1533/360/0/95/0/3c2e587_ftp-1-qxdgkvcbyi9c-5803588-01-06.jpg 2x,
'Trump's ideological challenge to Europe is more dangerous than the security one',0,https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,Subscribers only,Sylvie Kauffmann,https://img.lemde.fr/2026/01/05/0/0/2300/1533/360/0/95/0/3c2e587_ftp-1-qxdgkvcbyi9c-5803588-01-06.jpg 2x,
"Attacked by Trump, Europe wavers between denial and fear of reprisals",0,https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) and Virginie Malingre (Brussels, Europe bureau) ",https://img.lemde.fr/2026/01/05/0/0/2300/1533/360/0/95/0/3c2e587_ftp-1-qxdgkvcbyi9c-5803588-01-06.jpg 2x,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,0,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,  By Rémy Ourdan (Banja Luka (Bosnia and Herzegovina) special correspondent) ,https://img.lemde.fr/2026/01/05/0/0/2300/1533/360/0/95/0/3c2e587_ftp-1-qxdgkvcbyi9c-5803588-01-06.jpg 2x,
"'Empty thoughts' and apathy: Paul D., a young man who killed five people",0,https://www.lemonde.fr/en/france/article/2026/01/04/empty-thoughts-and-apathy-paul-d-a-young-man-who-killed-five-people_6749074_7.html,Subscribers only,  By Julia Pascual ,https://img.lemde.fr/2026/01/05/0/0/2300/1533/360/0/95/0/3c2e587_ftp-1-qxdgkvcbyi9c-5803588-01-06.jpg 2x,
"When fertility treatments fail, 'society has no words, only silence'",0,https://www.lemonde.fr/en/france/article/2026/01/04/when-fertility-treatments-fail-society-has-no-words-only-silence_6749051_7.html,Subscribers only,  By Mattea Battaglia and Camille Stromboni ,https://img.lemde.fr/2026/01/05/0/0/2300/1533/360/0/95/0/3c2e587_ftp-1-qxdgkvcbyi9c-5803588-01-06.jpg 2x,
