title,subhead,url,suscription,byline,img_url,article_type
Trump's drive to deport migrants is running at full throtle,0,https://www.lemonde.fr/en/international/article/2025/08/01/trump-s-drive-to-deport-migrants-is-running-at-full-throtle_6743984_4.html,Subscribers only,  By Corine Lesnes (San Francisco (United States) correspondent) ,https://img.lemde.fr/2025/07/30/0/0/3543/2362/360/0/95/0/9bebbe1_upload-1-1gjv9ehxwpyt-063-2222807871.jpg 2x,
Brazil sees notable drop in homicide rate,0,https://www.lemonde.fr/en/international/article/2025/08/01/brazil-sees-notable-drop-in-homicide-rate_6743974_4.html,Subscribers only,"  By Anne-Dominique Correa (Rio de Janeiro, correspondent) ",https://img.lemde.fr/2025/07/30/0/0/3543/2362/360/0/95/0/9bebbe1_upload-1-1gjv9ehxwpyt-063-2222807871.jpg 2x,
Locals in Mexico City rise up against gentrification,0,https://www.lemonde.fr/en/international/article/2025/07/31/locals-in-mexico-city-rise-up-against-gentrification_6743962_4.html,Subscribers only,"  By Mathieu Tourliere (Mexico City (Mexico), correspondent) ",https://img.lemde.fr/2025/07/30/0/0/3543/2362/360/0/95/0/9bebbe1_upload-1-1gjv9ehxwpyt-063-2222807871.jpg 2x,
"Kristi Noem, the face of the Trump administration's anti-immigrant raids",0,https://www.lemonde.fr/en/international/article/2025/07/31/kristi-noem-the-face-of-the-trump-administration-s-anti-immigrant-raids_6743938_4.html,Subscribers only,  By Corine Lesnes (San Francisco (United States) correspondent) ,https://img.lemde.fr/2025/07/30/0/0/3543/2362/360/0/95/0/9bebbe1_upload-1-1gjv9ehxwpyt-063-2222807871.jpg 2x,
Early and intense wildfire season has arrived around the Mediterranean,0,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,"  By Maryline Baumard, Olivier Bonnel (Rome, correspondent), Nicolas Bourcier (Istanbul (Turkey) correspondent), Isabelle Piquer (Madrid (Spain) correspondent), Marina Rafenberg (Athens (Greece) correspondent) and Hélène Sallon (Beirut (Lebanon) correspondent) ",https://img.lemde.fr/2025/07/30/0/0/3543/2362/360/0/95/0/9bebbe1_upload-1-1gjv9ehxwpyt-063-2222807871.jpg 2x,
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",0,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only, By Jean-Baptiste Chastand (Srebrenica (Bosnia) special correspondent) ,https://img.lemde.fr/2025/07/30/0/0/3543/2362/360/0/95/0/9bebbe1_upload-1-1gjv9ehxwpyt-063-2222807871.jpg 2x,
International justice confronts the genocide of Srebrenica,0,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) ,https://img.lemde.fr/2025/07/30/0/0/3543/2362/360/0/95/0/9bebbe1_upload-1-1gjv9ehxwpyt-063-2222807871.jpg 2x,
"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",0,https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,Subscribers only," By Jean-Baptiste Chastand (Srebrenica [Bosnia and Herzegovina], special correspondent) ",https://img.lemde.fr/2025/07/30/0/0/3543/2362/360/0/95/0/9bebbe1_upload-1-1gjv9ehxwpyt-063-2222807871.jpg 2x,
"Drugs, an Xbox and smoked duck: The man who could smuggle anything into prison",0,https://www.lemonde.fr/en/france/article/2025/08/01/cocaine-an-xbox-and-smoked-duck-the-man-who-could-smuggle-anything-into-prison_6743968_7.html,Subscribers only,  By Thomas Saintourens and Lucie Soullier ,https://img.lemde.fr/2025/07/30/0/0/3543/2362/360/0/95/0/9bebbe1_upload-1-1gjv9ehxwpyt-063-2222807871.jpg 2x,
France's defense: 'The strategic review is not convincing about our ability to meet the demands of high-intensity conflict',0,https://www.lemonde.fr/en/opinion/article/2025/08/01/defense-in-france-the-strategic-review-is-not-convincing-about-our-ability-to-meet-the-demands-of-high-intensity-conflict_6743967_23.html,Subscribers only,François Cornut-Gentille,https://img.lemde.fr/2025/07/30/0/0/3543/2362/360/0/95/0/9bebbe1_upload-1-1gjv9ehxwpyt-063-2222807871.jpg 2x,
UNICEF France calls for protecting underage victims of criminal exploitation rather than punishment,0,https://www.lemonde.fr/en/france/article/2025/07/30/unicef-france-calls-for-protecting-underage-victims-of-criminal-exploitation-rather-than-punishment_6743905_7.html,Subscribers only,  By Dounia Dimou ,https://img.lemde.fr/2025/07/30/0/0/3543/2362/360/0/95/0/9bebbe1_upload-1-1gjv9ehxwpyt-063-2222807871.jpg 2x,
