title,subhead,url,suscription,byline,img_url,article_type
Trump's messianic allies lead the charge against Gaza,0,https://www.lemonde.fr/en/international/article/2025/06/16/trump-s-messianic-allies-lead-the-charge-against-gaza_6742393_4.html,Subscribers only,Jean-Pierre Filiu,https://img.lemde.fr/2025/06/14/0/4/4296/2864/360/0/95/0/1ae8044_upload-1-urpgkr8id3o6-000-44ul667.jpg 2x,
Israeli strikes on Iranian oil and gas sites plunge markets into uncertainty,0,https://www.lemonde.fr/en/international/article/2025/06/16/israeli-strikes-on-iranian-oil-and-gas-sites-plunge-markets-into-uncertainty_6742390_4.html,Subscribers only,  By Adrien Pécout ,https://img.lemde.fr/2025/06/14/0/4/4296/2864/360/0/95/0/1ae8044_upload-1-urpgkr8id3o6-000-44ul667.jpg 2x,
"Israel, under fire from Iranian missiles, comes to standstill",0,https://www.lemonde.fr/en/international/article/2025/06/16/israel-under-fire-from-iranian-missiles-comes-to-standstill_6742389_4.html,Subscribers only," By Samuel Forey (Jerusalem, correspondent) ",https://img.lemde.fr/2025/06/14/0/4/4296/2864/360/0/95/0/1ae8044_upload-1-urpgkr8id3o6-000-44ul667.jpg 2x,
"Iran, struck throughout by Israel, faces chaos",0,https://www.lemonde.fr/en/international/article/2025/06/16/iran-struck-throughout-by-israel-faces-chaos_6742385_4.html,Subscribers only,  By Ghazal Golshiri and Madjid Zerrouky ,https://img.lemde.fr/2025/06/14/0/4/4296/2864/360/0/95/0/1ae8044_upload-1-urpgkr8id3o6-000-44ul667.jpg 2x,
How the US divided Europe to invade Iraq at any cost in 2003,0,https://www.lemonde.fr/en/history/article/2025/06/16/how-the-us-split-europe-to-invade-iraq-at-any-cost-in-2003_6742380_157.html,Subscribers only," By Sylvie Kauffmann (Vilnius, Tallinn, Berlin, special correspondent) ",https://img.lemde.fr/2025/06/14/0/4/4296/2864/360/0/95/0/1ae8044_upload-1-urpgkr8id3o6-000-44ul667.jpg 2x,
"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",0,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,Subscribers only,  By Jean-Pierre Stroobants (The Hague (Netherlands) special correspondent) ,https://img.lemde.fr/2025/06/14/0/4/4296/2864/360/0/95/0/1ae8044_upload-1-urpgkr8id3o6-000-44ul667.jpg 2x,
"Five years after Brexit, UK and EU aim for a fresh start",0,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) and Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/06/14/0/4/4296/2864/360/0/95/0/1ae8044_upload-1-urpgkr8id3o6-000-44ul667.jpg 2x,
"In Lithuania, the fear of war with Russia lurks just around the corner",0,https://www.lemonde.fr/en/international/article/2025/05/18/in-lithuania-the-fear-of-war-with-russia-lurks-just-around-the-corner_6741400_4.html,Subscribers only," By Florent Georgesco (Kybartai, Lithuania, special correspondent) ",https://img.lemde.fr/2025/06/14/0/4/4296/2864/360/0/95/0/1ae8044_upload-1-urpgkr8id3o6-000-44ul667.jpg 2x,
"The son's suicide, the father's murder and the tormented killer",0,https://www.lemonde.fr/en/france/article/2025/06/16/the-son-s-suicide-the-father-s-murder-and-the-tormented-killer_6742398_7.html,Subscribers only,  By Lorraine de Foucher  ,https://img.lemde.fr/2025/06/14/0/4/4296/2864/360/0/95/0/1ae8044_upload-1-urpgkr8id3o6-000-44ul667.jpg 2x,
Paris Air Show opens amid tense geopolitical context,0,https://www.lemonde.fr/en/economy/article/2025/06/16/paris-air-show-opens-amid-tense-geopolitical-context_6742379_19.html,Subscribers only,  By Olivier Pinaud ,https://img.lemde.fr/2025/06/14/0/4/4296/2864/360/0/95/0/1ae8044_upload-1-urpgkr8id3o6-000-44ul667.jpg 2x,
"At Paris protest in support of Gaza, anger and fear run high",0,https://www.lemonde.fr/en/france/article/2025/06/15/at-paris-protest-in-support-of-gaza-anger-and-fear-run-high_6742365_7.html,Subscribers only,  By Louise Couvelaire ,https://img.lemde.fr/2025/06/14/0/4/4296/2864/360/0/95/0/1ae8044_upload-1-urpgkr8id3o6-000-44ul667.jpg 2x,
Sarkozy stripped of Legion of Honor,0,https://www.lemonde.fr/en/france/article/2025/06/15/former-french-president-nicolas-sarkozy-stripped-of-the-legion-of-honor_6742357_7.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/14/0/4/4296/2864/360/0/95/0/1ae8044_upload-1-urpgkr8id3o6-000-44ul667.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/06/14/0/4/4296/2864/360/0/95/0/1ae8044_upload-1-urpgkr8id3o6-000-44ul667.jpg 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/06/14/0/4/4296/2864/360/0/95/0/1ae8044_upload-1-urpgkr8id3o6-000-44ul667.jpg 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/06/14/0/4/4296/2864/360/0/95/0/1ae8044_upload-1-urpgkr8id3o6-000-44ul667.jpg 2x,
How does the conclave pick the new pope?,0,https://www.lemonde.fr/en/videos/video/2025/05/07/how-does-the-conclave-pick-the-new-pope_6741005_108.html,Not premium,"  By Alexis Tromas, Félix Pommier (Motion design) and Diana Liu ",https://img.lemde.fr/2025/06/14/0/4/4296/2864/360/0/95/0/1ae8044_upload-1-urpgkr8id3o6-000-44ul667.jpg 2x,
"At the G7, it's Trump against the rest, in a chaotic world",0,https://www.lemonde.fr/en/opinion/article/2025/06/16/at-the-g7-it-s-trump-against-the-rest-in-a-chaotic-world_6742384_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/14/0/4/4296/2864/360/0/95/0/1ae8044_upload-1-urpgkr8id3o6-000-44ul667.jpg 2x,
"'On the budget, Donald Trump's obsession consists of fulfilling impossible campaign promises'",0,https://www.lemonde.fr/en/opinion/article/2025/06/16/on-the-budget-donald-trump-s-obsession-consists-of-fulfilling-impossible-campaign-promises_6742401_23.html,Subscribers only,Stéphane Lauer,https://img.lemde.fr/2025/06/14/0/4/4296/2864/360/0/95/0/1ae8044_upload-1-urpgkr8id3o6-000-44ul667.jpg 2x,
Israel-Iran: 'This conflict poses a dire threat to the very foundations of human civilization',0,https://www.lemonde.fr/en/opinion/article/2025/06/16/israel-iran-this-conflict-poses-a-grave-threat-to-the-very-foundations-of-human-civilization_6742387_23.html,Subscribers only,Group letter,https://img.lemde.fr/2025/06/14/0/4/4296/2864/360/0/95/0/1ae8044_upload-1-urpgkr8id3o6-000-44ul667.jpg 2x,
Poland delivers Trump his first electoral victory in Europe,0,https://www.lemonde.fr/en/opinion/article/2025/06/16/poland-delivers-trump-his-first-electoral-victory-in-europe_6742374_23.html,Subscribers only,Isabelle Mandraud,https://img.lemde.fr/2025/06/14/0/4/4296/2864/360/0/95/0/1ae8044_upload-1-urpgkr8id3o6-000-44ul667.jpg 2x,
"On the Canadian side of lake Ontario, a new identity emerges in the shadow of Trump",0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/15/on-the-canadian-side-of-lake-ontario-a-new-identity-emerges-in-the-shadow-of-trump_6742361_117.html,Subscribers only," By Eliott Dumoulin (Montreal, Canada, correspondent) ",https://img.lemde.fr/2025/06/14/0/4/4296/2864/360/0/95/0/1ae8044_upload-1-urpgkr8id3o6-000-44ul667.jpg 2x,
"Kazakhstan families search for clues about the 270,000 'missing soldiers' of the World War II Soviet Army",0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/15/kazakhstan-families-search-for-clues-about-the-270-000-missing-soldiers-of-the-world-war-ii-soviet-army_6742352_117.html,Subscribers only,  By Emma Collet ,https://img.lemde.fr/2025/06/14/0/4/4296/2864/360/0/95/0/1ae8044_upload-1-urpgkr8id3o6-000-44ul667.jpg 2x,
Maria Grazia Chiuri's final bow at home in Rome,0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/13/in-rome-maria-grazia-chiuri-s-final-bow_6742321_117.html,Subscribers only, By Caroline Rousseau ,https://img.lemde.fr/2025/06/14/0/4/4296/2864/360/0/95/0/1ae8044_upload-1-urpgkr8id3o6-000-44ul667.jpg 2x,
"The life and death of Julie, 21, swept up in the spiral of social media",0,https://www.lemonde.fr/en/m-le-mag/article/2025/06/11/the-life-and-death-of-julie-21-swept-up-in-the-spiral-of-social-media_6742255_117.html,Subscribers only, By Yann Bouchez ,https://img.lemde.fr/2025/06/14/0/4/4296/2864/360/0/95/0/1ae8044_upload-1-urpgkr8id3o6-000-44ul667.jpg 2x,
Paris exhibition tries to answer the mystery of Cleopatra,0,https://www.lemonde.fr/en/culture/article/2025/06/12/paris-exhibition-tries-to-answer-the-mystery-of-cleopatra_6742287_30.html,Subscribers only,  By Philippe Dagen ,https://img.lemde.fr/2025/06/14/0/4/4296/2864/360/0/95/0/1ae8044_upload-1-urpgkr8id3o6-000-44ul667.jpg 2x,
"Forget the jambon-beurre, try these five delicious banh mi sandwiches in Paris",0,https://www.lemonde.fr/en/lifestyle/article/2025/06/06/forget-the-jambon-beurre-try-these-five-delicious-banh-mi-sandwiches-in-paris_6742068_37.html,Subscribers only,  By Zazie Tavitian ,https://img.lemde.fr/2025/06/14/0/4/4296/2864/360/0/95/0/1ae8044_upload-1-urpgkr8id3o6-000-44ul667.jpg 2x,
"Gabriele Münter, a framing prodigy, emerges from the shadows in new Paris show",0,https://www.lemonde.fr/en/culture/article/2025/06/04/at-the-musee-d-art-moderne-de-paris-gabriele-munter-a-framing-prodigy-has-emerged-from-the-shadows_6741982_30.html,Subscribers only,  By Harry Bellet ,https://img.lemde.fr/2025/06/14/0/4/4296/2864/360/0/95/0/1ae8044_upload-1-urpgkr8id3o6-000-44ul667.jpg 2x,
How artists dress: A work of art in itself,0,https://www.lemonde.fr/en/culture/article/2025/05/30/how-artists-dress-a-work-of-art-in-itself_6741825_30.html,Subscribers only, By Valentin Pérez ,https://img.lemde.fr/2025/06/14/0/4/4296/2864/360/0/95/0/1ae8044_upload-1-urpgkr8id3o6-000-44ul667.jpg 2x,
"'On the budget, Donald Trump's obsession consists of fulfilling impossible campaign promises'","After 150 days in office, doubts about the US economic policy are mounting. Widespread uncertainty, serious damage to the country's credibility, and the rising deficit threaten the international financial system's stability, writes Le Monde columnist Stéphane Lauer.",https://www.lemonde.fr/en/opinion/article/2025/06/16/on-the-budget-donald-trump-s-obsession-consists-of-fulfilling-impossible-campaign-promises_6742401_23.html,Subscribers only,Stéphane Lauer,https://img.lemde.fr/2025/06/14/0/4/4296/2864/360/0/95/0/1ae8044_upload-1-urpgkr8id3o6-000-44ul667.jpg 2x,
"Iran, struck throughout by Israel, faces chaos",0,https://www.lemonde.fr/en/international/article/2025/06/16/iran-struck-throughout-by-israel-faces-chaos_6742385_4.html,Subscribers only,  By Ghazal Golshiri and Madjid Zerrouky ,https://img.lemde.fr/2025/06/14/0/4/4296/2864/360/0/95/0/1ae8044_upload-1-urpgkr8id3o6-000-44ul667.jpg 2x,
Trump's messianic allies lead the charge against Gaza,0,https://www.lemonde.fr/en/international/article/2025/06/16/trump-s-messianic-allies-lead-the-charge-against-gaza_6742393_4.html,Subscribers only,Jean-Pierre Filiu,https://img.lemde.fr/2025/06/14/0/4/4296/2864/360/0/95/0/1ae8044_upload-1-urpgkr8id3o6-000-44ul667.jpg 2x,
Death penalty possible for suspected killer of Minnesota lawmaker,"The murderous nighttime spree early on Saturday morning began with the shooting of John Hoffman and his wife and ended with the killing of Melissa Hortman and her husband. But it had two other stops in between, the acting US Attorney for Minnesota said on Monday.",https://www.lemonde.fr/en/international/article/2025/06/16/suspected-shooter-of-minnesota-democrats-went-to-homes-of-four-lawmakers-the-night-he-killed-one_6742399_4.html,Not premium,Le Monde with AP and AFP,https://img.lemde.fr/2025/06/14/0/4/4296/2864/360/0/95/0/1ae8044_upload-1-urpgkr8id3o6-000-44ul667.jpg 2x,
Netanyahu suggests killing Iran's supreme leader would end conflict,"The Israeli leader insisted his country's deadly aggression to 'defang' Iran was justified, and equated Ayatollah Ali Khamenei to a 'modern Hitler': 'He just will not stop, but we're going to make sure that he doesn't have the means to carry out his threats,' adding that Israel is 'doing what [it needs] to do.'",https://www.lemonde.fr/en/international/article/2025/06/16/netanyahu-suggests-killing-iran-s-supreme-leader-would-end-conflict_6742402_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/14/0/4/4296/2864/360/0/95/0/1ae8044_upload-1-urpgkr8id3o6-000-44ul667.jpg 2x,
"WhatsApp boss: Meta AI doesn't see your conversations, 'only the messages you send it'","Will Cathcart, head of Meta's subsidiary, announced the launch of WhatsApp channels with subscriptions and advertising. He says the rollout of artificial intelligence does not compromise the privacy of encrypted messaging.",https://www.lemonde.fr/en/pixels/article/2025/06/16/whatsapp-boss-meta-ai-doesn-t-see-your-conversations-only-the-messages-you-send-it_6742395_13.html,Subscribers only,  By Morgane Tual and Alexandre Piquard ,https://img.lemde.fr/2025/06/14/0/4/4296/2864/360/0/95/0/1ae8044_upload-1-urpgkr8id3o6-000-44ul667.jpg 2x,
"The son's suicide, the father's murder and the tormented killer","Samuel Matias Batista is on trial in southwestern France for the 2019 killing of Guy Lecomte, whom he held responsible for his friend Danaël's 2015 suicide. The murderer has proven to be articulate and transparent regarding his criminal act.",https://www.lemonde.fr/en/france/article/2025/06/16/the-son-s-suicide-the-father-s-murder-and-the-tormented-killer_6742398_7.html,Subscribers only,  By Lorraine de Foucher  ,https://img.lemde.fr/2025/06/14/0/4/4296/2864/360/0/95/0/1ae8044_upload-1-urpgkr8id3o6-000-44ul667.jpg 2x,News
Trump fires Democratic commissioner of independent agency that oversees nuclear safety,0,https://www.lemonde.fr/en/international/article/2025/06/16/trump-fires-democratic-commissioner-of-independent-agency-that-oversees-nuclear-safety_6742403_4.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/06/14/0/4/4296/2864/360/0/95/0/1ae8044_upload-1-urpgkr8id3o6-000-44ul667.jpg 2x,
"Israel, under fire from Iranian missiles, comes to standstill",0,https://www.lemonde.fr/en/international/article/2025/06/16/israel-under-fire-from-iranian-missiles-comes-to-standstill_6742389_4.html,Subscribers only," By Samuel Forey (Jerusalem, correspondent) ",https://img.lemde.fr/2025/06/14/0/4/4296/2864/360/0/95/0/1ae8044_upload-1-urpgkr8id3o6-000-44ul667.jpg 2x,
France shuts five Israeli booths at Paris Air Show for showcasing 'offensive weapons',0,https://www.lemonde.fr/en/economy/article/2025/06/16/france-shuts-down-israeli-booths-at-paris-air-show-for-showcasing-offensive-weapons_6742391_19.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/14/0/4/4296/2864/360/0/95/0/1ae8044_upload-1-urpgkr8id3o6-000-44ul667.jpg 2x,
Macron warms up for G7 with Greenland visit,0,https://www.lemonde.fr/en/international/article/2025/06/16/macron-warms-up-for-g7-with-greenland-visit_6742382_4.html,Subscribers only,  By Philippe Ricard (Nuuk (Greenland) special correspondent) ,https://img.lemde.fr/2025/06/14/0/4/4296/2864/360/0/95/0/1ae8044_upload-1-urpgkr8id3o6-000-44ul667.jpg 2x,
"NAACP won't invite Trump to its national convention, the first president to be excluded in 116 years",0,https://www.lemonde.fr/en/international/article/2025/06/16/naacp-won-t-invite-trump-to-its-national-convention-he-will-be-1st-president-excluded-in-116-years_6742404_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/06/14/0/4/4296/2864/360/0/95/0/1ae8044_upload-1-urpgkr8id3o6-000-44ul667.jpg 2x,
