title,subhead,url,suscription,byline,img_url,article_type
Viktoria Krykunova's 'double punishment': Refugee from eastern Ukraine faces enemy collaboration charges,0,https://www.lemonde.fr/en/international/article/2025/06/16/viktoria-krykunova-s-double-punishment-refugee-from-eastern-ukraine-faces-enemy-collaboration-charges_6742377_4.html,Subscribers only,  By Thomas d’Istria (Kyiv (Ukraine) correspondent) ,https://img.lemde.fr/2025/06/06/876/0/2867/1911/360/0/95/0/6d37d68_sirius-fs-upload-1-ijkpu2rn3miy-1749222771045-vnguyenhoang-viktoria-027.jpg 2x,
Was the Trump phenomenon a historical accident? Reinterpreting the history of the American right,0,https://www.lemonde.fr/en/international/article/2025/06/15/was-the-trump-phenomenon-a-historical-accident-reinterpreting-the-history-of-the-american-right_6742368_4.html,Subscribers only, By Marc-Olivier Bherer ,https://img.lemde.fr/2025/06/06/876/0/2867/1911/360/0/95/0/6d37d68_sirius-fs-upload-1-ijkpu2rn3miy-1749222771045-vnguyenhoang-viktoria-027.jpg 2x,
War in Ukraine: How FPV drones are transforming the battlefield,0,https://www.lemonde.fr/en/international/video/2025/06/15/war-in-ukraine-how-fpv-drones-are-transforming-the-battlefield_6742367_4.html,Subscribers only,"  By Alexandre Horn, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/06/06/876/0/2867/1911/360/0/95/0/6d37d68_sirius-fs-upload-1-ijkpu2rn3miy-1749222771045-vnguyenhoang-viktoria-027.jpg 2x,
"Away from Trump, world leaders make progress on key ocean issues",0,https://www.lemonde.fr/en/international/article/2025/06/15/unoc-away-from-trump-world-leaders-make-progress-on-key-ocean-issues_6742360_4.html,Subscribers only,  By Léa Sanchez (Nice (France) special correspondent) and Matthieu Goar ,https://img.lemde.fr/2025/06/06/876/0/2867/1911/360/0/95/0/6d37d68_sirius-fs-upload-1-ijkpu2rn3miy-1749222771045-vnguyenhoang-viktoria-027.jpg 2x,
How the US split Europe to invade Iraq at any cost in 2003,0,https://www.lemonde.fr/en/history/article/2025/06/16/how-the-us-split-europe-to-invade-iraq-at-any-cost-in-2003_6742380_157.html,Subscribers only," By Sylvie Kauffmann (Vilnius, Tallinn, Berlin, special correspondent) ",https://img.lemde.fr/2025/06/06/876/0/2867/1911/360/0/95/0/6d37d68_sirius-fs-upload-1-ijkpu2rn3miy-1749222771045-vnguyenhoang-viktoria-027.jpg 2x,
"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",0,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,Subscribers only,  By Jean-Pierre Stroobants (The Hague (Netherlands) special correspondent) ,https://img.lemde.fr/2025/06/06/876/0/2867/1911/360/0/95/0/6d37d68_sirius-fs-upload-1-ijkpu2rn3miy-1749222771045-vnguyenhoang-viktoria-027.jpg 2x,
"Five years after Brexit, UK and EU aim for a fresh start",0,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) and Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/06/06/876/0/2867/1911/360/0/95/0/6d37d68_sirius-fs-upload-1-ijkpu2rn3miy-1749222771045-vnguyenhoang-viktoria-027.jpg 2x,
"In Lithuania, the fear of war with Russia lurks just around the corner",0,https://www.lemonde.fr/en/international/article/2025/05/18/in-lithuania-the-fear-of-war-with-russia-lurks-just-around-the-corner_6741400_4.html,Subscribers only," By Florent Georgesco (Kybartai, Lithuania, special correspondent) ",https://img.lemde.fr/2025/06/06/876/0/2867/1911/360/0/95/0/6d37d68_sirius-fs-upload-1-ijkpu2rn3miy-1749222771045-vnguyenhoang-viktoria-027.jpg 2x,
Sarkozy stripped of Legion of Honor,0,https://www.lemonde.fr/en/france/article/2025/06/15/former-french-president-nicolas-sarkozy-stripped-of-the-legion-of-honor_6742357_7.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/06/876/0/2867/1911/360/0/95/0/6d37d68_sirius-fs-upload-1-ijkpu2rn3miy-1749222771045-vnguyenhoang-viktoria-027.jpg 2x,
Paris Air Show opens amid tense geopolitical context,0,https://www.lemonde.fr/en/economy/article/2025/06/16/paris-air-show-opens-amid-tense-geopolitical-context_6742379_19.html,Subscribers only,  By Olivier Pinaud ,https://img.lemde.fr/2025/06/06/876/0/2867/1911/360/0/95/0/6d37d68_sirius-fs-upload-1-ijkpu2rn3miy-1749222771045-vnguyenhoang-viktoria-027.jpg 2x,
