title,subhead,url,suscription,byline,img_url,article_type
"With the assassination of a third Russian senior officer, the military suffers high-ranking losses",0,https://www.lemonde.fr/en/international/article/2025/12/23/war-in-ukraine-russia-grapples-with-third-assassination-of-a-senior-officer_6748778_4.html,Subscribers only,  By Benjamin Quénelle ,https://img.lemde.fr/2025/12/22/0/92/1687/1125/360/0/95/0/dcd31de_ftp-1-3rpxnw0gb0wf-5735455-01-06.jpg 2x,
Is the Thanksgiving turkey a Democrat?,0,https://www.lemonde.fr/en/international/article/2025/12/23/is-the-thanksgiving-turkey-a-democrat_6748773_4.html,Subscribers only,"  By Georgia Husson (New York, special correspondent) ",https://img.lemde.fr/2025/12/22/0/92/1687/1125/360/0/95/0/dcd31de_ftp-1-3rpxnw0gb0wf-5735455-01-06.jpg 2x,
New rules for leaving Ukraine accelerate exodus of a generation of young adults,0,https://www.lemonde.fr/en/international/article/2025/12/23/new-rules-for-leaving-ukraine-accelerate-the-exodus-of-a-generation-of-young-adults_6748772_4.html,Subscribers only,"  By Thomas d’Istria (Kyiv, correspondent) ",https://img.lemde.fr/2025/12/22/0/92/1687/1125/360/0/95/0/dcd31de_ftp-1-3rpxnw0gb0wf-5735455-01-06.jpg 2x,
"For the future French aircraft carrier, Macron announces new ship 'in an era of predators'",0,https://www.lemonde.fr/en/international/article/2025/12/23/for-the-future-french-aircraft-carrier-macron-announces-new-ship-in-an-era-of-predators_6748771_4.html,Subscribers only,  By Chloé Hoorman ,https://img.lemde.fr/2025/12/22/0/92/1687/1125/360/0/95/0/dcd31de_ftp-1-3rpxnw0gb0wf-5735455-01-06.jpg 2x,
'Trump's ideological challenge to Europe is more dangerous than the security one',0,https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,Subscribers only,Sylvie Kauffmann,https://img.lemde.fr/2025/12/22/0/92/1687/1125/360/0/95/0/dcd31de_ftp-1-3rpxnw0gb0wf-5735455-01-06.jpg 2x,
"Attacked by Trump, Europe wavers between denial and fear of reprisals",0,https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) and Virginie Malingre (Brussels, Europe bureau) ",https://img.lemde.fr/2025/12/22/0/92/1687/1125/360/0/95/0/dcd31de_ftp-1-3rpxnw0gb0wf-5735455-01-06.jpg 2x,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,0,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,  By Rémy Ourdan (Banja Luka (Bosnia and Herzegovina) special correspondent) ,https://img.lemde.fr/2025/12/22/0/92/1687/1125/360/0/95/0/dcd31de_ftp-1-3rpxnw0gb0wf-5735455-01-06.jpg 2x,
"In France's Somme, bagpipers keep the memory of the Great War alive",0,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only," By Marie-Béatrice Baudet (Ovillers-la-Boisselle [Somme], special correspondent) ",https://img.lemde.fr/2025/12/22/0/92/1687/1125/360/0/95/0/dcd31de_ftp-1-3rpxnw0gb0wf-5735455-01-06.jpg 2x,
France's postal service disrupted by suspected cyberattack,0,https://www.lemonde.fr/en/france/article/2025/12/22/suspected-cyberattack-disrupts-france-s-postal-service_6748757_7.html,Not premium,Le Monde with AP,https://img.lemde.fr/2025/12/22/0/92/1687/1125/360/0/95/0/dcd31de_ftp-1-3rpxnw0gb0wf-5735455-01-06.jpg 2x,
Bodies in the Seine: Tracing the steps of the serial murder suspect,0,https://www.lemonde.fr/en/france/article/2025/12/23/bodies-in-the-seine-tracing-the-steps-of-the-serial-murder-suspect_6748775_7.html,Subscribers only, By Lorraine de Foucher  ,https://img.lemde.fr/2025/12/22/0/92/1687/1125/360/0/95/0/dcd31de_ftp-1-3rpxnw0gb0wf-5735455-01-06.jpg 2x,
