title,subhead,url,suscription,byline,img_url,article_type
"In Belgium, the dual face of the French fry champions",0,https://www.lemonde.fr/en/international/article/2025/06/17/in-belgium-the-dual-face-of-the-french-fry-champions_6742409_4.html,Subscribers only,"  By Jean-Pierre Stroobants (Brussels, special correspondent) ",https://img.lemde.fr/2025/06/15/1799/0/2857/1904/360/0/95/0/744e34a_upload-1-rbtqz1hnx7fd-000-36yp9tj.jpg 2x,
"In the United Kingdom, the government has reversed course and is launching a national inquiry into 'grooming gangs'",0,https://www.lemonde.fr/en/international/article/2025/06/17/in-the-united-kingdom-the-government-has-reversed-course-and-is-launching-a-national-inquiry-into-grooming-gangs_6742406_4.html,Subscribers only,"  By Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/06/15/1799/0/2857/1904/360/0/95/0/744e34a_upload-1-rbtqz1hnx7fd-000-36yp9tj.jpg 2x,
Trump's messianic allies lead the charge against Gaza,0,https://www.lemonde.fr/en/international/article/2025/06/16/trump-s-messianic-allies-lead-the-charge-against-gaza_6742393_4.html,Subscribers only,Jean-Pierre Filiu,https://img.lemde.fr/2025/06/15/1799/0/2857/1904/360/0/95/0/744e34a_upload-1-rbtqz1hnx7fd-000-36yp9tj.jpg 2x,
Israeli strikes on Iranian oil and gas sites plunge markets into uncertainty,0,https://www.lemonde.fr/en/international/article/2025/06/16/israeli-strikes-on-iranian-oil-and-gas-sites-plunge-markets-into-uncertainty_6742390_4.html,Subscribers only,  By Adrien Pécout ,https://img.lemde.fr/2025/06/15/1799/0/2857/1904/360/0/95/0/744e34a_upload-1-rbtqz1hnx7fd-000-36yp9tj.jpg 2x,
How the US divided Europe to invade Iraq at any cost in 2003,0,https://www.lemonde.fr/en/history/article/2025/06/16/how-the-us-split-europe-to-invade-iraq-at-any-cost-in-2003_6742380_157.html,Subscribers only," By Sylvie Kauffmann (Vilnius, Tallinn, Berlin, special correspondent) ",https://img.lemde.fr/2025/06/15/1799/0/2857/1904/360/0/95/0/744e34a_upload-1-rbtqz1hnx7fd-000-36yp9tj.jpg 2x,
"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",0,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,Subscribers only,  By Jean-Pierre Stroobants (The Hague (Netherlands) special correspondent) ,https://img.lemde.fr/2025/06/15/1799/0/2857/1904/360/0/95/0/744e34a_upload-1-rbtqz1hnx7fd-000-36yp9tj.jpg 2x,
"Five years after Brexit, UK and EU aim for a fresh start",0,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) and Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/06/15/1799/0/2857/1904/360/0/95/0/744e34a_upload-1-rbtqz1hnx7fd-000-36yp9tj.jpg 2x,
"In Lithuania, the fear of war with Russia lurks just around the corner",0,https://www.lemonde.fr/en/international/article/2025/05/18/in-lithuania-the-fear-of-war-with-russia-lurks-just-around-the-corner_6741400_4.html,Subscribers only," By Florent Georgesco (Kybartai, Lithuania, special correspondent) ",https://img.lemde.fr/2025/06/15/1799/0/2857/1904/360/0/95/0/744e34a_upload-1-rbtqz1hnx7fd-000-36yp9tj.jpg 2x,
"The son's suicide, the father's murder and the tormented killer",0,https://www.lemonde.fr/en/france/article/2025/06/16/the-son-s-suicide-the-father-s-murder-and-the-tormented-killer_6742398_7.html,Subscribers only,  By Lorraine de Foucher  ,https://img.lemde.fr/2025/06/15/1799/0/2857/1904/360/0/95/0/744e34a_upload-1-rbtqz1hnx7fd-000-36yp9tj.jpg 2x,
Paris Air Show opens amid tense geopolitical context,0,https://www.lemonde.fr/en/economy/article/2025/06/16/paris-air-show-opens-amid-tense-geopolitical-context_6742379_19.html,Subscribers only,  By Olivier Pinaud ,https://img.lemde.fr/2025/06/15/1799/0/2857/1904/360/0/95/0/744e34a_upload-1-rbtqz1hnx7fd-000-36yp9tj.jpg 2x,
