title,subhead,url,suscription,byline,img_url,article_type
Poland's new president vetoes bill extending aid to Ukrainian refugees,0,https://www.lemonde.fr/en/international/article/2025/08/27/poland-s-new-president-vetoes-bill-extending-aid-to-ukrainian-refugees_6744742_4.html,Subscribers only,  By Hélène Bienvenu (Warsaw (Poland) correspondent) ,https://img.lemde.fr/2025/08/26/0/0/5500/3666/360/0/95/0/0cf891b_upload-1-ef6wjzbvy12n-077555.jpg 2x,
A portrait of Ukrainian youth living through the war's daily uncertainty,0,https://www.lemonde.fr/en/international/article/2025/08/26/a-portrait-of-ukrainian-youth-living-through-the-war-s-daily-uncertainty_6744739_4.html,Subscribers only, By Taras Fedorenko ,https://img.lemde.fr/2025/08/26/0/0/5500/3666/360/0/95/0/0cf891b_upload-1-ef6wjzbvy12n-077555.jpg 2x,
Macron responds to Netanyahu: 'The fight against antisemitism must not be weaponized',0,https://www.lemonde.fr/en/international/article/2025/08/26/macron-responds-to-netanyahu-the-fight-against-antisemitism-must-not-be-weaponized_6744735_4.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/26/0/0/5500/3666/360/0/95/0/0cf891b_upload-1-ef6wjzbvy12n-077555.jpg 2x,
"Macron, Merz and Tusk travel to Moldova to support Maia Sandu",0,https://www.lemonde.fr/en/international/article/2025/08/26/macron-merz-and-tusk-travel-to-moldova-to-support-maia-sandu_6744732_4.html,Subscribers only,"  By Marine Leduc (Bucharest, Romania, correspondent) ",https://img.lemde.fr/2025/08/26/0/0/5500/3666/360/0/95/0/0cf891b_upload-1-ef6wjzbvy12n-077555.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/08/26/0/0/5500/3666/360/0/95/0/0cf891b_upload-1-ef6wjzbvy12n-077555.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/08/26/0/0/5500/3666/360/0/95/0/0cf891b_upload-1-ef6wjzbvy12n-077555.jpg 2x,
"30 years after the Bosnian War, its refugees still cannot return home",0,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only," By Jean-Baptiste Chastand (Visegrad, Bosnia and Herzegovina, special correspondent) ",https://img.lemde.fr/2025/08/26/0/0/5500/3666/360/0/95/0/0cf891b_upload-1-ef6wjzbvy12n-077555.jpg 2x,
Early and intense wildfire season has arrived around the Mediterranean,0,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,"  By Maryline Baumard, Olivier Bonnel (Rome, correspondent), Nicolas Bourcier (Istanbul (Turkey) correspondent), Isabelle Piquer (Madrid (Spain) correspondent), Marina Rafenberg (Athens (Greece) correspondent) and Hélène Sallon (Beirut (Lebanon) correspondent) ",https://img.lemde.fr/2025/08/26/0/0/5500/3666/360/0/95/0/0cf891b_upload-1-ef6wjzbvy12n-077555.jpg 2x,
Man sentenced to eight months in jail for tagging 'Free Palestine' on Jewish tourists' cars,0,https://www.lemonde.fr/en/france/article/2025/08/26/man-sentenced-to-eight-months-in-jail-for-tagging-free-palestine-on-jewish-tourists-cars_6744726_7.html,Subscribers only,"  By  Fanny Hardy (Thonon-les-Bains, southern France, special correspondent) ",https://img.lemde.fr/2025/08/26/0/0/5500/3666/360/0/95/0/0cf891b_upload-1-ef6wjzbvy12n-077555.jpg 2x,
French leisure park manager charged with discrimination after refusing entry to Israeli group,0,https://www.lemonde.fr/en/france/article/2025/08/25/french-leisure-park-manager-charged-with-discrimination-after-refusing-entry-to-israeli-group_6744692_7.html,Subscribers only,  By Benoît Vitkine ,https://img.lemde.fr/2025/08/26/0/0/5500/3666/360/0/95/0/0cf891b_upload-1-ef6wjzbvy12n-077555.jpg 2x,
