title,subhead,url,suscription,byline,img_url,article_type
Gaza's population is tormented by thirst in the scorching summer heat,0,https://www.lemonde.fr/en/international/article/2025/07/24/gaza-s-population-is-tormented-by-thirst-in-the-scorching-summer-heat_6743674_4.html,Subscribers only,  By Marie Jo Sader ,https://img.lemde.fr/2025/07/23/0/0/5301/3534/360/0/95/0/eb2ecf4_upload-1-ivevem82c3eu-507076.jpg 2x,
Macron and Merz try to revive challenging French-German partnership in Berlin,0,https://www.lemonde.fr/en/international/article/2025/07/24/macron-and-merz-try-to-revive-challenging-french-german-partnership-in-berlin_6743666_4.html,Subscribers only,  By Cécile Boutelet (Berlin (Germany) correspondent) ,https://img.lemde.fr/2025/07/23/0/0/5301/3534/360/0/95/0/eb2ecf4_upload-1-ivevem82c3eu-507076.jpg 2x,
Syrian commission of inquiry releases report on mass killings in Alawite regions,0,https://www.lemonde.fr/en/international/article/2025/07/24/syrian-commission-of-inquiry-releases-report-on-mass-killings-in-alawite-regions_6743665_4.html,Subscribers only,"  By Hélène Sallon (Damascus (Syria), special correspondent) ",https://img.lemde.fr/2025/07/23/0/0/5301/3534/360/0/95/0/eb2ecf4_upload-1-ivevem82c3eu-507076.jpg 2x,
Jihadists are intensifying drone attacks in the Sahel,0,https://www.lemonde.fr/en/international/article/2025/07/24/jihadists-are-intensifying-drone-attacks-in-the-sahel_6743662_4.html,Subscribers only,  By Seydou Nomoko ,https://img.lemde.fr/2025/07/23/0/0/5301/3534/360/0/95/0/eb2ecf4_upload-1-ivevem82c3eu-507076.jpg 2x,
Early and intense wildfire season has arrived around the Mediterranean,0,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,"  By Maryline Baumard, Olivier Bonnel (Rome, correspondent), Nicolas Bourcier (Istanbul (Turkey) correspondent), Isabelle Piquer (Madrid (Spain) correspondent), Marina Rafenberg (Athens (Greece) correspondent) and Hélène Sallon (Beirut (Lebanon) correspondent) ",https://img.lemde.fr/2025/07/23/0/0/5301/3534/360/0/95/0/eb2ecf4_upload-1-ivevem82c3eu-507076.jpg 2x,
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",0,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only, By Jean-Baptiste Chastand (Srebrenica (Bosnia) special correspondent) ,https://img.lemde.fr/2025/07/23/0/0/5301/3534/360/0/95/0/eb2ecf4_upload-1-ivevem82c3eu-507076.jpg 2x,
International justice confronts the genocide of Srebrenica,0,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) ,https://img.lemde.fr/2025/07/23/0/0/5301/3534/360/0/95/0/eb2ecf4_upload-1-ivevem82c3eu-507076.jpg 2x,
"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",0,https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,Subscribers only," By Jean-Baptiste Chastand (Srebrenica [Bosnia and Herzegovina], special correspondent) ",https://img.lemde.fr/2025/07/23/0/0/5301/3534/360/0/95/0/eb2ecf4_upload-1-ivevem82c3eu-507076.jpg 2x,
French culture minister and former Renault CEO will be tried for corruption,0,https://www.lemonde.fr/en/france/article/2025/07/22/french-culture-minister-and-former-renault-ceo-will-be-tried-for-corruption_6743616_7.html,Subscribers only,  By Rémi Dupré ,https://img.lemde.fr/2025/07/23/0/0/5301/3534/360/0/95/0/eb2ecf4_upload-1-ivevem82c3eu-507076.jpg 2x,
A day off or not? Making sense of France's public holidays,0,https://www.lemonde.fr/en/france/article/2025/07/19/a-day-off-or-not-making-sense-of-france-s-public-holidays_6743515_7.html,Subscribers only,"  By Romain Geoffroy, Romain Imbach, Pierre Breteau and Manon Romain ",https://img.lemde.fr/2025/07/23/0/0/5301/3534/360/0/95/0/eb2ecf4_upload-1-ivevem82c3eu-507076.jpg 2x,
Lebanese militant Georges Ibrahim Abdallah to be released after 40 years in French prison,0,https://www.lemonde.fr/en/france/article/2025/07/17/lebanese-militant-georges-ibrahim-abdallah-to-be-released-after-40-years-in-french-prison_6743454_7.html,Subscribers only,  By Christophe Ayad ,https://img.lemde.fr/2025/07/23/0/0/5301/3534/360/0/95/0/eb2ecf4_upload-1-ivevem82c3eu-507076.jpg 2x,
France's 2026 budget plan includes €5 billion in healthcare cuts,0,https://www.lemonde.fr/en/france/article/2025/07/16/the-2026-controversial-french-budget-includes-5-billion-in-healthcare-cuts_6743415_7.html,Subscribers only,  By Mattea Battaglia and Camille Stromboni ,https://img.lemde.fr/2025/07/23/0/0/5301/3534/360/0/95/0/eb2ecf4_upload-1-ivevem82c3eu-507076.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/07/23/0/0/5301/3534/360/0/95/0/eb2ecf4_upload-1-ivevem82c3eu-507076.jpg 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/07/23/0/0/5301/3534/360/0/95/0/eb2ecf4_upload-1-ivevem82c3eu-507076.jpg 2x,
