title,subhead,url,suscription,byline,img_url,article_type
Turkey faces risk of losing an entire generation of its youth,0,https://www.lemonde.fr/en/international/article/2025/11/01/turkey-faces-risk-of-losing-an-entire-generation-of-its-youth_6746982_4.html,Subscribers only,  By Nicolas Bourcier (Istanbul (Turkey) correspondent) ,https://img.lemde.fr/2025/10/30/0/0/7330/4886/360/0/95/0/6161529_ftp-import-images-1-ztviyfsaberl-5312891-01-06.jpg 2x,
War crimes in Ukraine: Police close investigation into murders in a street in Bucha,0,https://www.lemonde.fr/en/international/article/2025/10/31/war-crimes-in-ukraine-police-close-investigation-into-murders-in-a-street-in-bucha_6746970_4.html,Subscribers only," By Rémy Ourdan (Kyiv, special correspondent) ",https://img.lemde.fr/2025/10/30/0/0/7330/4886/360/0/95/0/6161529_ftp-import-images-1-ztviyfsaberl-5312891-01-06.jpg 2x,
Ceasefires in Gaza and Lebanon both favor Israel,0,https://www.lemonde.fr/en/international/article/2025/10/31/ceasefires-in-gaza-and-lebanon-both-favor-israel_6746957_4.html,Subscribers only,  By Laure Stephan (Beirut (Lebanon) correspondent) ,https://img.lemde.fr/2025/10/30/0/0/7330/4886/360/0/95/0/6161529_ftp-import-images-1-ztviyfsaberl-5312891-01-06.jpg 2x,
Gaza truce fragile after Israeli strikes defy ceasefire,0,https://www.lemonde.fr/en/international/article/2025/10/31/gaza-truce-fragile-after-israeli-strikes-defy-ceasefire_6746949_4.html,Subscribers only,  By Claire Gatinois ,https://img.lemde.fr/2025/10/30/0/0/7330/4886/360/0/95/0/6161529_ftp-import-images-1-ztviyfsaberl-5312891-01-06.jpg 2x,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",0,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only, By Allan Kaval (Rome (Italy) correspondent) and Manon Romain (with Clément Guillou and Le Monde correspondents in Europe) ,https://img.lemde.fr/2025/10/30/0/0/7330/4886/360/0/95/0/6161529_ftp-import-images-1-ztviyfsaberl-5312891-01-06.jpg 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/10/30/0/0/7330/4886/360/0/95/0/6161529_ftp-import-images-1-ztviyfsaberl-5312891-01-06.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/30/0/0/7330/4886/360/0/95/0/6161529_ftp-import-images-1-ztviyfsaberl-5312891-01-06.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/10/30/0/0/7330/4886/360/0/95/0/6161529_ftp-import-images-1-ztviyfsaberl-5312891-01-06.jpg 2x,
French lawmakers vote against wealth tax on super-rich,0,https://www.lemonde.fr/en/france/article/2025/10/31/french-lawmakers-vote-against-wealth-tax-on-super-rich_6746973_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/30/0/0/7330/4886/360/0/95/0/6161529_ftp-import-images-1-ztviyfsaberl-5312891-01-06.jpg 2x,
Sentences over red hand graffiti on Paris Shoah Memorial handed down in 'unprecedented' trial,0,https://www.lemonde.fr/en/france/article/2025/11/01/sentences-over-red-hand-graffiti-on-paris-shoah-memorial-handed-down-in-unprecedented-trial_6746993_7.html,Subscribers only,  By Benoît Vitkine ,https://img.lemde.fr/2025/10/30/0/0/7330/4886/360/0/95/0/6161529_ftp-import-images-1-ztviyfsaberl-5312891-01-06.jpg 2x,
"French justice minister visits Nicolas Sarkozy in jail, sparking political firestorm",0,https://www.lemonde.fr/en/france/article/2025/10/31/french-justice-minister-visits-nicolas-sarkozy-in-jail-sparking-political-firestorm_6746953_7.html,Subscribers only,  By Grégoire Biseau   ,https://img.lemde.fr/2025/10/30/0/0/7330/4886/360/0/95/0/6161529_ftp-import-images-1-ztviyfsaberl-5312891-01-06.jpg 2x,
Trial over red hand graffiti at Paris Shoah Memorial: 'I did it for the money',0,https://www.lemonde.fr/en/france/article/2025/10/30/trial-over-red-hand-graffiti-at-paris-shoah-memorial-i-did-it-for-the-money_6746918_7.html,Subscribers only,  By Benoît Vitkine ,https://img.lemde.fr/2025/10/30/0/0/7330/4886/360/0/95/0/6161529_ftp-import-images-1-ztviyfsaberl-5312891-01-06.jpg 2x,
Afghanistan: Relentless repression continues over four years into Taliban's rule,0,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,Not premium,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/10/30/0/0/7330/4886/360/0/95/0/6161529_ftp-import-images-1-ztviyfsaberl-5312891-01-06.jpg 2x,
Watch: Hundreds of thousands march in France against budget cuts,0,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/10/30/0/0/7330/4886/360/0/95/0/6161529_ftp-import-images-1-ztviyfsaberl-5312891-01-06.jpg 2x,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,0,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/10/30/0/0/7330/4886/360/0/95/0/6161529_ftp-import-images-1-ztviyfsaberl-5312891-01-06.jpg 2x,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",0,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,Not premium,"  By Alexis Tromas, Arthur Navet  and Sinead McCausland ",https://img.lemde.fr/2025/10/30/0/0/7330/4886/360/0/95/0/6161529_ftp-import-images-1-ztviyfsaberl-5312891-01-06.jpg 2x,
"'The Louvre theft marks a turning point between a hampered public cultural scene and wealthy, private players'",0,https://www.lemonde.fr/en/opinion/article/2025/11/01/the-louvre-theft-marks-a-turning-point-between-an-underfunded-worn-out-public-cultural-scene-and-wealthy-agile-private-players_6746987_23.html,Subscribers only,Michel Guerrin,https://img.lemde.fr/2025/10/30/0/0/7330/4886/360/0/95/0/6161529_ftp-import-images-1-ztviyfsaberl-5312891-01-06.jpg 2x,
Why Israel delays lifting the Gaza media blockade,0,https://www.lemonde.fr/en/opinion/article/2025/10/31/why-israel-delays-lifting-the-gaza-media-blockade_6746964_23.html,Subscribers only,Stéphanie Le Bars,https://img.lemde.fr/2025/10/30/0/0/7330/4886/360/0/95/0/6161529_ftp-import-images-1-ztviyfsaberl-5312891-01-06.jpg 2x,
The far right's strength lies only in its opponents' weakness,0,https://www.lemonde.fr/en/opinion/article/2025/10/31/the-far-right-s-strength-lies-only-in-its-opponents-weakness_6746956_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/30/0/0/7330/4886/360/0/95/0/6161529_ftp-import-images-1-ztviyfsaberl-5312891-01-06.jpg 2x,
'Argentina gradually joins the great authoritarian wave sweeping the globe',0,https://www.lemonde.fr/en/opinion/article/2025/10/30/argentina-gradually-joins-the-great-authoritarian-wave-sweeping-the-globe_6746940_23.html,Subscribers only,Olivier Compagnon,https://img.lemde.fr/2025/10/30/0/0/7330/4886/360/0/95/0/6161529_ftp-import-images-1-ztviyfsaberl-5312891-01-06.jpg 2x,
A dizzying dive into Bob Wilson's Long Island theater of objects,0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/01/a-dizzying-dive-into-bob-wilson-s-long-island-theater-of-objects_6746988_117.html,Subscribers only, By Clément Ghys ,https://img.lemde.fr/2025/10/30/0/0/7330/4886/360/0/95/0/6161529_ftp-import-images-1-ztviyfsaberl-5312891-01-06.jpg 2x,
Brigitte Macron's never-ending fake news nightmare,0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/25/brigitte-macron-s-never-ending-fake-news-nightmare_6746763_117.html,Subscribers only, By Olivier Faye ,https://img.lemde.fr/2025/10/30/0/0/7330/4886/360/0/95/0/6161529_ftp-import-images-1-ztviyfsaberl-5312891-01-06.jpg 2x,
A new Israeli-Palestinian restaurant promotes peace through food in Paris,0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,Subscribers only,  By Gaspard Dhellemmes ,https://img.lemde.fr/2025/10/30/0/0/7330/4886/360/0/95/0/6161529_ftp-import-images-1-ztviyfsaberl-5312891-01-06.jpg 2x,
The wild Albanian island where the Trumps want to build a luxury hotel,0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/19/the-wild-albanian-island-where-the-trumps-want-bid-to-build-a-luxury-hotel_6746568_117.html,Subscribers only, By Lucas Minisini ,https://img.lemde.fr/2025/10/30/0/0/7330/4886/360/0/95/0/6161529_ftp-import-images-1-ztviyfsaberl-5312891-01-06.jpg 2x,
Twelve artistic happenings to catch outside Art Basel Paris,0,https://www.lemonde.fr/en/culture/article/2025/10/24/twelve-artistic-happenings-to-catch-outside-art-basel-paris_6746743_30.html,Subscribers only,"  By Roxana Azimi, Philippe Dagen, Claire Guillot, Emmanuelle Jardonnet, Sylvie Kerviel and Emmanuelle Lequeux ",https://img.lemde.fr/2025/10/30/0/0/7330/4886/360/0/95/0/6161529_ftp-import-images-1-ztviyfsaberl-5312891-01-06.jpg 2x,
A new Israeli-Palestinian restaurant promotes peace through food in Paris,0,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,Subscribers only,  By Gaspard Dhellemmes ,https://img.lemde.fr/2025/10/30/0/0/7330/4886/360/0/95/0/6161529_ftp-import-images-1-ztviyfsaberl-5312891-01-06.jpg 2x,
"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'",0,https://www.lemonde.fr/en/culture/article/2025/10/21/the-spirit-of-the-new-fondation-cartier-is-not-that-of-a-cathedral-where-one-must-always-do-more-always-bigger_6746624_30.html,Subscribers only,  Interview by Roxana Azimi   ,https://img.lemde.fr/2025/10/30/0/0/7330/4886/360/0/95/0/6161529_ftp-import-images-1-ztviyfsaberl-5312891-01-06.jpg 2x,
"Jean-François Piège, guardian of Paris's bistro heritage",0,https://www.lemonde.fr/en/lifestyle/article/2025/10/18/jean-francois-piege-guardian-of-paris-s-bistro-heritage_6746545_37.html,Subscribers only,  By Léo Bourdin ,https://img.lemde.fr/2025/10/30/0/0/7330/4886/360/0/95/0/6161529_ftp-import-images-1-ztviyfsaberl-5312891-01-06.jpg 2x,
A 38-year-old woman has been charged in Louvre heist,"The suspect, who lives in a northern suburb of Paris, was charged on Saturday with complicity in organized theft and criminal conspiracy with a view to committing a crime.",https://www.lemonde.fr/en/france/article/2025/11/01/louvre-heist-suspects-brought-before-paris-magistrates_6746992_7.html,Subscribers only,Le Monde with AFP,https://img.lemde.fr/2025/10/30/0/0/7330/4886/360/0/95/0/6161529_ftp-import-images-1-ztviyfsaberl-5312891-01-06.jpg 2x,
Venezuela's army weakened as US military pressure intensifies,0,https://www.lemonde.fr/en/international/article/2025/11/01/venezuela-s-army-weakened-as-us-military-pressure-intensifies_6747000_4.html,Subscribers only,"  By Marie Delcas (Bogota (Colombia), correspondent) ",https://img.lemde.fr/2025/10/30/0/0/7330/4886/360/0/95/0/6161529_ftp-import-images-1-ztviyfsaberl-5312891-01-06.jpg 2x,
Sentences over red hand graffiti on Paris Shoah Memorial handed down in 'unprecedented' trial,0,https://www.lemonde.fr/en/france/article/2025/11/01/sentences-over-red-hand-graffiti-on-paris-shoah-memorial-handed-down-in-unprecedented-trial_6746993_7.html,Subscribers only,  By Benoît Vitkine ,https://img.lemde.fr/2025/10/30/0/0/7330/4886/360/0/95/0/6161529_ftp-import-images-1-ztviyfsaberl-5312891-01-06.jpg 2x,
French budget: Heated parliamentary debates produce no consensus over wealth tax,"After Friday's intense negotiations at the Assemblée Nationale, proposals to tax France's ultra-wealthy failed. PM Sébastien Lecornu announced further discussions with parliamentary groups.",https://www.lemonde.fr/en/politics/article/2025/11/01/french-budget-heated-parliamentary-debates-produce-no-consensus-over-wealth-tax_6746991_5.html,Subscribers only,  By Robin Richardot ,https://img.lemde.fr/2025/10/30/0/0/7330/4886/360/0/95/0/6161529_ftp-import-images-1-ztviyfsaberl-5312891-01-06.jpg 2x,
Tanzania president wins landslide election victory after days of deadly protests,"Samia Suluhu Hassan won 97.66% of the vote, the electoral commission announced on state television. The main opposition party, Chadema, says hundreds of people have been killed by security forces since protests broke out on election day on Wednesday.",https://www.lemonde.fr/en/international/article/2025/11/01/tanzania-president-wins-landslide-election-victory-after-days-of-deadly-protests_6746989_4.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/30/0/0/7330/4886/360/0/95/0/6161529_ftp-import-images-1-ztviyfsaberl-5312891-01-06.jpg 2x,
"Paris, an endless source of inspiration for perfumers","The world of fragrance has never stopped celebrating the French capital. Both historic houses and new brands continue to present their own olfactory interpretations of a city synonymous with style, freedom and refinement.",https://www.lemonde.fr/en/lifestyle/article/2025/11/01/paris-an-endless-source-of-inspiration-for-perfumers_6746999_37.html,Subscribers only,  By Lionel Paillès  ,https://img.lemde.fr/2025/10/30/0/0/7330/4886/360/0/95/0/6161529_ftp-import-images-1-ztviyfsaberl-5312891-01-06.jpg 2x,
"The unstoppable rise of Rheinmetall, Germany's tank and munitions giant","The arms company led by Armin Papperger has seen its share price soar since 2022. Through a flurry of acquisitions and partnerships, he aims to create a 'pan-European defense ecosystem' on land, sea, air and in space.",https://www.lemonde.fr/en/germany/article/2025/11/01/the-unstoppable-rise-of-rheinmetall-germany-s-tank-and-munitions-giant_6746997_146.html,Subscribers only,  By Cécile Boutelet (Berlin (Germany) correspondance) ,https://img.lemde.fr/2025/10/30/0/0/7330/4886/360/0/95/0/6161529_ftp-import-images-1-ztviyfsaberl-5312891-01-06.jpg 2x,In Depth
Paris Catacombs to close for six months of renovations,0,https://www.lemonde.fr/en/france/article/2025/11/01/paris-catacombs-to-close-for-six-months-of-renovations_6746998_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/30/0/0/7330/4886/360/0/95/0/6161529_ftp-import-images-1-ztviyfsaberl-5312891-01-06.jpg 2x,
A dizzying dive into Bob Wilson's Long Island theater of objects,0,https://www.lemonde.fr/en/m-le-mag/article/2025/11/01/a-dizzying-dive-into-bob-wilson-s-long-island-theater-of-objects_6746988_117.html,Subscribers only, By Clément Ghys ,https://img.lemde.fr/2025/10/30/0/0/7330/4886/360/0/95/0/6161529_ftp-import-images-1-ztviyfsaberl-5312891-01-06.jpg 2x,
