title,subhead,url,suscription,byline,img_url,article_type
International solidarity with Gaza grows after flotilla interception,0,https://www.lemonde.fr/en/international/article/2025/10/03/international-solidarity-with-gaza-grows-after-flotilla-interception_6746069_4.html,Subscribers only," By Allan Kaval (Bologna [Italy], special correspondent), Nicolas Bourcier (Istanbul (Turkey) correspondent), Christophe Ayad, Marina Rafenberg (Athens (Greece) correspondent) and Monia Ben Hamadi ",https://img.lemde.fr/2025/10/02/0/0/7905/5270/360/0/95/0/15d9fca_upload-1-xmjmaoektp7g-692312.jpg 2x,
Germany and Belgium latest to report suspicious drone flyovers,0,https://www.lemonde.fr/en/international/article/2025/10/03/germany-and-belgium-also-report-suspicious-drone-flyovers_6746054_4.html,Subscribers only,"  By Elsa Conesa (Berlin (Germany) correspondent) and Jean-Pierre Stroobants (Brussels, correspondent) ",https://img.lemde.fr/2025/10/02/0/0/7905/5270/360/0/95/0/15d9fca_upload-1-xmjmaoektp7g-692312.jpg 2x,
Czech parliamentary elections revolve around support for Ukraine,0,https://www.lemonde.fr/en/international/article/2025/10/03/czech-parliamentary-elections-revolve-around-support-for-ukraine_6746052_4.html,Subscribers only,"  By Jean-Baptiste Chastand (Liberec, Czech Republic, special correspondent) ",https://img.lemde.fr/2025/10/02/0/0/7905/5270/360/0/95/0/15d9fca_upload-1-xmjmaoektp7g-692312.jpg 2x,
Putin threatens Europe with  'significant' response if it continues to arm and support Kyiv,0,https://www.lemonde.fr/en/international/article/2025/10/03/putin-threatens-europe-with-significant-response-if-it-continues-to-arm-and-support-kyiv_6746047_4.html,Subscribers only,  By Marie Jégo and Benjamin Quénelle ,https://img.lemde.fr/2025/10/02/0/0/7905/5270/360/0/95/0/15d9fca_upload-1-xmjmaoektp7g-692312.jpg 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/10/02/0/0/7905/5270/360/0/95/0/15d9fca_upload-1-xmjmaoektp7g-692312.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/02/0/0/7905/5270/360/0/95/0/15d9fca_upload-1-xmjmaoektp7g-692312.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/10/02/0/0/7905/5270/360/0/95/0/15d9fca_upload-1-xmjmaoektp7g-692312.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/10/02/0/0/7905/5270/360/0/95/0/15d9fca_upload-1-xmjmaoektp7g-692312.jpg 2x,
"At Cédric Jubillar's trial, a snapshot of cruelty",0,https://www.lemonde.fr/en/france/article/2025/10/03/at-cedric-jubillar-s-trial-a-snapshot-of-cruelty_6746048_7.html,Subscribers only,"  By Pascale Robert-Diard (Albi, special correspondent) ",https://img.lemde.fr/2025/10/02/0/0/7905/5270/360/0/95/0/15d9fca_upload-1-xmjmaoektp7g-692312.jpg 2x,
French students and activists on how they became politicized,0,https://www.lemonde.fr/en/campus/article/2025/10/02/french-students-and-activists-on-how-they-became-politicized_6746008_11.html,Subscribers only,  By Swann Deseine ,https://img.lemde.fr/2025/10/02/0/0/7905/5270/360/0/95/0/15d9fca_upload-1-xmjmaoektp7g-692312.jpg 2x,
"As migrant drownings continue in the Channel, local solidarity persists",0,https://www.lemonde.fr/en/france/article/2025/10/01/as-migrant-drownings-continue-in-the-channel-local-solidarity-persists_6745990_7.html,Subscribers only," By Julia Pascual (Dunkirk, Gravelines, Neufchâtel-Hardelot (northern France) special correspondent) ",https://img.lemde.fr/2025/10/02/0/0/7905/5270/360/0/95/0/15d9fca_upload-1-xmjmaoektp7g-692312.jpg 2x,
From neo-Nazis to pedophilia: The online world of young men drawn to extreme violence,0,https://www.lemonde.fr/en/france/article/2025/09/30/from-neo-nazis-to-pedophilia-the-online-world-of-young-men-drawn-to-extreme-violence_6745953_7.html,Subscribers only,  By Damien Leloup and Soren Seelow ,https://img.lemde.fr/2025/10/02/0/0/7905/5270/360/0/95/0/15d9fca_upload-1-xmjmaoektp7g-692312.jpg 2x,
Watch: Hundreds of thousands march in France against budget cuts,0,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/10/02/0/0/7905/5270/360/0/95/0/15d9fca_upload-1-xmjmaoektp7g-692312.jpg 2x,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,0,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/10/02/0/0/7905/5270/360/0/95/0/15d9fca_upload-1-xmjmaoektp7g-692312.jpg 2x,
