title,subhead,url,suscription,byline,img_url,article_type
NATO summit: Trump fuels allies' doubts over his solidarity with the alliance,0,https://www.lemonde.fr/en/international/article/2025/06/25/nato-summit-trump-fuels-allies-doubts-over-his-solidarity-with-the-alliance_6742697_4.html,Subscribers only,"  By Philippe Jacqué (The Hague, Netherlands, special correspondent) and Elise Vincent (The Hague, Netherlands, special correspondent) ",https://img.lemde.fr/2025/06/24/0/0/6000/4000/360/0/95/0/4f2e4c9_ftp-import-images-1-cqaebrzfgmmk-5240715-01-06.jpg 2x,
"After 12-day war between Israel and Iran, many questions, few certainties",0,https://www.lemonde.fr/en/international/article/2025/06/25/after-12-day-war-between-israel-and-iran-many-questions-few-certainties_6742696_4.html,Subscribers only,"  By Luc Bronner (Tel Aviv, special correspondent) ",https://img.lemde.fr/2025/06/24/0/0/6000/4000/360/0/95/0/4f2e4c9_ftp-import-images-1-cqaebrzfgmmk-5240715-01-06.jpg 2x,
"In Dubai, the Iranian diaspora experiences mixed emotions",0,https://www.lemonde.fr/en/international/article/2025/06/25/in-dubai-the-iranian-diaspora-experiences-mixed-emotions_6742685_4.html,Subscribers only," By Hélène Sallon (Dubai [United Arab Emirates], special correspondent) ",https://img.lemde.fr/2025/06/24/0/0/6000/4000/360/0/95/0/4f2e4c9_ftp-import-images-1-cqaebrzfgmmk-5240715-01-06.jpg 2x,
"Iran's nuclear threat persists, despite US strikes",0,https://www.lemonde.fr/en/international/article/2025/06/24/iran-s-nuclear-threat-persists-despite-us-strikes_6742679_4.html,Subscribers only,  By Louis Imbert ,https://img.lemde.fr/2025/06/24/0/0/6000/4000/360/0/95/0/4f2e4c9_ftp-import-images-1-cqaebrzfgmmk-5240715-01-06.jpg 2x,
Europe in an untenable position after US bombings of Iran,0,https://www.lemonde.fr/en/europe/article/2025/06/23/europe-in-an-untenable-position-after-us-bombings-of-iran_6742626_143.html,Subscribers only,  By Philippe Ricard ,https://img.lemde.fr/2025/06/24/0/0/6000/4000/360/0/95/0/4f2e4c9_ftp-import-images-1-cqaebrzfgmmk-5240715-01-06.jpg 2x,
EU lawmakers seek to end statute of limitations for child sex abuse cases,0,https://www.lemonde.fr/en/europe/article/2025/06/17/eu-lawmakers-seek-to-end-statute-of-limitations-for-child-sex-abuse-cases_6742434_143.html,Not premium,Le Monde,https://img.lemde.fr/2025/06/24/0/0/6000/4000/360/0/95/0/4f2e4c9_ftp-import-images-1-cqaebrzfgmmk-5240715-01-06.jpg 2x,
"Criticism is mounting in the Netherlands against Geert Wilders, who brought down the government",0,https://www.lemonde.fr/en/international/article/2025/06/04/in-the-netherlands-criticism-is-mounting-against-geert-wilders-who-triggered-the-fall-of-the-government_6741987_4.html,Subscribers only,  By Jean-Pierre Stroobants (The Hague (Netherlands) special correspondent) ,https://img.lemde.fr/2025/06/24/0/0/6000/4000/360/0/95/0/4f2e4c9_ftp-import-images-1-cqaebrzfgmmk-5240715-01-06.jpg 2x,
"Five years after Brexit, UK and EU aim for a fresh start",0,https://www.lemonde.fr/en/international/article/2025/05/19/five-years-after-brexit-uk-and-eu-aim-for-a-fresh-start_6741415_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) and Cécile Ducourtieux (London, correspondent) ",https://img.lemde.fr/2025/06/24/0/0/6000/4000/360/0/95/0/4f2e4c9_ftp-import-images-1-cqaebrzfgmmk-5240715-01-06.jpg 2x,
France's new flag war: The Israeli and Palestinian banners on town halls,0,https://www.lemonde.fr/en/france/article/2025/06/25/france-s-new-flag-war-the-israeli-and-palestinian-banners-on-town-halls_6742694_7.html,Subscribers only,  By Benoît Floc’h ,https://img.lemde.fr/2025/06/24/0/0/6000/4000/360/0/95/0/4f2e4c9_ftp-import-images-1-cqaebrzfgmmk-5240715-01-06.jpg 2x,
"Le Pen, Bardella and the slow poison of competition",0,https://www.lemonde.fr/en/france/article/2025/06/25/le-pen-bardella-and-the-slow-poison-of-competition_6742714_7.html,Subscribers only,  By Clément Guillou ,https://img.lemde.fr/2025/06/24/0/0/6000/4000/360/0/95/0/4f2e4c9_ftp-import-images-1-cqaebrzfgmmk-5240715-01-06.jpg 2x,
