title,subhead,url,suscription,byline,img_url,article_type
A tense power-sharing coalition takes shape in Poland,0,https://www.lemonde.fr/en/international/article/2025/08/06/a-tense-power-sharing-coalition-begins-in-poland_6744119_4.html,Subscribers only,  By Hélène Bienvenu (Warsaw (Poland) correspondent) ,https://img.lemde.fr/2025/08/06/0/0/5500/3666/360/0/95/0/3562b69_upload-1-y2hanrynj9mv-028115.jpg 2x,
Israel raises threat of Gaza occupation,0,https://www.lemonde.fr/en/international/article/2025/08/06/israel-raises-threat-of-gaza-occupation_6744116_4.html,Subscribers only,"  By Luc Bronner (Jerusalem, correspondent) ",https://img.lemde.fr/2025/08/06/0/0/5500/3666/360/0/95/0/3562b69_upload-1-y2hanrynj9mv-028115.jpg 2x,
Palestinians can now live on only 12% of Gazan territory,0,https://www.lemonde.fr/en/international/video/2025/08/06/palestinians-can-now-live-on-only-12-of-gazan-territory_6744114_4.html,Not premium,"  By Juliette Prigent, Asia Balluffier, Adrien Sahli and Sinead McCausland ",https://img.lemde.fr/2025/08/06/0/0/5500/3666/360/0/95/0/3562b69_upload-1-y2hanrynj9mv-028115.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/08/06/0/0/5500/3666/360/0/95/0/3562b69_upload-1-y2hanrynj9mv-028115.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/08/06/0/0/5500/3666/360/0/95/0/3562b69_upload-1-y2hanrynj9mv-028115.jpg 2x,
"30 years after the Bosnian War, its refugees still cannot return home",0,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only," By Jean-Baptiste Chastand (Visegrad, Bosnia and Herzegovina, special correspondent) ",https://img.lemde.fr/2025/08/06/0/0/5500/3666/360/0/95/0/3562b69_upload-1-y2hanrynj9mv-028115.jpg 2x,
Early and intense wildfire season has arrived around the Mediterranean,0,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,"  By Maryline Baumard, Olivier Bonnel (Rome, correspondent), Nicolas Bourcier (Istanbul (Turkey) correspondent), Isabelle Piquer (Madrid (Spain) correspondent), Marina Rafenberg (Athens (Greece) correspondent) and Hélène Sallon (Beirut (Lebanon) correspondent) ",https://img.lemde.fr/2025/08/06/0/0/5500/3666/360/0/95/0/3562b69_upload-1-y2hanrynj9mv-028115.jpg 2x,
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",0,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only, By Jean-Baptiste Chastand (Srebrenica (Bosnia) special correspondent) ,https://img.lemde.fr/2025/08/06/0/0/5500/3666/360/0/95/0/3562b69_upload-1-y2hanrynj9mv-028115.jpg 2x,
Qatargate: French investigators scrutinize FIFA's contracts,0,https://www.lemonde.fr/en/france/article/2025/08/06/qatargate-french-investigators-scrutinize-fifa-s-contracts_6744124_7.html,Subscribers only,  By Rémi Dupré ,https://img.lemde.fr/2025/08/06/0/0/5500/3666/360/0/95/0/3562b69_upload-1-y2hanrynj9mv-028115.jpg 2x,
"For the first time ever, the majority of doctors in France are women",0,https://www.lemonde.fr/en/france/article/2025/08/04/for-the-first-time-ever-the-majority-of-doctors-in-france-are-women_6744048_7.html,Subscribers only,  By Mattea Battaglia and Camille Stromboni ,https://img.lemde.fr/2025/08/06/0/0/5500/3666/360/0/95/0/3562b69_upload-1-y2hanrynj9mv-028115.jpg 2x,
