title,subhead,url,suscription,byline,img_url,article_type
"From Gaza to Amman, how UNRWA's family archives were rescued under fire",0,https://www.lemonde.fr/en/international/article/2025/07/22/from-gaza-to-amman-how-unrwa-s-family-archives-were-rescued-under-fire_6743596_4.html,Subscribers only,"  By Laure Stephan (Amman (Jordan), special correspondent) ",https://img.lemde.fr/2025/07/21/0/0/6601/4400/360/0/95/0/4593c1b_upload-1-3gcla7eogppl-hqa00923.jpg 2x,
French nuclear energy splits Germany's ruling coalition,0,https://www.lemonde.fr/en/international/article/2025/07/22/french-nuclear-energy-splits-germany-s-ruling-coalition_6743591_4.html,Subscribers only,  By Elsa Conesa (Berlin (Germany) correspondent) ,https://img.lemde.fr/2025/07/21/0/0/6601/4400/360/0/95/0/4593c1b_upload-1-3gcla7eogppl-hqa00923.jpg 2x,
Billions of USAID aid have been officially canceled,0,https://www.lemonde.fr/en/international/article/2025/07/22/billions-of-usaid-aid-have-been-officially-canceled_6743590_4.html,Subscribers only,  By Corine Lesnes (San Francisco (United States) correspondent) ,https://img.lemde.fr/2025/07/21/0/0/6601/4400/360/0/95/0/4593c1b_upload-1-3gcla7eogppl-hqa00923.jpg 2x,
How immigration raids are reshaping Los Angeles,0,https://www.lemonde.fr/en/international/article/2025/07/21/how-immigration-raids-are-reshaping-los-angeles_6743581_4.html,Subscribers only, By Julie Leopo and Allison Ferrera ,https://img.lemde.fr/2025/07/21/0/0/6601/4400/360/0/95/0/4593c1b_upload-1-3gcla7eogppl-hqa00923.jpg 2x,
Early and intense wildfire season has arrived around the Mediterranean,0,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,"  By Maryline Baumard, Olivier Bonnel (Rome, correspondent), Nicolas Bourcier (Istanbul (Turkey) correspondent), Isabelle Piquer (Madrid (Spain) correspondent), Marina Rafenberg (Athens (Greece) correspondent) and Hélène Sallon (Beirut (Lebanon) correspondent) ",https://img.lemde.fr/2025/07/21/0/0/6601/4400/360/0/95/0/4593c1b_upload-1-3gcla7eogppl-hqa00923.jpg 2x,
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",0,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only, By Jean-Baptiste Chastand (Srebrenica (Bosnia) special correspondent) ,https://img.lemde.fr/2025/07/21/0/0/6601/4400/360/0/95/0/4593c1b_upload-1-3gcla7eogppl-hqa00923.jpg 2x,
International justice confronts the genocide of Srebrenica,0,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) ,https://img.lemde.fr/2025/07/21/0/0/6601/4400/360/0/95/0/4593c1b_upload-1-3gcla7eogppl-hqa00923.jpg 2x,
"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",0,https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,Subscribers only," By Jean-Baptiste Chastand (Srebrenica [Bosnia and Herzegovina], special correspondent) ",https://img.lemde.fr/2025/07/21/0/0/6601/4400/360/0/95/0/4593c1b_upload-1-3gcla7eogppl-hqa00923.jpg 2x,
French court jails three for human trafficking in champagne industry,0,https://www.lemonde.fr/en/france/article/2025/07/21/french-court-jails-three-for-human-trafficking-in-champagne-industry_6743583_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/21/0/0/6601/4400/360/0/95/0/4593c1b_upload-1-3gcla7eogppl-hqa00923.jpg 2x,
A day off or not? Making sense of France's public holidays,0,https://www.lemonde.fr/en/france/article/2025/07/19/a-day-off-or-not-making-sense-of-france-s-public-holidays_6743515_7.html,Subscribers only,"  By Romain Geoffroy, Romain Imbach, Pierre Breteau and Manon Romain ",https://img.lemde.fr/2025/07/21/0/0/6601/4400/360/0/95/0/4593c1b_upload-1-3gcla7eogppl-hqa00923.jpg 2x,
