title,subhead,url,suscription,byline,img_url,article_type
Trump targets cultural institutions in Washington to promote his vision of America,0,https://www.lemonde.fr/en/international/article/2025/08/14/trump-targets-cultural-institutions-in-washington-to-promote-his-vision-of-america_6744383_4.html,Subscribers only,"  By Nicolas Chapuis (Washington, special correspondent) ",https://img.lemde.fr/2025/08/13/0/0/6903/4602/360/0/95/0/e5dd4b9_ftp-import-images-1-j9euhidfhe6u-5625894-01-06.jpg 2x,
Video: Europe battles wildfires fueled by heat wave,0,https://www.lemonde.fr/en/international/video/2025/08/14/video-europe-battles-wildfires-fueled-by-heat-wave_6744380_4.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/08/13/0/0/6903/4602/360/0/95/0/e5dd4b9_ftp-import-images-1-j9euhidfhe6u-5625894-01-06.jpg 2x,
Gaza: Tensions escalate between the Israeli government and military leadership,0,https://www.lemonde.fr/en/international/article/2025/08/14/gaza-tensions-escalate-between-the-israeli-government-and-military-leadership_6744379_4.html,Subscribers only,"  By Luc Bronner (Jerusalem, correspondent) ",https://img.lemde.fr/2025/08/13/0/0/6903/4602/360/0/95/0/e5dd4b9_ftp-import-images-1-j9euhidfhe6u-5625894-01-06.jpg 2x,
"Ahead of the Trump-Putin summit in Alaska, Ukrainians have become bitter",0,https://www.lemonde.fr/en/international/article/2025/08/14/ahead-of-the-trump-putin-summit-in-alaska-ukrainians-have-become-bitter_6744371_4.html,Subscribers only,"  By Thomas d’Istria (Kyiv, correspondent) ",https://img.lemde.fr/2025/08/13/0/0/6903/4602/360/0/95/0/e5dd4b9_ftp-import-images-1-j9euhidfhe6u-5625894-01-06.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/08/13/0/0/6903/4602/360/0/95/0/e5dd4b9_ftp-import-images-1-j9euhidfhe6u-5625894-01-06.jpg 2x,
"30 years after the Bosnian War, its refugees still cannot return home",0,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only," By Jean-Baptiste Chastand (Visegrad, Bosnia and Herzegovina, special correspondent) ",https://img.lemde.fr/2025/08/13/0/0/6903/4602/360/0/95/0/e5dd4b9_ftp-import-images-1-j9euhidfhe6u-5625894-01-06.jpg 2x,
Early and intense wildfire season has arrived around the Mediterranean,0,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,"  By Maryline Baumard, Olivier Bonnel (Rome, correspondent), Nicolas Bourcier (Istanbul (Turkey) correspondent), Isabelle Piquer (Madrid (Spain) correspondent), Marina Rafenberg (Athens (Greece) correspondent) and Hélène Sallon (Beirut (Lebanon) correspondent) ",https://img.lemde.fr/2025/08/13/0/0/6903/4602/360/0/95/0/e5dd4b9_ftp-import-images-1-j9euhidfhe6u-5625894-01-06.jpg 2x,
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",0,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only, By Jean-Baptiste Chastand (Srebrenica (Bosnia) special correspondent) ,https://img.lemde.fr/2025/08/13/0/0/6903/4602/360/0/95/0/e5dd4b9_ftp-import-images-1-j9euhidfhe6u-5625894-01-06.jpg 2x,
Senegalese sailors on French fishing boats: 'They have the maritime spirit in their blood',0,https://www.lemonde.fr/en/france/article/2025/08/14/senegalese-sailors-on-french-fishing-boats-they-have-the-maritime-spirit-in-their-blood_6744365_7.html,Subscribers only," By Julia Pascual (Le Guilvinec, Lorient (Brittany) special correspondent) ",https://img.lemde.fr/2025/08/13/0/0/6903/4602/360/0/95/0/e5dd4b9_ftp-import-images-1-j9euhidfhe6u-5625894-01-06.jpg 2x,
The femicide of Tatiana Mevel exposes a society that 'does not sufficiently consider this danger',0,https://www.lemonde.fr/en/france/article/2025/08/14/the-femicide-of-tatiana-mevel-exposes-a-society-that-does-not-sufficiently-consider-this-danger_6744381_7.html,Subscribers only,  By Soren Seelow ,https://img.lemde.fr/2025/08/13/0/0/6903/4602/360/0/95/0/e5dd4b9_ftp-import-images-1-j9euhidfhe6u-5625894-01-06.jpg 2x,
