title,subhead,url,suscription,byline,img_url,article_type
Ukraine ceasefire talks hit a stalemate as Putin says he is ready for dialogue with Macron,0,https://www.lemonde.fr/en/international/article/2025/12/22/ukraine-peace-talks-stall-as-putin-says-ready-for-dialogue-with-macron_6748749_4.html,Subscribers only,  By Philippe Ricard and Benjamin Quénelle ,https://img.lemde.fr/2025/12/21/0/231/4861/3241/360/0/95/0/bec7e3a_ftp-1-lxklzp1yq9g1-2025-12-21t180902z-1462273822-rc25liavjsse-rtrmadp-3-russia-summit-cis-leaders.JPG 2x,
"Vance, Trump's heir apparent, defends his Christian nationalism at Turning Point conference",0,https://www.lemonde.fr/en/international/article/2025/12/22/vance-trump-s-heir-apparent-defends-his-christian-nationalism-at-the-turning-point-conference_6748744_4.html,Subscribers only,"  By Piotr Smolar (Phoenix (United States), special correspondent) ",https://img.lemde.fr/2025/12/21/0/231/4861/3241/360/0/95/0/bec7e3a_ftp-1-lxklzp1yq9g1-2025-12-21t180902z-1462273822-rc25liavjsse-rtrmadp-3-russia-summit-cis-leaders.JPG 2x,
Syria through a photographer's lens: 'We began working on stories that Assad's regime forbade us to cover',0,https://www.lemonde.fr/en/international/article/2025/12/22/syria-through-a-photographer-s-lens-we-began-working-on-stories-that-assad-s-regime-forbade-us-to-cover_6748742_4.html,Subscribers only, By Audrey Delaporte ,https://img.lemde.fr/2025/12/21/0/231/4861/3241/360/0/95/0/bec7e3a_ftp-1-lxklzp1yq9g1-2025-12-21t180902z-1462273822-rc25liavjsse-rtrmadp-3-russia-summit-cis-leaders.JPG 2x,
"In Austria, the rebellion of three nuns from the Goldenstein convent",0,https://www.lemonde.fr/en/international/article/2025/12/22/in-austria-the-rebellion-of-three-nuns-from-the-goldenstein-convent_6748734_4.html,Subscribers only,  By Jean-Baptiste Chastand (Vienna (Austria) correspondent) ,https://img.lemde.fr/2025/12/21/0/231/4861/3241/360/0/95/0/bec7e3a_ftp-1-lxklzp1yq9g1-2025-12-21t180902z-1462273822-rc25liavjsse-rtrmadp-3-russia-summit-cis-leaders.JPG 2x,
'Trump's ideological challenge to Europe is more dangerous than the security one',0,https://www.lemonde.fr/en/opinion/article/2025/12/11/trump-s-ideological-challenge-to-europe-is-more-dangerous-than-the-security-one_6748393_23.html,Subscribers only,Sylvie Kauffmann,https://img.lemde.fr/2025/12/21/0/231/4861/3241/360/0/95/0/bec7e3a_ftp-1-lxklzp1yq9g1-2025-12-21t180902z-1462273822-rc25liavjsse-rtrmadp-3-russia-summit-cis-leaders.JPG 2x,
"Attacked by Trump, Europe wavers between denial and fear of reprisals",0,https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) and Virginie Malingre (Brussels, Europe bureau) ",https://img.lemde.fr/2025/12/21/0/231/4861/3241/360/0/95/0/bec7e3a_ftp-1-lxklzp1yq9g1-2025-12-21t180902z-1462273822-rc25liavjsse-rtrmadp-3-russia-summit-cis-leaders.JPG 2x,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,0,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,  By Rémy Ourdan (Banja Luka (Bosnia and Herzegovina) special correspondent) ,https://img.lemde.fr/2025/12/21/0/231/4861/3241/360/0/95/0/bec7e3a_ftp-1-lxklzp1yq9g1-2025-12-21t180902z-1462273822-rc25liavjsse-rtrmadp-3-russia-summit-cis-leaders.JPG 2x,
"In France's Somme, bagpipers keep the memory of the Great War alive",0,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only," By Marie-Béatrice Baudet (Ovillers-la-Boisselle [Somme], special correspondent) ",https://img.lemde.fr/2025/12/21/0/231/4861/3241/360/0/95/0/bec7e3a_ftp-1-lxklzp1yq9g1-2025-12-21t180902z-1462273822-rc25liavjsse-rtrmadp-3-russia-summit-cis-leaders.JPG 2x,
Santa Claus in France is a temp worker: 'It helps make ends meet',0,https://www.lemonde.fr/en/france/article/2025/12/21/santa-claus-in-france-is-a-temp-worker-it-helps-make-ends-meet_6748714_7.html,Subscribers only," By Benjamin Keltz (Rennes, northwestern France, correspondant) ",https://img.lemde.fr/2025/12/21/0/231/4861/3241/360/0/95/0/bec7e3a_ftp-1-lxklzp1yq9g1-2025-12-21t180902z-1462273822-rc25liavjsse-rtrmadp-3-russia-summit-cis-leaders.JPG 2x,
Lafarge terrorism financing trial: Defense urges court to acknowledge 'complexity' of case,0,https://www.lemonde.fr/en/france/article/2025/12/20/lafarge-terrorism-financing-trial-defense-urges-court-to-acknowledge-complexity-of-case_6748701_7.html,Subscribers only,  By Soren Seelow ,https://img.lemde.fr/2025/12/21/0/231/4861/3241/360/0/95/0/bec7e3a_ftp-1-lxklzp1yq9g1-2025-12-21t180902z-1462273822-rc25liavjsse-rtrmadp-3-russia-summit-cis-leaders.JPG 2x,
"French anesthetist sentenced to life in prison: 'We cannot bring back our loved ones, but at least there is a semblance of justice'",0,https://www.lemonde.fr/en/france/article/2025/12/19/french-anesthetist-sentenced-to-life-in-prison-we-cannot-bring-back-our-loved-ones-but-at-least-there-is-a-semblance-of-justice_6748670_7.html,Subscribers only,"  By Willy Graff (Besançon, correspondence) ",https://img.lemde.fr/2025/12/21/0/231/4861/3241/360/0/95/0/bec7e3a_ftp-1-lxklzp1yq9g1-2025-12-21t180902z-1462273822-rc25liavjsse-rtrmadp-3-russia-summit-cis-leaders.JPG 2x,
