title,subhead,url,suscription,byline,img_url,article_type
Greenland targeted by foreign interference campaign,0,https://www.lemonde.fr/en/international/article/2025/08/28/greenland-targeted-by-foreign-interference-campaign_6744789_4.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/08/27/1/0/8192/5461/360/0/95/0/a56b74f_upload-1-jzuol5ol1794-778988.jpg 2x,
"'You need a lot of nerve to live here’: Inside Donetsk, the final stronghold of Ukraine’s defense",0,https://www.lemonde.fr/en/international/article/2025/08/28/you-need-a-lot-of-nerve-to-live-here-inside-donetsk-the-final-stronghold-of-ukraine-s-defense_6744784_4.html,Subscribers only,  By Thomas d’Istria (Sloviansk and Kramatorsk (Ukraine) special correspondent) ,https://img.lemde.fr/2025/08/27/1/0/8192/5461/360/0/95/0/a56b74f_upload-1-jzuol5ol1794-778988.jpg 2x,
In photos: Mass protests in Israel demand a hostage deal,0,https://www.lemonde.fr/en/international/article/2025/08/27/in-photos-mass-protests-in-israel-demand-a-hostage-deal_6744765_4.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/27/1/0/8192/5461/360/0/95/0/a56b74f_upload-1-jzuol5ol1794-778988.jpg 2x,
Kilmar Abrego Garcia is facing deportation to Uganda,0,https://www.lemonde.fr/en/international/article/2025/08/27/kilmar-abrego-garcia-is-facing-deportation-to-uganda_6744763_4.html,Subscribers only,  By Corine Lesnes (San Francisco (United States) correspondent) ,https://img.lemde.fr/2025/08/27/1/0/8192/5461/360/0/95/0/a56b74f_upload-1-jzuol5ol1794-778988.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/08/27/1/0/8192/5461/360/0/95/0/a56b74f_upload-1-jzuol5ol1794-778988.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/08/27/1/0/8192/5461/360/0/95/0/a56b74f_upload-1-jzuol5ol1794-778988.jpg 2x,
"30 years after the Bosnian War, its refugees still cannot return home",0,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only," By Jean-Baptiste Chastand (Visegrad, Bosnia and Herzegovina, special correspondent) ",https://img.lemde.fr/2025/08/27/1/0/8192/5461/360/0/95/0/a56b74f_upload-1-jzuol5ol1794-778988.jpg 2x,
Early and intense wildfire season has arrived around the Mediterranean,0,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,"  By Maryline Baumard, Olivier Bonnel (Rome, correspondent), Nicolas Bourcier (Istanbul (Turkey) correspondent), Isabelle Piquer (Madrid (Spain) correspondent), Marina Rafenberg (Athens (Greece) correspondent) and Hélène Sallon (Beirut (Lebanon) correspondent) ",https://img.lemde.fr/2025/08/27/1/0/8192/5461/360/0/95/0/a56b74f_upload-1-jzuol5ol1794-778988.jpg 2x,
"Paris extends Seine swim season as turnout nears 100,000",0,https://www.lemonde.fr/en/france/article/2025/08/27/paris-extends-seine-swim-season-as-turnout-nears-100-000_6744768_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/27/1/0/8192/5461/360/0/95/0/a56b74f_upload-1-jzuol5ol1794-778988.jpg 2x,
Confidence vote: Online bettors put PM Bayrou's downfall at 89%,0,https://www.lemonde.fr/en/france/article/2025/08/28/confidence-vote-online-bettors-put-pm-bayrou-s-downfall-at-89_6744783_7.html,Subscribers only,  By Denis Cosnard ,https://img.lemde.fr/2025/08/27/1/0/8192/5461/360/0/95/0/a56b74f_upload-1-jzuol5ol1794-778988.jpg 2x,
