title,subhead,url,suscription,byline,img_url,article_type
"Amid the ruins of Gaza, Hamas celebrates the release of 2,000 Palestinian prisoners",0,https://www.lemonde.fr/en/international/article/2025/10/14/amid-the-ruins-of-gaza-hamas-celebrates-the-release-of-2-000-palestinian-prisoners_6746396_4.html,Subscribers only,"  By Luc Bronner (Jerusalem, correspondent) ",https://img.lemde.fr/2025/10/13/0/0/6000/4000/360/0/95/0/b15e740_ftp-import-images-1-th8pf7qehsfp-dc8ca269ca8e4c2bb8501edeb04f7ad5-0-f5695d973d9a4134bb19e6bc5631f02c.jpg 2x,
"Philippe Aghion, 2025 Nobel in economics laureate: 'The key factor of economic power is technological leadership'",0,https://www.lemonde.fr/en/international/article/2025/10/13/2025-nobel-winner-philippe-aghion-the-key-factor-of-economic-power-is-technological-leadership_6746390_4.html,Subscribers only,  Interview by Pascal Riché ,https://img.lemde.fr/2025/10/13/0/0/6000/4000/360/0/95/0/b15e740_ftp-import-images-1-th8pf7qehsfp-dc8ca269ca8e4c2bb8501edeb04f7ad5-0-f5695d973d9a4134bb19e6bc5631f02c.jpg 2x,
"As surviving hostages are released, Israel celebrates Trump as a hero",0,https://www.lemonde.fr/en/international/article/2025/10/13/as-surviving-hostages-are-released-israel-celebrates-trump-as-hero_6746375_4.html,Subscribers only,"  By Isabelle Mandraud (Tel Aviv (Israel), special correspondent) ",https://img.lemde.fr/2025/10/13/0/0/6000/4000/360/0/95/0/b15e740_ftp-import-images-1-th8pf7qehsfp-dc8ca269ca8e4c2bb8501edeb04f7ad5-0-f5695d973d9a4134bb19e6bc5631f02c.jpg 2x,
Scenes of jubilation in Tel Aviv as hostages are freed,0,https://www.lemonde.fr/en/international/article/2025/10/13/in-photos-scenes-of-jubilation-in-tel-aviv-as-hostages-are-freed_6746370_4.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/13/0/0/6000/4000/360/0/95/0/b15e740_ftp-import-images-1-th8pf7qehsfp-dc8ca269ca8e4c2bb8501edeb04f7ad5-0-f5695d973d9a4134bb19e6bc5631f02c.jpg 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/10/13/0/0/6000/4000/360/0/95/0/b15e740_ftp-import-images-1-th8pf7qehsfp-dc8ca269ca8e4c2bb8501edeb04f7ad5-0-f5695d973d9a4134bb19e6bc5631f02c.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/13/0/0/6000/4000/360/0/95/0/b15e740_ftp-import-images-1-th8pf7qehsfp-dc8ca269ca8e4c2bb8501edeb04f7ad5-0-f5695d973d9a4134bb19e6bc5631f02c.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/10/13/0/0/6000/4000/360/0/95/0/b15e740_ftp-import-images-1-th8pf7qehsfp-dc8ca269ca8e4c2bb8501edeb04f7ad5-0-f5695d973d9a4134bb19e6bc5631f02c.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/10/13/0/0/6000/4000/360/0/95/0/b15e740_ftp-import-images-1-th8pf7qehsfp-dc8ca269ca8e4c2bb8501edeb04f7ad5-0-f5695d973d9a4134bb19e6bc5631f02c.jpg 2x,
Sarkozy will begin serving five-year prison sentence on October 21 in a Paris prison,0,https://www.lemonde.fr/en/france/article/2025/10/13/sarkozy-will-begin-serving-his-five-year-prison-sentence-on-october-21-in-a-paris-prison_6746388_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/13/0/0/6000/4000/360/0/95/0/b15e740_ftp-import-images-1-th8pf7qehsfp-dc8ca269ca8e4c2bb8501edeb04f7ad5-0-f5695d973d9a4134bb19e6bc5631f02c.jpg 2x,
Pelicot rape case closes with forgettable appeal trial,0,https://www.lemonde.fr/en/france/article/2025/10/10/pelicot-rape-case-closes-with-a-forgettable-appeal-trial_6746300_7.html,Subscribers only,  By Henri Seckel (Nîmes (France) special correspondent) ,https://img.lemde.fr/2025/10/13/0/0/6000/4000/360/0/95/0/b15e740_ftp-import-images-1-th8pf7qehsfp-dc8ca269ca8e4c2bb8501edeb04f7ad5-0-f5695d973d9a4134bb19e6bc5631f02c.jpg 2x,
