title,subhead,url,suscription,byline,img_url,article_type
The US uses visa restrictions against the Palestinian Authority ahead of the UN General Assembly,0,https://www.lemonde.fr/en/international/article/2025/08/30/the-us-uses-visa-restrictions-against-the-palestinian-authority-ahead-of-the-un-general-assembly_6744857_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/08/29/0/0/3107/2071/360/0/95/0/f878d5a_ftp-import-images-1-k063tmqbpgg1-222a1625242b412ca9d38b8725e1ed52-0-b316cec427a54b5b83533960bf84679a.jpg 2x,
"In Japan, a misunderstood cooperation project with Africa sparks xenophobic backlash",0,https://www.lemonde.fr/en/international/article/2025/08/30/in-japan-a-misunderstood-cooperation-project-with-africa-sparks-xenophobic-backlash_6744856_4.html,Subscribers only,  By Philippe Mesmer (Tokyo (Japan) correspondent) ,https://img.lemde.fr/2025/08/29/0/0/3107/2071/360/0/95/0/f878d5a_ftp-import-images-1-k063tmqbpgg1-222a1625242b412ca9d38b8725e1ed52-0-b316cec427a54b5b83533960bf84679a.jpg 2x,
Trump's MAGA supporters split over his foreign policy,0,https://www.lemonde.fr/en/international/article/2025/08/29/trump-s-supporters-split-over-his-foreign-policy_6744837_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/08/29/0/0/3107/2071/360/0/95/0/f878d5a_ftp-import-images-1-k063tmqbpgg1-222a1625242b412ca9d38b8725e1ed52-0-b316cec427a54b5b83533960bf84679a.jpg 2x,
"At Gaza's border, influencers broadcast Israeli propaganda",0,https://www.lemonde.fr/en/international/article/2025/08/29/at-gaza-s-border-influencers-broadcast-israeli-propaganda_6744833_4.html,Subscribers only,"  By Luc Bronner (Jerusalem, correspondent) ",https://img.lemde.fr/2025/08/29/0/0/3107/2071/360/0/95/0/f878d5a_ftp-import-images-1-k063tmqbpgg1-222a1625242b412ca9d38b8725e1ed52-0-b316cec427a54b5b83533960bf84679a.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/08/29/0/0/3107/2071/360/0/95/0/f878d5a_ftp-import-images-1-k063tmqbpgg1-222a1625242b412ca9d38b8725e1ed52-0-b316cec427a54b5b83533960bf84679a.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/08/29/0/0/3107/2071/360/0/95/0/f878d5a_ftp-import-images-1-k063tmqbpgg1-222a1625242b412ca9d38b8725e1ed52-0-b316cec427a54b5b83533960bf84679a.jpg 2x,
"30 years after the Bosnian War, its refugees still cannot return home",0,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only," By Jean-Baptiste Chastand (Visegrad, Bosnia and Herzegovina, special correspondent) ",https://img.lemde.fr/2025/08/29/0/0/3107/2071/360/0/95/0/f878d5a_ftp-import-images-1-k063tmqbpgg1-222a1625242b412ca9d38b8725e1ed52-0-b316cec427a54b5b83533960bf84679a.jpg 2x,
Early and intense wildfire season has arrived around the Mediterranean,0,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,"  By Maryline Baumard, Olivier Bonnel (Rome, correspondent), Nicolas Bourcier (Istanbul (Turkey) correspondent), Isabelle Piquer (Madrid (Spain) correspondent), Marina Rafenberg (Athens (Greece) correspondent) and Hélène Sallon (Beirut (Lebanon) correspondent) ",https://img.lemde.fr/2025/08/29/0/0/3107/2071/360/0/95/0/f878d5a_ftp-import-images-1-k063tmqbpgg1-222a1625242b412ca9d38b8725e1ed52-0-b316cec427a54b5b83533960bf84679a.jpg 2x,
Macron vows to serve out his mandate amid budget crisis,0,https://www.lemonde.fr/en/france/article/2025/08/29/macron-vows-to-serve-out-his-mandate-amid-budget-crisis_6744846_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/08/29/0/0/3107/2071/360/0/95/0/f878d5a_ftp-import-images-1-k063tmqbpgg1-222a1625242b412ca9d38b8725e1ed52-0-b316cec427a54b5b83533960bf84679a.jpg 2x,
"Conditions for scholarship students in France continue to worsen: 'We work, we get assistance, but we're still poor'",0,https://www.lemonde.fr/en/france/article/2025/08/29/conditions-for-scholarship-students-in-france-continue-to-worsen-we-work-we-get-assistance-but-we-re-still-poor_6744819_7.html,Subscribers only,  By Emma Barets ,https://img.lemde.fr/2025/08/29/0/0/3107/2071/360/0/95/0/f878d5a_ftp-import-images-1-k063tmqbpgg1-222a1625242b412ca9d38b8725e1ed52-0-b316cec427a54b5b83533960bf84679a.jpg 2x,
