title,subhead,url,suscription,byline,img_url,article_type
Recognizing the State of Palestine: Macron's unfulfilled promise,0,https://www.lemonde.fr/en/international/article/2025/07/13/recognizing-the-state-of-palestine-macron-s-unfulfilled-promise_6743325_4.html,Subscribers only,  By Claire Gatinois ,https://img.lemde.fr/2025/07/11/667/0/5000/3333/360/0/95/0/dc0e68f_upload-1-nca7gbzqocth-kzihnioglu-elysee-macron-13062025-5.jpg 2x,
Syria's White Helmets undergo baptism by fire,0,https://www.lemonde.fr/en/international/article/2025/07/13/syria-s-white-helmets-undergo-baptism-by-fire_6743321_4.html,Subscribers only," By Hélène Sallon (Qastal Maaf, Tamimah (Syria) special correspondent) ",https://img.lemde.fr/2025/07/11/667/0/5000/3333/360/0/95/0/dc0e68f_upload-1-nca7gbzqocth-kzihnioglu-elysee-macron-13062025-5.jpg 2x,
Israel and EU reach deal for slow resumption of humanitarian aid in Gaza,0,https://www.lemonde.fr/en/international/article/2025/07/12/israel-and-eu-reach-deal-for-slow-resumption-of-humanitarian-aid-in-gaza_6743307_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) and Lucas Minisini (Tel Aviv (Israel) special correspondent) ",https://img.lemde.fr/2025/07/11/667/0/5000/3333/360/0/95/0/dc0e68f_upload-1-nca7gbzqocth-kzihnioglu-elysee-macron-13062025-5.jpg 2x,
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",0,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only, By Jean-Baptiste Chastand (Srebrenica (Bosnia) special correspondent) ,https://img.lemde.fr/2025/07/11/667/0/5000/3333/360/0/95/0/dc0e68f_upload-1-nca7gbzqocth-kzihnioglu-elysee-macron-13062025-5.jpg 2x,
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",0,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only, By Jean-Baptiste Chastand (Srebrenica (Bosnia) special correspondent) ,https://img.lemde.fr/2025/07/11/667/0/5000/3333/360/0/95/0/dc0e68f_upload-1-nca7gbzqocth-kzihnioglu-elysee-macron-13062025-5.jpg 2x,
International justice confronts the genocide of Srebrenica,0,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) ,https://img.lemde.fr/2025/07/11/667/0/5000/3333/360/0/95/0/dc0e68f_upload-1-nca7gbzqocth-kzihnioglu-elysee-macron-13062025-5.jpg 2x,
"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",0,https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,Subscribers only," By Jean-Baptiste Chastand (Srebrenica [Bosnia and Herzegovina], special correspondent) ",https://img.lemde.fr/2025/07/11/667/0/5000/3333/360/0/95/0/dc0e68f_upload-1-nca7gbzqocth-kzihnioglu-elysee-macron-13062025-5.jpg 2x,
London hopes for a shift in French immigration policy in the Channel,0,https://www.lemonde.fr/en/international/article/2025/07/09/london-hopes-for-a-shift-in-french-immigration-policy-in-the-english-channel_6743178_4.html,Subscribers only,"  By Cécile Ducourtieux (London, correspondent) and Julia Pascual ",https://img.lemde.fr/2025/07/11/667/0/5000/3333/360/0/95/0/dc0e68f_upload-1-nca7gbzqocth-kzihnioglu-elysee-macron-13062025-5.jpg 2x,
Paris police deployed en masse ahead of PSG final and Bastille Day,0,https://www.lemonde.fr/en/france/article/2025/07/12/paris-police-deployed-en-masse-ahead-of-psg-final-and-bastille-day_6743311_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/11/667/0/5000/3333/360/0/95/0/dc0e68f_upload-1-nca7gbzqocth-kzihnioglu-elysee-macron-13062025-5.jpg 2x,
French police raid far-right RN party's HQ over suspected illegal campaign financing,0,https://www.lemonde.fr/en/france/article/2025/07/09/french-police-raid-far-right-rn-party-s-hq-over-suspected-illegal-campaign-financing_6743193_7.html,Subscribers only,  By Laura Motet and Clément Guillou ,https://img.lemde.fr/2025/07/11/667/0/5000/3333/360/0/95/0/dc0e68f_upload-1-nca7gbzqocth-kzihnioglu-elysee-macron-13062025-5.jpg 2x,
