title,subhead,url,suscription,byline,img_url,article_type
Hundreds of thousands of Ukrainians are forcibly conscripted by Russia's army,0,https://www.lemonde.fr/en/international/article/2025/10/22/hundreds-of-thousands-of-ukrainians-are-forcibly-conscripted-by-russia-s-army_6746688_4.html,Subscribers only," By Faustine Vincent (Kyiv (Ukraine), special correspondent) ",https://img.lemde.fr/2025/10/21/147/0/3000/2000/360/0/95/0/8dca783_upload-1-q4c4u61prec0-dsc-7578.jpeg 2x,
Trump's wavering on Ukraine puts Europe under pressure,0,https://www.lemonde.fr/en/international/article/2025/10/22/war-in-ukraine-trump-s-wavering-puts-europe-under-pressure_6746678_4.html,Subscribers only,"  By Philippe Ricard and Virginie Malingre (Brussels, Europe bureau) ",https://img.lemde.fr/2025/10/21/147/0/3000/2000/360/0/95/0/8dca783_upload-1-q4c4u61prec0-dsc-7578.jpeg 2x,
Fate of Palestinian leader Marwan Barghouti remains uncertain,0,https://www.lemonde.fr/en/international/article/2025/10/22/fate-of-palestinian-leader-marwan-barghouti-remains-uncertain_6746671_4.html,Subscribers only,"  By Jacques Follorou (Ramallah, special correspondent) and Marie Jo Sader ",https://img.lemde.fr/2025/10/21/147/0/3000/2000/360/0/95/0/8dca783_upload-1-q4c4u61prec0-dsc-7578.jpeg 2x,
A Chinese propagandist laments the decline of public debate in China,0,https://www.lemonde.fr/en/international/article/2025/10/22/propagandist-hu-xijin-laments-the-decline-of-public-debate-in-china_6746664_4.html,Subscribers only,  By Harold Thibault (Beijing (China) correspondent) ,https://img.lemde.fr/2025/10/21/147/0/3000/2000/360/0/95/0/8dca783_upload-1-q4c4u61prec0-dsc-7578.jpeg 2x,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",0,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only, By Allan Kaval (Rome (Italy) correspondent) and Manon Romain (with Clément Guillou and Le Monde correspondents in Europe) ,https://img.lemde.fr/2025/10/21/147/0/3000/2000/360/0/95/0/8dca783_upload-1-q4c4u61prec0-dsc-7578.jpeg 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/10/21/147/0/3000/2000/360/0/95/0/8dca783_upload-1-q4c4u61prec0-dsc-7578.jpeg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/10/21/147/0/3000/2000/360/0/95/0/8dca783_upload-1-q4c4u61prec0-dsc-7578.jpeg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/10/21/147/0/3000/2000/360/0/95/0/8dca783_upload-1-q4c4u61prec0-dsc-7578.jpeg 2x,
Sarkozy will be protected by two bodyguards while in prison,0,https://www.lemonde.fr/en/france/article/2025/10/22/sarkozy-will-be-protected-by-two-bodyguards-while-in-prison_6746674_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/10/21/147/0/3000/2000/360/0/95/0/8dca783_upload-1-q4c4u61prec0-dsc-7578.jpeg 2x,
"Sarkozy, despite conviction, is still trusted by business world",0,https://www.lemonde.fr/en/france/article/2025/10/22/sarkozy-despite-conviction-is-still-trusted-by-business-world_6746668_7.html,Subscribers only,  By Rémi Dupré and Nicole Vulser ,https://img.lemde.fr/2025/10/21/147/0/3000/2000/360/0/95/0/8dca783_upload-1-q4c4u61prec0-dsc-7578.jpeg 2x,
