title,subhead,url,suscription,byline,img_url,article_type
"Zohran Mamdani, the 'socialist' symbolizing Democratic voters' revolt",0,https://www.lemonde.fr/en/international/article/2025/09/26/zohran-mamdani-the-socialist-symbolizing-democratic-voters-revolt_6745785_4.html,Subscribers only,  By Nicolas Chapuis (New York (United States) correspondent) ,https://img.lemde.fr/2025/09/25/0/48/3903/2602/360/0/95/0/f97980b_upload-1-xlxfi6lprdqi-2025-09-20t130147z-634688706-mt1sipa000pd0c3x-rtrmadp-3-sipa-usa.JPG 2x,
Why Netanyahu's plane avoided French airspace,0,https://www.lemonde.fr/en/international/article/2025/09/26/why-netanyahu-s-plane-avoided-french-airspace_6745773_4.html,Subscribers only,  By Claire Gatinois ,https://img.lemde.fr/2025/09/25/0/48/3903/2602/360/0/95/0/f97980b_upload-1-xlxfi6lprdqi-2025-09-20t130147z-634688706-mt1sipa000pd0c3x-rtrmadp-3-sipa-usa.JPG 2x,
"'In Sudan, it is as if a congenital curse is at work. And the worst is yet to come'",0,https://www.lemonde.fr/en/opinion/article/2025/09/26/in-sudan-it-is-as-if-a-congenital-curse-is-at-work-and-the-worst-is-yet-to-come_6745757_23.html,Subscribers only,Alain Frachon,https://img.lemde.fr/2025/09/25/0/48/3903/2602/360/0/95/0/f97980b_upload-1-xlxfi6lprdqi-2025-09-20t130147z-634688706-mt1sipa000pd0c3x-rtrmadp-3-sipa-usa.JPG 2x,
A Turkish feminist activist removes the hijab she had worn for decades,0,https://www.lemonde.fr/en/international/article/2025/09/26/in-turkey-a-feminist-activist-removes-the-hijab-she-wore-for-decades_6745756_4.html,Subscribers only,  By Nicolas Bourcier (Istanbul (Turkey) correspondent) ,https://img.lemde.fr/2025/09/25/0/48/3903/2602/360/0/95/0/f97980b_upload-1-xlxfi6lprdqi-2025-09-20t130147z-634688706-mt1sipa000pd0c3x-rtrmadp-3-sipa-usa.JPG 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/09/25/0/48/3903/2602/360/0/95/0/f97980b_upload-1-xlxfi6lprdqi-2025-09-20t130147z-634688706-mt1sipa000pd0c3x-rtrmadp-3-sipa-usa.JPG 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/25/0/48/3903/2602/360/0/95/0/f97980b_upload-1-xlxfi6lprdqi-2025-09-20t130147z-634688706-mt1sipa000pd0c3x-rtrmadp-3-sipa-usa.JPG 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/09/25/0/48/3903/2602/360/0/95/0/f97980b_upload-1-xlxfi6lprdqi-2025-09-20t130147z-634688706-mt1sipa000pd0c3x-rtrmadp-3-sipa-usa.JPG 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/09/25/0/48/3903/2602/360/0/95/0/f97980b_upload-1-xlxfi6lprdqi-2025-09-20t130147z-634688706-mt1sipa000pd0c3x-rtrmadp-3-sipa-usa.JPG 2x,
The day Sarkozy learned he was going to prison,0,https://www.lemonde.fr/en/france/article/2025/09/26/the-day-sarkozy-learned-he-was-going-to-prison_6745758_7.html,Subscribers only,  By Franck Johannès ,https://img.lemde.fr/2025/09/25/0/48/3903/2602/360/0/95/0/f97980b_upload-1-xlxfi6lprdqi-2025-09-20t130147z-634688706-mt1sipa000pd0c3x-rtrmadp-3-sipa-usa.JPG 2x,
"Excerpt from the decision convicting Sarkozy: 'Acts of exceptional seriousness, likely to undermine citizens' trust'",0,https://www.lemonde.fr/en/france/article/2025/09/26/excerpt-from-the-decision-in-sarkozy-s-conviction-acts-of-exceptional-seriousness-likely-to-undermine-citizens-trust_6745782_7.html,Subscribers only,  By Franck Johannès ,https://img.lemde.fr/2025/09/25/0/48/3903/2602/360/0/95/0/f97980b_upload-1-xlxfi6lprdqi-2025-09-20t130147z-634688706-mt1sipa000pd0c3x-rtrmadp-3-sipa-usa.JPG 2x,
