title,subhead,url,suscription,byline,img_url,article_type
"In Tel Aviv, families of hostages oppose Gaza occupation and consider general strike",0,https://www.lemonde.fr/en/international/article/2025/08/10/in-tel-aviv-families-of-hostages-oppose-gaza-occupation-and-consider-general-strike_6744237_4.html,Subscribers only,  By Luc Bronner ,https://img.lemde.fr/2025/08/10/3/0/8287/5524/360/0/95/0/f2b502c_upload-1-tb4s5iunkls7-l1350607-edit.jpg 2x,
Russia's prisons carry the ghosts of the Gulag and Ukrainian martyrs: 'The interrogations were carried out by professionals in torture',0,https://www.lemonde.fr/en/international/article/2025/08/10/russia-s-prisons-carry-the-ghosts-of-the-gulag-and-ukrainian-martyrs-the-interrogations-were-carried-out-by-professionals-in-torture_6744233_4.html,Subscribers only,  By Ariane Chemin (Lviv) ,https://img.lemde.fr/2025/08/10/3/0/8287/5524/360/0/95/0/f2b502c_upload-1-tb4s5iunkls7-l1350607-edit.jpg 2x,
Armenia-Azerbaijan: Trump stakes a claim on Putin's former stronghold,0,https://www.lemonde.fr/en/international/article/2025/08/09/armenia-azerbaijan-trump-stakes-a-claim-on-putin-s-former-stronghold_6744219_4.html,Subscribers only,  By Marie Jégo ,https://img.lemde.fr/2025/08/10/3/0/8287/5524/360/0/95/0/f2b502c_upload-1-tb4s5iunkls7-l1350607-edit.jpg 2x,
Instagram: A 'digital cemetery' for Gaza Strip residents,0,https://www.lemonde.fr/en/international/article/2025/08/09/instagram-a-digital-cemetery-for-gaza-strip-residents_6744218_4.html,Subscribers only,  By Lyssia Gingins ,https://img.lemde.fr/2025/08/10/3/0/8287/5524/360/0/95/0/f2b502c_upload-1-tb4s5iunkls7-l1350607-edit.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/08/10/3/0/8287/5524/360/0/95/0/f2b502c_upload-1-tb4s5iunkls7-l1350607-edit.jpg 2x,
"30 years after the Bosnian War, its refugees still cannot return home",0,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only," By Jean-Baptiste Chastand (Visegrad, Bosnia and Herzegovina, special correspondent) ",https://img.lemde.fr/2025/08/10/3/0/8287/5524/360/0/95/0/f2b502c_upload-1-tb4s5iunkls7-l1350607-edit.jpg 2x,
Early and intense wildfire season has arrived around the Mediterranean,0,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,"  By Maryline Baumard, Olivier Bonnel (Rome, correspondent), Nicolas Bourcier (Istanbul (Turkey) correspondent), Isabelle Piquer (Madrid (Spain) correspondent), Marina Rafenberg (Athens (Greece) correspondent) and Hélène Sallon (Beirut (Lebanon) correspondent) ",https://img.lemde.fr/2025/08/10/3/0/8287/5524/360/0/95/0/f2b502c_upload-1-tb4s5iunkls7-l1350607-edit.jpg 2x,
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",0,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only, By Jean-Baptiste Chastand (Srebrenica (Bosnia) special correspondent) ,https://img.lemde.fr/2025/08/10/3/0/8287/5524/360/0/95/0/f2b502c_upload-1-tb4s5iunkls7-l1350607-edit.jpg 2x,
Firefighters unite to battle France's largest wildfire in decades,0,https://www.lemonde.fr/en/france/article/2025/08/10/firefighters-unite-to-battle-france-s-largest-wildfire-in-decades_6744236_7.html,Subscribers only, By Maryline Baumard (Garons (France)) ,https://img.lemde.fr/2025/08/10/3/0/8287/5524/360/0/95/0/f2b502c_upload-1-tb4s5iunkls7-l1350607-edit.jpg 2x,
"In France, suicide affects men three times more than women",0,https://www.lemonde.fr/en/france/article/2025/08/08/in-france-suicide-affects-men-three-times-more-than-women_6744184_7.html,Subscribers only,  By Camille Stromboni ,https://img.lemde.fr/2025/08/10/3/0/8287/5524/360/0/95/0/f2b502c_upload-1-tb4s5iunkls7-l1350607-edit.jpg 2x,
Extreme heat is causing more drownings in France,0,https://www.lemonde.fr/en/france/article/2025/08/07/extreme-heat-is-causing-more-drownings-in-france_6744163_7.html,Subscribers only,  By Eléa Pommiers ,https://img.lemde.fr/2025/08/10/3/0/8287/5524/360/0/95/0/f2b502c_upload-1-tb4s5iunkls7-l1350607-edit.jpg 2x,
Qatargate: French investigators scrutinize FIFA's contracts,0,https://www.lemonde.fr/en/france/article/2025/08/06/qatargate-french-investigators-scrutinize-fifa-s-contracts_6744124_7.html,Subscribers only,  By Rémi Dupré ,https://img.lemde.fr/2025/08/10/3/0/8287/5524/360/0/95/0/f2b502c_upload-1-tb4s5iunkls7-l1350607-edit.jpg 2x,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,0,https://www.lemonde.fr/en/videos/video/2025/07/30/watch-tsunami-warnings-sound-in-japan-after-8-8-magnitude-quake-off-russian-coast_6743900_108.html,Not premium,No byline,https://img.lemde.fr/2025/08/10/3/0/8287/5524/360/0/95/0/f2b502c_upload-1-tb4s5iunkls7-l1350607-edit.jpg 2x,
What is France's 'Black code' and why hasn't it been repealed?,0,https://www.lemonde.fr/en/videos/video/2025/05/31/what-is-france-s-black-code-and-why-hasn-t-it-been-repealed_6741860_108.html,Not premium,"  By Chloé Denis, Olivier Escher (motion design) and Diana Liu ",https://img.lemde.fr/2025/08/10/3/0/8287/5524/360/0/95/0/f2b502c_upload-1-tb4s5iunkls7-l1350607-edit.jpg 2x,
How was the European Union created?,0,https://www.lemonde.fr/en/videos/video/2025/05/29/how-was-the-european-union-created_6741795_108.html,Not premium,"  By Alexis Tromas, Robin Gasser (motion design) and Diana Liu ",https://img.lemde.fr/2025/08/10/3/0/8287/5524/360/0/95/0/f2b502c_upload-1-tb4s5iunkls7-l1350607-edit.jpg 2x,
Glide bombs: Russia's secret to making cheap weapons,0,https://www.lemonde.fr/en/videos/video/2025/05/25/glide-bombs-russia-s-secret-to-making-cheap-weapons_6741646_108.html,Subscribers only,"  By Thomas Eydoux, Marceau Bretonnier and Sinead McCausland ",https://img.lemde.fr/2025/08/10/3/0/8287/5524/360/0/95/0/f2b502c_upload-1-tb4s5iunkls7-l1350607-edit.jpg 2x,
Israeli writer Etgar Keret: 'The war in Gaza must stop now',0,https://www.lemonde.fr/en/opinion/article/2025/08/09/israeli-writer-etgar-keret-the-war-in-gaza-must-stop-now_6744222_23.html,Subscribers only,Etgar Keret,https://img.lemde.fr/2025/08/10/3/0/8287/5524/360/0/95/0/f2b502c_upload-1-tb4s5iunkls7-l1350607-edit.jpg 2x,
Gaza: Stopping Benjamin Netanyahu's tragic escalation,0,https://www.lemonde.fr/en/opinion/article/2025/08/09/gaza-stopping-benjamin-netanyahu-s-tragic-escalation_6744212_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/10/3/0/8287/5524/360/0/95/0/f2b502c_upload-1-tb4s5iunkls7-l1350607-edit.jpg 2x,
Agnès Levallois: 'The war in Gaza is political and has no military rationale',0,https://www.lemonde.fr/en/opinion/article/2025/08/08/agnes-levallois-the-war-in-gaza-is-political-and-has-no-military-rationale_6744201_23.html,Subscribers only,No byline,https://img.lemde.fr/2025/08/10/3/0/8287/5524/360/0/95/0/f2b502c_upload-1-tb4s5iunkls7-l1350607-edit.jpg 2x,
The Duplomb Law's partial blocking affirms a healthy environment as a constitutional right,0,https://www.lemonde.fr/en/opinion/article/2025/08/08/the-duplomb-law-s-partial-blocking-affirms-a-healthy-environment-as-a-constitutional-right_6744190_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/10/3/0/8287/5524/360/0/95/0/f2b502c_upload-1-tb4s5iunkls7-l1350607-edit.jpg 2x,
"A Hiroshima survivor breaks decades of silence: 'Speaking about it could be seen as shameful, for the person or their family'",0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/06/a-hiroshima-survivor-breaks-decades-of-silence-speaking-about-it-could-be-seen-as-shameful-for-the-person-or-their-family_6744103_117.html,Subscribers only,  By  Léocadie Petillot ,https://img.lemde.fr/2025/08/10/3/0/8287/5524/360/0/95/0/f2b502c_upload-1-tb4s5iunkls7-l1350607-edit.jpg 2x,
"China's 'Dalifornia,' a bohemian haven for young people searching for meaning",0,https://www.lemonde.fr/en/m-le-mag/article/2025/08/02/china-s-dalifornia-a-bohemian-haven-for-young-people-searching-for-meaning_6744014_117.html,Subscribers only," By Harold Thibault (Dali (Yunnan), special correspondent) ",https://img.lemde.fr/2025/08/10/3/0/8287/5524/360/0/95/0/f2b502c_upload-1-tb4s5iunkls7-l1350607-edit.jpg 2x,
"Retracing James Baldwin's footsteps in Istanbul, the city that saved his life",0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/27/retracing-james-baldwin-s-footsteps-in-istanbul-the-city-that-saved-his-life_6743763_117.html,Subscribers only, By Nicolas Bourcier (Istanbul (Turkey) correspondent) ,https://img.lemde.fr/2025/08/10/3/0/8287/5524/360/0/95/0/f2b502c_upload-1-tb4s5iunkls7-l1350607-edit.jpg 2x,
Three erotic experiences inspired by… your wardrobe,0,https://www.lemonde.fr/en/m-le-mag/article/2025/07/22/three-erotic-experiences-inspired-by-your-wardrobe_6743593_117.html,Subscribers only,Maïa Mazaurette,https://img.lemde.fr/2025/08/10/3/0/8287/5524/360/0/95/0/f2b502c_upload-1-tb4s5iunkls7-l1350607-edit.jpg 2x,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes",0,https://www.lemonde.fr/en/culture/article/2025/07/26/at-musee-d-orsay-a-courbet-painting-gets-a-new-life-before-visitors-eyes_6743744_30.html,Subscribers only,  By Max Blanc ,https://img.lemde.fr/2025/08/10/3/0/8287/5524/360/0/95/0/f2b502c_upload-1-tb4s5iunkls7-l1350607-edit.jpg 2x,
Avignon Festival 2025: An edition marked by emotion and fragility,0,https://www.lemonde.fr/en/culture/article/2025/07/26/avignon-festival-2025-an-edition-marked-by-emotion-and-fragility_6743733_30.html,Subscribers only,"  By Fabienne Darge (Avignon, France, special correspondent) ",https://img.lemde.fr/2025/08/10/3/0/8287/5524/360/0/95/0/f2b502c_upload-1-tb4s5iunkls7-l1350607-edit.jpg 2x,
The challenge of surtitling at the Avignon Festival,0,https://www.lemonde.fr/en/culture/article/2025/07/20/the-challenge-of-surtitling-at-the-avignon-festival_6743560_30.html,Subscribers only,  By Calypso Joyeux ,https://img.lemde.fr/2025/08/10/3/0/8287/5524/360/0/95/0/f2b502c_upload-1-tb4s5iunkls7-l1350607-edit.jpg 2x,
