title,subhead,url,suscription,byline,img_url,article_type
Poland arrests Ukrainian suspect in Nord Stream sabotage,0,https://www.lemonde.fr/en/international/article/2025/09/30/poland-arrests-ukrainian-suspect-in-nord-stream-sabotage_6745947_4.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/16/0/52/1041/694/360/0/95/0/33e8ac5_ftp-import-images-1-mfot83e8fijg-2025-09-16t104420z-1844204919-rc2xsga2i4m9-rtrmadp-3-ukraine-crisis-nordstream.JPG 2x,
"Trump's 20-point plan for Gaza, explained and analyzed",0,https://www.lemonde.fr/en/international/article/2025/09/30/gaza-trump-s-20-point-plan-explained-and-analyzed_6745944_4.html,Subscribers only,  By Samuel Forey ,https://img.lemde.fr/2025/09/16/0/52/1041/694/360/0/95/0/33e8ac5_ftp-import-images-1-mfot83e8fijg-2025-09-16t104420z-1844204919-rc2xsga2i4m9-rtrmadp-3-ukraine-crisis-nordstream.JPG 2x,
Moldova's fear of 'Russian threat' propelled Sandu's pro-European party to victory,0,https://www.lemonde.fr/en/international/article/2025/09/30/moldova-s-fear-of-the-russian-threat-propelled-sandu-s-pro-european-party-to-victory_6745933_4.html,Subscribers only,  By Marine Leduc ,https://img.lemde.fr/2025/09/16/0/52/1041/694/360/0/95/0/33e8ac5_ftp-import-images-1-mfot83e8fijg-2025-09-16t104420z-1844204919-rc2xsga2i4m9-rtrmadp-3-ukraine-crisis-nordstream.JPG 2x,
"Under pressure, Netanyahu accepts Trump's Gaza peace plan, but sets conditions",0,https://www.lemonde.fr/en/international/article/2025/09/30/netanyahu-accepts-trump-s-gaza-peace-plan-under-pressure-but-sets-conditions_6745930_4.html,Subscribers only,"  By Luc Bronner (Jerusalem, correspondent) ",https://img.lemde.fr/2025/09/16/0/52/1041/694/360/0/95/0/33e8ac5_ftp-import-images-1-mfot83e8fijg-2025-09-16t104420z-1844204919-rc2xsga2i4m9-rtrmadp-3-ukraine-crisis-nordstream.JPG 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/09/16/0/52/1041/694/360/0/95/0/33e8ac5_ftp-import-images-1-mfot83e8fijg-2025-09-16t104420z-1844204919-rc2xsga2i4m9-rtrmadp-3-ukraine-crisis-nordstream.JPG 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/16/0/52/1041/694/360/0/95/0/33e8ac5_ftp-import-images-1-mfot83e8fijg-2025-09-16t104420z-1844204919-rc2xsga2i4m9-rtrmadp-3-ukraine-crisis-nordstream.JPG 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/09/16/0/52/1041/694/360/0/95/0/33e8ac5_ftp-import-images-1-mfot83e8fijg-2025-09-16t104420z-1844204919-rc2xsga2i4m9-rtrmadp-3-ukraine-crisis-nordstream.JPG 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/09/16/0/52/1041/694/360/0/95/0/33e8ac5_ftp-import-images-1-mfot83e8fijg-2025-09-16t104420z-1844204919-rc2xsga2i4m9-rtrmadp-3-ukraine-crisis-nordstream.JPG 2x,
South African ambassador found dead outside Paris hotel,0,https://www.lemonde.fr/en/france/article/2025/09/30/south-african-ambassador-found-dead-outside-paris-hotel_6745945_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/09/16/0/52/1041/694/360/0/95/0/33e8ac5_ftp-import-images-1-mfot83e8fijg-2025-09-16t104420z-1844204919-rc2xsga2i4m9-rtrmadp-3-ukraine-crisis-nordstream.JPG 2x,
From neo-Nazis to pedophilia: The online world of young men drawn to extreme violence,0,https://www.lemonde.fr/en/france/article/2025/09/30/from-neo-nazis-to-pedophilia-the-online-world-of-young-men-drawn-to-extreme-violence_6745953_7.html,Subscribers only,  By Damien Leloup and Soren Seelow ,https://img.lemde.fr/2025/09/16/0/52/1041/694/360/0/95/0/33e8ac5_ftp-import-images-1-mfot83e8fijg-2025-09-16t104420z-1844204919-rc2xsga2i4m9-rtrmadp-3-ukraine-crisis-nordstream.JPG 2x,
