title,subhead,url,suscription,byline,img_url,article_type
'Worthy of Game of Thrones': The EU Commission's battle for control of diplomacy,0,https://www.lemonde.fr/en/international/article/2025/11/18/the-european-commission-experiences-a-battle-for-control-of-diplomacy-worthy-of-game-of-thrones_6747584_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau) ",https://img.lemde.fr/2025/11/12/1/0/6351/4234/360/0/95/0/07b79bb_ftp-import-images-1-cfpf9c5rize1-fa5fab1fa53644829ab3ad065384f126-0-b9c4b7eb879440c680fd887a387b2c92.jpg 2x,
Israeli NGO says 'killing of Palestinians in custody has become a normalized practice',0,https://www.lemonde.fr/en/international/article/2025/11/18/israeli-ngo-says-the-killing-of-palestinians-in-custody-has-become-a-normalized-practice_6747578_4.html,Subscribers only,"  By Luc Bronner (Jerusalem, correspondent) ",https://img.lemde.fr/2025/11/12/1/0/6351/4234/360/0/95/0/07b79bb_ftp-import-images-1-cfpf9c5rize1-fa5fab1fa53644829ab3ad065384f126-0-b9c4b7eb879440c680fd887a387b2c92.jpg 2x,
"Trump changes strategy on Epstein affair, attempts counterattack",0,https://www.lemonde.fr/en/international/article/2025/11/18/trump-changes-strategy-on-epstein-affair-attempts-counterattack_6747561_4.html,Subscribers only,  By Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/11/12/1/0/6351/4234/360/0/95/0/07b79bb_ftp-import-images-1-cfpf9c5rize1-fa5fab1fa53644829ab3ad065384f126-0-b9c4b7eb879440c680fd887a387b2c92.jpg 2x,
Trump secures a victory as UN backs his Gaza peace plan,0,https://www.lemonde.fr/en/international/article/2025/11/18/trump-secures-a-victory-at-the-un-which-is-backing-his-gaza-peace-plan_6747560_4.html,Subscribers only,  By Claire Gatinois ,https://img.lemde.fr/2025/11/12/1/0/6351/4234/360/0/95/0/07b79bb_ftp-import-images-1-cfpf9c5rize1-fa5fab1fa53644829ab3ad065384f126-0-b9c4b7eb879440c680fd887a387b2c92.jpg 2x,
"In France's Somme, bagpipers keep the memory of the Great War alive",0,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only," By Marie-Béatrice Baudet (Ovillers-la-Boisselle [Somme], special correspondent) ",https://img.lemde.fr/2025/11/12/1/0/6351/4234/360/0/95/0/07b79bb_ftp-import-images-1-cfpf9c5rize1-fa5fab1fa53644829ab3ad065384f126-0-b9c4b7eb879440c680fd887a387b2c92.jpg 2x,
Latvia: Public mobilization grows in support of treaty for preventing violence against women,0,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/11/12/1/0/6351/4234/360/0/95/0/07b79bb_ftp-import-images-1-cfpf9c5rize1-fa5fab1fa53644829ab3ad065384f126-0-b9c4b7eb879440c680fd887a387b2c92.jpg 2x,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",0,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only, By Allan Kaval (Rome (Italy) correspondent) and Manon Romain (with Clément Guillou and Le Monde correspondents in Europe) ,https://img.lemde.fr/2025/11/12/1/0/6351/4234/360/0/95/0/07b79bb_ftp-import-images-1-cfpf9c5rize1-fa5fab1fa53644829ab3ad065384f126-0-b9c4b7eb879440c680fd887a387b2c92.jpg 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/11/12/1/0/6351/4234/360/0/95/0/07b79bb_ftp-import-images-1-cfpf9c5rize1-fa5fab1fa53644829ab3ad065384f126-0-b9c4b7eb879440c680fd887a387b2c92.jpg 2x,
"Grok, Elon Musk's AI, spreads far-right falsehoods about 2015 Paris attacks",0,https://www.lemonde.fr/en/france/article/2025/11/17/grok-elon-musk-s-ai-spreads-far-right-falsehoods-about-2015-paris-attacks_6747550_7.html,Subscribers only,  By Soren Seelow ,https://img.lemde.fr/2025/11/12/1/0/6351/4234/360/0/95/0/07b79bb_ftp-import-images-1-cfpf9c5rize1-fa5fab1fa53644829ab3ad065384f126-0-b9c4b7eb879440c680fd887a387b2c92.jpg 2x,
"'No one ever called us': Retired French police officer stunned to learn of daughter's death online, three months after burial",0,https://www.lemonde.fr/en/france/article/2025/11/18/no-one-ever-called-us-retired-french-police-officer-stunned-to-learn-of-his-daughter-s-death-online-three-months-after-her-burial_6747570_7.html,Subscribers only, By Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/11/12/1/0/6351/4234/360/0/95/0/07b79bb_ftp-import-images-1-cfpf9c5rize1-fa5fab1fa53644829ab3ad065384f126-0-b9c4b7eb879440c680fd887a387b2c92.jpg 2x,
Photographer documents Bataclan's slow rebirth after 2015 Paris attacks,0,https://www.lemonde.fr/en/france/article/2025/11/17/photographer-documents-the-bataclan-s-slow-rebirth-after-the-2015-paris-attacks_6747515_7.html,Subscribers only, By Vassili Feodoroff ,https://img.lemde.fr/2025/11/12/1/0/6351/4234/360/0/95/0/07b79bb_ftp-import-images-1-cfpf9c5rize1-fa5fab1fa53644829ab3ad065384f126-0-b9c4b7eb879440c680fd887a387b2c92.jpg 2x,
Did the 2015 Paris attacks give rise to a 'Bataclan generation' within the far right?,0,https://www.lemonde.fr/en/france/article/2025/11/15/did-the-2015-paris-attacks-give-rise-to-a-bataclan-generation-within-the-far-right_6747489_7.html,Subscribers only,  By Christophe Ayad ,https://img.lemde.fr/2025/11/12/1/0/6351/4234/360/0/95/0/07b79bb_ftp-import-images-1-cfpf9c5rize1-fa5fab1fa53644829ab3ad065384f126-0-b9c4b7eb879440c680fd887a387b2c92.jpg 2x,
Afghanistan: Relentless repression continues over four years into Taliban's rule,0,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,Not premium,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/11/12/1/0/6351/4234/360/0/95/0/07b79bb_ftp-import-images-1-cfpf9c5rize1-fa5fab1fa53644829ab3ad065384f126-0-b9c4b7eb879440c680fd887a387b2c92.jpg 2x,
Watch: Hundreds of thousands march in France against budget cuts,0,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/11/12/1/0/6351/4234/360/0/95/0/07b79bb_ftp-import-images-1-cfpf9c5rize1-fa5fab1fa53644829ab3ad065384f126-0-b9c4b7eb879440c680fd887a387b2c92.jpg 2x,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,0,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/11/12/1/0/6351/4234/360/0/95/0/07b79bb_ftp-import-images-1-cfpf9c5rize1-fa5fab1fa53644829ab3ad065384f126-0-b9c4b7eb879440c680fd887a387b2c92.jpg 2x,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",0,https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,Not premium,"  By Alexis Tromas, Arthur Navet  and Sinead McCausland ",https://img.lemde.fr/2025/11/12/1/0/6351/4234/360/0/95/0/07b79bb_ftp-import-images-1-cfpf9c5rize1-fa5fab1fa53644829ab3ad065384f126-0-b9c4b7eb879440c680fd887a387b2c92.jpg 2x,
