title,subhead,url,suscription,byline,img_url,article_type
The UK's flag movement fuels tensions amid the far right's rise,0,https://www.lemonde.fr/en/international/article/2025/10/02/the-uk-s-flag-movement-fuels-tensions-amid-the-far-right-s-rise_6746001_4.html,Subscribers only,"  By Cécile Ducourtieux (York, United Kingdom, special correspondent) ",https://img.lemde.fr/2025/09/29/4349/0/5504/3669/360/0/95/0/fe52f1e_upload-1-g4qc88cq4b8o-000-72xv29p.jpg 2x,
"Gaza's aid convoys face systematic looting: 'It's carnage, and it's intentional by Israel'",0,https://www.lemonde.fr/en/international/article/2025/10/02/gaza-s-aid-convoys-face-systematic-looting-it-s-carnage-and-it-s-intentional-by-israel_6746000_4.html,Subscribers only,  By Marie Jo Sader ,https://img.lemde.fr/2025/09/29/4349/0/5504/3669/360/0/95/0/fe52f1e_upload-1-g4qc88cq4b8o-000-72xv29p.jpg 2x,
"Gaza Humanitarian flotilla nears coast, prepares for interception by Israeli navy",0,https://www.lemonde.fr/en/international/article/2025/10/01/gaza-humanitarian-flotilla-nears-coast-prepares-for-interception-by-israeli-navy_6745980_4.html,Subscribers only,"  By Monia Ben Hamadi, Allan Kaval (Rome (Italy) correspondent) and Madjid Zerrouky ",https://img.lemde.fr/2025/09/29/4349/0/5504/3669/360/0/95/0/fe52f1e_upload-1-g4qc88cq4b8o-000-72xv29p.jpg 2x,
"Trump's Gaza plan wins Arab backing, despite frustrations over Israel's influence",0,https://www.lemonde.fr/en/international/article/2025/10/01/trump-s-gaza-plan-wins-arab-backing-despite-frustrations-over-israel-s-influence_6745972_4.html,Subscribers only,  By Hélène Sallon (Beirut (Lebanon) correspondent) and Piotr Smolar (Washington (United States) correspondent) ,https://img.lemde.fr/2025/09/29/4349/0/5504/3669/360/0/95/0/fe52f1e_upload-1-g4qc88cq4b8o-000-72xv29p.jpg 2x,
Sanctions against Russia spark rift between US and Europe over China,0,https://www.lemonde.fr/en/international/article/2025/09/15/sanctions-against-russia-spark-rift-between-us-and-europe-over-china_6745411_4.html,Subscribers only,"  By Philippe Jacqué (Brussels, Europe bureau), Philippe Ricard and Harold Thibault (Beijing (China) correspondent) ",https://img.lemde.fr/2025/09/29/4349/0/5504/3669/360/0/95/0/fe52f1e_upload-1-g4qc88cq4b8o-000-72xv29p.jpg 2x,
France's political instability puts Franco-German alliance to the test,0,https://www.lemonde.fr/en/opinion/article/2025/08/30/france-s-political-instability-puts-franco-german-alliance-to-the-test_6744873_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/09/29/4349/0/5504/3669/360/0/95/0/fe52f1e_upload-1-g4qc88cq4b8o-000-72xv29p.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/09/29/4349/0/5504/3669/360/0/95/0/fe52f1e_upload-1-g4qc88cq4b8o-000-72xv29p.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/09/29/4349/0/5504/3669/360/0/95/0/fe52f1e_upload-1-g4qc88cq4b8o-000-72xv29p.jpg 2x,
"As migrant drownings continue in the Channel, local solidarity persists",0,https://www.lemonde.fr/en/france/article/2025/10/01/as-migrant-drownings-continue-in-the-channel-local-solidarity-persists_6745990_7.html,Subscribers only," By Julia Pascual (Dunkirk, Gravelines, Neufchâtel-Hardelot (northern France) special correspondent) ",https://img.lemde.fr/2025/09/29/4349/0/5504/3669/360/0/95/0/fe52f1e_upload-1-g4qc88cq4b8o-000-72xv29p.jpg 2x,
From neo-Nazis to pedophilia: The online world of young men drawn to extreme violence,0,https://www.lemonde.fr/en/france/article/2025/09/30/from-neo-nazis-to-pedophilia-the-online-world-of-young-men-drawn-to-extreme-violence_6745953_7.html,Subscribers only,  By Damien Leloup and Soren Seelow ,https://img.lemde.fr/2025/09/29/4349/0/5504/3669/360/0/95/0/fe52f1e_upload-1-g4qc88cq4b8o-000-72xv29p.jpg 2x,
Paris mayoral candidate Rachida Dati will stand trial for corruption after election,0,https://www.lemonde.fr/en/france/article/2025/09/30/paris-mayoral-candidate-rachida-dati-will-stand-trial-for-corruption-after-election_6745942_7.html,Subscribers only,  By Hélène Bekmezian and Rémi Dupré ,https://img.lemde.fr/2025/09/29/4349/0/5504/3669/360/0/95/0/fe52f1e_upload-1-g4qc88cq4b8o-000-72xv29p.jpg 2x,
'Get up or I'll smash you': Protests in France were  marked by police brutality,0,https://www.lemonde.fr/en/france/article/2025/09/29/get-up-or-i-ll-smash-you-french-police-violence-mars-september-10-and-18-protests_6745889_7.html,Subscribers only,  By Antoine Albertini and Arthur Carpentier ,https://img.lemde.fr/2025/09/29/4349/0/5504/3669/360/0/95/0/fe52f1e_upload-1-g4qc88cq4b8o-000-72xv29p.jpg 2x,
Watch: Hundreds of thousands march in France against budget cuts,0,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/09/29/4349/0/5504/3669/360/0/95/0/fe52f1e_upload-1-g4qc88cq4b8o-000-72xv29p.jpg 2x,
