title,subhead,url,suscription,byline,img_url,article_type
Netanyahu approves Gaza City attack plan while keeping negotiations vague,0,https://www.lemonde.fr/en/international/article/2025/08/22/netanyahu-approves-attack-plan-against-gaza-city-while-keeping-negotiations-vague_6744616_4.html,Subscribers only,"  By Luc Bronner (Jerusalem, correspondent) ",https://img.lemde.fr/2025/08/21/0/0/6222/4148/360/0/95/0/5bed9dd_ftp-import-images-1-xvke06xdb8h1-5682636-01-06.jpg 2x,
Putin holds firm on Ukraine a week after diplomatic gains at Anchorage summit,0,https://www.lemonde.fr/en/international/article/2025/08/22/putin-holds-firm-on-ukraine-a-week-after-diplomatic-gains-at-anchorage-summit_6744615_4.html,Subscribers only,  By Benjamin Quénelle ,https://img.lemde.fr/2025/08/21/0/0/6222/4148/360/0/95/0/5bed9dd_ftp-import-images-1-xvke06xdb8h1-5682636-01-06.jpg 2x,
War in Ukraine: Russia targets cities as Ukrainians strike energy infrastructure,0,https://www.lemonde.fr/en/international/article/2025/08/22/war-in-ukraine-russia-targets-cities-as-ukrainians-strike-energy-infrastructure_6744604_4.html,Subscribers only,  By Emmanuel Grynszpan and Benjamin Quénelle ,https://img.lemde.fr/2025/08/21/0/0/6222/4148/360/0/95/0/5bed9dd_ftp-import-images-1-xvke06xdb8h1-5682636-01-06.jpg 2x,
US says all 55 million visas fair game for continuous review,0,https://www.lemonde.fr/en/international/article/2025/08/22/us-says-all-55-million-visas-fair-game-for-continuous-review_6744597_4.html,Not premium,Le Monde,https://img.lemde.fr/2025/08/21/0/0/6222/4148/360/0/95/0/5bed9dd_ftp-import-images-1-xvke06xdb8h1-5682636-01-06.jpg 2x,
France faces prospect of paying higher borrowing costs than Italy,0,https://www.lemonde.fr/en/economy/article/2025/08/19/france-faces-prospect-of-paying-higher-borrowing-costs-than-italy_6744519_19.html,Subscribers only,  By Denis Cosnard and Allan Kaval (Rome (Italy) correspondent) ,https://img.lemde.fr/2025/08/21/0/0/6222/4148/360/0/95/0/5bed9dd_ftp-import-images-1-xvke06xdb8h1-5682636-01-06.jpg 2x,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war,0,https://www.lemonde.fr/en/international/article/2025/08/06/french-man-arrested-in-slovenia-for-crimes-committed-in-croatia-during-1991-war_6744113_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) and Richard Schittly (Lyon (France) correspondent) ,https://img.lemde.fr/2025/08/21/0/0/6222/4148/360/0/95/0/5bed9dd_ftp-import-images-1-xvke06xdb8h1-5682636-01-06.jpg 2x,
"30 years after the Bosnian War, its refugees still cannot return home",0,https://www.lemonde.fr/en/international/article/2025/08/03/thirty-years-after-the-bosnian-war-its-refugees-still-cannot-return-home_6744026_4.html,Subscribers only," By Jean-Baptiste Chastand (Visegrad, Bosnia and Herzegovina, special correspondent) ",https://img.lemde.fr/2025/08/21/0/0/6222/4148/360/0/95/0/5bed9dd_ftp-import-images-1-xvke06xdb8h1-5682636-01-06.jpg 2x,
Early and intense wildfire season has arrived around the Mediterranean,0,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,"  By Maryline Baumard, Olivier Bonnel (Rome, correspondent), Nicolas Bourcier (Istanbul (Turkey) correspondent), Isabelle Piquer (Madrid (Spain) correspondent), Marina Rafenberg (Athens (Greece) correspondent) and Hélène Sallon (Beirut (Lebanon) correspondent) ",https://img.lemde.fr/2025/08/21/0/0/6222/4148/360/0/95/0/5bed9dd_ftp-import-images-1-xvke06xdb8h1-5682636-01-06.jpg 2x,
French streamer's death not due to blow inflicted by another as the investigation continues,0,https://www.lemonde.fr/en/france/article/2025/08/22/french-streamer-s-death-not-due-to-blow-inflicted-by-another-as-the-investigation-continues_6744609_7.html,Subscribers only,  By Jérôme Lefilliâtre ,https://img.lemde.fr/2025/08/21/0/0/6222/4148/360/0/95/0/5bed9dd_ftp-import-images-1-xvke06xdb8h1-5682636-01-06.jpg 2x,
Man arrested in Seine bodies investigation,0,https://www.lemonde.fr/en/france/article/2025/08/20/man-arrested-in-seine-bodies-investigation_6744552_7.html,Not premium,  By Soren Seelow ,https://img.lemde.fr/2025/08/21/0/0/6222/4148/360/0/95/0/5bed9dd_ftp-import-images-1-xvke06xdb8h1-5682636-01-06.jpg 2x,
