title,subhead,url,suscription,byline,img_url,article_type
Europeans stunned and challenged by new US security strategy,0,https://www.lemonde.fr/en/international/article/2025/12/08/europeans-stunned-and-challenged-by-new-us-security-strategy_6748270_4.html,Subscribers only,"  By Philippe Ricard, Virginie Malingre (Brussels, Europe bureau), Allan Kaval (Rome (Italy), correspondent), Elsa Conesa (Berlin (Germany) correspondent), Cécile Ducourtieux (London (United Kingdom), correspondent), Jean-Baptiste Chastand (Vienna (Austria) correspondent) and Piotr Smolar (Washington (United States) correspondent) ",https://img.lemde.fr/2025/12/06/1/0/8192/5461/360/0/95/0/c68f2f0_ftp-1-3sx3tewxysfe-5615230-01-06.jpg 2x,
A mere trickle of Gazans allowed to evacuate to Europe,0,https://www.lemonde.fr/en/international/article/2025/12/08/a-mere-trickle-of-gazans-allowed-to-evacuate-to-europe_6748263_4.html,Subscribers only,"  By Claire Gatinois, Allan Kaval (Rome (Italy) correspondent), Marine Leduc (Bucharest (Romania), correspondent) and Isabelle Piquer (Madrid (Spain) correspondent) ",https://img.lemde.fr/2025/12/06/1/0/8192/5461/360/0/95/0/c68f2f0_ftp-1-3sx3tewxysfe-5615230-01-06.jpg 2x,
'The Voice of Hind Rajab' is more than a film about a child killed in Gaza,0,https://www.lemonde.fr/en/international/article/2025/12/07/the-voice-of-hind-rajab-goes-beyond-a-film-about-a-child-killed-in-gaza_6748233_4.html,Subscribers only,Jean-Pierre Filiu,https://img.lemde.fr/2025/12/06/1/0/8192/5461/360/0/95/0/c68f2f0_ftp-1-3sx3tewxysfe-5615230-01-06.jpg 2x,
ICC member states seek to calm US concerns,0,https://www.lemonde.fr/en/international/article/2025/12/06/icc-member-states-seek-to-calm-us-concerns_6748224_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) ,https://img.lemde.fr/2025/12/06/1/0/8192/5461/360/0/95/0/c68f2f0_ftp-1-3sx3tewxysfe-5615230-01-06.jpg 2x,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,0,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,Subscribers only,  By Rémy Ourdan (Banja Luka (Bosnia and Herzegovina) special correspondent) ,https://img.lemde.fr/2025/12/06/1/0/8192/5461/360/0/95/0/c68f2f0_ftp-1-3sx3tewxysfe-5615230-01-06.jpg 2x,
"In France's Somme, bagpipers keep the memory of the Great War alive",0,https://www.lemonde.fr/en/history/article/2025/11/11/in-france-s-somme-bagpipers-keep-the-memory-of-the-great-war-alive_6747347_157.html,Subscribers only," By Marie-Béatrice Baudet (Ovillers-la-Boisselle [Somme], special correspondent) ",https://img.lemde.fr/2025/12/06/1/0/8192/5461/360/0/95/0/c68f2f0_ftp-1-3sx3tewxysfe-5615230-01-06.jpg 2x,
Latvia: Public mobilization grows in support of treaty for preventing violence against women,0,https://www.lemonde.fr/en/international/article/2025/11/06/in-latvia-public-mobilization-continues-to-grow-in-support-of-the-istanbul-convention-for-preventing-violence-against-women_6747156_4.html,Subscribers only,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,https://img.lemde.fr/2025/12/06/1/0/8192/5461/360/0/95/0/c68f2f0_ftp-1-3sx3tewxysfe-5615230-01-06.jpg 2x,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics",0,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/20/the-murder-of-charlie-kirk-how-europe-s-far-right-swore-allegiance-to-trump-s-politics_6746586_8.html,Subscribers only, By Allan Kaval (Rome (Italy) correspondent) and Manon Romain (with Clément Guillou and Le Monde correspondents in Europe) ,https://img.lemde.fr/2025/12/06/1/0/8192/5461/360/0/95/0/c68f2f0_ftp-1-3sx3tewxysfe-5615230-01-06.jpg 2x,
"'Decapitated bodies, death threats, that's our daily life': Tennis players, helpless targets of angry gamblers",0,https://www.lemonde.fr/en/france/article/2025/12/08/decapitated-bodies-death-threats-that-s-our-daily-life-tennis-players-helpless-targets-of-angry-gamblers_6748257_7.html,Subscribers only,  By Thomas Saintourens ,https://img.lemde.fr/2025/12/06/1/0/8192/5461/360/0/95/0/c68f2f0_ftp-1-3sx3tewxysfe-5615230-01-06.jpg 2x,
Inside a major investigation into tennis match fixing linked to gambling,0,https://www.lemonde.fr/en/france/article/2025/12/08/inside-a-major-investigation-into-tennis-match-fixing-linked-to-gambling_6748260_7.html,Subscribers only,  By Damien Leloup and Lucie Soullier ,https://img.lemde.fr/2025/12/06/1/0/8192/5461/360/0/95/0/c68f2f0_ftp-1-3sx3tewxysfe-5615230-01-06.jpg 2x,
Survival of French drug consumption rooms hinges on social security budget,0,https://www.lemonde.fr/en/france/article/2025/12/07/survival-of-french-drug-consumption-rooms-hinges-on-social-security-budget_6748248_7.html,Subscribers only,  By Hélène Bekmezian ,https://img.lemde.fr/2025/12/06/1/0/8192/5461/360/0/95/0/c68f2f0_ftp-1-3sx3tewxysfe-5615230-01-06.jpg 2x,
"On France's coast, far-right British activists try to stop migrant crossings",0,https://www.lemonde.fr/en/france/article/2025/12/07/on-france-s-coast-far-right-british-activists-try-to-stop-migrant-crossings_6748242_7.html,Subscribers only, By Julia Pascual (Gravelines (France) special correspondent) ,https://img.lemde.fr/2025/12/06/1/0/8192/5461/360/0/95/0/c68f2f0_ftp-1-3sx3tewxysfe-5615230-01-06.jpg 2x,
"Israel's D9 bulldozer, a tool of destruction in Gaza",0,https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,Subscribers only,"  By Liselotte Mas, Elsa Longueville (motion design) and Sinead McCausland ",https://img.lemde.fr/2025/12/06/1/0/8192/5461/360/0/95/0/c68f2f0_ftp-1-3sx3tewxysfe-5615230-01-06.jpg 2x,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",0,https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,Subscribers only,"  By Alexandre Horn, Gabriel Lecointre (edit), Elisa Bellanger (motion design) and Sinead McCausland ",https://img.lemde.fr/2025/12/06/1/0/8192/5461/360/0/95/0/c68f2f0_ftp-1-3sx3tewxysfe-5615230-01-06.jpg 2x,
Afghanistan: Relentless repression continues over four years into Taliban's rule,0,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,Not premium,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",https://img.lemde.fr/2025/12/06/1/0/8192/5461/360/0/95/0/c68f2f0_ftp-1-3sx3tewxysfe-5615230-01-06.jpg 2x,
Watch: Hundreds of thousands march in France against budget cuts,0,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,Not premium,  By Le Monde's video desk   ,https://img.lemde.fr/2025/12/06/1/0/8192/5461/360/0/95/0/c68f2f0_ftp-1-3sx3tewxysfe-5615230-01-06.jpg 2x,
'Never have we communicated so much without actually speaking to one another',0,https://www.lemonde.fr/en/opinion/article/2025/12/07/never-have-we-communicated-so-much-without-actually-speaking-to-one-another_6748253_23.html,Subscribers only,Philippe Bernard,https://img.lemde.fr/2025/12/06/1/0/8192/5461/360/0/95/0/c68f2f0_ftp-1-3sx3tewxysfe-5615230-01-06.jpg 2x,
'The Trump-Infantino farce shows how FIFA debases football',0,https://www.lemonde.fr/en/opinion/article/2025/12/08/the-trump-infantino-farce-shows-how-fifa-debases-football_6748280_23.html,Subscribers only,Jérôme Latta,https://img.lemde.fr/2025/12/06/1/0/8192/5461/360/0/95/0/c68f2f0_ftp-1-3sx3tewxysfe-5615230-01-06.jpg 2x,
France's 1905 law separating churches and state: An irreplaceable compass,0,https://www.lemonde.fr/en/opinion/article/2025/12/08/france-s-1905-law-separating-churches-and-state-an-irreplaceable-compass_6748272_23.html,Not premium,Le Monde,https://img.lemde.fr/2025/12/06/1/0/8192/5461/360/0/95/0/c68f2f0_ftp-1-3sx3tewxysfe-5615230-01-06.jpg 2x,
"Asma Mhalla, political scientist: 'Peter Thiel embeds AI in a worldview where conflict and the state of emergency become virtues'",0,https://www.lemonde.fr/en/opinion/article/2025/12/07/asma-mhalla-political-scientist-peter-thiel-embeds-ai-in-a-worldview-where-conflict-and-the-state-of-emergency-become-virtues_6748226_23.html,Subscribers only,Asma Mhalla,https://img.lemde.fr/2025/12/06/1/0/8192/5461/360/0/95/0/c68f2f0_ftp-1-3sx3tewxysfe-5615230-01-06.jpg 2x,
