title,subhead,url,suscription,byline,img_url,article_type
Portugal: Prime minister drops alliance with Socialists and appeases the far right,0,https://www.lemonde.fr/en/international/article/2025/07/27/portugal-prime-minister-drops-alliance-with-socialists-and-appeases-the-far-right_6743767_4.html,Subscribers only,  By Sandrine Morel (Madrid (Spain) correspondent) ,https://img.lemde.fr/2025/07/26/0/0/5776/3851/360/0/95/0/bc27200_upload-1-egbwf5shpdn2-000-444u6yx.jpg 2x,
"Syria: After Druze killings, Sweida barricades itself in defiance of Syrian authorities",0,https://www.lemonde.fr/en/international/article/2025/07/26/syria-after-druze-killings-sweida-barricades-itself-in-defiance-of-syrian-authorities_6743749_4.html,Subscribers only," By Hélène Sallon (Sweida (Syria), special correspondent) ",https://img.lemde.fr/2025/07/26/0/0/5776/3851/360/0/95/0/bc27200_upload-1-egbwf5shpdn2-000-444u6yx.jpg 2x,
"'If a dictator issued a call for tenders to reopen gulags, some consulting firms would be ready to bid'",0,https://www.lemonde.fr/en/opinion/article/2025/07/26/if-a-dictator-issued-a-call-for-tenders-to-reopen-gulags-some-consulting-firms-would-be-ready-to-bid_6743747_23.html,Subscribers only,David Naïm,https://img.lemde.fr/2025/07/26/0/0/5776/3851/360/0/95/0/bc27200_upload-1-egbwf5shpdn2-000-444u6yx.jpg 2x,
"In Germany, the LGBTQ+ flag is at the heart of a new culture war",0,https://www.lemonde.fr/en/international/article/2025/07/26/in-germany-the-lgbtq-flag-is-at-the-heart-of-a-new-culture-war_6743743_4.html,Subscribers only,  By Cécile Boutelet (Berlin (Germany) correspondent) ,https://img.lemde.fr/2025/07/26/0/0/5776/3851/360/0/95/0/bc27200_upload-1-egbwf5shpdn2-000-444u6yx.jpg 2x,
Early and intense wildfire season has arrived around the Mediterranean,0,https://www.lemonde.fr/en/europe/article/2025/07/17/wildfire-season-arrives-early-and-intense-around-the-mediterranean_6743466_143.html,Subscribers only,"  By Maryline Baumard, Olivier Bonnel (Rome, correspondent), Nicolas Bourcier (Istanbul (Turkey) correspondent), Isabelle Piquer (Madrid (Spain) correspondent), Marina Rafenberg (Athens (Greece) correspondent) and Hélène Sallon (Beirut (Lebanon) correspondent) ",https://img.lemde.fr/2025/07/26/0/0/5776/3851/360/0/95/0/bc27200_upload-1-egbwf5shpdn2-000-444u6yx.jpg 2x,
"Srebrenica massacre commemoration: 30 years later, the enduring bitterness of grieving families",0,https://www.lemonde.fr/en/international/article/2025/07/12/srebrenica-massacre-commemoration-30-years-later-the-enduring-bitterness-of-grieving-families_6743301_4.html,Subscribers only, By Jean-Baptiste Chastand (Srebrenica (Bosnia) special correspondent) ,https://img.lemde.fr/2025/07/26/0/0/5776/3851/360/0/95/0/bc27200_upload-1-egbwf5shpdn2-000-444u6yx.jpg 2x,
International justice confronts the genocide of Srebrenica,0,https://www.lemonde.fr/en/international/article/2025/07/11/international-justice-confronts-the-genocide-of-srebrenica_6743275_4.html,Subscribers only,  By Stéphanie Maupas (The Hague (Netherlands) correspondent) ,https://img.lemde.fr/2025/07/26/0/0/5776/3851/360/0/95/0/bc27200_upload-1-egbwf5shpdn2-000-444u6yx.jpg 2x,
"In Srebrenica, 30 years after the genocide, the 'vicious circle' of denial continues",0,https://www.lemonde.fr/en/international/article/2025/07/11/in-srebrenica-30-years-after-the-genocide-the-vicious-circle-of-denial-continues_6743270_4.html,Subscribers only," By Jean-Baptiste Chastand (Srebrenica [Bosnia and Herzegovina], special correspondent) ",https://img.lemde.fr/2025/07/26/0/0/5776/3851/360/0/95/0/bc27200_upload-1-egbwf5shpdn2-000-444u6yx.jpg 2x,
Motor rally accident kills three spectators in France,0,https://www.lemonde.fr/en/france/article/2025/07/26/motor-rally-accident-kills-three-spectators-in-france_6743754_7.html,Not premium,Le Monde with AFP,https://img.lemde.fr/2025/07/26/0/0/5776/3851/360/0/95/0/bc27200_upload-1-egbwf5shpdn2-000-444u6yx.jpg 2x,
Bashar al-Assad: France's highest court upholds personal immunity for sitting heads of state,0,https://www.lemonde.fr/en/france/article/2025/07/26/bashar-al-assad-france-s-highest-court-upholds-personal-immunity-for-sitting-heads-of-state_6743740_7.html,Subscribers only,  By Christophe Ayad ,https://img.lemde.fr/2025/07/26/0/0/5776/3851/360/0/95/0/bc27200_upload-1-egbwf5shpdn2-000-444u6yx.jpg 2x,
